"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"96",2.6364622256802,1.1219285826176,"AR",2023-12-21,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"97",1.57991227814435,1.0878246974138,"AR",2023-12-22,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"98",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.813812749604497,0.762541022912293,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"103",2.41212997183833,0.978064496100075,"AR",2023-12-28,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"104",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.0534196120658594,0.0887846428637524,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.292851504297217,0.0796528645028186,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"110",1.29326326226635,0.664227763993809,"AR",2024-01-04,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"111",0.0409888304274197,0.0637276440097805,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"112",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",1.20272990245787,1.6893233339879,"AR",2024-01-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"117",0.062780583973612,0.0312941589103226,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",1.09798830179113,0.874652187550216,"AR",2024-01-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"119",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.00627756670912184,0.0112690338005878,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.05697146566899,0.898119644039555,"AZ",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"128",1.66868402956062,0.793065654325649,"AZ",2023-12-11,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"129",3.46901873865455,0.93586222556585,"AZ",2023-12-12,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0
"130",2.75267120561886,0.825503884490955,"AZ",2023-12-13,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0
"131",1.87447913643496,0.713528002340617,"AZ",2023-12-14,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0
"132",0.960053594968587,0.71378262322261,"AZ",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"133",2.49616387715117,0.818234135068492,"AZ",2023-12-16,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0
"134",1.87220238926721,0.500953680103367,"AZ",2023-12-17,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"135",4.36085804351555,0.812919947527205,"AZ",2023-12-18,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"136",5.62421685338831,0.809421058884689,"AZ",2023-12-19,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
"137",1.29309942917307,0.713092654837,"AZ",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"138",1.39207636888841,0.757219796761451,"AZ",2023-12-21,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1
"139",0.981115216736787,0.767331151508232,"AZ",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"140",0.979768302054214,0.648855250199395,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"141",2.90952735726744,0.712357241096654,"AZ",2023-12-24,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"142",2.85200027365394,0.769166468447239,"AZ",2023-12-25,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"143",7.7118211864937,0.690522437859071,"AZ",2023-12-26,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1
"144",3.02728340196579,0.695608439777864,"AZ",2023-12-27,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"145",1.09531893258264,0.631270804778147,"AZ",2023-12-28,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"146",0.820267404702802,0.704112739809572,"AZ",2023-12-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"147",0.79565437550625,0.445549374309558,"AZ",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"148",1.66918141290642,0.462971159323023,"AZ",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"149",4.71615729101474,0.639831570391628,"AZ",2024-01-01,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"150",5.30048360305802,0.623151913139261,"AZ",2024-01-02,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"151",0.887328798052599,0.630977298602508,"AZ",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"152",1.04377777664417,0.531994234317393,"AZ",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"153",0.386361453281891,0.477449539410568,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"154",1.81778346678476,0.347245615925345,"AZ",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"155",2.01110325145114,0.250096160818881,"AZ",2024-01-07,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"156",2.80131652919146,0.390147197175803,"AZ",2024-01-08,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"157",3.18566993425733,0.410095567523722,"AZ",2024-01-09,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0
"158",0.409937710107903,0.193498373586743,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"159",1.22560272152707,0.606807245726153,"AZ",2024-01-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"160",0.699106537273994,0.427111783993829,"AZ",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",1.13709265957936,0.362612559843425,"AZ",2024-01-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"162",1.39565712934141,0.476023697907839,"AZ",2024-01-14,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"163",5.08583781600251,0.375289724286217,"AZ",2024-01-15,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
"164",0.251461128270979,0.109226548758015,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"165",1.67691809902739,0.364585755431989,"AZ",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"166",0.822780168988948,0.452520266027701,"AZ",2024-01-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"167",0.542269902727374,0.0799706726561056,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.424487151895742,0.394467307556813,"AZ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"169",2.08751230952821,0.781086369636742,"CA",2023-12-10,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"170",2.94727095283135,0.687257601727904,"CA",2023-12-11,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"171",2.70811657787785,0.69321448577455,"CA",2023-12-12,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"172",6.35506105006692,0.705762577471689,"CA",2023-12-13,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0
"173",2.98144741955621,0.746650583012671,"CA",2023-12-14,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"174",1.90536073526922,0.767861267770424,"CA",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0
"175",2.40864630706288,0.623870190209728,"CA",2023-12-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"176",0.703103954284416,0.526225206955158,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"177",2.30832492190415,0.637541145413426,"CA",2023-12-18,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"178",1.84050870138308,0.641851999480818,"CA",2023-12-19,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"179",2.06859800595837,0.692029778502008,"CA",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"180",7.02522318050092,0.677587267357508,"CA",2023-12-21,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"181",1.96181729301728,0.523096677852064,"CA",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
