"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"68",1.40403998493822,0.583398931807139,"AL",2022-12-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"69",0.973750607949598,0.593766086415471,"AL",2022-12-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"70",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1.3822825757656,0.549078426593236,"AL",2022-12-04,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"72",1.73727369758387,0.62688967281706,"AL",2022-12-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"73",1.75727409271301,0.722251556261816,"AL",2022-12-06,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"74",0.45255242184516,0.471452019336562,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"75",1.98680893492793,0.661578401912374,"AL",2022-12-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"76",0.914002959248172,0.46823352633155,"AL",2022-12-09,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"77",0.407224702575489,0.257748460604591,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"78",2.14340649483443,1.12932772383921,"AL",2022-12-11,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"79",1.91936641308053,0.922368915689215,"AL",2022-12-12,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"80",0.0301371172338009,0.0660968242618289,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"81",1.60649015733043,0.729310583949369,"AL",2022-12-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"82",2.32129888705425,0.642060419393852,"AL",2022-12-15,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"83",0.99568351070209,0.590826313730087,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"84",0.0752724470863786,0.0462881797178739,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",1.42385184222779,1.36567347579351,"AR",2022-11-06,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"86",0.445686524953632,0.0933136061202233,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"87",1.18729527960769,0.568728522857952,"AR",2022-11-08,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"88",0.488711096372802,0.339812769121826,"AR",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"89",1.61025801298213,0.113257859434338,"AR",2022-11-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"90",0.315280626059984,0.121204792043133,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.116996049424263,0.129888987127442,"AR",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"92",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",3.46757585322892,0.870741626716881,"AR",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"94",0.853287160643278,0.853621217210596,"AR",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"95",0.145070875634809,0.173119322315371,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",1.45591073052477,0.5091772200073,"AR",2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"97",0.904614814058801,0.471694444486251,"AR",2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"98",0.916078991369353,0.833117812573812,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"99",0.861600091587921,0.690799287388284,"AR",2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"100",1.39232336725912,0.458004363217592,"AR",2022-11-21,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"101",4.47417518370725,0.842971434779653,"AR",2022-11-22,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"102",2.48784387310385,0.812108182953756,"AR",2022-11-23,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"103",0.902031157961287,0.831636002986132,"AR",2022-11-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"104",3.08444745463892,0.738375365797425,"AR",2022-11-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"105",2.34122007850954,1.38376657798249,"AR",2022-11-26,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"106",0.702029479142037,0.7671620514957,"AR",2022-11-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"107",3.12697197286763,0.522432492722529,"AR",2022-11-28,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"108",1.98834519974812,0.492003362999437,"AR",2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"109",1.62099740537385,0.640729151719366,"AR",2022-11-30,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"110",1.29312591073787,0.621330848323377,"AR",2022-12-01,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"111",2.66761524208458,0.596454528360662,"AR",2022-12-02,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"112",0.829473935895339,0.792358239287678,"AR",2022-12-03,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"113",0.266088619843414,0.517752127839437,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",2.22054224013864,0.638814212872012,"AR",2022-12-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"115",4.28335680854508,0.745154328986953,"AR",2022-12-06,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"116",1.51708189795903,0.546901668339058,"AR",2022-12-07,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"117",3.50407901661365,0.719131918340586,"AR",2022-12-08,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"118",1.89172384327219,0.56432068163837,"AR",2022-12-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"119",0.568774538961832,0.496618946844438,"AR",2022-12-10,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"120",0.895512061901928,0.550948049987575,"AR",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"121",6.06466953514655,0.67087237256212,"AR",2022-12-12,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"122",1.70491054034769,0.577542132626316,"AR",2022-12-13,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"123",4.36084185124017,0.59794983489337,"AR",2022-12-14,1,1,0,0,1,0,0,0,1,1,0,0,0,0
"124",1.64428185807858,0.381633665506775,"AR",2022-12-15,1,1,1,0,0,1,1,1,1,0,0,1,0,1
"125",3.58701112701071,0.901742598843998,"AR",2022-12-16,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"126",0.568732630021207,0.510830255908436,"AR",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"127",4.18883177621014,0.521820627836267,"AZ",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"128",3.22695893474515,0.554210731204188,"AZ",2022-11-07,0,0,1,1,1,0,1,0,0,0,0,0,1,1
"129",2.28530172226398,0.594465374072234,"AZ",2022-11-08,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"130",4.25528456489921,0.620927345362278,"AZ",2022-11-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"131",2.99827007580926,0.62296207723634,"AZ",2022-11-10,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"132",10.6242549131042,0.719849451586947,"AZ",2022-11-11,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"133",5.51289430395964,0.54984989728269,"AZ",2022-11-12,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"134",2.51593008146441,0.623492199343747,"AZ",2022-11-13,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"135",2.9320441510564,0.558680582901506,"AZ",2022-11-14,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"136",3.30313619481084,0.569761943729444,"AZ",2022-11-15,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"137",2.73452700315857,0.607261648122578,"AZ",2022-11-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"138",8.82721221593865,0.583699272015284,"AZ",2022-11-17,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"139",4.85176423473781,0.58100442561087,"AZ",2022-11-18,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"140",1.71302929368276,0.469423749062881,"AZ",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"141",6.63691497232657,0.641373619333383,"AZ",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"142",6.31335005397925,0.557165104255183,"AZ",2022-11-21,0,1,0,1,0,0,1,0,0,0,0,0,1,1
"143",30.758253635288,0.71086661164068,"AZ",2022-11-22,0,0,0,0,0,1,1,0,1,0,0,0,0,1
"144",12.9486496894021,0.618800271361571,"AZ",2022-11-23,1,1,0,1,0,0,1,1,0,0,0,0,1,1
"145",1.50597998677327,0.659274828542785,"AZ",2022-11-24,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"146",7.86210034324953,0.552566816547463,"AZ",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"147",10.9032430873638,0.661401920299189,"AZ",2022-11-26,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"148",9.80137595120464,0.579501238154292,"AZ",2022-11-27,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"149",11.8443386350806,0.548518209318588,"AZ",2022-11-28,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"150",17.2046949698553,0.672974713318543,"AZ",2022-11-29,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"151",11.5850625016322,0.637352013962478,"AZ",2022-11-30,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"152",19.2401225644897,0.7721553439735,"AZ",2022-12-01,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"153",15.6208472940499,0.731552156181854,"AZ",2022-12-02,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"154",3.47637494363386,0.565879998596778,"AZ",2022-12-03,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"155",9.86128041090213,0.643297740499143,"AZ",2022-12-04,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"156",29.1502182573101,0.697169086052412,"AZ",2022-12-05,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"157",10.4743868290521,0.612310472865688,"AZ",2022-12-06,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"158",14.1409991976125,0.562955213160868,"AZ",2022-12-07,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"159",2.3993744365991,0.480837460555738,"AZ",2022-12-08,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"160",8.38466802610849,0.585969934143681,"AZ",2022-12-09,1,0,0,1,0,0,0,1,0,0,1,0,1,0
"161",5.10342824470662,0.645227264196434,"AZ",2022-12-10,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"162",3.22634617950848,0.429285977389111,"AZ",2022-12-11,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"163",13.7876967847426,0.639260828730115,"AZ",2022-12-12,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"164",14.2167429218105,0.61080539505293,"AZ",2022-12-13,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"165",8.56139365394316,0.50719742940731,"AZ",2022-12-14,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"166",10.4319836873234,0.572983390380343,"AZ",2022-12-15,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"167",5.06031670620187,0.505447700927998,"AZ",2022-12-16,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"168",4.820017572827,0.667503932318451,"AZ",2022-12-17,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"169",8.81811165747603,0.625024664574801,"CA",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"170",7.6894520276895,0.613997719469865,"CA",2022-11-07,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"171",6.50441653292356,0.619947043383441,"CA",2022-11-08,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"172",5.57038696964244,0.588802612435913,"CA",2022-11-09,1,0,1,0,1,0,0,1,1,0,0,0,0,0
"173",12.7694296357712,0.628946008434746,"CA",2022-11-10,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"174",9.88590424071359,0.633274261422285,"CA",2022-11-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"175",9.34089799904272,0.639268479705852,"CA",2022-11-12,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"176",12.8224435650995,0.622286902102688,"CA",2022-11-13,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"177",8.18816802756965,0.622777163228422,"CA",2022-11-14,0,1,1,0,1,0,1,0,0,0,0,0,1,1
"178",10.6025212502214,0.622783226363085,"CA",2022-11-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"179",19.9777736224975,0.629725268425161,"CA",2022-11-16,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"180",20.8955492283908,0.622328759916136,"CA",2022-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"181",22.7086529087066,0.623753732760958,"CA",2022-11-18,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"182",21.1840009684744,0.640477953179068,"CA",2022-11-19,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"183",14.9889463830767,0.581833078957654,"CA",2022-11-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"184",22.6847613600593,0.63115327285312,"CA",2022-11-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"185",16.4751698193724,0.589581528124108,"CA",2022-11-22,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"186",17.3688189721517,0.600868359648213,"CA",2022-11-23,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"187",1.17586103562451,0.537693405300123,"CA",2022-11-24,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"188",9.58192611958406,0.548316801952163,"CA",2022-11-25,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"189",24.6659179571511,0.54756093253325,"CA",2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",52.8963053486778,0.617447085104682,"CA",2022-11-27,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"191",32.529082466854,0.554252363128458,"CA",2022-11-28,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"192",22.2916577045143,0.54427247690434,"CA",2022-11-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"193",20.4114246372662,0.532416953851484,"CA",2022-11-30,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"194",30.0375656966827,0.548632485404084,"CA",2022-12-01,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"195",67.3948306011264,0.600967617106629,"CA",2022-12-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"196",67.1156256443962,0.60233865460791,"CA",2022-12-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"197",32.4349920770104,0.56699149961332,"CA",2022-12-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"198",66.4844013356769,0.537654763348506,"CA",2022-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",24.6345785989843,0.499920800606756,"CA",2022-12-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"200",65.8073825455411,0.547768456300858,"CA",2022-12-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"201",46.4003590393359,0.484828200393142,"CA",2022-12-08,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"202",26.7644456565164,0.446347627690914,"CA",2022-12-09,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"203",79.6602809042981,0.585621082441043,"CA",2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",50.7270507203712,0.512226497314237,"CA",2022-12-11,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"205",30.0169286244538,0.469206765068746,"CA",2022-12-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"206",51.1121671558547,0.512614532007385,"CA",2022-12-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"207",60.360058494021,0.601743620975138,"CA",2022-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",44.544103408707,0.465450404093125,"CA",2022-12-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"209",30.4434733289936,0.489423322587131,"CA",2022-12-16,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"210",35.7015060431914,0.545526402934898,"CA",2022-12-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"211",2.65697219265263,0.657441463721391,"CO",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,1,1,1
"212",2.14185922573851,0.537835476678362,"CO",2022-11-07,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"213",1.64160510653257,0.60052330908186,"CO",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"214",1.69855152481184,0.507605106361077,"CO",2022-11-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"215",2.24502544932556,0.61308042827184,"CO",2022-11-10,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"216",1.61223129301947,0.689161568098511,"CO",2022-11-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"217",2.44714901874526,0.585551582633403,"CO",2022-11-12,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"218",1.38013798754951,0.725496948849629,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"219",1.77540505025705,0.594168478040469,"CO",2022-11-14,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"220",2.20970447349025,0.663505917448318,"CO",2022-11-15,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"221",2.1050809048432,0.647269372035238,"CO",2022-11-16,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"222",2.10982681319027,0.522030139898647,"CO",2022-11-17,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"223",4.48141168284696,0.724975963131272,"CO",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"224",0.604155512879533,0.449673083896186,"CO",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"225",1.14683878065576,0.228297855212261,"CO",2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"226",3.62225168799607,0.629570870206563,"CO",2022-11-21,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"227",2.03610211233489,0.592748221744501,"CO",2022-11-22,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"228",3.887193007413,0.308028153692515,"CO",2022-11-23,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"229",0.10531932646263,0.15730484916964,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",2.20005992509039,0.296534537289684,"CO",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"231",2.78796872800414,0.853907504967954,"CO",2022-11-26,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"232",0.762864732073081,0.467816623857411,"CO",2022-11-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"233",5.99067796567515,0.643811397523083,"CO",2022-11-28,1,1,0,1,0,1,1,1,0,0,0,1,1,1
