"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"25",NA,NA,"AK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1.94775099215639,1.37216356375984,"AK",2023-06-06,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"39",NA,NA,"AK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.948715876849176,1.34240248727859,"AK",2023-06-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"41",NA,NA,"AK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.624472580524218,0.63981280706947,"AL",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"47",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.546138860041874,0.672576443024621,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"63",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.219286385057657,0.375913165986254,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.730700292171251,0.500577701696194,"AL",2023-05-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"75",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.48989405716381,0.688552843470427,"AL",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.385569191443356,0.6382597898797,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"83",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.109363645461703,0.0134177481039947,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1.23574338872344,1.79649096650893,"AR",2023-05-02,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"88",0.0190135073345769,0.0160429556098878,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"89",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.07045522698916,1.63050479654836,"AR",2023-05-08,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"94",0.0969824408900379,0.0234360081959553,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"95",2.15513665113528,1.17886817903662,"AR",2023-05-10,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"96",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.380379150162339,0.0592021910276041,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"109",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.0787941671837976,0.0720829270741425,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"112",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.80746832744105,1.27898140603943,"AR",2023-05-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"115",0.782763656988751,1.25759873308265,"AR",2023-05-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"116",0.11083590485689,0.0993977328230722,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.164281057687975,0.152701124347656,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.169171365759131,0.161970319796872,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.173907779110536,0.171686943404314,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.65733016355619,0.413832672734768,"AZ",2023-04-30,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"128",1.62243680048915,0.182808353429437,"AZ",2023-05-01,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"129",3.82484281521149,0.419908377505373,"AZ",2023-05-02,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"130",1.27038093090513,0.281879210595148,"AZ",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"131",1.19161899642621,0.151891484399968,"AZ",2023-05-04,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"132",1.41227068142861,0.498406443038249,"AZ",2023-05-05,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"133",0.739647519405841,0.0428421783195043,"AZ",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"134",3.9119066487127,0.623443459272136,"AZ",2023-05-07,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"135",6.86606321023594,0.620341957883199,"AZ",2023-05-08,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"136",2.80626537409672,0.203223618645298,"AZ",2023-05-09,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0
"137",1.59662501707228,0.28432554156584,"AZ",2023-05-10,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"138",0.139603261143451,0.0567949619992548,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.989090529729672,0.285566341612575,"AZ",2023-05-12,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"140",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1.65833027728064,0.786888359702045,"AZ",2023-05-14,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"142",1.78285852867345,0.42327932265026,"AZ",2023-05-15,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"143",1.39848854835356,0.387162217842168,"AZ",2023-05-16,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"144",0.955564153972458,0.358014634437106,"AZ",2023-05-17,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"145",1.30965227820386,0.538895772193324,"AZ",2023-05-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"146",0.897738413527499,1.31108708975095,"AZ",2023-05-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"147",1.83079312555808,1.29577633380636,"AZ",2023-05-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"148",1.17630307109754,0.393814448214165,"AZ",2023-05-21,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"149",1.26935111959392,0.405325603373477,"AZ",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"150",1.30823493447872,0.344331267242929,"AZ",2023-05-23,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"151",1.20729738837466,0.554046743324402,"AZ",2023-05-24,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"152",0.515044242474696,0.122892421009478,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"153",0.938862239221372,0.558507986793109,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"154",0.574487068226983,0.136539103925728,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"155",2.02563838550927,0.598452182048789,"AZ",2023-05-28,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"156",1.62378133675488,0.601332063829145,"AZ",2023-05-29,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"157",1.61801811966703,0.713047882556447,"AZ",2023-05-30,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"158",2.23541879853756,0.458417345991409,"AZ",2023-05-31,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
"159",2.06509431067487,0.874743952373217,"AZ",2023-06-01,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"160",0.803175125436063,0.580382591297305,"AZ",2023-06-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"161",0.947692329004918,0.446587517342808,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"162",0.857410530234062,0.394323432772827,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"163",0.677648729526392,0.464795163600282,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"164",1.2271270891117,0.768079018360839,"AZ",2023-06-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"165",1.18678174266584,0.575746020850886,"AZ",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"166",1.56975073530146,0.73215464821327,"AZ",2023-06-08,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0
"167",1.19176764449096,0.787963298629811,"AZ",2023-06-09,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"168",1.02581402469207,0.878671603981235,"AZ",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"169",2.71385545575188,0.376109324759567,"CA",2023-04-30,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"170",5.48820836731325,0.502533181394552,"CA",2023-05-01,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"171",7.26209589403542,0.561758125450477,"CA",2023-05-02,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"172",2.37706644017701,0.38249980033879,"CA",2023-05-03,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"173",1.54045751273774,0.466601475660158,"CA",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"174",4.67270253053109,0.409141979737058,"CA",2023-05-05,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1
"175",2.19224921430082,0.381961230846682,"CA",2023-05-06,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"176",1.09678657186391,0.541605419043901,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"177",9.47218362936646,0.734710616713758,"CA",2023-05-08,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"178",5.61267193399088,0.387370771196178,"CA",2023-05-09,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"179",3.423707567242,0.572875890075015,"CA",2023-05-10,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"180",3.9572435714125,0.578558111642131,"CA",2023-05-11,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"181",1.76637153695325,0.445960011215136,"CA",2023-05-12,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"182",1.47145159964168,0.819761492586876,"CA",2023-05-13,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"183",4.85123781548458,1.10986672931136,"CA",2023-05-14,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"184",4.5116509539551,0.709527032274578,"CA",2023-05-15,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"185",1.40937827579884,0.466192744408775,"CA",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"186",2.02745564905484,0.641595758193787,"CA",2023-05-17,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0
"187",1.46704485248617,0.647048373995308,"CA",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"188",2.26390460753281,0.481212059699669,"CA",2023-05-19,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"189",1.1575609279054,0.21381884227444,"CA",2023-05-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"190",1.0686367943835,0.900391801279689,"CA",2023-05-21,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"191",1.43279571349852,0.573483881450226,"CA",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"192",1.32057128742904,0.562571945449557,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"193",1.48685767174764,0.550292399987089,"CA",2023-05-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"194",2.78150263403654,0.56322417756556,"CA",2023-05-25,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"195",2.15595765138884,0.661400695666607,"CA",2023-05-26,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"196",1.01350962030418,0.614936802452141,"CA",2023-05-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"197",1.46099784888736,0.829940516271134,"CA",2023-05-28,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"198",1.80493206046506,0.960768470357679,"CA",2023-05-29,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"199",2.91414705088052,0.588099524392461,"CA",2023-05-30,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"200",2.49504192254393,0.650662784549501,"CA",2023-05-31,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"201",2.69679691249931,0.647834283319731,"CA",2023-06-01,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"202",1.54479010142858,0.746947115813481,"CA",2023-06-02,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
"203",1.64643136793686,0.617494389629805,"CA",2023-06-03,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"204",2.18020596849654,0.860141676894502,"CA",2023-06-04,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"205",2.05867845682568,0.621552696527743,"CA",2023-06-05,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"206",2.43386475669803,0.835662568043838,"CA",2023-06-06,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0
"207",1.66443867773204,0.786629146751143,"CA",2023-06-07,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"208",1.18984493948794,0.724651848015016,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"209",3.76863015953657,0.956750652885486,"CA",2023-06-09,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
