"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"88",0.913594547638099,1.31129217052826,"AR",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.858896118731956,1.22720861382441,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"91",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.57772173616042,0.97078967294433,"AR",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"94",0.85816044483433,1.22907071170351,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"95",0.262011417253855,0.355817872808708,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"96",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.512146537864405,0.734153843960662,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"103",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.501703928390233,0.737551461210072,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",0.547951453711882,0.72708933373099,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"109",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.38960942997017,0.475027685366724,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.39516024860842,1.07913544360535,"AR",2023-11-28,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"116",0.984894280008853,0.50680116381292,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"117",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.410807402300243,0.691919682097191,"AR",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"119",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.665402584732494,0.88390235893505,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"123",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.71461288414699,1.21197266945764,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"125",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.99684491185275,0.663630943472572,"AZ",2023-10-29,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0
"128",3.28093199515524,0.738548970499252,"AZ",2023-10-30,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
"129",1.75132361749562,0.715817837860094,"AZ",2023-10-31,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"130",1.22652278350134,0.647013881363671,"AZ",2023-11-01,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"131",2.36204291813868,0.703393080869001,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"132",1.89291195121735,0.801047550016451,"AZ",2023-11-03,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"133",0.842988790938791,0.764317368960895,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"134",2.3952617832073,0.751649504059605,"AZ",2023-11-05,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"135",3.69348807469446,0.70953378347972,"AZ",2023-11-06,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"136",1.61877525754353,0.634072673115536,"AZ",2023-11-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0
"137",2.68091802399925,0.762629890613409,"AZ",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"138",1.54083705708128,0.72555861743474,"AZ",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"139",1.46360943950492,0.763657405357293,"AZ",2023-11-10,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"140",1.25686287239941,0.699627433814811,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"141",3.56083005791017,0.653763778356479,"AZ",2023-11-12,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"142",3.00451153031847,0.625570695582995,"AZ",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"143",2.99462723163367,0.762487156928933,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"144",1.77715603188399,0.621716504768814,"AZ",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"145",1.38896298804867,0.294559121372602,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"146",0.690233289894999,1.00974897391648,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.24052740761826,0.838295798681235,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"148",2.25860439177105,0.791464413405607,"AZ",2023-11-19,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"149",4.0235043378527,0.615792742493482,"AZ",2023-11-20,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1
"150",2.6314865867125,0.77372289061197,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"151",1.61723336150652,0.769665337966036,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"152",0.93463056305668,0.866148344087201,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1
"153",2.28013967797116,0.665869415284591,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"154",1.89867106115323,0.772576455519842,"AZ",2023-11-25,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"155",3.87596270690948,0.941335075054446,"AZ",2023-11-26,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1
"156",2.51321345766313,0.656762201385892,"AZ",2023-11-27,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"157",4.05630233667347,0.70558963601202,"AZ",2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"158",3.30490337643501,0.68945988351132,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"159",0.783093103280379,0.691254716867345,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"160",1.15243049853599,0.656695112646487,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"161",1.3506129041143,0.657372550583738,"AZ",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"162",3.01488867835493,0.668065704397168,"AZ",2023-12-03,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"163",2.20481052856923,0.727113773980699,"AZ",2023-12-04,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"164",5.38215250449502,0.618528068202081,"AZ",2023-12-05,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"165",3.56541333930873,0.819209091060051,"AZ",2023-12-06,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"166",2.15450169046498,0.614456282974087,"AZ",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"167",0.92851678264385,0.630767772165192,"AZ",2023-12-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"168",1.36990423641962,0.423437177584219,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"169",1.29555239261421,0.264290138671356,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"170",3.29550825111322,0.897611356486356,"CA",2023-10-30,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"171",1.11263200757039,0.660883533913058,"CA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"172",2.21010325028401,0.966415264931317,"CA",2023-11-01,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"173",1.28453988422513,0.616611842920344,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"174",1.80768060084965,0.495706875221319,"CA",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"175",1.35870384920186,1.29393175215586,"CA",2023-11-04,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"176",1.27579947895927,0.871113531135379,"CA",2023-11-05,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"177",2.21338022539585,0.622845213120346,"CA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"178",2.46182192372691,0.753677230220313,"CA",2023-11-07,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"179",3.71260703845342,0.878600021197649,"CA",2023-11-08,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"180",3.28174779717242,0.750599827375108,"CA",2023-11-09,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
