"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"45",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.00587274807838355,0.00412810821351568,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.00548747387952438,0.00321515870928555,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.020380464763168,0.00305969738404901,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.966801292974387,0.625440505297746,"AL",2024-03-13,1,0,1,1,0,1,0,1,1,1,0,1
"61",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0360084666663096,0.00304124509854475,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.0185785376799595,0.00514237425003314,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0307989550498241,0.00865804600498567,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00726369710151456,0.00508960388512557,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.33934153256695,1.86606392355848,"AR",2024-02-29,1,0,1,0,1,1,1,0,1,0,1,1
"90",0.00204127585925086,0.00540437020879684,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0159789487895809,0.00609611427617648,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.00221786870690793,0.0077618291342028,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.0185479914702237,0.0233073077619713,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"111",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.91022354710091,0.430535905377245,"AZ",2024-02-25,0,0,0,1,1,1,0,0,0,1,1,1
"128",0.0355009159995077,0.000758760811917925,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"129",0.929722603285721,0.176701897810737,"AZ",2024-02-27,1,1,0,1,1,1,1,0,0,1,1,1
"130",0.0175503102750329,0.000671853031177316,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.0069474706586008,0.000636441818928056,"AZ",2024-02-29,1,1,1,1,1,1,1,0,1,1,0,1
"132",0.000835757791456476,0.000605711548151164,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.00975352703533749,0.000579238115962782,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.0101569013217702,0.000556657491435634,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"135",0.0380439460154294,0.000537659267714407,"AZ",2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"136",0.0209624709115697,0.000521981093054659,"AZ",2024-03-05,1,1,1,1,1,1,1,0,1,1,0,1
"137",0.00592613710053183,0.000509403881283106,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.000586120812700652,0.000499747714457758,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"139",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",0.00584686082803719,0.000488654346389597,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.26545000393939,0.650150839253431,"AZ",2024-03-10,1,0,0,1,1,1,1,0,0,1,1,1
"142",0.00987388289989238,0.000487926003763767,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"143",1.25449299407248,0.648364845388014,"AZ",2024-03-12,1,0,1,1,0,1,1,1,0,1,0,1
"144",0.0497589674787139,0.000497243979791438,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.0100195066881931,0.000505683754879014,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"146",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",0.00116285124669773,0.000566041066343711,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"150",0.0228985720637052,0.000588316053498873,"AZ",2024-03-19,1,1,1,1,1,1,1,0,1,1,0,1
"151",1.39069818153883,0.194728066623547,"AZ",2024-03-20,1,0,0,1,1,1,1,0,0,1,0,1
"152",0.0511763354399192,0.000642580803629884,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.0153725681714474,0.000674985453294909,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.011329180301842,0.000711227754238567,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"155",0.00528165708636585,0.000751586682127658,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"156",0.00556453529309497,0.000796372792011267,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.00634644305651759,0.000845930209777177,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"158",0.0134292808021194,0.000900638849088003,"AZ",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"159",0.015412413470221,0.00096091685847792,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.14596386909499,0.637948753536973,"AZ",2024-03-29,1,0,1,1,0,1,1,0,1,1,0,1
"161",2.40477446844315,0.647950725340924,"AZ",2024-03-30,1,0,0,1,1,1,1,0,0,1,0,1
"162",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",0.756892835336479,0.212420210073636,"AZ",2024-04-01,1,1,1,1,0,1,1,0,1,1,0,1
"164",1.05904354291594,0.217254371243043,"AZ",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"165",0.0387125688529026,0.00146850319981195,"AZ",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"166",1.1501874356473,0.389432945590208,"AZ",2024-04-04,1,0,1,1,1,0,1,0,1,1,1,0
"167",1.05566629659685,0.629649326758036,"AZ",2024-04-05,1,0,1,1,0,1,1,0,1,1,0,1
"168",0.0460324201428273,0.00184584017161405,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.641840307647766,0.00147795869184103,"CA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"170",2.32728401727264,0.153825273421731,"CA",2024-02-26,1,0,1,1,1,0,0,0,1,1,1,0
"171",4.58520584317884,0.226460623044755,"CA",2024-02-27,1,0,0,1,0,0,1,0,0,0,0,0
"172",3.39020208829578,0.151600450181024,"CA",2024-02-28,1,0,0,1,1,0,1,0,0,1,1,0
"173",0.0709321877471399,0.0016804798521679,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"174",0.112989725940225,0.00176409591208717,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"175",0.718096069775499,0.00186270970967687,"CA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"176",0.763957096650848,0.0890139530132397,"CA",2024-03-03,1,1,0,1,1,1,1,0,0,1,1,1
"177",2.40429101026453,0.176401292266332,"CA",2024-03-04,0,0,0,1,1,0,0,0,0,1,1,0
"178",3.46020915881028,0.226803307058004,"CA",2024-03-05,0,0,0,1,1,0,0,0,0,1,0,0
"179",1.18550098463444,0.116272251032006,"CA",2024-03-06,1,1,1,1,1,0,1,0,1,1,0,0
"180",2.73475685806252,0.230371248961581,"CA",2024-03-07,1,0,1,1,0,1,1,0,1,1,0,1
"181",0.946797343052815,0.101930870719658,"CA",2024-03-08,1,1,1,1,1,0,1,0,0,1,0,0
"182",2.00401301777034,0.276080479821721,"CA",2024-03-09,1,0,1,0,1,1,1,0,1,0,1,1
"183",1.13212575820437,0.219518223340298,"CA",2024-03-10,1,1,1,1,0,1,1,0,1,1,0,1
"184",1.45847738407508,0.377125610224884,"CA",2024-03-11,1,0,1,1,1,0,1,0,1,1,0,0
"185",1.2373410308968,0.209091376011879,"CA",2024-03-12,1,1,0,1,1,1,1,1,1,1,1,1
"186",1.83821494523232,0.21159305269364,"CA",2024-03-13,1,0,1,1,0,1,1,0,1,1,0,1
"187",1.578613162248,0.225966952002728,"CA",2024-03-14,1,0,0,1,1,1,1,0,0,1,0,1
"188",1.31766893588582,0.0725749169695843,"CA",2024-03-15,1,1,0,1,1,1,1,1,0,1,0,1
"189",1.11198732222817,0.287456687234648,"CA",2024-03-16,1,1,0,1,1,1,1,0,1,1,0,1
"190",1.67799258736415,0.319232392955955,"CA",2024-03-17,1,0,1,1,0,1,1,0,1,1,0,1
"191",2.28924594063501,0.240819665104038,"CA",2024-03-18,1,1,0,1,0,0,1,0,0,1,0,0
"192",0.490048538370326,0.00797931722188743,"CA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"193",1.01840360135864,0.151505834966073,"CA",2024-03-20,1,1,0,1,1,1,1,0,0,1,0,1
"194",1.04735145123696,0.307210380588579,"CA",2024-03-21,1,1,0,1,1,1,1,0,1,1,0,1
"195",1.61379851165468,0.348021369996068,"CA",2024-03-22,1,0,0,1,1,0,1,0,0,1,0,0
"196",0.978349464735618,0.241253947574567,"CA",2024-03-23,1,1,0,1,1,1,1,0,0,1,0,1
"197",0.497328607420307,0.0132310761232863,"CA",2024-03-24,1,1,1,1,1,1,1,0,0,1,0,1
"198",1.91827495779725,0.345314651050331,"CA",2024-03-25,1,1,0,1,1,1,1,0,0,1,1,1
"199",0.489164975635992,0.142370398142187,"CA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"200",0.994891473755706,0.3181333189913,"CA",2024-03-27,1,1,0,1,1,1,1,1,0,1,0,1
"201",1.04428192911847,0.276441327491524,"CA",2024-03-28,1,1,1,0,1,1,1,1,1,0,0,1
"202",0.384753795069012,0.0219565926093563,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"203",0.41202407169874,0.0242771254845887,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"204",0.731264309751744,0.795230097080558,"CA",2024-03-31,1,1,1,1,1,1,1,0,1,1,0,1
"205",0.405665069801965,0.218782234235284,"CA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"206",0.654068774922667,0.0327214379601894,"CA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"207",0.421875510958285,0.0361022582228831,"CA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"208",1.10793938841709,0.564908725302818,"CA",2024-04-04,1,1,1,1,1,0,1,0,1,1,1,0
"209",1.03406765240991,0.388854266531542,"CA",2024-04-05,1,1,0,1,1,1,1,0,0,1,0,1
"210",0.361859673071679,0.0482795266805017,"CA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00610845580257127,0.00342295503057991,"CO",2024-02-26,1,1,1,1,1,1,1,0,1,1,0,1
"213",0.000651188779002172,0.00336255945957833,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.000727457316644309,0.0033100364264405,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.00278844927575496,0.00326493833717809,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00273739568157638,0.00315205916648433,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.000718222501924042,0.00313765750641966,"CO",2024-03-08,1,1,1,1,1,1,1,0,1,1,0,1
"224",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.00331771238604713,0.0032192278424286,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.000967435216322261,0.00325546357131199,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.00128776873070717,0.00334866669491108,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.00141510452009583,0.00354599420648289,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.35374771600524,1.89332685456765,"CO",2024-03-25,1,0,1,0,1,1,1,1,1,0,0,1
"241",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.00318810406223827,0.00491539829750649,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
