"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"64",1.35787265382092,0.577400257970735,"AL",2022-12-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"65",1.6913299557422,0.664976168856933,"AL",2022-12-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"66",1.72788832417094,0.743539983560035,"AL",2022-12-06,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"67",0.445272338196071,0.487884130995719,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"68",1.89770182374393,0.695511725001296,"AL",2022-12-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"69",0.829810674678396,0.435122492981173,"AL",2022-12-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"70",0.427692331602781,0.258809089638551,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"71",2.05763453862996,1.13772725169549,"AL",2022-12-11,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"72",1.84870344031073,0.936477413208576,"AL",2022-12-12,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1
"73",0.0390504386146542,0.0663468040466334,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",1.51650064596527,0.747792956851241,"AL",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"75",2.15217220244144,0.656157326015247,"AL",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"76",0.946088778261152,0.584368632577972,"AL",2022-12-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"77",0.104586521245068,0.0592847056814512,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",0.101257649962287,0.0583961299499381,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"79",0.594954635605221,0.419415024725488,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"80",1.89383235266944,0.463563011175901,"AL",2022-12-20,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"81",3.05605525049244,0.906396268071554,"AL",2022-12-21,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0
"82",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.032639172146891,0.0576965829662157,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"85",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.89933613666934,0.775034252407861,"AR",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"87",0.793167082943204,0.793404155184772,"AR",2022-11-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"88",0.185827973092296,0.280520780650685,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"89",1.22631186955481,0.49098664038161,"AR",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"90",1.06738757293122,0.552070200776137,"AR",2022-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"91",0.933134010991444,0.870566137689035,"AR",2022-11-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"92",0.70679728036727,0.583206200599737,"AR",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"93",2.00230819335563,0.517886742586592,"AR",2022-11-21,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"94",3.82694795996146,0.67760201260282,"AR",2022-11-22,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"95",2.02416009520189,0.718318287944671,"AR",2022-11-23,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"96",0.868926807221347,0.804169511481004,"AR",2022-11-24,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"97",2.70903364911963,0.525004628012257,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"98",1.93689299402703,1.3490825365001,"AR",2022-11-26,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"99",0.707000140973944,0.763385139910904,"AR",2022-11-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",4.37984356806802,0.581530510862079,"AR",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"101",2.67248373140433,0.557695698419845,"AR",2022-11-29,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"102",1.32269600988039,0.607661753560518,"AR",2022-11-30,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"103",1.75303224510829,0.648931349728597,"AR",2022-12-01,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"104",2.13650563113642,0.490172699534211,"AR",2022-12-02,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"105",0.823755519003348,0.806377982011022,"AR",2022-12-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"106",0.307963591309286,0.547996960570078,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",2.72298673512762,0.680152170956868,"AR",2022-12-05,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"108",3.56306376595758,0.719370461584565,"AR",2022-12-06,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"109",1.98964088374781,0.561735356548284,"AR",2022-12-07,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"110",3.7199418827926,0.745804832531984,"AR",2022-12-08,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"111",1.67822536106146,0.534683611550092,"AR",2022-12-09,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"112",0.746548305321965,0.523435711776005,"AR",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"113",0.879313881536685,0.534064572933712,"AR",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"114",6.98593457483754,0.697283170319701,"AR",2022-12-12,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1
"115",2.1962236401375,0.586271317123582,"AR",2022-12-13,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1
"116",5.45803757659003,0.616187742313358,"AR",2022-12-14,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"117",2.04331720771672,0.381179238894886,"AR",2022-12-15,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"118",3.6292564338026,0.938328668196737,"AR",2022-12-16,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0
"119",1.03085049422305,0.554416615590543,"AR",2022-12-17,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"120",1.14498021815382,0.56140239720646,"AR",2022-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"121",3.79419623569825,0.49822857259447,"AR",2022-12-19,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"122",5.30165777600333,0.704980162641657,"AR",2022-12-20,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0
"123",4.94801902309092,0.533663631663885,"AR",2022-12-21,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0
"124",2.27864376190839,0.672503376610797,"AR",2022-12-22,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"125",2.3817629551911,0.859659192014859,"AR",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"126",2.69880816240005,0.275386484537713,"AR",2022-12-24,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"127",4.56477133891461,0.641546777637405,"AZ",2022-11-13,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"128",3.42779131225811,0.55870638432513,"AZ",2022-11-14,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"129",2.1910146489967,0.563271912697717,"AZ",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"130",2.0569676763003,0.596706791502632,"AZ",2022-11-16,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"131",5.19268635174587,0.566529601956868,"AZ",2022-11-17,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"132",2.89660054857864,0.564561095005165,"AZ",2022-11-18,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"133",2.00428893286077,0.486760406178045,"AZ",2022-11-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"134",3.53554825039331,0.594473006136306,"AZ",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"135",3.133303663566,0.544461396418879,"AZ",2022-11-21,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"136",19.4211156938649,0.634948929382661,"AZ",2022-11-22,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"137",12.0832297982256,0.587339239682628,"AZ",2022-11-23,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"138",3.56485930928366,0.722538148904307,"AZ",2022-11-24,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"139",5.31482602760086,0.54805572675139,"AZ",2022-11-25,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"140",7.29942535253062,0.624305813317976,"AZ",2022-11-26,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"141",5.54357448386397,0.557563554899352,"AZ",2022-11-27,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"142",4.01987804034952,0.539965633553591,"AZ",2022-11-28,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"143",11.6896680840217,0.637986836886917,"AZ",2022-11-29,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1
"144",7.88899503528933,0.601617821676886,"AZ",2022-11-30,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"145",15.1036548104641,0.722868994217923,"AZ",2022-12-01,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"146",11.6826583825653,0.692414036961934,"AZ",2022-12-02,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"147",2.13691576612808,0.551525672591049,"AZ",2022-12-03,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"148",6.81381577270842,0.612311028359553,"AZ",2022-12-04,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"149",22.0275226991666,0.660656693711101,"AZ",2022-12-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"150",7.08539880545808,0.589863324441722,"AZ",2022-12-06,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"151",9.33616128161554,0.538692792231984,"AZ",2022-12-07,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1
"152",1.90904151863182,0.475481639120013,"AZ",2022-12-08,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"153",5.93005864522616,0.560029584678352,"AZ",2022-12-09,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"154",3.86815479593179,0.623239939779643,"AZ",2022-12-10,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"155",2.04952323682856,0.422347481589162,"AZ",2022-12-11,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"156",10.4411503761882,0.616192937042555,"AZ",2022-12-12,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"157",10.7632877990611,0.586990395259785,"AZ",2022-12-13,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1
"158",5.49847987436105,0.491873565412248,"AZ",2022-12-14,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"159",7.44907791960698,0.552684359407956,"AZ",2022-12-15,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"160",3.65012016325339,0.490401508654831,"AZ",2022-12-16,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"161",3.8682076139779,0.64447799023481,"AZ",2022-12-17,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"162",2.62343568892913,0.447086172759601,"AZ",2022-12-18,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1
"163",12.455740991141,0.519142661776803,"AZ",2022-12-19,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1
"164",8.69052549691422,0.673814263057339,"AZ",2022-12-20,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"165",5.30273569229782,0.56643415741937,"AZ",2022-12-21,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"166",1.80164506084925,0.41585573438356,"AZ",2022-12-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"167",2.42329120264024,0.506998334282302,"AZ",2022-12-23,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"168",1.00850601000763,0.487870692565921,"AZ",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"169",7.54968977489624,0.617536444935777,"CA",2022-11-13,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"170",10.5510276435393,0.623551462574441,"CA",2022-11-14,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"171",6.41774460229273,0.619394395850811,"CA",2022-11-15,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"172",9.57240945128211,0.625287449783903,"CA",2022-11-16,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"173",12.326001332825,0.615978180805075,"CA",2022-11-17,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"174",16.3334183200733,0.611754878497797,"CA",2022-11-18,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"175",16.8026225363873,0.624529859342265,"CA",2022-11-19,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
"176",9.97492479631759,0.574701712307817,"CA",2022-11-20,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
"177",12.5645508678872,0.624157257771319,"CA",2022-11-21,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
"178",7.74456421540089,0.584460352689457,"CA",2022-11-22,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"179",9.15149147511773,0.594042430914521,"CA",2022-11-23,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
"180",1.04230597067,0.534657149717967,"CA",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"181",7.21619640060563,0.547357628195007,"CA",2022-11-25,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"182",12.2659321393003,0.543467714051324,"CA",2022-11-26,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"183",35.2348573231047,0.606420997488544,"CA",2022-11-27,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"184",15.5273323073279,0.547983035779458,"CA",2022-11-28,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"185",10.441870543211,0.538710902809461,"CA",2022-11-29,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
"186",11.9629192440682,0.525073722482044,"CA",2022-11-30,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"187",17.9532614561706,0.540535246400929,"CA",2022-12-01,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"188",48.6422296291431,0.589036722677721,"CA",2022-12-02,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"189",51.346370481196,0.588806400450576,"CA",2022-12-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"190",22.3077902547561,0.556411830822031,"CA",2022-12-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"191",47.1848672372794,0.527980652342585,"CA",2022-12-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"192",14.2072383508228,0.493466476585777,"CA",2022-12-06,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"193",49.1947556847244,0.537230229527193,"CA",2022-12-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",30.9959112912721,0.47748855811048,"CA",2022-12-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"195",15.976749267321,0.441432808697081,"CA",2022-12-09,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"196",64.7757553559955,0.571517182686812,"CA",2022-12-10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"197",38.9119656682712,0.501979065183377,"CA",2022-12-11,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"198",20.5978602879912,0.462619170352118,"CA",2022-12-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"199",37.7986470918713,0.502741448485971,"CA",2022-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",48.6152648543853,0.587014955280055,"CA",2022-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",30.7721532507853,0.457753484770156,"CA",2022-12-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",21.5834491396334,0.480182832787465,"CA",2022-12-16,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"203",29.149897902495,0.532616325526435,"CA",2022-12-17,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"204",19.9502884269962,0.403281711545124,"CA",2022-12-18,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
"205",31.2913007020106,0.453886313312202,"CA",2022-12-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"206",10.7840990288774,0.352307703122526,"CA",2022-12-20,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0
"207",31.5362574938211,0.456033690783949,"CA",2022-12-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"208",62.3197307489249,0.512940996775342,"CA",2022-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",66.2932140613883,0.448808801898403,"CA",2022-12-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",22.3753660696442,0.495607866487165,"CA",2022-12-24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"211",1.30703506306234,0.70495131053236,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"212",1.76126756050848,0.595315173585507,"CO",2022-11-14,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"213",2.08823459151227,0.66233715335034,"CO",2022-11-15,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"214",1.76949033575553,0.640270874749625,"CO",2022-11-16,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"215",1.83360728018985,0.51459359971881,"CO",2022-11-17,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"216",4.04476073374817,0.693377779767997,"CO",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
