"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"27",0.373758531017666,0.246727062967468,"AK",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"28",0.429631454558046,0.40895661208618,"AK",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"29",0.749483452961298,0.798306315616307,"AK",2023-02-19,1,0,1,1,1,1,1,1,1,1,1,1
"30",0.619524300452301,0.233598132395174,"AK",2023-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"31",0.370353286364189,0.220982523746005,"AK",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"32",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.221036662325348,0.0162500569638073,"AK",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"34",1.112580253082,0.902497823016373,"AK",2023-02-24,1,1,1,0,0,1,1,1,1,0,0,1
"35",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0126570982227245,0.00951743505057512,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.292099602772155,0.439933705494894,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.322623436758674,0.469023300650356,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.382827582910906,0.52742183426665,"AL",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
"47",0.986543591385089,0.917957387309893,"AL",2023-01-26,0,1,1,1,1,1,0,1,0,0,1,1
"48",0.527343866362695,0.503114878027662,"AL",2023-01-27,1,1,1,1,1,1,1,0,1,0,1,0
"49",0.977541692847385,1.37233294237476,"AL",2023-01-28,1,1,1,1,1,0,1,1,1,0,1,0
"50",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.10299443192818,0.372878823932243,"AL",2023-01-30,1,1,1,0,1,1,1,0,0,0,1,1
"52",0.229635345369059,0.34550184166906,"AL",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"53",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.848718932367012,0.695686427585382,"AL",2023-02-02,0,1,1,1,1,1,0,0,0,0,1,1
"55",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.170167283244195,0.249328078389785,"AL",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"57",0.64257617379579,0.897491573919667,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"58",0.372547473879355,0.572784121298655,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.703897647666667,0.974863764194614,"AL",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"60",0.897101646134206,0.174506401023564,"AL",2023-02-08,1,1,1,0,1,1,1,0,1,0,1,1
"61",1.05567843470491,1.45117265529414,"AL",2023-02-09,1,1,1,1,0,1,1,0,1,1,0,1
"62",0.0932296531295767,0.144550337180001,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0653354644225334,0.107826119324401,"AL",2023-02-13,1,1,1,1,1,1,1,1,0,0,1,1
"66",0.193865659891315,0.0975442199571063,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.336486360579919,0.0881433570397143,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.0489244918503668,0.0795647161086518,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0296766493043597,0.0523466891698467,"AL",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"73",0.0266427793779641,0.0470530698910609,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"74",1.08349264970429,1.4765863973383,"AL",2023-02-22,1,0,1,0,1,1,1,1,1,1,1,1
"75",0.0203795669294719,0.037945666364127,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"76",1.12830489614386,0.88363858934783,"AL",2023-02-24,1,1,1,0,1,0,1,0,1,1,1,0
"77",1.26267855681014,1.74535951472879,"AL",2023-02-25,1,1,1,0,1,0,1,1,1,0,1,0
"78",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.01363041656159,0.0245297193062938,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.0324700386271402,0.0176190034997491,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"83",1.04885489807389,0.844840412531261,"AL",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.862820258906871,0.397149242172636,"AR",2023-01-22,1,1,1,0,1,1,1,0,1,1,1,0
"86",2.42071601084404,0.489259788909595,"AR",2023-01-23,1,0,1,0,1,1,0,0,0,0,1,1
"87",4.06526514784499,0.657089427859613,"AR",2023-01-24,1,0,1,0,1,1,0,0,1,0,1,1
"88",2.77727813063899,0.658188453954389,"AR",2023-01-25,0,0,1,0,1,1,0,0,1,0,0,1
"89",1.46275225123849,0.456677585441027,"AR",2023-01-26,1,1,1,0,1,1,1,0,1,0,1,1
"90",2.63067904343503,0.708254758247326,"AR",2023-01-27,1,0,1,0,0,1,0,0,1,0,1,1
"91",0.428487081139483,0.481318371421595,"AR",2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
"92",1.13829559104586,0.664679437617492,"AR",2023-01-29,1,1,1,0,1,1,1,0,1,0,1,1
"93",15.1804666381718,1.05788288267698,"AR",2023-01-30,0,0,1,0,1,1,0,0,1,0,0,0
"94",0.358922238285529,0.328377405684048,"AR",2023-01-31,1,1,1,1,1,1,0,0,1,0,1,1
"95",2.74512025760849,0.957821393170785,"AR",2023-02-01,0,0,1,0,1,0,0,0,1,1,1,0
"96",0.334192717493718,0.463016994310142,"AR",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"97",0.567144707799403,0.459852783841842,"AR",2023-02-03,1,1,1,1,1,1,0,0,1,1,1,1
"98",1.19354347602897,0.763443731828127,"AR",2023-02-04,1,0,1,0,1,1,1,0,1,0,1,1
"99",0.729586002642541,1.040995031861,"AR",2023-02-05,1,1,1,0,1,1,1,0,1,0,1,1
"100",5.69741367331148,0.943985666752874,"AR",2023-02-06,0,0,1,0,1,1,0,0,1,0,1,1
"101",4.10661817972294,1.01831142350845,"AR",2023-02-07,0,0,1,1,0,0,0,0,1,0,1,0
"102",1.00271257407892,0.661106455756122,"AR",2023-02-08,0,1,1,1,1,1,0,0,1,0,0,1
"103",0.492501967848442,0.495006236120159,"AR",2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"104",6.23479164265096,0.946066886134677,"AR",2023-02-10,0,0,1,1,1,1,0,0,1,0,0,1
"105",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.18501071323417,0.260726513459172,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"107",2.9540322202973,1.0865396966687,"AR",2023-02-13,0,0,1,1,1,1,0,0,1,0,1,1
"108",5.1394994914922,0.990116439062618,"AR",2023-02-14,0,0,1,1,1,1,0,0,1,0,1,1
"109",2.04877067854997,0.61069917727168,"AR",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"110",2.57173206454691,0.606735135071118,"AR",2023-02-16,1,0,1,0,1,1,1,1,1,0,0,1
"111",3.01204987056212,0.663962051431281,"AR",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"112",0.213048745705487,0.509416797983378,"AR",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"113",0.970140650198343,0.601770248479325,"AR",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"114",1.06913350204887,0.671982612329416,"AR",2023-02-20,0,1,1,1,1,1,0,1,1,0,1,1
"115",4.86805124925486,0.682139866295739,"AR",2023-02-21,1,0,1,0,0,1,1,0,1,0,0,1
"116",1.0520473366699,0.597206444361724,"AR",2023-02-22,0,1,1,1,1,1,0,1,1,0,1,1
"117",1.57094649742304,0.492756157433101,"AR",2023-02-23,1,0,1,0,1,1,1,1,1,1,1,1
"118",1.44202430389681,0.479341206546286,"AR",2023-02-24,1,1,1,0,1,1,1,0,1,0,1,1
"119",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.329026830704289,0.472133248685941,"AR",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"121",1.86345081172608,0.601438686580883,"AR",2023-02-27,0,1,1,1,1,1,0,0,1,0,1,1
"122",2.02644418955644,0.912481942048874,"AR",2023-02-28,1,0,1,1,1,0,1,0,1,0,1,0
"123",1.87429243217873,0.331356226365159,"AR",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"124",0.566580041964181,0.309235877588411,"AR",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"125",0.191233521615453,0.288119274636823,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.405333731097721,0.524952127182076,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"128",4.22307652257469,0.639368075003914,"AZ",2023-01-23,0,0,1,0,1,1,0,0,0,0,1,0
"129",2.59866129346295,0.795853477950874,"AZ",2023-01-24,0,1,0,0,1,0,0,0,0,0,1,0
"130",1.17416358934412,0.647532662894981,"AZ",2023-01-25,1,1,0,1,1,1,1,0,0,0,1,1
"131",2.26521097584403,0.723424039724351,"AZ",2023-01-26,1,0,1,0,0,1,1,0,0,0,1,1
"132",1.0579906857398,0.623187484143024,"AZ",2023-01-27,0,1,1,1,1,1,0,0,0,0,1,1
"133",0.819710071683946,0.703135737963786,"AZ",2023-01-28,1,1,0,1,1,1,1,1,0,0,1,1
"134",3.00858749264642,0.752164741752321,"AZ",2023-01-29,0,0,1,0,1,1,0,0,0,0,1,1
"135",1.78895194801529,0.522577659116066,"AZ",2023-01-30,0,1,1,1,1,1,0,0,0,0,0,1
"136",5.2905501737384,0.483722443912523,"AZ",2023-01-31,1,0,1,0,1,0,0,0,0,1,1,0
"137",9.83458026838076,0.758277347321657,"AZ",2023-02-01,0,1,1,0,1,1,0,0,0,0,1,1
"138",1.78755160724863,0.332107020003426,"AZ",2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
"139",2.02312910895079,0.614630644860983,"AZ",2023-02-03,0,1,1,1,0,1,0,0,0,0,0,1
"140",0.702801179448893,0.542963779258142,"AZ",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"141",1.73101370596836,0.501682763138965,"AZ",2023-02-05,0,1,1,1,1,1,0,0,0,0,1,1
"142",1.64691967655405,0.487923517634693,"AZ",2023-02-06,0,1,0,1,1,1,1,0,0,0,1,1
"143",1.34554785314225,0.502455948290717,"AZ",2023-02-07,1,1,1,1,1,0,0,0,0,0,1,0
"144",2.43592052760838,0.156995394910321,"AZ",2023-02-08,0,0,1,0,1,1,0,0,1,1,1,1
"145",0.52858202069824,0.326241326891771,"AZ",2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"146",1.71034461168772,0.692573011646355,"AZ",2023-02-10,0,1,1,0,1,1,0,1,1,0,1,1
"147",0.69748836358157,0.364852080036328,"AZ",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"148",7.3475401978717,0.615224287201268,"AZ",2023-02-12,0,1,0,0,1,1,0,0,0,0,1,1
"149",11.0898119551999,0.515865922844323,"AZ",2023-02-13,1,0,0,0,1,0,1,0,0,0,1,0
"150",0.913874126039485,0.245525048177286,"AZ",2023-02-14,1,1,1,1,1,0,1,0,1,0,0,0
"151",1.94629562316481,0.486679734790609,"AZ",2023-02-15,1,1,0,0,1,1,1,0,0,0,1,0
"152",1.51376376041209,0.390430826779617,"AZ",2023-02-16,1,1,0,0,1,0,1,1,0,0,1,0
"153",2.08788408108318,0.380556087883295,"AZ",2023-02-17,1,1,0,0,1,1,1,0,0,0,1,1
"154",2.21991498826494,0.442252742401823,"AZ",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"155",4.33896685371237,0.619139267669031,"AZ",2023-02-19,0,1,0,0,0,0,0,0,0,0,0,0
"156",8.97483517607229,0.362300265865979,"AZ",2023-02-20,0,0,1,0,1,0,0,0,0,0,1,0
"157",2.1876398729024,0.342458679218512,"AZ",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"158",3.4566362983336,0.567838758566074,"AZ",2023-02-22,1,0,0,0,1,1,1,0,0,0,1,1
"159",0.542740938176549,0.18697035307752,"AZ",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"160",1.55903693282479,0.379110782230883,"AZ",2023-02-24,0,1,1,0,1,1,0,0,1,0,1,1
"161",1.99381867797766,0.640194753549117,"AZ",2023-02-25,1,1,0,0,1,0,1,1,0,0,1,0
"162",2.88820953713417,0.332772899961844,"AZ",2023-02-26,0,0,1,0,1,0,0,1,1,0,1,0
"163",4.41286807253988,0.210908942189658,"AZ",2023-02-27,0,1,0,0,1,1,1,1,0,0,1,1
"164",1.53928341323907,0.160376722347833,"AZ",2023-02-28,1,1,0,0,1,1,1,0,0,0,0,1
"165",5.73291034579364,0.410902567911502,"AZ",2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
"166",3.4852818017928,0.457321208488288,"AZ",2023-03-02,1,1,0,0,0,0,1,0,0,0,0,0
"167",4.57659854887633,0.863249402183164,"AZ",2023-03-03,1,0,0,0,1,1,1,1,0,0,1,1
"168",6.39225431547401,0.971866870043515,"AZ",2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"169",4.17031263298331,0.613109508358383,"CA",2023-01-22,0,1,1,1,1,0,0,0,0,0,1,0
"170",7.38393803154569,0.627657362090097,"CA",2023-01-23,0,0,1,1,1,0,0,0,0,0,0,0
"171",4.24629292591854,0.535126585194603,"CA",2023-01-24,1,0,0,1,1,1,0,0,0,0,0,0
"172",5.83949791943255,0.635455499073726,"CA",2023-01-25,0,1,1,0,1,0,0,0,0,0,0,0
"173",4.10807080981088,0.610843107488022,"CA",2023-01-26,1,0,1,1,1,0,0,0,1,0,0,0
"174",7.75450228974997,0.664273774554008,"CA",2023-01-27,0,0,1,1,0,0,0,0,0,0,1,0
"175",6.41269164280105,0.626241856257843,"CA",2023-01-28,0,0,1,1,0,0,0,0,0,0,0,1
"176",6.99812884730387,0.627085556487121,"CA",2023-01-29,0,0,1,1,1,0,0,0,1,0,1,0
"177",4.03129870304585,0.6022564599469,"CA",2023-01-30,1,0,1,0,1,0,0,0,1,0,0,0
"178",2.10648130798208,0.580693071681604,"CA",2023-01-31,1,1,0,1,1,0,1,0,0,0,0,0
"179",2.58701645859736,0.564014419517476,"CA",2023-02-01,0,1,0,1,1,0,0,0,0,0,1,0
"180",11.7350999038157,0.613924469859616,"CA",2023-02-02,0,0,0,1,1,0,0,0,0,0,0,0
"181",7.76551741345059,0.559444772022469,"CA",2023-02-03,0,0,1,1,1,0,0,0,0,0,0,0
"182",5.38696586018841,0.592146189115801,"CA",2023-02-04,0,1,1,0,0,0,0,0,0,0,0,0
"183",10.2587274139378,0.585608418845364,"CA",2023-02-05,0,1,1,0,0,1,0,0,0,0,0,1
"184",3.29741898310742,0.493195460895883,"CA",2023-02-06,0,1,1,1,0,1,0,0,0,0,0,0
"185",13.0619307549105,0.603284015813314,"CA",2023-02-07,0,1,1,0,1,0,0,0,0,0,0,0
"186",4.67795496021714,0.489226185007119,"CA",2023-02-08,0,1,0,1,1,1,0,0,0,0,1,0
"187",8.14177193842166,0.50270713619144,"CA",2023-02-09,1,0,1,0,1,0,1,0,0,0,0,0
"188",8.18182349724714,0.523068841627325,"CA",2023-02-10,0,1,0,0,1,0,0,0,0,0,0,0
"189",8.76032530661767,0.588036731807319,"CA",2023-02-11,0,0,1,0,1,0,0,0,1,0,0,0
"190",5.41372678117195,0.385101723429866,"CA",2023-02-12,0,0,1,1,1,0,0,0,0,0,0,0
"191",7.11321123990145,0.316206994365715,"CA",2023-02-13,0,0,0,0,1,0,0,0,0,0,1,0
"192",2.51166219107835,0.308608949422801,"CA",2023-02-14,1,1,1,0,1,1,1,0,1,0,0,1
"193",16.6537649775299,0.448998869383168,"CA",2023-02-15,0,0,0,0,0,0,0,0,0,0,0,0
"194",20.6004070962469,0.457729296089903,"CA",2023-02-16,0,0,1,0,1,0,0,0,0,0,0,0
"195",6.57473073762463,0.446223393549574,"CA",2023-02-17,1,0,0,0,1,0,0,0,0,0,0,0
"196",4.16579651229742,0.419214627275032,"CA",2023-02-18,0,0,1,0,1,0,0,0,0,0,1,0
"197",2.33954470656672,0.331732357471323,"CA",2023-02-19,1,1,0,1,1,1,1,0,0,0,0,1
"198",1.57186264711271,0.287033739678383,"CA",2023-02-20,1,1,1,1,1,0,1,1,1,0,0,0
"199",5.63714003628972,0.375103165227355,"CA",2023-02-21,1,0,1,0,1,0,1,0,1,0,0,0
"200",7.45076748559023,0.345274179130543,"CA",2023-02-22,0,1,0,0,1,0,0,0,1,0,0,0
"201",20.1455165167995,0.385067639215633,"CA",2023-02-23,0,0,1,0,0,0,0,0,0,0,0,0
"202",4.00603992766874,0.238605622563706,"CA",2023-02-24,0,1,1,0,1,0,0,0,0,0,0,0
"203",11.3799776511808,0.504943576706297,"CA",2023-02-25,0,0,1,0,1,0,0,0,0,0,1,0
"204",2.87538544155448,0.301891648364661,"CA",2023-02-26,1,0,0,0,1,1,1,0,0,0,0,1
"205",15.2906626126555,0.406553082274783,"CA",2023-02-27,1,0,1,0,1,0,1,0,1,0,0,0
"206",15.3701245042558,0.360381642495504,"CA",2023-02-28,1,0,1,0,1,0,1,0,1,0,0,0
"207",20.6107513394753,0.327052215507608,"CA",2023-03-01,1,0,0,0,1,0,1,0,0,0,0,0
"208",15.9705999238204,0.28996982407754,"CA",2023-03-02,1,0,1,0,1,0,1,0,0,0,0,0
"209",21.7472456787904,0.324642119317424,"CA",2023-03-03,0,0,0,0,1,0,0,0,0,0,0,0
"210",11.1592751095543,0.271611176309231,"CA",2023-03-04,0,1,0,0,1,0,0,0,0,0,1,0
"211",NA,NA,"CO",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.18308627453542,0.412042863543885,"CO",2023-01-23,1,1,1,0,1,1,0,0,1,0,1,1
"213",1.20900497589917,0.843393113875958,"CO",2023-01-24,1,1,1,0,1,0,1,0,1,0,1,0
"214",1.96217429700567,0.54039391516856,"CO",2023-01-25,0,0,0,1,1,1,0,0,0,0,1,1
"215",1.09543618910978,0.755457526592044,"CO",2023-01-26,1,1,1,1,1,0,1,1,1,0,1,0
"216",0.945795696089462,0.482916350238051,"CO",2023-01-27,0,1,1,1,1,1,0,0,1,0,1,0
"217",0.739290829761217,0.353301468794988,"CO",2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
"218",0.365888395805592,0.619101186723583,"CO",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"219",1.81315767340936,0.210929329827916,"CO",2023-01-30,1,0,1,0,1,1,1,1,1,1,1,1
"220",3.08604009160364,0.100394166771341,"CO",2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
"221",0.839281577896076,0.306392419741803,"CO",2023-02-01,1,1,1,1,1,1,1,0,0,0,1,1
"222",2.55480638789137,0.759404261670298,"CO",2023-02-02,1,1,1,0,1,0,1,0,1,0,1,0
"223",0.936076306498121,0.352325992151067,"CO",2023-02-03,1,1,0,1,1,1,1,0,0,1,1,1
"224",1.22847761773742,0.727266127128621,"CO",2023-02-04,1,0,1,0,1,1,1,1,1,1,1,1
"225",0.44166312065606,0.0458861267726444,"CO",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"226",0.949438923863829,0.391042197062596,"CO",2023-02-06,0,1,1,1,1,1,0,1,1,0,1,1
"227",1.07907810678596,0.405348361219899,"CO",2023-02-07,1,0,1,1,1,1,1,0,0,0,1,1
"228",2.2557840805795,0.571591382780498,"CO",2023-02-08,1,1,1,0,0,1,1,0,1,1,0,1
"229",0.0255490690400249,0.0234227061629155,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.356884866786937,0.287255867363889,"CO",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"231",0.566951928473034,0.426137272912699,"CO",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"232",0.164176173209264,0.013868339855938,"CO",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"233",1.51329455203274,0.377304258616383,"CO",2023-02-13,0,1,0,1,1,1,0,0,0,0,1,1
"234",0.357545482257875,0.201158745353884,"CO",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.562389068144568,0.29926446170333,"CO",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.936858912796357,0.220551904239463,"CO",2023-02-16,1,1,1,1,0,1,1,1,1,0,0,1
"237",1.4095883443457,0.413545574808213,"CO",2023-02-17,0,1,1,0,1,1,0,0,1,1,1,1
"238",0.548400215140095,0.230634318027846,"CO",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"239",0.904314918849078,0.460017360035174,"CO",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"240",1.50614503854939,0.309905352408091,"CO",2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
"241",0.385691979256456,0.118582199461029,"CO",2023-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"242",1.09972105818342,0.322729105180859,"CO",2023-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"243",0.0624348412503121,0.0018618167032656,"CO",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"244",0.110153544063827,0.00154500596193304,"CO",2023-02-24,1,1,1,1,1,1,1,1,0,0,1,1
"245",0.0223763063180255,0.00128162924460459,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.0183287334673014,0.0010628095179615,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.65252090931352,0.128667067977712,"CO",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"248",2.75073920842649,0.342150825923348,"CO",2023-02-28,1,0,0,0,1,1,1,0,0,0,0,1
"249",0.168702934289478,0.000605190856425516,"CO",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0349917504533771,0.00050143473983196,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.0112784343239281,0.000415416156132779,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"252",1.33601813477212,0.657327052548658,"CO",2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
