"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"35",NA,NA,"AK",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.04534374387777,1.51302804718327,"AL",2024-02-05,1,0,1,1,0,1,1,1,1,1
"45",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1.22532127116497,1.75591107466385,"AL",2024-02-07,0,0,1,1,1,0,0,1,1,1
"47",0.0224852177857658,0.0249309237867669,"AL",2024-02-08,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.00903782873799262,0.0113260341590399,"AL",2024-02-15,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.00572965795530656,0.00633479931543913,"AL",2024-02-20,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.00951354254249512,0.00311431224463543,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.00165290453094574,0.00217591572575444,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.00113912074296462,0.00134593402263802,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"73",0.00354308595124914,0.00119330020549451,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.28321207148741,0.647507406128793,"AL",2024-03-13,1,0,1,1,0,1,0,1,1,0
"82",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00661112312507248,0.0194807269969008,"AR",2024-02-05,1,1,1,1,1,1,0,1,1,0
"87",0.00744475959126129,0.0174063578817935,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1
"88",0.00629153914500233,0.0155431393073884,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1
"89",0.0215811263390647,0.0138711905981219,"AR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"90",0.0180813010843139,0.0123722424187372,"AR",2024-02-09,1,1,1,1,1,1,0,1,1,0
"91",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.003079520743998,0.00875300441509038,"AR",2024-02-12,1,1,1,1,1,1,1,1,1,1
"94",1.1687776338463,0.885524788009814,"AR",2024-02-13,1,0,1,1,0,1,1,1,1,1
"95",0.0100090924095425,0.00693458288825417,"AR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00548924204316732,0.00385116005071827,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1
"101",0.00483565040289095,0.00342096805719245,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"102",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00227300514592081,0.00167407037328762,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.37351692253726,1.90737599645907,"AR",2024-02-29,1,0,1,1,0,1,0,1,1,0
"111",0.000282432590960575,0.00103700937409618,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.00206414193182354,0.000723640114629005,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.000126359981582766,0.000447810882258339,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.0547948259676899,0.00540850476426266,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1
"128",2.40772978696819,0.323896742357548,"AZ",2024-02-05,1,0,1,1,0,1,0,0,1,0
"129",1.00339616217823,0.0831547714580919,"AZ",2024-02-06,0,1,1,1,1,0,1,1,0,1
"130",0.476793013589206,0.00359241983646686,"AZ",2024-02-07,1,1,1,1,1,1,1,1,1,1
"131",0.00252500760916274,0.00313226652378599,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1
"132",1.22757608485428,0.638030286883873,"AZ",2024-02-09,1,0,1,0,1,1,1,0,0,1
"133",0.0074066163587052,0.00237924499987423,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1
"134",0.828726528484468,0.236269387205852,"AZ",2024-02-11,1,1,1,1,0,1,0,1,1,0
"135",0.0876531731538962,0.00180559692070874,"AZ",2024-02-12,1,1,1,1,1,1,0,1,1,0
"136",0.974898050539465,0.130351578324226,"AZ",2024-02-13,1,1,0,1,1,1,0,0,1,1
"137",0.202519786820636,0.00136929434066509,"AZ",2024-02-14,1,1,1,1,1,1,0,1,1,0
"138",0.000799638776455946,0.00119219375710021,"AZ",2024-02-15,1,1,1,1,1,1,1,1,1,1
"139",0.00643513976570396,0.00103789017653458,"AZ",2024-02-16,1,1,1,1,1,1,1,1,1,1
"140",0.0373120320119583,0.000903482575687145,"AZ",2024-02-17,1,1,1,1,1,1,1,1,1,1
"141",0.687115784412962,0.10196777075759,"AZ",2024-02-18,1,1,1,1,1,1,0,1,1,0
"142",0.11395708857288,0.000684515097150974,"AZ",2024-02-19,1,1,1,1,1,1,1,1,1,1
"143",1.47256941395792,0.134715346220621,"AZ",2024-02-20,1,0,0,1,1,1,1,0,0,1
"144",0.95195286283914,0.0705048621636521,"AZ",2024-02-21,1,1,0,1,1,1,0,0,1,0
"145",1.31999319927702,0.490995755604056,"AZ",2024-02-22,1,0,0,1,1,1,0,0,1,1
"146",0.00284429194014896,0.000392861380968248,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1
"147",0.0011687626591278,0.000341964888213717,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1
"148",2.17208521470427,0.436013688847708,"AZ",2024-02-25,1,0,0,1,0,1,0,0,1,0
"149",0.00873733287525025,0.000259147073396786,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1
"150",1.24112557406726,0.179562951841918,"AZ",2024-02-27,1,0,0,1,1,1,0,0,1,1
"151",0.0030807937486674,0.000196453238018301,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1
"152",0.0012212835602857,0.000171074668979971,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1
"153",0.000142595153334951,0.000148993160009488,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1
"154",0.00136970312597672,0.000129779590462369,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1
"155",0.00108556915139766,0.000113060553291925,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1
"156",0.00419269481558512,9.85111783136764e-05,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1
"157",0.00220212243699826,8.58488657951865e-05,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1
"158",0.000480993325648431,7.48278179892004e-05,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1
"159",4.43073108291718e-05,6.52342694605025e-05,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",0.000351460355279758,4.96103553309388e-05,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1
"162",1.38463039373787,0.66250340113549,"AZ",2024-03-10,1,0,0,1,1,1,0,0,1,1
"163",0.000378607371233838,3.776246720652e-05,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1
"164",1.37993247407833,0.661525836949123,"AZ",2024-03-12,1,0,1,1,0,1,0,1,1,0
"165",0.00191592170739271,2.87723277615547e-05,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1
"166",0.00024269318977525,2.51248241650038e-05,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",0.401566595957662,0.069243113011658,"CA",2024-02-04,1,1,1,1,1,1,0,1,1,0
"170",1.38275935614801,0.128129131272287,"CA",2024-02-05,1,1,0,1,1,1,0,0,1,1
"171",6.35896713087331,0.214512670071556,"CA",2024-02-06,1,0,0,1,0,1,0,0,1,0
"172",3.69864488259552,0.170415371984144,"CA",2024-02-07,1,0,0,1,0,1,0,0,1,0
"173",0.938143284454914,0.0667598755367688,"CA",2024-02-08,1,1,1,1,1,1,0,1,1,0
"174",6.73220974184868,0.235962262865991,"CA",2024-02-09,1,0,0,1,1,1,0,0,1,0
"175",4.96125463359097,0.293860207734448,"CA",2024-02-10,1,0,0,1,0,1,0,0,1,0
"176",0.0144353492690383,0.00165192237439245,"CA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"177",4.42026099996676,0.219372942598773,"CA",2024-02-12,1,0,0,1,1,1,0,0,1,0
"178",3.20865253495403,0.175764412953498,"CA",2024-02-13,1,0,0,0,1,1,0,0,0,0
"179",1.34327722558625,0.0770741324238881,"CA",2024-02-14,1,1,0,1,1,1,0,0,0,0
"180",6.74359945173637,0.234162244434924,"CA",2024-02-15,1,0,0,0,0,1,0,0,0,0
"181",1.48121380601999,0.0726767691007644,"CA",2024-02-16,1,1,0,1,1,1,0,0,0,0
"182",0.753560065114202,0.0655053920903208,"CA",2024-02-17,1,1,0,1,1,1,0,0,1,1
"183",1.20918195916355,0.10833336191061,"CA",2024-02-18,1,0,0,1,1,1,0,0,1,1
"184",0.991246900741542,0.0767354718585404,"CA",2024-02-19,1,1,1,1,1,1,0,0,1,0
"185",0.0734446277596977,0.000528939645725366,"CA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"186",4.86059508958296,0.172468038854438,"CA",2024-02-21,1,0,0,0,0,1,0,0,0,0
"187",3.32773228352091,0.128311123341649,"CA",2024-02-22,1,0,1,0,0,1,0,1,0,0
"188",3.15491985408735,0.128503501679942,"CA",2024-02-23,1,0,0,1,0,1,0,0,1,0
"189",2.03577570658559,0.115662719949032,"CA",2024-02-24,1,0,0,1,1,1,0,0,1,1
"190",0.118897161807399,0.000284588722644323,"CA",2024-02-25,1,1,1,1,1,1,0,1,1,0
"191",4.9007554534793,0.155792814076794,"CA",2024-02-26,1,0,0,1,0,1,0,0,1,0
"192",8.26056669851518,0.231191973252807,"CA",2024-02-27,1,0,0,1,0,1,0,0,1,0
"193",5.09775555144642,0.153908962233432,"CA",2024-02-28,1,0,0,1,1,1,0,0,1,0
"194",0.00542730262607069,0.000174877023792339,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"195",0.00662917146148816,0.000155046530359628,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"196",0.0580146395661863,0.000137545055809793,"CA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"197",1.09829328873459,0.0898762080029912,"CA",2024-03-03,1,0,0,1,1,1,0,0,1,1
"198",4.11939777403105,0.179626788473903,"CA",2024-03-04,1,0,0,1,0,1,0,0,1,0
"199",6.59164403304263,0.232542968036679,"CA",2024-03-05,1,0,0,1,0,1,0,0,1,0
"200",2.92143482123076,0.118717654515864,"CA",2024-03-06,1,0,0,1,0,1,0,0,1,1
"201",5.85625027747444,0.247367992610728,"CA",2024-03-07,1,0,0,1,0,1,0,0,1,0
"202",1.98524854562076,0.104387970828719,"CA",2024-03-08,1,0,1,0,0,1,0,1,0,1
"203",2.64299744430311,0.283008762369298,"CA",2024-03-09,1,0,1,1,0,1,0,1,1,0
"204",2.59835009182349,0.2332074298198,"CA",2024-03-10,1,0,1,1,0,1,0,1,1,0
"205",2.70966731566237,0.396627583154087,"CA",2024-03-11,1,0,1,1,0,1,0,1,1,0
"206",3.41997947218167,0.220485565144601,"CA",2024-03-12,1,0,0,1,0,1,0,0,1,0
"207",5.28778991234112,0.226881774869018,"CA",2024-03-13,1,0,1,1,0,1,0,1,1,0
"208",4.73995153506275,0.240730594764814,"CA",2024-03-14,1,0,0,1,0,1,0,0,1,0
"209",1.18503983371435,0.0709717675861118,"CA",2024-03-15,1,0,0,1,1,1,0,0,1,1
"210",2.3115465165849,0.305752546578839,"CA",2024-03-16,1,0,0,1,0,1,0,0,1,0
"211",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00215063699486553,0.00139744812055817,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1
"213",0.00169462383097369,0.00121759891687097,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1
"214",0.00151798855684909,0.00106095629385073,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1
"215",0.00534268856982167,0.000924544300481157,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1
"216",0.005501908537452,0.000805762165132756,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1
"217",1.32259468634957,0.975623268464436,"CO",2024-02-10,1,0,0,1,1,1,0,0,1,1
"218",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00371695240231587,0.00053388995811588,"CO",2024-02-12,1,1,1,1,1,1,1,1,1,1
"220",1.33269075570896,0.979660329879994,"CO",2024-02-13,1,0,0,1,1,1,1,1,1,1
"221",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.000601846867180358,0.000354433134054788,"CO",2024-02-15,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.000308623826263101,0.000180136774001199,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1
"228",0.00374920847352156,0.000157503486960112,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.36607692601255,0.988809187926621,"CO",2024-02-23,1,0,0,1,1,1,0,0,1,1
"231",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0012412336607081,8.10183628755044e-05,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1
"234",7.62119687303317e-05,7.10347989279876e-05,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1
"235",9.32390999955797e-05,6.23142212773732e-05,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1
"236",0.000328465242642319,5.4693935429213e-05,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.000123361848828392,3.26477981867285e-05,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",4.39113310259052e-05,1.96837384312118e-05,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",7.29451354011829e-05,1.19974507171636e-05,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1
"249",1.4608826091154e-05,1.06196931576665e-05,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.16248354773826e-05,8.33914437087562e-06,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00183942515782698,0.00221683708687602,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1
"254",0.011632885506856,0.0019249367606194,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"255",1.05967394860477,0.378718001142964,"CT",2024-02-06,1,0,1,1,0,1,1,1,1,1
"256",0.0158389380541687,0.00145038717688931,"CT",2024-02-07,1,1,1,1,1,1,0,1,0,1
"257",1.27300765552317,0.951484687948454,"CT",2024-02-08,1,0,1,1,0,1,0,1,1,0
"258",0.00689560013128723,0.00109199867910973,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.000815279978367514,0.000821683590651429,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1
"261",0.0168486885796532,0.000712641009094301,"CT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.000380041611386848,0.000535908701920314,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1
"264",0.000282602296515791,0.00046468482274944,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.000253738197696255,0.000349334264871904,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.000810518807880335,0.000262598680959116,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.00133003333110839,0.000197403667958614,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1
