"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"105",0.743334294016474,1.02966832113534,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"106",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.46654125427456,0.789862560620301,"AR",2023-08-21,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
"108",0.564289596138985,0.707428893203091,"AR",2023-08-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"109",2.22777534089409,0.726224690885155,"AR",2023-08-23,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"110",2.345175973616,0.979678298199288,"AR",2023-08-24,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1
"111",0.325556628929844,0.544969749610076,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.317967690242402,0.554087420263843,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"114",1.69083596026114,0.721681955353034,"AR",2023-08-28,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0
"115",1.92741579589875,0.694475610197426,"AR",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"116",2.03359048473424,0.90781321225685,"AR",2023-08-30,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1
"117",1.08605734655365,1.05396890319863,"AR",2023-08-31,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"118",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2.17283721787487,0.676538865900571,"AR",2023-09-05,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1
"123",0.848474801025388,0.806160911214789,"AR",2023-09-06,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"124",0.753327190553269,0.855564776544506,"AR",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"125",1.91550151543814,0.893378957023693,"AR",2023-09-08,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"126",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",5.45086203586346,0.784120319001484,"AZ",2023-07-30,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"128",1.63933987095381,0.81627458986048,"AZ",2023-07-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"129",1.7779632960427,0.766871348829556,"AZ",2023-08-01,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"130",1.70632744129939,0.761877846066799,"AZ",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"131",2.34020854024654,0.775817989454613,"AZ",2023-08-03,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"132",0.638398521312768,0.780096938750495,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"133",2.08441055427877,0.78587135001142,"AZ",2023-08-05,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"134",0.923790239219453,0.762211608825348,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"135",2.9600992158774,0.782343813224139,"AZ",2023-08-07,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"136",4.43637198136782,0.805022745550917,"AZ",2023-08-08,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1
"137",2.82583666827869,0.844403615682457,"AZ",2023-08-09,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"138",1.03099272744304,0.901460863037416,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"139",0.899305260982196,0.897279846370687,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"140",0.432767225778858,0.616766361780506,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"141",2.08003020618379,0.77700781564409,"AZ",2023-08-13,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"142",9.60213452698227,0.899502507080643,"AZ",2023-08-14,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"143",2.05088355258699,0.734787360359429,"AZ",2023-08-15,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"144",3.45815584051126,0.767161469298711,"AZ",2023-08-16,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1
"145",2.18443023399476,0.9651595437882,"AZ",2023-08-17,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"146",1.75734939491089,0.869224852211673,"AZ",2023-08-18,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"147",1.16911467430268,0.799514286139837,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"148",2.43275406064297,0.824701326711027,"AZ",2023-08-20,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1
"149",2.29838033285338,0.738644968267503,"AZ",2023-08-21,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"150",2.5079374972825,0.651580386472647,"AZ",2023-08-22,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"151",2.41067061776677,0.599447633643958,"AZ",2023-08-23,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"152",2.81300327921409,0.867512203101231,"AZ",2023-08-24,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
"153",0.98328743635861,0.876459030428173,"AZ",2023-08-25,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"154",1.68383901941655,0.859759476114652,"AZ",2023-08-26,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"155",4.19899597342846,0.867772687781477,"AZ",2023-08-27,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"156",4.52514457487906,0.742968657999928,"AZ",2023-08-28,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
"157",1.80971108568938,0.875400667172639,"AZ",2023-08-29,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"158",2.18853158429651,0.780770009806286,"AZ",2023-08-30,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"159",1.40484072414003,1.0884715372163,"AZ",2023-08-31,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0
"160",0.287239756840717,0.4022330595133,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"161",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",3.03417912116292,0.787941821322421,"AZ",2023-09-03,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0
"163",8.39730931053885,0.878822997809178,"AZ",2023-09-04,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"164",3.29985006555816,0.777034174534622,"AZ",2023-09-05,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"165",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2.55460360805872,1.18559839061519,"AZ",2023-09-09,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1
"169",4.08555024546795,0.853429473989866,"CA",2023-07-30,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"170",3.16501144753434,0.816035502120729,"CA",2023-07-31,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"171",5.64014485309065,0.831382936788728,"CA",2023-08-01,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"172",7.41586023356756,0.83981197100772,"CA",2023-08-02,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1
"173",3.21793760199991,0.823769161012215,"CA",2023-08-03,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"174",3.49245200363446,0.823085700538092,"CA",2023-08-04,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1
"175",4.05053181201608,0.83607631157305,"CA",2023-08-05,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"176",0.905556762234329,0.857237697388975,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"177",2.53714452742328,0.829041505899854,"CA",2023-08-07,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1
"178",2.85191044558366,0.827006662423847,"CA",2023-08-08,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1
"179",1.73266669068113,0.817167101763916,"CA",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"180",3.83930345726091,0.838288300431004,"CA",2023-08-10,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0
"181",2.65599196776501,0.799219783865077,"CA",2023-08-11,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"182",2.33701699904618,0.797089745666603,"CA",2023-08-12,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
"183",1.91968768923839,0.874061043151413,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"184",3.01542928525844,0.819344378945557,"CA",2023-08-14,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"185",4.36879018415879,0.834564124158138,"CA",2023-08-15,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1
"186",9.35336416252569,0.873644696347225,"CA",2023-08-16,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
"187",8.55987732378561,0.872373905190113,"CA",2023-08-17,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"188",10.8484787459083,0.833149807272564,"CA",2023-08-18,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"189",2.46976385857897,0.828813496311085,"CA",2023-08-19,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"190",2.84074482630848,0.902672310687693,"CA",2023-08-20,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1
"191",8.87224490525527,0.83148624283105,"CA",2023-08-21,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
"192",6.40193567170776,0.884238567992357,"CA",2023-08-22,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"193",6.8226501501906,0.830172227035897,"CA",2023-08-23,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1
"194",5.38561535677139,0.816949153669528,"CA",2023-08-24,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"195",4.17089571406256,0.819656414205181,"CA",2023-08-25,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
"196",3.13543359806448,0.820958555865509,"CA",2023-08-26,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1
"197",1.73999200225385,0.758363733907434,"CA",2023-08-27,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
