"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"27",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.764537512494898,0.731344392930906,"AK",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"39",NA,NA,"AK",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1.06520201730755,1.0129901661159,"AK",2023-10-19,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"41",NA,NA,"AK",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.353215336952835,0.52570659898824,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"44",0.483734096589298,0.650623651358068,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"45",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.364178603333802,0.53524347402745,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.360025694495398,0.538699746502128,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"48",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.375894895988157,0.562263112031712,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"54",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.402826570930429,0.538635383653084,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"60",0.386190681816805,0.595546352802218,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.363170707380571,0.488825813498358,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1.26582971318298,0.463893959905846,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"81",0.768139064387023,0.394801165615584,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"82",1.98198008489409,0.916543050472207,"AL",2023-10-19,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"83",1.50147356669972,0.547312090388817,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"84",0.286689047932437,0.378975455678022,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"85",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.72695823644027,0.89796396010574,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"87",0.768552553129028,0.609552359239821,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"88",1.06002310382093,1.03265463117484,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"89",0.712910303508052,0.994167596507954,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"90",0.9487105979382,0.575713728650962,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.458599986042864,0.640363958998122,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",1.21999586539748,0.824076531345783,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"95",2.01529994465088,0.93820220288759,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"96",1.56446351890813,0.911313862151009,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"97",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.494364626745965,0.682701157844141,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"102",0.329500375533598,0.482549135518819,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.737406489860944,0.774252442343555,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"104",2.01760062164994,0.654059735463429,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"105",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.25407165541196,0.719498384059826,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"108",1.85729771987372,0.725993714168714,"AR",2023-10-03,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"109",1.81576753270741,0.899277937384861,"AR",2023-10-04,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"110",3.56998557083436,0.760060287875932,"AR",2023-10-05,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"111",0.528578992376825,0.746024443431915,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.546851041723029,0.75286918447141,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"113",0.550040715539862,0.759790727224804,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"114",1.92418707822237,0.766784672127492,"AR",2023-10-09,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"115",1.92756708607951,0.773846541928382,"AR",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"116",2.21963291172592,0.702310875622138,"AR",2023-10-11,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"117",0.718150289461235,0.606589521108432,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"118",2.74343018609154,0.857080119903083,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"119",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",4.31376650337485,0.860137729364181,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"122",0.852308457395886,1.15764867348031,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"123",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2.83315218480546,0.839694300875536,"AR",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"125",0.610531254082784,0.8471787101214,"AR",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"126",0.613877919767172,0.854679456262772,"AR",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"127",2.19500296970392,0.784305407214985,"AZ",2023-09-10,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"128",4.14698408837821,0.756041752731338,"AZ",2023-09-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"129",2.5534165612872,0.757454723142866,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"130",1.58439387990481,0.797232865907565,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"131",1.45437375768077,0.893159323644808,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"132",1.14865982867968,0.748658620449162,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"133",1.25523706416212,0.755592409450344,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"134",4.39738126140817,0.694830700548607,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"135",4.52760310367206,0.796203490365886,"AZ",2023-09-18,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"136",3.27923832820067,0.814494492200545,"AZ",2023-09-19,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"137",1.69832909548581,0.768490860500236,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"138",2.38832810113515,0.909691884838649,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"139",1.2880345091513,0.623940282826757,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"140",1.76751842514903,0.938225257457107,"AZ",2023-09-23,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"141",2.0326549143785,0.740611368691671,"AZ",2023-09-24,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"142",4.90621463778831,0.833934413143383,"AZ",2023-09-25,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"143",4.37111094133084,0.799706458679357,"AZ",2023-09-26,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"144",2.49220428425403,0.719690766720331,"AZ",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"145",1.1880675709645,0.738244422667423,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"146",0.768091548270821,0.789228576098359,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"147",1.26117906170998,0.737466200442986,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"148",9.18192045225172,0.795464163536126,"AZ",2023-10-01,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"149",12.5219614390647,0.890311930146742,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"150",0.874550076308107,0.632578423291131,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"151",3.00164902927467,1.00247721083635,"AZ",2023-10-04,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"152",2.37752240739225,0.751021412419536,"AZ",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"153",3.22400582279711,0.837427654181547,"AZ",2023-10-06,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"154",1.66574023083966,1.19598903659197,"AZ",2023-10-07,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"155",4.12079218651737,0.737843962130919,"AZ",2023-10-08,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"156",4.22166742903017,0.717646720212515,"AZ",2023-10-09,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"157",3.83643848184152,0.737789870098788,"AZ",2023-10-10,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"158",0.814343718057145,0.614500337688574,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"159",0.651554435840448,0.889559628771517,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"160",1.38355175834188,1.29310172298753,"AZ",2023-10-13,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"161",1.33605050909576,0.713757616134156,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"162",2.76939472899057,0.851030712984392,"AZ",2023-10-15,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"163",3.71766638010455,0.696749744324207,"AZ",2023-10-16,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"164",3.65339803595099,0.797742412788903,"AZ",2023-10-17,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"165",3.05978724131107,0.860190403769076,"AZ",2023-10-18,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"166",4.29593324496103,0.91852058606468,"AZ",2023-10-19,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"167",1.02739629570164,0.588547630709067,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"168",1.32752898734143,0.617382429002385,"AZ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"169",1.97894699807877,0.743804426650782,"CA",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"170",4.85044339263141,0.855642220692393,"CA",2023-09-11,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"171",7.44315520044403,0.827154868246135,"CA",2023-09-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"172",6.89031602124662,0.811798447745319,"CA",2023-09-13,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"173",3.4454319510702,0.799076907095189,"CA",2023-09-14,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1
"174",2.09247141151617,0.753992743929494,"CA",2023-09-15,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"175",1.94882258864776,0.804623233420041,"CA",2023-09-16,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"176",2.99284007271946,0.764171464869733,"CA",2023-09-17,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"177",4.14962577549588,0.821772137836196,"CA",2023-09-18,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"178",1.82077744367946,0.758560119066966,"CA",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"179",2.78450539253593,0.742377558311954,"CA",2023-09-20,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
"180",1.74316517290699,0.756746002504189,"CA",2023-09-21,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0
"181",3.29122536245532,0.687945836365523,"CA",2023-09-22,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1
"182",1.32855490958821,0.715758316217477,"CA",2023-09-23,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
