"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"70",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.673240821057583,1.01155465303467,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.71079963212154,1.04832305564841,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"76",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.4140123920364,0.563912633298187,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",1.05029073190043,0.999435954189821,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"84",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.58106349700721,0.982289948206832,"AR",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"87",0.858137704280951,1.23705449730607,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"88",0.261477777908132,0.342208403400756,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"89",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.500502115524489,0.748167429789604,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"96",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.504421905414639,0.743328011431288,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"101",0.578786195488916,0.761539580655611,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"102",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.35733290452692,0.405205847000328,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",1.37838787753419,1.07649169907243,"AR",2023-11-28,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"109",0.895635100350623,0.422176767511859,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"110",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.495134411457507,0.926695303167634,"AR",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"112",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.593400757967415,0.783943425418757,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"116",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.69119631136939,1.15450871000197,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"118",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.675146869735298,0.845118240091591,"AR",2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.788710325242054,0.853567122233759,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"123",0.890328231384936,1.17762497207287,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"124",3.1047032719081,0.900399965031188,"AR",2023-12-14,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"125",0.187065579653336,0.434075187010879,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.25498958994479,0.751802589806691,"AZ",2023-11-05,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"128",3.61701615894533,0.707937023223398,"AZ",2023-11-06,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1
"129",1.68052115021898,0.63287269830417,"AZ",2023-11-07,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1
"130",2.6490377669168,0.764589681521866,"AZ",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"131",1.5621116330587,0.727479225399944,"AZ",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"132",1.3843074788469,0.752977765679156,"AZ",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"133",1.25594888649291,0.702161973546496,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"134",3.41799888930406,0.650271536327892,"AZ",2023-11-12,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0
"135",3.22240740170261,0.626876235453704,"AZ",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"136",2.907671980079,0.76084879175233,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"137",1.9021657983934,0.62442764271164,"AZ",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"138",1.43556987940953,0.301140694035646,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"139",0.674201651812793,0.971537705794814,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",1.18932011284961,0.824400924319774,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"141",2.12816059039653,0.790933656984019,"AZ",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"142",4.22763742819673,0.619732239425028,"AZ",2023-11-20,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"143",2.42947068365727,0.769702046123376,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"144",1.60222757314568,0.775171202807958,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"145",0.965666324319137,0.872028142843697,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"146",2.18035800384187,0.649838590597844,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"147",1.89780503952372,0.767293647607909,"AZ",2023-11-25,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"148",4.03385697751887,0.933338789973707,"AZ",2023-11-26,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"149",2.40423262880054,0.653849671477424,"AZ",2023-11-27,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"150",4.44023915815867,0.706965001601811,"AZ",2023-11-28,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"151",3.13215207447829,0.687873167792031,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"152",0.742699709968768,0.692158662500413,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"153",1.10797834451128,0.660367254399797,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"154",1.45217432519964,0.655275838865867,"AZ",2023-12-02,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"155",2.85460132701442,0.665649966823046,"AZ",2023-12-03,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"156",2.36938440334248,0.730058968668617,"AZ",2023-12-04,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"157",5.07450330780724,0.619770757552042,"AZ",2023-12-05,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"158",3.08348272480048,0.81620186567463,"AZ",2023-12-06,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"159",1.97911482482785,0.615033825406191,"AZ",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"160",0.804292762173201,0.62359571366794,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"161",1.21876787439524,0.426889418004916,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"162",1.08171951237489,0.923783247469484,"AZ",2023-12-10,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"163",1.97419403891219,0.807694539005121,"AZ",2023-12-11,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"164",3.62370636763105,0.971960916796409,"AZ",2023-12-12,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
"165",3.43807899940295,0.880324368003227,"AZ",2023-12-13,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"166",2.44761929427242,0.829346161346129,"AZ",2023-12-14,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"167",1.30168558352824,0.773277147296081,"AZ",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"168",1.6190470019785,0.750601056055466,"AZ",2023-12-16,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"169",1.2719340986479,0.868431429399163,"CA",2023-11-05,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"170",2.1795795174725,0.622756680571871,"CA",2023-11-06,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"171",2.44912161023724,0.75247931462513,"CA",2023-11-07,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"172",3.73990119138275,0.877381687928722,"CA",2023-11-08,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"173",3.1891496725337,0.746111096194081,"CA",2023-11-09,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0
"174",1.75370615534231,0.618673894506103,"CA",2023-11-10,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"175",1.15242607383729,0.443036411497363,"CA",2023-11-11,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"176",1.23314137000718,0.462956812428017,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"177",3.895173314537,0.746750693088909,"CA",2023-11-13,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"178",2.32156743559803,0.602082913791866,"CA",2023-11-14,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0
"179",2.1052800962677,0.619100544607547,"CA",2023-11-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"180",1.98603153277201,0.701003165171551,"CA",2023-11-16,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
