"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"21",0.28144921705817,0.403130999676705,"AK",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"22",0.266228899130427,0.395407891439975,"AK",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",0.764376009834575,1.13115181233207,"AK",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"24",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.753700352009732,0.984709921103083,"AK",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"37",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.367165125348113,0.543885723264097,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"54",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.873314917074653,1.2369744301881,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"59",0.742467168953261,1.01900970544562,"AL",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"60",0.411752196030541,0.576272330217289,"AL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.496160734593401,0.715896919145827,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"65",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.18186564543618,1.00289353778366,"AL",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"68",0.651160704778339,0.921840933440015,"AL",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"69",0.364054095994718,0.496605769099326,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.717155970626694,0.986573969019654,"AL",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"72",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.592503382997774,0.863266477369419,"AL",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.333748927697406,0.462037621149598,"AL",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.720706806316817,0.98307446277619,"AL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"77",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.642402381177065,0.916820553766403,"AL",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"79",0.725778444828123,0.983427720231971,"AL",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"80",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.327037154968923,0.442444384479022,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"82",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.326454300987386,0.438257313182059,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"85",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.465051111616077,0.186598486303308,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"87",0.64246203259483,1.03041505893135,"AR",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"88",0.637555206505907,1.01245322535434,"AR",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"89",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.606189038633669,0.976595993147935,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"91",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.232310938410209,0.253067394920138,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.248596781375561,0.286387849613214,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.258078814610367,0.298136156736939,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"98",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.20136232455844,0.335261142624874,"AR",2023-06-26,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"101",0.48557564291954,0.788719485372286,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.80045567317653,1.07609763381803,"AR",2023-07-10,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"115",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.488721476181816,0.589525337482834,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.550638616788169,0.656215285015551,"AR",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"122",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.04933566343348,0.959074284863546,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"124",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.302884550986711,0.544118645794987,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.02513907189665,0.453309245538672,"AZ",2023-06-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"128",1.2806126778382,0.701804341356088,"AZ",2023-06-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"129",2.37812787457471,0.901760410792502,"AZ",2023-06-13,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"130",2.23580752553506,0.579611741146416,"AZ",2023-06-14,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"131",1.38387880279018,1.28905934145112,"AZ",2023-06-15,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1
"132",0.960727316223795,0.500710945338923,"AZ",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"133",0.523105802359091,0.645007122363894,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"134",6.84357626281964,0.886321987244501,"AZ",2023-06-18,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"135",4.34185660516332,0.82247900394412,"AZ",2023-06-19,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"136",3.62469555891763,0.92291271676492,"AZ",2023-06-20,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"137",1.88519434978756,0.73327908355801,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"138",1.88866335103143,0.820048565607794,"AZ",2023-06-22,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0
"139",0.271339046645487,0.405825959084368,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"140",1.28199567253338,0.826450949789926,"AZ",2023-06-24,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"141",1.38104599202691,0.732844488314159,"AZ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"142",1.89900879676037,0.729612307215882,"AZ",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"143",4.10067196652829,0.707536385109372,"AZ",2023-06-27,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"144",1.86061205716351,0.695722952590348,"AZ",2023-06-28,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"145",2.14960049017227,0.741648172656481,"AZ",2023-06-29,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"146",1.1193017517686,0.741234710040134,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"147",1.18657407151379,0.600504095970544,"AZ",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"148",2.42079109090506,0.724473762316687,"AZ",2023-07-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"149",3.86257459159763,0.669226192333546,"AZ",2023-07-03,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"150",3.23232980295438,0.718490390443156,"AZ",2023-07-04,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0
"151",1.25938529310436,0.763465987475792,"AZ",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"152",1.15690590821055,0.852374042621209,"AZ",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"153",0.441928260780203,0.618834774322163,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"154",2.0372796025655,0.784705821884934,"AZ",2023-07-08,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"155",4.09094622541215,0.783875322764105,"AZ",2023-07-09,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0
"156",2.55756127061742,0.775630899324549,"AZ",2023-07-10,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"157",2.30749023469927,0.776844253052995,"AZ",2023-07-11,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"158",3.40065216226349,0.792710945269471,"AZ",2023-07-12,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0
"159",3.49108202280159,0.78275192464945,"AZ",2023-07-13,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"160",1.509677919395,0.84511407499824,"AZ",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"161",1.60817257747793,0.812384951993907,"AZ",2023-07-15,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
"162",3.33612686384143,0.783200826142485,"AZ",2023-07-16,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1
"163",6.27203057372447,0.83358503040409,"AZ",2023-07-17,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1
"164",2.6468603020889,0.816863267675554,"AZ",2023-07-18,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"165",3.38906773032583,0.790767509630226,"AZ",2023-07-19,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"166",1.25497465714097,0.791048966009279,"AZ",2023-07-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"167",1.78491171242791,0.752101438072141,"AZ",2023-07-21,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"168",1.65498057958854,0.787190292247581,"AZ",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"169",0.783856185249868,0.686891640331258,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"170",1.67716648432868,0.74404989631179,"CA",2023-06-12,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"171",1.73974629403014,0.656520628982538,"CA",2023-06-13,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"172",2.43200784381022,0.775223973825328,"CA",2023-06-14,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"173",1.38166071460096,0.710388287480779,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"174",1.79069314139849,0.792859325540742,"CA",2023-06-16,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"175",1.33895825875222,0.969143211535076,"CA",2023-06-17,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"176",0.57009659742936,0.794735347409002,"CA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"177",2.39432725013721,0.742937212935274,"CA",2023-06-19,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"178",2.67500171975675,0.777414856517406,"CA",2023-06-20,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1
"179",3.23256938886293,0.883527294055323,"CA",2023-06-21,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0
"180",2.60398353243752,0.847140074080013,"CA",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"181",3.90693552244376,0.823526056196718,"CA",2023-06-23,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"182",1.67901134944362,0.83759874443356,"CA",2023-06-24,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"183",1.28345643034612,0.712853772649,"CA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"184",1.87223142497692,0.798200432922479,"CA",2023-06-26,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"185",1.70026031886924,0.753939441617611,"CA",2023-06-27,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"186",3.37360403180444,0.901019552247952,"CA",2023-06-28,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"187",2.78594429954462,0.795572039159256,"CA",2023-06-29,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1
"188",1.90193152126269,0.773063977617864,"CA",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"189",1.40121420798568,0.874983787952881,"CA",2023-07-01,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"190",1.57908224445566,0.762719454506874,"CA",2023-07-02,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"191",2.83542344330139,0.819138271369382,"CA",2023-07-03,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1
"192",1.75456482744574,0.76176367015246,"CA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"193",6.42367240149126,0.878750536900481,"CA",2023-07-05,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1
"194",2.94199688902312,0.760812630820975,"CA",2023-07-06,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"195",2.0969782807143,0.88120086265616,"CA",2023-07-07,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
