"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"31",NA,NA,"AK",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.0499224174981361,0.106846964336476,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.608808746045429,0.648602555628969,"AL",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"54",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.580830882491971,0.641382130971881,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"70",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.219831677518907,0.414341886468453,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.739506385743383,0.563268655200421,"AL",2023-05-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"82",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.00939177810247876,0.0186641978704583,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.0108618248132402,0.0199848269656756,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.117314882660175,0.0307146638768095,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1.22871162190401,1.70572032725932,"AR",2023-05-02,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"95",0.0200566171144755,0.0383515559452809,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.06796376452912,1.43122386778472,"AR",2023-05-08,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"101",0.110386794564426,0.0599258458865635,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"102",2.12920029536498,1.11307424774335,"AR",2023-05-10,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"103",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.490063385737767,0.16123816983422,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"116",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.111646008806643,0.195796301283961,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"119",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.732275101425626,0.917738860218911,"AR",2023-05-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"122",0.712949618532591,0.891705958487402,"AR",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"123",0.156448534861656,0.265587612439686,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"124",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.75855640030926,0.152054739220147,"AZ",2023-04-23,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"128",1.2024244967472,0.0916065679744056,"AZ",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"129",1.25478883129226,0.264648200929193,"AZ",2023-04-25,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"130",0.964191266756492,0.19354195792978,"AZ",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"131",0.535901043534454,0.146676707093886,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"132",0.635667230902994,0.0274878191859505,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"133",0.337946718191469,0.0291616191988333,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"134",1.64915092380092,0.413694788693982,"AZ",2023-04-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"135",1.69373233592869,0.182985007133558,"AZ",2023-05-01,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"136",3.69055969080977,0.41962048846654,"AZ",2023-05-02,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"137",1.25532610403515,0.281976562973119,"AZ",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"138",1.24037995832894,0.152392584217886,"AZ",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"139",1.39225023418484,0.497643512522882,"AZ",2023-05-05,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"140",0.764837862816066,0.0446331320335967,"AZ",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",3.7898804261913,0.621371494847931,"AZ",2023-05-07,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"142",6.68497820100001,0.617969177991992,"AZ",2023-05-08,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"143",2.99241362962551,0.204668173095417,"AZ",2023-05-09,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"144",1.6880497049672,0.285279151904609,"AZ",2023-05-10,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"145",0.146090459334713,0.0609631455050961,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",1.00367614741029,0.287710831652458,"AZ",2023-05-12,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"147",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1.63120646351323,0.775960505568476,"AZ",2023-05-14,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"149",1.73044289977925,0.422789723964295,"AZ",2023-05-15,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"150",1.41697397770995,0.388429589372359,"AZ",2023-05-16,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"151",1.03008665663706,0.358952348924414,"AZ",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"152",1.30042870665888,0.532673612399152,"AZ",2023-05-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"153",0.889207806604175,1.28167511471151,"AZ",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"154",1.80338875383596,1.26419797561075,"AZ",2023-05-20,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"155",1.24183275693004,0.397945686272348,"AZ",2023-05-21,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"156",1.38282094909543,0.40810349943585,"AZ",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"157",1.42191731529581,0.353440475975158,"AZ",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"158",1.17129898556289,0.550464133926901,"AZ",2023-05-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"159",0.581678251632679,0.148223055211693,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"160",0.900593823406098,0.557487694737565,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"161",0.642806971920194,0.168598428096864,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.9739780093693,0.594648239972418,"AZ",2023-05-28,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"163",1.62130809190754,0.604899230164712,"AZ",2023-05-29,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"164",1.47439121691909,0.7030541913005,"AZ",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"165",2.32875215784588,0.481190126883446,"AZ",2023-05-31,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"166",1.98483110020334,0.847375833521484,"AZ",2023-06-01,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"167",0.823259980360865,0.5972563630266,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"168",1.15367001000146,0.481052500280268,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"169",2.16258584768998,0.547203911769038,"CA",2023-04-23,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"170",2.22132847945686,0.314862896638993,"CA",2023-04-24,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"171",7.26013215894344,0.488714177605779,"CA",2023-04-25,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0
"172",3.88820331377469,0.279964843214379,"CA",2023-04-26,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"173",1.70190628206569,0.335885409316172,"CA",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"174",2.12910009059959,0.355820576868334,"CA",2023-04-28,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"175",6.7037620291271,0.566936358700416,"CA",2023-04-29,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
"176",2.71543204516713,0.376334438057793,"CA",2023-04-30,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"177",6.25413199352105,0.503051227780896,"CA",2023-05-01,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"178",8.19217995172825,0.562396427590009,"CA",2023-05-02,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"179",2.16693789328504,0.382326611975748,"CA",2023-05-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"180",1.7076307372998,0.467082726046729,"CA",2023-05-04,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"181",4.81411678290113,0.410038032782359,"CA",2023-05-05,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"182",2.11687022691638,0.382054611791631,"CA",2023-05-06,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"183",1.20299119998292,0.542239718290903,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"184",9.88456232895667,0.737337673994246,"CA",2023-05-08,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"185",5.32644044248364,0.388042291577954,"CA",2023-05-09,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"186",3.95768553237089,0.574119293752334,"CA",2023-05-10,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"187",4.1100459670564,0.578228011796912,"CA",2023-05-11,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"188",1.69290615350909,0.44559402939691,"CA",2023-05-12,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"189",1.56225222426136,0.826461414194653,"CA",2023-05-13,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"190",5.14777712360939,1.11428759247605,"CA",2023-05-14,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"191",4.50757350461042,0.705336808484194,"CA",2023-05-15,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"192",1.31148201037525,0.465426318044977,"CA",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"193",2.11222138292899,0.64376120509729,"CA",2023-05-17,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"194",1.56036737294515,0.647361267324748,"CA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"195",2.26660573900256,0.484260095579,"CA",2023-05-19,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"196",1.13911259310997,0.214623842274458,"CA",2023-05-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"197",1.05391405394739,0.892156703198842,"CA",2023-05-21,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"198",1.38055183968243,0.571525378292785,"CA",2023-05-22,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"199",1.43759265039544,0.564967078762041,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"200",1.40782320060194,0.545815714666657,"CA",2023-05-24,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"201",2.80076581345914,0.5674281314258,"CA",2023-05-25,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0
"202",2.10538078005865,0.660582118290792,"CA",2023-05-26,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"203",1.00346558363763,0.609806641604909,"CA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"204",1.47466585022926,0.829259348312812,"CA",2023-05-28,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"205",1.80616011010412,0.964000286603724,"CA",2023-05-29,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"206",3.11389626672255,0.592710825993137,"CA",2023-05-30,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"207",2.76855124168945,0.655739169241323,"CA",2023-05-31,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"208",2.81037935818797,0.649473385351888,"CA",2023-06-01,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"209",1.59980009207401,0.747606349570224,"CA",2023-06-02,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
