"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"42",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.576184949654566,0.628962616309368,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.197203426142028,0.237207543423785,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.67490421783362,0.345503983885213,"AL",2023-05-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"68",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.550364499731075,0.647082142907865,"AL",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.345253003335208,0.476781991490075,"AL",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"76",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.16135984242201,1.6720752613202,"AR",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"87",0.0619477783121423,0.0213066967271543,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",2.25101353354847,1.17676993077684,"AR",2023-05-10,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"89",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.248616151900094,0.0471195095824166,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.0498762292849296,0.0560065213548603,"AR",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"105",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.941502836143208,1.40347252301446,"AR",2023-05-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"108",0.931932032723049,1.3869922697364,"AR",2023-05-30,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"109",0.0620178749627379,0.0744934076667727,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.0910799919374233,0.109842850068912,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.0940202409277651,0.115942953551865,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.101616080962302,0.122330886401879,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.333926948464453,0.143301143245281,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.739148900599122,1.12803439018524,"AR",2023-06-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"123",0.718372081039222,1.10800026273745,"AR",2023-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"124",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.696310618162486,1.06757216087034,"AR",2023-06-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"126",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.89041593755359,0.621323224869839,"AZ",2023-05-07,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"128",6.67957074871176,0.613391367278716,"AZ",2023-05-08,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"129",2.99015803708855,0.205134130436416,"AZ",2023-05-09,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"130",1.46029424521362,0.283625530686572,"AZ",2023-05-10,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"131",0.136554763781345,0.0610767469460363,"AZ",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"132",0.988937080899786,0.287780419905731,"AZ",2023-05-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"133",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1.68992946149345,0.795796932766917,"AZ",2023-05-14,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"135",1.6004375108889,0.42209968507107,"AZ",2023-05-15,0,1,1,1,1,1,0,1,0,1,1,0,0,0
"136",1.32721536310222,0.385700113721382,"AZ",2023-05-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"137",1.01771671001352,0.360632180516109,"AZ",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"138",1.41398469274027,0.548820667655977,"AZ",2023-05-18,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"139",0.899304513631028,1.26899664286422,"AZ",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"140",1.81228948321162,1.25199887750988,"AZ",2023-05-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"141",1.11273834699334,0.392431552435519,"AZ",2023-05-21,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"142",1.4469592203442,0.410780784841565,"AZ",2023-05-22,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"143",1.27076928113797,0.346447017903575,"AZ",2023-05-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"144",1.26166230317583,0.555536998549749,"AZ",2023-05-24,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"145",0.526579356736277,0.133447426143412,"AZ",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"146",0.844725288436902,0.543443694606398,"AZ",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"147",0.567400883360763,0.14829186357578,"AZ",2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"148",2.19528244985589,0.60289208623826,"AZ",2023-05-28,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"149",1.64266841199934,0.600418850989127,"AZ",2023-05-29,0,1,1,1,1,1,0,0,0,1,0,1,0,0
"150",1.66498889912113,0.706872317669658,"AZ",2023-05-30,1,0,1,1,1,0,1,1,1,1,0,0,0,1
"151",2.25258949849143,0.467264738440981,"AZ",2023-05-31,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"152",1.9876120827723,0.8293148386574,"AZ",2023-06-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"153",0.842270096918319,0.584139600584289,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"154",0.790069068537457,0.438408671684506,"AZ",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"155",0.937870582044812,0.416004689933297,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"156",0.691623043227083,0.473012298166229,"AZ",2023-06-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"157",1.15183673853604,0.741069750447096,"AZ",2023-06-06,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"158",1.27940775510773,0.594642577697776,"AZ",2023-06-07,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"159",1.79528265240094,0.750319684524363,"AZ",2023-06-08,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"160",1.26188100889081,0.787728577775819,"AZ",2023-06-09,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"161",0.988317232471141,0.855294982998605,"AZ",2023-06-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"162",1.19466607830793,0.471694710514709,"AZ",2023-06-11,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"163",1.14951573734384,0.695782825282014,"AZ",2023-06-12,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"164",2.69733183701297,0.9238167719634,"AZ",2023-06-13,0,0,1,0,1,1,0,0,0,1,0,1,0,0
"165",2.54511587177291,0.616883280777823,"AZ",2023-06-14,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"166",1.41705788962653,1.28293967280977,"AZ",2023-06-15,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"167",1.13540306072554,0.522723295183872,"AZ",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"168",0.547653248125774,0.682102511919643,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"169",1.09936918498592,0.539405501357858,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"170",9.20545735420274,0.724882623847038,"CA",2023-05-08,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"171",5.15362357044254,0.388051001560515,"CA",2023-05-09,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"172",3.21002314705,0.570354729390823,"CA",2023-05-10,1,0,1,1,1,0,0,0,0,1,0,0,0,0
"173",4.27784004936113,0.577613148813768,"CA",2023-05-11,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"174",1.73298868089925,0.448660178974862,"CA",2023-05-12,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"175",1.45903547684405,0.80612954151703,"CA",2023-05-13,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"176",4.89857495458793,1.0974694613193,"CA",2023-05-14,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"177",4.86703660746764,0.712203413696563,"CA",2023-05-15,1,0,1,1,0,1,1,1,0,1,0,0,0,0
"178",1.44178909050954,0.46977962028635,"CA",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"179",1.92905766569047,0.639176934076372,"CA",2023-05-17,0,1,1,1,0,0,0,0,0,1,0,1,0,0
"180",1.55657515478695,0.644984596413014,"CA",2023-05-18,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"181",2.07030313569949,0.4810588775343,"CA",2023-05-19,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"182",1.11842481304169,0.222897921419429,"CA",2023-05-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"183",1.10105840350836,0.905336006673311,"CA",2023-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"184",1.56375332716606,0.577407981057762,"CA",2023-05-22,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"185",1.09015481633359,0.561674940190938,"CA",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"186",1.52976803233611,0.560109030013131,"CA",2023-05-24,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"187",2.41459691215311,0.560681855793948,"CA",2023-05-25,0,0,1,1,0,1,0,0,1,1,0,0,1,0
"188",2.117898297179,0.663087192799043,"CA",2023-05-26,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"189",1.13746762933029,0.627406588729709,"CA",2023-05-27,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"190",1.48352317894026,0.824412959067013,"CA",2023-05-28,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"191",1.80778371052252,0.948324234295739,"CA",2023-05-29,0,0,1,1,1,1,1,0,1,1,0,0,0,1
"192",2.52589556827966,0.588354189819388,"CA",2023-05-30,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"193",1.97387684284423,0.646974820115447,"CA",2023-05-31,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"194",2.5832251718604,0.651305572589396,"CA",2023-06-01,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"195",1.5949071518638,0.750445709009775,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"196",1.6445655860746,0.628619819012369,"CA",2023-06-03,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"197",2.26633317343448,0.857483941458024,"CA",2023-06-04,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"198",1.6369416399526,0.60685021460332,"CA",2023-06-05,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"199",2.31325186587106,0.82782629853464,"CA",2023-06-06,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"200",1.98537344678452,0.793972129113165,"CA",2023-06-07,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"201",0.948598673531498,0.713105571129801,"CA",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"202",3.94873848034702,0.950184516740617,"CA",2023-06-09,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"203",1.30658807199537,1.21253868269491,"CA",2023-06-10,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"204",0.777509569206393,0.688261351428444,"CA",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"205",2.00983095787336,0.763615612425263,"CA",2023-06-12,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"206",1.833739829385,0.667137092489927,"CA",2023-06-13,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"207",3.52501727228206,0.814684657076349,"CA",2023-06-14,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"208",1.73231517674465,0.735291412323119,"CA",2023-06-15,0,1,1,1,0,1,1,0,0,1,1,1,1,1
"209",2.2675686555446,0.825503476465375,"CA",2023-06-16,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"210",1.46464881855527,0.991642799699517,"CA",2023-06-17,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"211",0.616541478320336,0.655804683951582,"CO",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"212",1.02647208208192,1.38053987841922,"CO",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"213",0.591386028000983,0.643370001357274,"CO",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"214",2.79617053067265,1.29791007782106,"CO",2023-05-10,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"215",0.249491165849655,0.154569761586791,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.519912935039431,0.173635857317457,"CO",2023-05-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"218",0.098833361220459,0.183821043379145,"CO",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"219",0.957552495542933,0.371372564047462,"CO",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"220",0.713146061601486,0.721609540476781,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"221",0.11277965654373,0.217036092543824,"CO",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"222",1.03056416993852,0.8399882826892,"CO",2023-05-18,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"223",1.02749759901401,1.41027330708241,"CO",2023-05-19,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"224",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.150723656946052,0.267558208479315,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.68060770147783,0.942170343063634,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"227",0.4612704876113,0.295437098848704,"CO",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"228",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
