...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
28,NA,NA,AK,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.0201504360482269,0.01392261821641765,AK,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
31,NA,NA,AK,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,0.00887107881700815,0.0064590905546297,AK,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
37,NA,NA,AK,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.0244844226734405,0.004373233621189795,AK,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
40,0.0060883025134352,0.0038382621362264,AK,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
41,NA,NA,AK,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1.0991902371666,0.17444934325286451,AL,2023-01-30,1,1,1,0,1,1,1,1,0,0,1,1
45,0.225044836429678,0.160735843070139,AL,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
46,NA,NA,AL,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,0.845669762018445,0.347057495942372,AL,2023-02-02,0,1,1,1,1,1,0,0,1,1,1,1
48,NA,NA,AL,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,0.158243426448207,0.1129139910988425,AL,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
50,0.675164165618398,0.4712376334163895,AL,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
51,0.372576496405742,0.292538178681353,AL,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
52,0.727017988803928,0.512283197398955,AL,2023-02-07,1,0,1,1,1,1,1,1,1,1,1,1
53,0.831041603017315,0.076362198004148,AL,2023-02-08,1,1,1,0,1,1,1,1,1,1,1,1
54,1.05984169558749,0.73898988974064,AL,2023-02-09,1,1,1,1,0,1,1,1,1,0,0,1
55,0.0834399153107721,0.062002807381497,AL,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
56,NA,NA,AL,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.0619395133978994,0.04473273981914765,AL,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
59,0.175918289661591,0.0399847269230458,AL,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
60,0.307575091536094,0.0356855378253522,AL,2023-02-15,1,1,1,1,1,1,1,1,1,0,0,1
61,0.0398879641785271,0.03180226573017155,AL,2023-02-16,1,1,1,1,1,1,0,1,1,0,1,1
62,NA,NA,AL,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.0271688668221629,0.01980368328978665,AL,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
66,0.0242693189015666,0.01754305266389675,AL,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
67,1.08948778383804,0.77280231756846,AL,2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
68,0.0195008029070065,0.0137280897047864,AL,2023-02-23,1,1,1,1,1,1,0,1,1,0,1,1
69,1.14850034671459,0.448781255283175,AL,2023-02-24,1,1,1,0,1,0,1,1,1,0,1,0
70,1.26622266085175,0.89154175147449,AL,2023-02-25,1,1,1,0,1,0,1,1,1,0,1,0
71,NA,NA,AL,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.0103157545363958,0.00833027691875875,AL,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,0.0262063560343428,0.0056938199614385,AL,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
76,1.10270035364987,0.4368507288688865,AL,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
77,NA,NA,AL,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,0.020365346333353,0.003879296436033955,AL,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
79,NA,NA,AL,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.00343966436762427,0.003000443784426635,AL,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
81,0.0140265097161607,0.002638302158405285,AL,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
82,1.19784773137011,0.315281911114614,AL,2023-03-09,1,1,0,0,1,1,1,1,0,0,1,1
83,NA,NA,AL,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.523360288370669,0.268731651841647,AR,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
86,11.4127791853042,0.456160632352306,AR,2023-01-30,0,0,1,1,1,1,0,0,0,0,1,0
87,0.814906123935666,0.203731267875677,AR,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
88,1.56790888506035,0.3957001339923425,AR,2023-02-01,0,0,1,1,1,0,0,1,1,0,1,0
89,0.32254911225732,0.23411658307947,AR,2023-02-02,1,1,1,1,1,1,1,0,1,0,0,0
90,0.628217360672924,0.2371389419955475,AR,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
91,0.499560347338377,0.26552228567054,AR,2023-02-04,1,1,1,1,1,1,1,1,0,0,1,1
92,0.384689960766592,0.273775715179441,AR,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
93,2.99395806777358,0.3361985353544905,AR,2023-02-06,0,0,1,0,1,1,0,0,1,0,1,0
94,2.67552649871906,0.4309999489506845,AR,2023-02-07,0,0,1,1,0,0,0,0,1,0,0,0
95,0.999320727089283,0.332129862380328,AR,2023-02-08,0,1,1,1,1,1,0,0,1,0,0,1
96,0.635204310883082,0.260998726323008,AR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
97,5.76448543114831,0.4520335552457235,AR,2023-02-10,0,0,1,0,1,1,0,0,1,0,1,1
98,NA,NA,AR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,0.484469869378491,0.3470057764732025,AR,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
100,2.98450253296833,0.542450551864555,AR,2023-02-13,0,1,1,0,1,1,0,1,1,0,1,1
101,3.87615804754185,0.405247730325608,AR,2023-02-14,0,0,1,1,1,1,0,0,1,0,0,1
102,0.533769729441488,0.2110431001609395,AR,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
103,0.677047486772948,0.1981718417654255,AR,2023-02-16,1,1,1,1,1,1,1,1,0,0,1,1
104,1.50663410163076,0.113470932242802,AR,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
105,0.317160320828001,0.282163405972007,AR,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
106,0.393942275751071,0.095140272785034,AR,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
107,1.15953749622996,0.338386588172428,AR,2023-02-20,0,1,1,1,1,1,0,1,1,0,1,1
108,2.57333827789388,0.2786382678982635,AR,2023-02-21,1,1,1,1,0,1,1,1,1,0,0,1
109,1.98244642092484,0.3291837433957235,AR,2023-02-22,0,0,1,0,1,1,0,0,1,0,1,1
110,0.439214824995839,0.1877828324973835,AR,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
111,0.439837499072976,0.1877774651435735,AR,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
112,NA,NA,AR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,0.367565239888893,0.235262576206452,AR,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
114,5.00363309138178,0.35666548179008,AR,2023-02-27,0,0,1,0,1,1,0,0,0,0,1,1
115,2.04800329203357,0.434125468558605,AR,2023-02-28,1,1,1,0,1,0,1,0,1,0,1,0
116,0.64329715535365,0.03558708148366225,AR,2023-03-01,1,1,1,1,1,1,1,1,0,0,1,1
117,0.148196406409106,0.03199737263602855,AR,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
118,0.0378453306863999,0.028734693929842,AR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
119,NA,NA,AR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.807197007657998,0.02067026070334045,AR,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
122,0.385837987175074,0.018482360900803,AR,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
123,0.998119526276508,0.189450137324469,AR,2023-03-08,0,1,1,1,1,1,0,1,1,0,1,1
124,0.13666213007903,0.0147353688343008,AR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
125,NA,NA,AR,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.62349833253749,0.3556203451671455,AZ,2023-01-29,0,0,1,0,1,1,0,0,0,0,1,1
128,2.25816691341256,0.263902257956984,AZ,2023-01-30,0,1,1,1,1,1,0,0,0,0,0,1
129,5.94253478431184,0.256178350107644,AZ,2023-01-31,1,0,1,0,1,0,1,0,0,0,1,0
130,8.61978370213721,0.366265127311765,AZ,2023-02-01,0,1,1,0,1,1,0,0,0,0,1,0
131,2.09436680200599,0.1808732524250315,AZ,2023-02-02,1,0,1,0,1,1,1,0,0,0,0,1
132,1.89414755143299,0.3035175833866245,AZ,2023-02-03,0,1,1,1,0,1,0,0,1,0,0,1
133,0.606232924471618,0.2582299515168075,AZ,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
134,1.27868593152264,0.245047284878733,AZ,2023-02-05,1,1,1,1,1,1,0,0,0,0,1,1
135,1.36848196331001,0.240663142834217,AZ,2023-02-06,0,1,1,1,1,1,0,0,0,0,1,1
136,1.13748591705629,0.246697396109344,AZ,2023-02-07,1,1,1,1,1,0,1,0,1,0,1,0
137,2.88366161945454,0.0907305836089155,AZ,2023-02-08,0,0,1,0,1,1,0,0,0,0,1,1
138,0.498746311938877,0.161008034128258,AZ,2023-02-09,1,1,1,1,1,1,0,0,1,0,1,1
139,1.50051017256117,0.3308457838972035,AZ,2023-02-10,0,1,1,0,1,1,0,0,1,0,1,1
140,0.606817974110823,0.1770410724106585,AZ,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
141,6.45132550977993,0.2979456409702325,AZ,2023-02-12,0,1,0,0,1,1,0,0,0,0,0,1
142,9.07741899966261,0.2478912853440845,AZ,2023-02-13,1,0,0,0,1,0,1,0,0,0,1,0
143,0.957754327176119,0.1234628670606665,AZ,2023-02-14,1,1,1,1,1,0,1,0,0,0,1,0
144,1.75364462193606,0.238021579570455,AZ,2023-02-15,1,1,0,0,1,1,1,0,0,0,1,1
145,1.34652128869304,0.1921249653645235,AZ,2023-02-16,1,1,1,1,1,0,1,1,0,0,1,0
146,1.78648568088723,0.186178661331038,AZ,2023-02-17,1,1,0,0,1,1,1,0,0,0,1,1
147,1.94486970580192,0.212749606513867,AZ,2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
148,4.03111265012349,0.30311641996541,AZ,2023-02-19,0,1,0,0,0,0,0,0,0,0,0,0
149,7.54556014604602,0.1765885770786475,AZ,2023-02-20,0,0,1,0,1,0,0,0,1,0,0,0
150,1.87429322944997,0.1660791838926845,AZ,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
151,3.12941873178392,0.2754760817806085,AZ,2023-02-22,1,0,0,0,1,1,1,0,0,0,1,1
152,0.45934474378557,0.0917526232547155,AZ,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
153,1.42529459618332,0.185920212915828,AZ,2023-02-24,0,1,1,0,1,1,0,1,1,0,1,1
154,1.9045412374767,0.315434867586493,AZ,2023-02-25,1,1,0,0,1,0,1,0,0,0,1,0
155,2.599711720736,0.1635942331982405,AZ,2023-02-26,0,0,1,0,1,0,0,0,1,0,1,0
156,3.95770892283375,0.104464160826085,AZ,2023-02-27,0,1,0,0,1,1,0,0,0,0,1,1
157,1.2133348918191,0.0791861463224565,AZ,2023-02-28,1,1,1,0,1,1,1,0,0,0,1,1
158,5.3233926084847,0.2026776008393625,AZ,2023-03-01,0,1,0,0,0,0,0,0,0,0,0,0
159,3.2676389829202,0.225764206697194,AZ,2023-03-02,1,1,0,0,0,0,1,0,0,0,0,0
160,4.46790518062075,0.425726076981501,AZ,2023-03-03,1,0,0,0,1,1,1,1,0,0,1,1
161,6.19897569228358,0.478874117260208,AZ,2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
162,1.25489834366413,0.077348776549106,AZ,2023-03-05,1,1,0,0,1,1,1,0,0,0,1,1
163,6.22133079262581,0.1229081727116415,AZ,2023-03-06,0,0,0,0,1,0,0,0,0,0,1,0
164,1.11333015629783,0.0556206415867715,AZ,2023-03-07,1,1,0,0,1,1,1,0,0,0,1,1
165,1.20449515796087,0.241111590772122,AZ,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
166,0.0114574786823489,2.9908086435484e-4,AZ,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
167,0.00610695693729266,2.49455100946455e-4,AZ,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
168,2.40862278954658,0.194584509434346,AZ,2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
169,7.22554769095036,0.314120884987624,CA,2023-01-29,0,0,1,0,1,0,0,0,0,0,0,0
170,3.65289017053989,0.299978516746447,CA,2023-01-30,1,0,1,0,1,1,1,0,0,0,1,0
171,2.01977127873473,0.2901128328032395,CA,2023-01-31,1,1,0,1,0,0,0,0,1,0,0,0
172,2.48607564108857,0.2818812798145605,CA,2023-02-01,0,1,0,1,1,0,1,0,0,0,1,0
173,12.0696996269345,0.3070857499139465,CA,2023-02-02,0,0,0,1,1,0,0,0,0,0,0,0
174,8.37317091495158,0.28041539677077,CA,2023-02-03,0,0,1,1,1,0,0,0,0,0,0,0
175,5.11910123014217,0.295648474474266,CA,2023-02-04,0,0,1,1,0,0,0,0,0,0,0,0
176,8.94348830493915,0.291739553602084,CA,2023-02-05,0,1,1,0,0,1,0,0,0,0,0,1
177,3.62375635682691,0.2466736651331965,CA,2023-02-06,0,1,1,1,0,1,0,0,0,0,0,0
178,11.7910013334025,0.300109378632174,CA,2023-02-07,0,1,1,0,1,0,1,1,0,0,0,0
179,4.74801272097527,0.244512130513494,CA,2023-02-08,0,0,0,1,1,1,0,0,0,0,0,1
180,6.4157803220835,0.250471987590397,CA,2023-02-09,1,1,1,0,1,0,0,0,0,0,0,0
181,7.47783720821578,0.260769875763168,CA,2023-02-10,0,1,0,0,1,0,0,0,0,0,0,0
182,7.9944678680268,0.2917099725204625,CA,2023-02-11,0,0,1,0,1,0,0,0,0,0,0,0
183,6.2326338390223,0.1929740249127055,CA,2023-02-12,0,0,1,1,1,0,0,0,1,0,1,0
184,8.31715500191545,0.159084438462549,CA,2023-02-13,0,0,0,0,1,0,0,0,0,0,1,0
185,3.08245423256325,0.154902631034456,CA,2023-02-14,1,0,1,0,1,1,1,1,0,0,0,1
186,14.1856895569652,0.2233557317714345,CA,2023-02-15,0,0,0,0,0,0,0,0,0,0,1,0
187,18.0014085471828,0.227548992939866,CA,2023-02-16,0,0,1,0,1,0,0,0,0,0,0,0
188,5.88015093688976,0.2217928971163965,CA,2023-02-17,1,0,0,0,1,0,1,0,0,0,1,0
189,3.6572387626385,0.2084667786987985,CA,2023-02-18,0,1,1,0,1,0,0,0,0,0,1,0
190,2.29734048728757,0.165606422600871,CA,2023-02-19,1,1,0,1,1,1,1,0,0,0,1,1
191,1.37659530820613,0.1432486215801135,CA,2023-02-20,1,1,1,1,1,0,1,0,1,1,0,0
192,5.00390965562298,0.1864151073320995,CA,2023-02-21,1,0,1,0,1,0,1,1,0,0,1,0
193,6.71332338418093,0.172021005726598,CA,2023-02-22,0,1,0,0,1,0,0,1,0,0,0,0
194,18.4511952440464,0.1914937351182175,CA,2023-02-23,0,0,1,0,0,0,0,0,0,0,0,0
195,3.73386861159288,0.1191354692179475,CA,2023-02-24,0,1,1,1,1,0,1,0,0,0,0,0
196,10.8659705999656,0.2507496074393495,CA,2023-02-25,0,0,1,0,1,0,0,0,0,0,1,0
197,2.5895773059743,0.150087609693614,CA,2023-02-26,1,0,0,0,1,1,1,0,0,0,1,1
198,14.654071416984,0.2016702709725015,CA,2023-02-27,1,0,1,0,1,0,1,0,1,0,0,1
199,14.457660858447,0.179019506502474,CA,2023-02-28,1,0,1,0,1,0,1,0,0,0,0,0
200,19.4299487743385,0.162634287220041,CA,2023-03-01,1,0,0,0,1,0,1,0,0,0,0,0
201,14.8077408252376,0.1442731213577795,CA,2023-03-02,1,0,1,0,1,0,1,0,1,0,0,0
202,20.53088600941,0.161467030356861,CA,2023-03-03,0,0,0,0,1,0,0,0,0,0,0,0
203,10.6040278055891,0.135352775611928,CA,2023-03-04,0,1,0,0,1,0,0,0,0,0,1,0
204,0.865789769798768,0.055300867317587,CA,2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
205,7.07809216714184,0.1784599036604225,CA,2023-03-06,1,0,1,0,1,1,1,0,0,0,1,1
206,13.9452718946966,0.189094354073831,CA,2023-03-07,1,0,0,0,1,0,1,0,0,0,1,0
207,28.5353537143899,0.1911224862658975,CA,2023-03-08,1,0,0,0,0,0,1,0,0,0,0,0
208,7.43259021176669,0.0924771852083755,CA,2023-03-09,0,1,1,0,1,0,0,0,1,0,0,0
209,14.486641191837,0.1340863513652075,CA,2023-03-10,0,0,1,0,1,0,0,0,1,0,1,0
210,4.94773551175739,0.0895409365857425,CA,2023-03-11,1,0,1,0,1,0,1,0,0,0,0,0
211,0.318757681961131,0.277336696235724,CO,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
212,2.2138272392198,0.1369475951743275,CO,2023-01-30,1,0,1,0,1,1,1,1,1,1,1,1
213,3.60976349791647,0.0930456245657055,CO,2023-01-31,1,0,1,0,1,1,1,0,1,0,0,1
214,1.23738624897226,0.1630524811341045,CO,2023-02-01,1,1,1,0,1,1,1,0,1,0,0,1
215,2.23639282128679,0.351720090389371,CO,2023-02-02,1,1,1,0,1,0,1,0,1,0,1,0
216,1.0602515998338,0.1851772659618505,CO,2023-02-03,1,1,0,1,1,1,1,0,0,1,1,1
217,1.02022911380725,0.319956311550332,CO,2023-02-04,1,0,1,1,1,1,1,0,1,0,1,1
218,0.595000066590297,0.04994215348529575,CO,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
219,0.865533429072975,0.192457051686975,CO,2023-02-06,0,1,1,1,1,1,0,1,0,1,1,1
220,0.825097520874233,0.1911428761213355,CO,2023-02-07,1,1,1,1,1,1,1,0,1,0,0,1
221,1.90533614758228,0.2710585752725165,CO,2023-02-08,1,1,1,0,0,1,1,1,1,0,0,1
222,0.0365655098358352,0.02893587301717825,CO,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
223,0.322448433366057,0.1393316569764225,CO,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
224,0.470467645049452,0.1985500684907665,CO,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
225,0.256068556953832,0.0187924507655346,CO,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
226,1.42912710246954,0.18733199213322899,CO,2023-02-13,0,1,0,1,1,1,0,1,0,0,1,1
227,0.325910869241583,0.0990177651911545,CO,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
228,0.443343493878621,0.142429230001065,CO,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
229,0.807782642875106,0.1090681418167615,CO,2023-02-16,1,1,1,1,0,1,0,0,1,0,0,1
230,1.23189153980419,0.198647739530074,CO,2023-02-17,0,1,1,0,1,1,0,0,1,0,1,1
231,0.42778329498359,0.1109930858555405,CO,2023-02-18,1,1,1,1,1,1,1,0,1,1,0,1
232,0.780576681553397,0.21653535814546301,CO,2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
233,1.18556158736029,0.14759247671005,CO,2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
234,0.343490310646449,0.0587155096977325,CO,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
235,1.02385014013542,0.158386600669715,CO,2023-02-22,1,1,0,1,1,1,1,1,0,0,1,1
236,0.110204536149173,0.0034644903497901,CO,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
237,0.189902427506393,0.002954523145360415,CO,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
238,0.0423079938657835,0.002518162409736425,CO,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
239,0.035550483763347,0.00214513985563852,CO,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
240,0.483299185997946,0.062859588840326,CO,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
241,2.39316288179629,0.166136221334627,CO,2023-02-28,1,0,0,0,1,1,1,0,0,0,1,1
242,0.295437299342889,0.00132273275486341,CO,2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1
243,0.0684270150034408,0.001125087212460785,CO,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
244,0.0230961536707964,9.567281610444e-4,CO,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
245,1.30484843409242,0.32352166955725,CO,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
246,0.0257005067116856,6.9140256472365e-4,CO,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
247,2.07470737835389,0.2412241225708295,CO,2023-03-06,1,0,1,0,1,0,1,0,1,0,1,0
248,0.875075410468121,0.07403742264297,CO,2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
249,0.960796560884186,0.0876480281591435,CO,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
250,0.00940974975742687,3.6059219616653e-4,CO,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
251,0.00528510164403891,3.06404761731585e-4,CO,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
252,3.8718338986165e-4,2.6036521068285e-4,CO,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
253,1.63926263818102,0.245822833395772,CT,2023-01-29,1,0,1,0,1,1,1,0,0,1,1,1
254,1.00881804111401,0.0595109818008715,CT,2023-01-30,1,1,1,1,0,1,1,0,1,1,0,1
255,0.645740610161236,0.147879618641257,CT,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
256,0.0428056583005664,0.00470183274068677,CT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
257,0.767846387189229,0.1785788031481145,CT,2023-02-02,1,0,1,1,1,1,1,0,1,0,1,1
258,0.388346935127057,0.071350393833154,CT,2023-02-03,1,1,1,1,1,1,1,0,0,1,1,1
259,0.635843550365297,0.114120478820079,CT,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
