"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"16",1.52029021339361,0.658224603035152,"AK",2022-12-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"17",6.39973945703379,1.19484355783391,"AK",2022-12-27,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"18",1.5218129311729,0.762832229830131,"AK",2022-12-28,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"19",0.82652792749846,0.577805556761634,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"20",2.74425850719587,1.08549585756075,"AK",2022-12-30,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"21",0.916605635421245,0.709140697125297,"AK",2022-12-31,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"22",0.798319515837316,0.771537893701511,"AK",2023-01-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"23",0.855229978202944,0.477783480639577,"AK",2023-01-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"24",1.29275541686282,0.473477297642958,"AK",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"25",1.43226884251292,0.448685003527615,"AK",2023-01-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"26",0.662716126023363,0.209526006517641,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",0.845591674863202,0.603909788095318,"AK",2023-01-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"28",0.428841215566407,0.57288198549396,"AK",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"29",0.180628998767907,0.250456638168868,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",0.872084667283966,0.601966952746573,"AK",2023-01-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"31",1.02348023864698,0.371299945055248,"AK",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"32",1.4760093082014,0.652061871300284,"AK",2023-01-11,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"33",1.25462289558398,0.322744976033073,"AK",2023-01-12,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"34",0.812035670813949,0.46411826590458,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"35",0.257118422200725,0.365691299062294,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",0.269128418746424,0.388671673066139,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"37",0.730929865743805,0.461487770363795,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"38",2.26138020076052,0.543533261257658,"AK",2023-01-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"39",2.01356259499103,0.587949094165009,"AK",2023-01-18,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"40",0.545220069694023,0.508900847499993,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"41",2.21407556363454,0.510716561720912,"AK",2023-01-20,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"42",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.54574001363091,1.03277406279297,"AL",2022-12-11,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"44",1.30970392071946,0.865624114661361,"AL",2022-12-12,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"45",0.0971228274866748,0.127697078849865,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",1.03065357920034,0.650483490523869,"AL",2022-12-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"47",1.40831026819744,0.581463748442221,"AL",2022-12-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"48",0.8208560800884,0.577216842338845,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"49",0.25718617895858,0.0980639622500407,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.239553963907371,0.0923591302788677,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"51",0.44956369587272,0.39128045529797,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",1.49798797758408,0.453842855296552,"AL",2022-12-20,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"53",2.5104107662157,0.90741345786029,"AL",2022-12-21,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"54",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.0713628143190373,0.0707696660242174,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"57",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.23511278662362,0.574529493661771,"AL",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"59",1.19708484702878,0.429909854645324,"AL",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"60",2.17269272196516,0.781817249600196,"AL",2022-12-28,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"61",2.40869737566308,0.617547381810426,"AL",2022-12-29,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"62",1.89241441128729,0.851931019362992,"AL",2022-12-30,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"63",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.76582934650697,0.454910332353106,"AL",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"66",2.66435917926682,0.486228994457233,"AL",2023-01-03,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"67",1.87404999372905,0.750403546948133,"AL",2023-01-04,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"68",0.846696200366247,0.486548774584445,"AL",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"69",1.71732122829215,0.81176724990409,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"70",2.36994657973404,0.945944355744476,"AL",2023-01-07,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1
"71",1.51691494275553,1.49333230988718,"AL",2023-01-08,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"72",1.20764111802127,0.602727117048982,"AL",2023-01-09,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"73",1.31320149642719,0.465874371794974,"AL",2023-01-10,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"74",0.271245696153312,0.609500168127609,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.885135540376198,0.890368546309495,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"76",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2.37651950228341,0.518156057870032,"AL",2023-01-18,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"82",0.453088583560701,0.310998389583369,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"83",0.47717575180024,0.337992828817974,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"84",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.799394147288615,0.608980360551111,"AR",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"86",3.75572014747729,0.653558742793414,"AR",2022-12-12,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"87",1.23387764132571,0.607333148972022,"AR",2022-12-13,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"88",2.0058443187393,0.581795760717407,"AR",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"89",1.81718117761061,0.388576476594869,"AR",2022-12-15,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"90",2.82399553548184,0.848326428828247,"AR",2022-12-16,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"91",0.850114151487221,0.539350772270655,"AR",2022-12-17,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"92",0.610727628525841,0.516110840297853,"AR",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"93",2.00892515461988,0.47450895175331,"AR",2022-12-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"94",2.38459895828389,0.633280337789102,"AR",2022-12-20,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"95",1.41678597636698,0.482738900982567,"AR",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"96",1.40878965144064,0.578439988312938,"AR",2022-12-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",1.89994761717168,0.751800048463097,"AR",2022-12-23,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"98",1.70489847230259,0.166804992793683,"AR",2022-12-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"99",0.689352013817294,0.452187589553049,"AR",2022-12-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"100",3.61111042995099,0.26940544653714,"AR",2022-12-26,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"101",1.02146935484627,0.608543716390921,"AR",2022-12-27,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"102",1.08998102661215,0.578241437289432,"AR",2022-12-28,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"103",6.22726566540749,0.818067267087436,"AR",2022-12-29,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"104",1.3840608667135,0.418550444828244,"AR",2022-12-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"105",0.867265748069406,0.631844596082455,"AR",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"106",0.109342099345853,0.204625874652949,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.43877684901186,0.349767565955051,"AR",2023-01-02,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"108",3.33213081658518,0.538618809226811,"AR",2023-01-03,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"109",5.68629507107029,0.501952716584069,"AR",2023-01-04,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"110",3.86319308572799,0.70849579018699,"AR",2023-01-05,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"111",1.78906634029486,0.675967387393216,"AR",2023-01-06,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"112",1.12094191627848,0.514481544979795,"AR",2023-01-07,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"113",1.54847832041522,0.341329741734786,"AR",2023-01-08,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"114",2.748757765261,0.659824030692104,"AR",2023-01-09,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"115",5.49506185850668,0.584068945325667,"AR",2023-01-10,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"116",4.47297198975872,0.610611593997217,"AR",2023-01-11,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"117",3.88485102810958,0.716369616270172,"AR",2023-01-12,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"118",2.3559138941082,0.706939011065525,"AR",2023-01-13,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"119",1.45508909313792,1.11376515583213,"AR",2023-01-14,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"120",1.06871714338277,0.925878775873478,"AR",2023-01-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"121",1.6972119396144,0.74816138940306,"AR",2023-01-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"122",4.65443103868866,0.685766150244766,"AR",2023-01-17,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"123",3.10720155855429,0.777192229380595,"AR",2023-01-18,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"124",1.8939613231027,0.732971771417928,"AR",2023-01-19,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"125",2.9110724803288,1.03606509082854,"AR",2023-01-20,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1
"126",0.236379079317454,0.23970141366534,"AR",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"127",3.20179160640764,0.42948315675756,"AZ",2022-12-11,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"128",4.54928303439883,0.581791342848445,"AZ",2022-12-12,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"129",4.40332805177979,0.554362272650874,"AZ",2022-12-13,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"130",1.68215234590228,0.475551603525361,"AZ",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"131",2.55365935485111,0.523499416644714,"AZ",2022-12-15,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"132",1.7878584662964,0.470339683938968,"AZ",2022-12-16,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"133",2.14427432064541,0.600980794181412,"AZ",2022-12-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"134",1.46158499984427,0.430862183466348,"AZ",2022-12-18,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"135",3.66480083283974,0.487928228278099,"AZ",2022-12-19,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"136",5.24037821008444,0.596867608317972,"AZ",2022-12-20,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"137",4.54471755713064,0.577746181716743,"AZ",2022-12-21,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"138",1.73872959175839,0.400017214253071,"AZ",2022-12-22,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"139",1.46590688995298,0.486105088528258,"AZ",2022-12-23,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"140",0.706558168522664,0.46360011251306,"AZ",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"141",0.0581667168697109,0.0781908994813036,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"142",1.95265115352458,0.481986690696131,"AZ",2022-12-26,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1
"143",3.00700756167454,0.404995593370285,"AZ",2022-12-27,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"144",3.68862452829819,0.599007699110946,"AZ",2022-12-28,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"145",3.30943733106321,0.59863811605843,"AZ",2022-12-29,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"146",2.52895056012557,0.544746961001528,"AZ",2022-12-30,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"147",0.812727797338184,0.473386754766564,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"148",0.734386522157291,0.0720038666830232,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"149",5.2531742555768,0.55962091199809,"AZ",2023-01-02,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"150",2.84530395497453,0.501821609648281,"AZ",2023-01-03,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"151",1.69419818616742,0.482167428586999,"AZ",2023-01-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0
"152",1.61923385279615,0.481787219707612,"AZ",2023-01-05,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"153",2.5792560752874,0.390183292533282,"AZ",2023-01-06,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"154",0.790745512606964,0.316007481933571,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"155",1.29053130200458,0.522567666418183,"AZ",2023-01-08,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"156",6.60467432708764,0.645355181159388,"AZ",2023-01-09,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"157",1.58901483448302,0.425560680464235,"AZ",2023-01-10,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1
"158",2.36547781720297,0.601783286596952,"AZ",2023-01-11,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"159",2.06954659989688,0.69439793393053,"AZ",2023-01-12,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"160",1.70301478272302,0.753916075987498,"AZ",2023-01-13,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"161",1.5541354041715,0.730149331809205,"AZ",2023-01-14,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"162",3.48460769875489,0.711385700286026,"AZ",2023-01-15,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"163",4.25418658254208,0.662981477901746,"AZ",2023-01-16,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"164",1.48967249049772,0.548949306416426,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"165",1.59315482843735,0.685718060088602,"AZ",2023-01-18,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"166",4.4132139492569,0.741941301976045,"AZ",2023-01-19,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"167",2.0159231672408,0.557101067746492,"AZ",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.90735200010735,0.569725761818358,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"169",14.3964689949977,0.48640456892611,"CA",2022-12-11,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"170",5.91316795397371,0.455502933309201,"CA",2022-12-12,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"171",11.9634663872857,0.489148772274373,"CA",2022-12-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"172",27.3042762726256,0.564938539626135,"CA",2022-12-14,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"173",6.04713115371292,0.448589648014916,"CA",2022-12-15,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0
"174",7.60191617220018,0.468476006004358,"CA",2022-12-16,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
"175",16.8939236584609,0.511271163414587,"CA",2022-12-17,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"176",8.31016047194761,0.394440922482684,"CA",2022-12-18,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"177",11.1224941175722,0.442636176170511,"CA",2022-12-19,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
"178",6.64111220177414,0.3501828563743,"CA",2022-12-20,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"179",13.2093968007837,0.44478455327994,"CA",2022-12-21,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"180",35.9267818177768,0.496134405030832,"CA",2022-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"181",32.5066291179195,0.435117398453731,"CA",2022-12-23,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"182",11.4518061381107,0.484556309059834,"CA",2022-12-24,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"183",0.290330244537286,0.061790691624676,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"184",22.6743283469352,0.465770331306693,"CA",2022-12-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",30.0677788886298,0.456615048427452,"CA",2022-12-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"186",20.3849943325545,0.43594949588081,"CA",2022-12-28,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"187",19.1552618983554,0.46551805045829,"CA",2022-12-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"188",36.9313336827813,0.521161541776972,"CA",2022-12-30,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"189",13.5040439703241,0.557998984697824,"CA",2022-12-31,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"190",0.922350250889128,0.387602584669061,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"191",28.4040218587819,0.462100223842115,"CA",2023-01-02,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"192",34.1568846509681,0.611496471116928,"CA",2023-01-03,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"193",12.841256861788,0.531259156284437,"CA",2023-01-04,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"194",12.2721635816645,0.530155104589414,"CA",2023-01-05,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"195",16.3635486830376,0.572031322253341,"CA",2023-01-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"196",11.5058629261502,0.533934653025463,"CA",2023-01-07,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",8.20685912320342,0.535763064751963,"CA",2023-01-08,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"198",14.9544029373739,0.501974198980434,"CA",2023-01-09,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"199",20.6608276322597,0.614786586048665,"CA",2023-01-10,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"200",26.213520752284,0.649753221662693,"CA",2023-01-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",18.2319726358822,0.573564080217477,"CA",2023-01-12,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"202",14.9061580992698,0.617283375483366,"CA",2023-01-13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"203",11.1915102935781,0.590448622802155,"CA",2023-01-14,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"204",14.5492309321125,0.663305241485813,"CA",2023-01-15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
