"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"77",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2.69350515316686,0.559111385232321,"AL",2023-01-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"80",3.33278728408492,0.659393367420265,"AL",2023-01-03,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"81",1.88795068719026,0.705072888718236,"AL",2023-01-04,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"82",0.882046070936795,0.484975431098921,"AL",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"83",1.86318033774399,0.957450242415417,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"84",2.54822960451535,0.973076554486559,"AL",2023-01-07,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"85",0.705900091942915,0.762031232361184,"AR",2022-11-27,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"86",4.25587985304937,0.564317298072073,"AR",2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"87",2.54716763304597,0.538246787461446,"AR",2022-11-29,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"88",1.41562208713856,0.617258841364821,"AR",2022-11-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"89",1.53570334144105,0.634746901073794,"AR",2022-12-01,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"90",2.19089556594974,0.515689567921588,"AR",2022-12-02,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"91",0.730071804579622,0.773218501101763,"AR",2022-12-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"92",0.297697859415832,0.537595827799874,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"93",2.27853099052972,0.654356602423128,"AR",2022-12-05,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"94",3.38134015405438,0.717081019385235,"AR",2022-12-06,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"95",1.56623119348547,0.550638517210308,"AR",2022-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"96",3.122995517975,0.716014189104493,"AR",2022-12-08,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"97",1.34924599986074,0.529322281237218,"AR",2022-12-09,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"98",0.640935504131293,0.510264488946899,"AR",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"99",0.694211387140906,0.522886360528766,"AR",2022-12-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"100",5.41350243664855,0.671298626497932,"AR",2022-12-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"101",1.28861310783783,0.568382182293803,"AR",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"102",3.60688306577135,0.595741393120362,"AR",2022-12-14,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"103",1.49203632551577,0.361803272096902,"AR",2022-12-15,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"104",3.38224553281264,0.904428003598791,"AR",2022-12-16,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"105",0.800971109415927,0.530743668614674,"AR",2022-12-17,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"106",0.712393992751483,0.521556618155998,"AR",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"107",2.16467443466183,0.474054870126298,"AR",2022-12-19,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"108",3.60907506130864,0.658421421451593,"AR",2022-12-20,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"109",2.08994243395087,0.486086058744265,"AR",2022-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"110",1.76563823635954,0.612289582715614,"AR",2022-12-22,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"111",2.13596711715754,0.80665481858001,"AR",2022-12-23,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"112",1.80184378351136,0.160713837715965,"AR",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"113",0.838374913126662,0.469136588271527,"AR",2022-12-25,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"114",4.53730194369451,0.287682371336475,"AR",2022-12-26,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"115",1.17296832906501,0.623086517291064,"AR",2022-12-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"116",1.6909599399561,0.622274167820846,"AR",2022-12-28,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"117",6.86657274205202,0.873473938574347,"AR",2022-12-29,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"118",1.81642646268592,0.431270610599484,"AR",2022-12-30,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"119",1.2823528232931,0.695510692325979,"AR",2022-12-31,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"120",0.208502950091944,0.294177536319046,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"121",2.52505427323211,0.450003602667771,"AR",2023-01-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"122",6.37259518319714,0.628759579023116,"AR",2023-01-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"123",11.5250538974093,0.60577943537149,"AR",2023-01-04,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"124",5.81546290575918,0.797424246355102,"AR",2023-01-05,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"125",2.97050236738332,0.817118151091933,"AR",2023-01-06,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"126",2.04507826551023,0.699660462620189,"AR",2023-01-07,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"127",2.77240421217094,0.547558089080946,"AZ",2022-11-27,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"128",3.24860741083717,0.53924043242494,"AZ",2022-11-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"129",6.73751339027865,0.613732359528738,"AZ",2022-11-29,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
"130",4.56102673306562,0.576860155999828,"AZ",2022-11-30,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"131",10.6371493182043,0.679958919421535,"AZ",2022-12-01,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"132",7.47154582120425,0.658798681054102,"AZ",2022-12-02,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1
"133",1.60384889977944,0.54625302082616,"AZ",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"134",3.52817637605992,0.579753088164058,"AZ",2022-12-04,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"135",13.2521552289328,0.623702341891023,"AZ",2022-12-05,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"136",3.79322064342421,0.572519640662026,"AZ",2022-12-06,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"137",4.76523097738652,0.521207732549287,"AZ",2022-12-07,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"138",2.10842394246869,0.478244452488131,"AZ",2022-12-08,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"139",3.5387828742604,0.539198411293297,"AZ",2022-12-09,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"140",2.43935317794931,0.59800517711564,"AZ",2022-12-10,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"141",2.17270254196498,0.424178021669337,"AZ",2022-12-11,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"142",6.45532121728964,0.589181194930148,"AZ",2022-12-12,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0
"143",6.3724220833325,0.561276316150177,"AZ",2022-12-13,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"144",2.42627880223391,0.477585841034449,"AZ",2022-12-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"145",4.03871951864273,0.529662037241285,"AZ",2022-12-15,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"146",2.24206751362202,0.474495463547918,"AZ",2022-12-16,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"147",2.67202634600274,0.609741970919183,"AZ",2022-12-17,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"148",1.72146389190733,0.43471148307639,"AZ",2022-12-18,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"149",6.45288244730512,0.493337871177692,"AZ",2022-12-19,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"150",6.41132960552385,0.612007544821697,"AZ",2022-12-20,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"151",5.54319964289945,0.591042179088804,"AZ",2022-12-21,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"152",1.50882177679033,0.396840406977316,"AZ",2022-12-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"153",1.70277698908126,0.488770661529748,"AZ",2022-12-23,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"154",0.782424327055674,0.468435964122368,"AZ",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"155",0.0473602867843759,0.0668066222458935,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"156",2.78444899096487,0.485290329112915,"AZ",2022-12-26,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"157",4.07462826900888,0.408358825821256,"AZ",2022-12-27,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"158",4.37702641156364,0.608152172638216,"AZ",2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"159",3.83563111922052,0.609693498695082,"AZ",2022-12-29,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"160",2.80703157834395,0.544296229499363,"AZ",2022-12-30,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"161",0.937471586163652,0.474039961720062,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"162",0.638339890753672,0.0674710692676583,"AZ",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"163",6.73222829832163,0.563140041006801,"AZ",2023-01-02,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"164",3.83449925909326,0.505327638173613,"AZ",2023-01-03,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"165",2.05709351643163,0.483639841151099,"AZ",2023-01-04,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"166",1.97435342525877,0.48420998192407,"AZ",2023-01-05,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"167",2.72039583519998,0.392062557724554,"AZ",2023-01-06,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"168",0.839059705398431,0.323618541531658,"AZ",2023-01-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"169",18.1249608779804,0.598798431039749,"CA",2022-11-27,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"170",6.93851717778622,0.545322662848185,"CA",2022-11-28,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"171",5.45847209096562,0.536710551543315,"CA",2022-11-29,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"172",5.89145959672117,0.520753863969126,"CA",2022-11-30,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"173",7.09800597984958,0.535279182018046,"CA",2022-12-01,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"174",28.0634307554318,0.57976619674423,"CA",2022-12-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"175",32.5763122687584,0.576927320803514,"CA",2022-12-03,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"176",11.933651726993,0.548502903690542,"CA",2022-12-04,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"177",24.8229028040631,0.520043397690062,"CA",2022-12-05,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"178",4.93536084041627,0.489211767424006,"CA",2022-12-06,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"179",29.2994632775343,0.527861861092957,"CA",2022-12-07,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"180",14.975125009709,0.472009530967261,"CA",2022-12-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"181",6.37272378647782,0.438233677511112,"CA",2022-12-09,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"182",47.7807086653165,0.55822088762594,"CA",2022-12-10,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"183",25.2095213066268,0.49248634776186,"CA",2022-12-11,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"184",10.5525081666235,0.45730512140317,"CA",2022-12-12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"185",23.4187241130142,0.494288003590099,"CA",2022-12-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"186",36.7669133692396,0.574547119398268,"CA",2022-12-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"187",16.3737724868873,0.451561418689859,"CA",2022-12-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",13.2982329670555,0.472753483930038,"CA",2022-12-16,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"189",22.4870186555222,0.520750619015689,"CA",2022-12-17,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"190",12.9021713244218,0.39749788726799,"CA",2022-12-18,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"191",19.9234659261919,0.446922123955157,"CA",2022-12-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"192",6.58045946810335,0.350064081748603,"CA",2022-12-20,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"193",21.0671502132431,0.448511102231266,"CA",2022-12-21,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"194",47.5471907531675,0.50233484298673,"CA",2022-12-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"195",47.5228287922515,0.440061854813593,"CA",2022-12-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"196",15.0407577689661,0.487185422859348,"CA",2022-12-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"197",0.265876380704166,0.0605283763724227,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"198",30.4471982030023,0.467856698820149,"CA",2022-12-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",39.0219479188545,0.460622933017745,"CA",2022-12-27,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"200",28.7212483857236,0.438319433156469,"CA",2022-12-28,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"201",25.9658287318155,0.468454873947282,"CA",2022-12-29,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"202",41.2008480840172,0.525760545174779,"CA",2022-12-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"203",14.3918427836511,0.560208927447029,"CA",2022-12-31,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"204",0.980784969637607,0.386968938752634,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"205",32.4219362683368,0.471449988046531,"CA",2023-01-02,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"206",32.1116210154794,0.609119921668625,"CA",2023-01-03,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"207",13.0919153821861,0.533281938078671,"CA",2023-01-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"208",13.6282646334489,0.533523229475533,"CA",2023-01-05,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0
"209",13.8256096214045,0.566561577647556,"CA",2023-01-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"210",12.8840570175989,0.550641390901624,"CA",2023-01-07,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"211",0.929285548030891,0.489359352892709,"CO",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"212",3.13232903166723,0.578360577809622,"CO",2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"213",1.61093834396324,0.673346728305864,"CO",2022-11-29,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"214",4.41315218472899,0.705684325939883,"CO",2022-11-30,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"215",3.22725663788243,0.439537216318549,"CO",2022-12-01,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"216",3.88327695227418,0.704580913138609,"CO",2022-12-02,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
