"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"50",0.777017878279676,0.469519123980911,"AL",2022-07-17,1,1,1,1,1,1,1,0,0,1
"51",0.608250674164268,0.374003467063825,"AL",2022-07-18,1,1,1,1,1,1,1,1,1,1
"52",3.97841405538017,0.295004659133942,"AL",2022-07-19,1,0,0,1,0,1,1,0,0,0
"53",1.11600622060122,0.453453132106523,"AL",2022-07-20,1,1,1,1,1,1,0,0,0,1
"54",2.74105381686008,0.24285813953448,"AL",2022-07-21,1,0,0,0,0,1,0,0,0,0
"55",1.53541784104935,0.431969480255787,"AL",2022-07-22,0,1,1,1,1,0,0,0,0,1
"56",1.53096769110795,0.319492272029033,"AL",2022-07-23,1,1,1,0,0,1,1,1,0,0
"57",0.831741145961685,0.299725470675647,"AL",2022-07-24,1,1,1,1,1,1,0,1,0,1
"58",0.557552143785077,0.302276908805525,"AL",2022-07-25,1,1,1,1,1,1,0,0,1,1
"59",0.72960881862395,0.31996899234062,"AL",2022-07-26,1,1,1,1,1,1,0,1,0,1
"60",0.448430962205175,0.497110961207944,"AL",2022-07-27,1,1,1,1,1,1,0,0,1,1
"61",2.41066759380275,0.194177010052763,"AL",2022-07-28,1,0,0,1,1,1,0,0,0,1
"62",2.26854032454974,0.225872190190692,"AL",2022-07-29,1,1,0,0,1,1,0,0,0,1
"63",3.00696572065679,0.480786918508968,"AL",2022-07-30,1,0,0,1,1,0,0,0,0,1
"64",0.997803718427172,0.421326787790941,"AL",2022-07-31,1,1,1,1,1,1,0,0,1,1
"65",1.08104107965106,0.249755350914379,"AL",2022-08-01,1,1,1,1,1,1,0,1,0,1
"66",1.0856717940136,0.374779237257537,"AL",2022-08-02,1,1,1,1,1,1,0,0,1,1
"67",0.710476750661524,0.222581645583053,"AL",2022-08-03,1,1,1,1,1,1,0,0,1,1
"68",2.18923713005783,0.478915182339886,"AL",2022-08-04,1,0,0,1,1,1,0,0,0,1
"69",4.57171512324335,0.738473680640898,"AL",2022-08-05,1,0,0,1,1,1,0,0,1,1
"70",0.80108868286104,0.306294744488008,"AL",2022-08-06,1,1,1,1,1,1,0,0,1,1
"71",0.291533260408045,0.279062107277916,"AL",2022-08-07,1,1,1,1,1,1,0,0,1,1
"72",1.11607875071358,0.337512545411263,"AL",2022-08-08,1,1,1,1,1,1,0,0,1,1
"73",1.52538458986684,0.0441430588651831,"AL",2022-08-09,1,0,0,1,1,1,1,1,1,1
"74",1.26230988258093,0.351100979157993,"AL",2022-08-10,1,1,1,1,1,1,0,0,1,1
"75",0.326630324931785,0.326784588696659,"AL",2022-08-11,1,1,1,1,1,1,0,0,1,1
"76",4.933471642678,0.630354554833512,"AL",2022-08-12,1,0,0,1,1,1,0,0,0,1
"77",0.426348009862647,0.18360244458231,"AL",2022-08-13,1,1,1,1,1,1,1,1,1,1
"78",0.701739471291225,0.149923921472163,"AL",2022-08-14,1,1,1,1,1,1,0,0,1,1
"79",3.65355006767162,0.479790058663568,"AL",2022-08-15,1,0,0,1,1,1,0,0,1,1
"80",0.650884777218833,0.294289759947334,"AL",2022-08-16,1,1,1,1,1,1,0,0,1,1
"81",1.06155590311629,0.346021205939284,"AL",2022-08-17,0,1,1,1,1,0,0,1,1,1
"82",5.16551562744075,0.546955417234551,"AL",2022-08-18,1,0,0,1,1,1,0,0,1,1
"83",2.9583727925817,0.52684948088521,"AL",2022-08-19,1,0,0,1,1,1,0,0,1,1
"84",1.2792815401248,0.0334318160394515,"AL",2022-08-20,1,0,0,1,1,1,1,1,1,1
"85",1.27423209073925,0.414008251653735,"AR",2022-07-10,1,1,1,1,1,1,0,0,0,1
"86",2.1130249533582,0.247645574530618,"AR",2022-07-11,1,0,1,1,1,1,0,0,0,1
"87",1.88132967290259,0.288764039847572,"AR",2022-07-12,0,1,1,1,1,0,0,0,0,1
"88",1.74978873038545,0.305667370543862,"AR",2022-07-13,0,1,1,1,1,0,0,0,0,1
"89",1.52114682212785,0.343479474664997,"AR",2022-07-14,1,1,1,1,1,1,0,0,0,1
"90",4.14379105078935,0.405664288213314,"AR",2022-07-15,1,0,0,0,1,1,1,0,0,1
"91",0.587224171439101,0.21556758396048,"AR",2022-07-16,1,1,1,1,1,1,0,0,0,1
"92",0.155017724996888,0.0284264362220171,"AR",2022-07-17,1,1,1,1,1,1,1,1,1,1
"93",4.17473801915063,0.310883955369067,"AR",2022-07-18,1,0,1,0,1,1,0,0,0,1
"94",0.696225142146923,0.203528891163451,"AR",2022-07-19,1,1,1,1,1,1,1,0,0,1
"95",1.32417056838358,0.301181368511524,"AR",2022-07-20,1,0,1,1,1,1,0,0,0,1
"96",1.27989591438886,0.16409289082055,"AR",2022-07-21,1,1,1,0,1,1,0,0,1,1
"97",1.07601343502752,0.238338824371899,"AR",2022-07-22,1,1,1,1,0,1,0,0,1,0
"98",0.285550386468221,0.019824103128934,"AR",2022-07-23,1,1,1,1,1,1,0,0,1,1
"99",1.51753401521049,0.406825056248589,"AR",2022-07-24,0,1,0,1,1,0,0,0,0,1
"100",1.52613857431446,0.261964213498168,"AR",2022-07-25,0,1,1,1,1,0,0,0,0,1
"101",2.42165160800508,0.279709954117937,"AR",2022-07-26,0,1,1,1,1,0,0,0,1,1
"102",1.30033791578529,0.20323263852413,"AR",2022-07-27,0,1,1,1,1,0,0,0,0,1
"103",0.83212961027304,0.181647582258345,"AR",2022-07-28,1,1,1,1,1,1,1,0,0,1
"104",1.8412221637102,0.315081198600055,"AR",2022-07-29,0,1,0,1,0,0,0,1,0,0
"105",2.84057805317694,0.492135009465756,"AR",2022-07-30,0,0,0,1,1,0,0,0,0,1
"106",0.558254168592643,0.173595246856357,"AR",2022-07-31,1,1,1,1,1,1,0,0,1,1
"107",1.17357937802566,0.150950079485722,"AR",2022-08-01,1,1,1,1,1,1,0,1,0,1
"108",1.41929734787688,0.110010616713199,"AR",2022-08-02,1,1,1,1,1,1,0,0,0,1
"109",1.86680940252092,0.108902084664882,"AR",2022-08-03,1,1,0,1,1,1,0,0,0,1
"110",4.23685831358551,0.342819639157636,"AR",2022-08-04,1,0,0,1,1,1,0,0,0,1
"111",0.981172235850099,0.215219005831295,"AR",2022-08-05,1,1,1,1,0,1,1,0,1,0
"112",2.88532839254544,0.745454490441115,"AR",2022-08-06,1,0,0,1,1,1,0,0,1,1
"113",0.539817889320108,0.137492458146,"AR",2022-08-07,1,1,1,1,1,1,0,0,1,1
"114",3.67898223662968,0.385301697480742,"AR",2022-08-08,0,0,0,0,1,0,0,0,0,1
"115",1.26420356663628,0.212800261464201,"AR",2022-08-09,1,0,1,1,1,1,0,0,1,1
"116",3.43831555025053,0.310943022017167,"AR",2022-08-10,1,1,0,0,0,1,0,0,1,0
"117",1.9674480398542,0.281446196832449,"AR",2022-08-11,0,1,0,1,1,0,1,0,1,1
"118",0.594452096133108,0.182643756074126,"AR",2022-08-12,1,1,1,1,1,1,0,0,1,1
"119",3.09811353566884,0.444580871125929,"AR",2022-08-13,1,0,0,1,1,1,0,0,1,1
"120",0.107317554864361,0.00796580223335308,"AR",2022-08-14,1,1,1,1,1,1,1,1,1,1
"121",3.81025855167026,0.284656886959249,"AR",2022-08-15,1,0,0,1,1,1,0,0,0,1
"122",1.74861249269148,0.00748569963306067,"AR",2022-08-16,1,0,0,1,1,1,1,0,0,1
"123",0.516419602718592,0.0837899130156765,"AR",2022-08-17,1,1,1,1,1,1,1,1,1,1
"124",0.493376718842926,0.133017580100668,"AR",2022-08-18,1,1,1,1,1,1,1,1,1,1
"125",2.29847544224961,0.547959629228717,"AR",2022-08-19,0,0,0,1,1,0,0,0,1,1
"126",0.643621042573244,0.00665131224835263,"AR",2022-08-20,1,1,1,1,1,1,0,0,1,1
"127",1.96601524746805,0.495124014253096,"AZ",2022-07-10,0,1,1,1,1,0,0,0,1,1
"128",3.03965099001146,0.456628945402217,"AZ",2022-07-11,1,0,0,1,1,0,0,0,0,1
"129",5.41649407421843,0.285080245547062,"AZ",2022-07-12,0,0,0,1,1,0,0,0,0,1
"130",3.56611918026429,0.625042669655023,"AZ",2022-07-13,1,0,0,1,1,1,0,0,1,1
"131",1.0137662477107,0.302127774914537,"AZ",2022-07-14,1,1,1,1,1,1,0,1,0,1
"132",0.687419358983904,0.191200749807792,"AZ",2022-07-15,1,1,1,1,1,1,0,0,1,1
"133",0.823465233652077,0.207012051784405,"AZ",2022-07-16,1,1,1,1,1,1,0,0,0,1
"134",2.48071584219632,0.357086165092559,"AZ",2022-07-17,1,0,1,1,1,1,0,0,0,1
"135",2.7955567488848,0.394245276133117,"AZ",2022-07-18,0,1,0,1,1,0,0,0,0,1
"136",1.58758695020251,0.245065572077794,"AZ",2022-07-19,1,0,1,0,1,1,0,0,0,1
"137",1.64196634551219,0.0220735940395466,"AZ",2022-07-20,1,1,0,1,1,1,1,0,0,1
"138",0.0191341397564926,0.0193638405245129,"AZ",2022-07-21,1,1,1,1,1,1,1,1,1,1
"139",0.420589653626609,0.201509759990595,"AZ",2022-07-22,1,1,1,1,1,1,0,1,0,1
"140",1.62395153711666,0.320974284390936,"AZ",2022-07-23,1,1,0,1,0,1,0,0,0,0
"141",1.86819779527132,0.307662493003555,"AZ",2022-07-24,1,0,0,1,1,1,0,0,1,1
"142",3.73339536899092,0.259018710887804,"AZ",2022-07-25,1,0,0,1,1,1,0,0,0,1
"143",2.96784023723092,0.245618351054681,"AZ",2022-07-26,1,0,0,1,1,1,0,0,0,1
"144",6.78169751204076,0.28197643801553,"AZ",2022-07-27,1,0,0,1,1,1,0,0,1,1
"145",0.57848371384866,0.145323698752163,"AZ",2022-07-28,1,1,1,1,1,0,1,0,1,1
"146",10.4106888147028,0.391118532051585,"AZ",2022-07-29,1,0,0,1,1,0,0,0,0,1
"147",3.38008399959253,0.286632934423276,"AZ",2022-07-30,1,0,0,0,1,1,0,0,0,1
"148",0.654026903255156,0.108320821210669,"AZ",2022-07-31,1,1,1,1,1,1,1,1,1,1
"149",8.83749648912312,0.53664655800786,"AZ",2022-08-01,1,0,0,0,0,1,0,0,0,0
"150",8.62847160226584,0.247144822515727,"AZ",2022-08-02,1,0,0,1,0,1,0,0,0,0
"151",9.65082312059542,0.525858557850339,"AZ",2022-08-03,0,0,0,1,0,0,0,0,0,0
"152",2.46658437900651,0.220211827618161,"AZ",2022-08-04,1,0,0,1,1,1,0,0,0,1
"153",2.94859152938743,0.195910401494958,"AZ",2022-08-05,1,0,0,1,1,1,0,0,1,1
"154",2.94874868271821,0.220397178610982,"AZ",2022-08-06,1,0,0,1,0,1,0,0,0,0
"155",3.28133498236145,0.289632917472447,"AZ",2022-08-07,1,1,0,0,0,1,0,0,0,0
"156",1.01645341999375,0.108233681950073,"AZ",2022-08-08,1,1,1,1,1,1,0,0,0,1
"157",3.23649386403558,0.145436412722152,"AZ",2022-08-09,1,1,0,1,0,1,1,0,0,0
"158",9.43530049351116,0.275600296550066,"AZ",2022-08-10,1,0,0,1,1,1,0,0,0,1
"159",6.05472049570595,0.234361249898677,"AZ",2022-08-11,1,0,0,1,1,1,0,0,0,1
"160",2.27010368353846,0.171110589017844,"AZ",2022-08-12,1,0,0,0,1,1,0,0,0,1
"161",0.878394321657385,0.0980930456043623,"AZ",2022-08-13,1,1,1,0,1,1,1,0,0,1
"162",2.35335575964668,0.186163738308939,"AZ",2022-08-14,1,0,0,1,1,1,0,0,1,1
"163",8.30026286037926,0.262123717709378,"AZ",2022-08-15,0,0,0,1,0,0,0,0,0,0
"164",1.37990230733066,0.0938169517770523,"AZ",2022-08-16,1,0,1,1,1,1,1,1,1,1
"165",3.84572472446157,0.183148046504105,"AZ",2022-08-17,1,0,0,1,0,1,0,0,1,0
"166",6.77800989216633,0.351823717644766,"AZ",2022-08-18,1,0,0,1,1,1,0,0,1,1
"167",2.91643869393089,0.223867987167895,"AZ",2022-08-19,1,0,0,1,1,1,0,0,1,1
"168",0.764091253923685,0.129752070021474,"AZ",2022-08-20,1,1,1,1,1,1,0,0,1,1
"169",6.89119780627355,0.453703208412513,"CA",2022-07-10,0,1,0,1,0,0,0,0,0,0
"170",11.229488484705,0.419692416882121,"CA",2022-07-11,0,1,1,1,0,0,0,0,0,0
"171",20.1006854590133,0.400026321737871,"CA",2022-07-12,0,0,1,0,0,0,0,0,0,0
"172",9.55569135147429,0.38738484615776,"CA",2022-07-13,0,1,1,0,1,0,0,0,0,1
"173",9.63390006550547,0.386068789433532,"CA",2022-07-14,0,1,0,1,0,0,0,0,0,0
"174",6.72877354548691,0.359177378752641,"CA",2022-07-15,0,1,1,1,0,0,1,0,0,0
"175",6.46174459794303,0.312056962795548,"CA",2022-07-16,1,1,0,0,0,0,1,0,0,0
"176",10.7129113791259,0.355602102779484,"CA",2022-07-17,0,0,0,1,0,0,0,0,0,0
"177",6.06365802349287,0.304075479274441,"CA",2022-07-18,0,0,1,1,0,0,0,0,0,0
"178",10.433637045579,0.318196606966197,"CA",2022-07-19,0,1,0,0,0,0,0,0,0,0
"179",9.67963728314121,0.293188292736596,"CA",2022-07-20,0,0,1,1,0,0,0,0,0,0
"180",6.59354271196783,0.285701185416608,"CA",2022-07-21,0,1,1,1,0,0,0,0,0,0
"181",7.03333534675207,0.280899270800799,"CA",2022-07-22,0,1,0,0,0,0,0,0,0,0
"182",16.6480337959371,0.359917309440098,"CA",2022-07-23,1,0,0,0,1,0,0,0,0,1
"183",15.2168614775789,0.301586864140403,"CA",2022-07-24,0,0,0,1,0,0,0,0,0,0
"184",35.352884391161,0.303448152965829,"CA",2022-07-25,0,0,0,1,0,0,0,0,0,0
"185",8.35187455575683,0.242739321913584,"CA",2022-07-26,0,1,0,1,0,0,0,0,0,0
"186",21.5468190413111,0.300150297860271,"CA",2022-07-27,0,0,0,1,0,0,0,0,0,0
"187",3.09227918512492,0.178102594595788,"CA",2022-07-28,1,0,1,1,0,1,0,0,0,0
"188",7.24336354296137,0.247154640347746,"CA",2022-07-29,0,0,0,1,0,0,0,0,0,0
"189",4.19554178770688,0.218083302530248,"CA",2022-07-30,0,0,0,1,1,0,0,0,0,1
"190",13.2357259828974,0.229542074295142,"CA",2022-07-31,1,0,0,0,0,1,0,0,0,0
"191",5.26080949492058,0.186384460104676,"CA",2022-08-01,0,0,1,0,0,1,1,0,1,0
"192",6.92214700396714,0.196268031868166,"CA",2022-08-02,0,1,0,1,0,0,0,0,0,0
"193",21.0836013401334,0.27840810778707,"CA",2022-08-03,0,0,0,1,0,0,0,0,1,0
"194",23.3600459225784,0.246241345533876,"CA",2022-08-04,0,0,0,1,1,0,0,0,1,1
"195",7.53828626145708,0.246406519830297,"CA",2022-08-05,0,0,0,0,1,0,0,0,0,1
"196",12.7160689386132,0.24923949950795,"CA",2022-08-06,0,0,0,1,1,0,0,0,1,1
"197",1.81090392441878,0.140056701999241,"CA",2022-08-07,1,1,1,1,0,1,0,0,0,0
"198",23.0978966404684,0.288682791370686,"CA",2022-08-08,1,0,0,1,0,1,0,0,1,0
"199",9.40846474571009,0.193844977425043,"CA",2022-08-09,0,0,0,1,1,1,0,0,1,1
"200",12.6536125859611,0.185287480522455,"CA",2022-08-10,0,0,0,0,0,0,0,0,0,0
"201",17.9177054213449,0.206482822760265,"CA",2022-08-11,1,0,0,0,0,1,0,0,0,0
"202",14.9405085753289,0.177813903881536,"CA",2022-08-12,1,0,0,1,0,0,0,0,0,0
"203",15.0112056850409,0.197810626266564,"CA",2022-08-13,0,0,0,0,0,0,0,0,0,0
"204",6.11370277622974,0.153723837255798,"CA",2022-08-14,1,0,0,1,0,1,0,0,0,0
"205",19.5406816935598,0.180274616549727,"CA",2022-08-15,0,0,0,0,0,0,0,0,0,0
"206",14.0125659962142,0.159444181616051,"CA",2022-08-16,0,0,0,1,0,0,0,0,0,0
"207",17.9702783474577,0.192939881269421,"CA",2022-08-17,0,0,0,0,0,0,0,0,0,0
"208",3.52824293405818,0.125442416548968,"CA",2022-08-18,0,0,0,1,0,0,0,0,0,0
"209",8.30155618118379,0.15249143073736,"CA",2022-08-19,1,0,0,1,0,1,0,0,1,0
"210",5.12053924418988,0.132859575509862,"CA",2022-08-20,1,0,0,0,0,1,0,0,0,0
"211",1.05712182826521,0.915001323443404,"CO",2022-07-10,1,1,0,1,1,1,0,0,0,1
"212",1.77866094123036,0.594406439528329,"CO",2022-07-11,1,1,0,0,1,1,0,0,0,1
"213",1.59634331234398,0.355603007798534,"CO",2022-07-12,0,0,1,1,1,0,1,0,0,1
"214",1.80214326684095,0.426106272970124,"CO",2022-07-13,1,0,1,1,1,1,0,0,0,1
"215",0.564048892420772,0.379594977862148,"CO",2022-07-14,1,1,1,1,1,1,1,0,0,1
"216",0.603091523762477,0.40587132722524,"CO",2022-07-15,1,1,1,1,1,1,0,0,0,1
"217",1.83117664675005,0.888864276350328,"CO",2022-07-16,1,0,0,1,1,1,0,0,0,1
"218",0.989042770194671,0.513345806871087,"CO",2022-07-17,1,0,1,1,1,1,0,0,1,1
"219",0.763170637325393,0.400268172935134,"CO",2022-07-18,1,1,1,1,1,1,0,1,0,1
"220",0.752700749336797,0.177517920481823,"CO",2022-07-19,1,1,1,1,1,1,0,0,1,1
"221",0.720191763303567,0.0460893713624392,"CO",2022-07-20,1,1,1,1,1,1,1,1,1,1
"222",2.49836240507346,0.178911595748433,"CO",2022-07-21,1,0,0,1,1,1,0,0,0,1
"223",0.940538621248966,0.29382433010115,"CO",2022-07-22,1,1,1,1,1,1,0,0,0,1
"224",2.03223553720493,0.0370268620843636,"CO",2022-07-23,1,0,0,1,1,1,0,0,0,1
"225",0.585120368488001,0.264378246275076,"CO",2022-07-24,1,1,1,1,1,1,0,0,1,1
"226",2.0204579382975,0.310317509509277,"CO",2022-07-25,1,0,1,1,1,1,0,0,0,1
"227",0.834261476505693,0.175252268921777,"CO",2022-07-26,1,1,1,1,1,1,1,1,1,1
"228",0.815248123344501,0.217038795534625,"CO",2022-07-27,1,1,1,1,1,1,1,0,0,1
"229",1.27901210508897,0.342360808844649,"CO",2022-07-28,1,1,1,1,1,1,0,0,0,1
"230",1.54292677144597,0.0926224009405873,"CO",2022-07-29,1,1,0,1,1,1,1,1,1,1
"231",0.730713661518967,0.121697190408061,"CO",2022-07-30,1,1,1,1,1,1,1,1,1,1
"232",1.03582144778499,0.165400722030991,"CO",2022-07-31,1,1,1,0,1,1,0,0,0,1
"233",2.33863901769741,0.369219892870415,"CO",2022-08-01,1,0,0,1,1,1,0,0,1,1
"234",1.08724101578747,0.189178932358764,"CO",2022-08-02,1,1,1,1,0,1,0,0,1,0
"235",0.638128860653078,0.113498111410352,"CO",2022-08-03,1,1,1,1,1,1,1,1,1,1
"236",0.907417998164885,0.282443370136092,"CO",2022-08-04,1,1,1,1,1,1,0,0,0,1
"237",0.315954076668306,0.16566285033503,"CO",2022-08-05,1,1,1,1,1,1,0,0,1,1
"238",0.337402868303801,0.153073569090566,"CO",2022-08-06,1,1,1,1,1,1,1,1,1,1
"239",0.340570750372107,0.222676181857661,"CO",2022-08-07,1,1,1,1,1,1,1,1,1,1
"240",0.748711745905937,0.214658160572432,"CO",2022-08-08,1,1,1,1,1,1,0,0,1,1
"241",0.605972216112578,0.223466549036677,"CO",2022-08-09,1,1,1,1,1,1,0,0,1,1
"242",6.01709227691159,0.382578059347726,"CO",2022-08-10,1,0,0,0,1,1,1,0,0,1
"243",1.47587784325306,0.0937886530202826,"CO",2022-08-11,1,0,1,0,1,1,1,0,0,1
"244",1.7796510178385,0.327571046455747,"CO",2022-08-12,1,1,0,0,1,1,0,0,0,1
"245",0.310831748985954,0.166362155789226,"CO",2022-08-13,1,1,1,1,1,1,1,1,1,1
"246",0.232834983437672,0.00898685716133678,"CO",2022-08-14,1,1,1,1,1,1,1,1,1,1
"247",0.3062516350834,0.132803958153205,"CO",2022-08-15,1,1,1,1,1,1,0,0,1,1
"248",0.690582806536877,0.0079831933878634,"CO",2022-08-16,1,1,1,1,1,1,1,1,1,1
"249",0.396120715422046,0.202566080957084,"CO",2022-08-17,1,1,1,1,1,1,0,0,1,1
"250",0.681710883001059,0.202914357842715,"CO",2022-08-18,1,1,1,1,1,1,0,0,1,1
"251",2.27220004593681,0.414954323172231,"CO",2022-08-19,1,0,0,1,1,1,0,0,1,1
"252",1.48653978494161,0.463724886843934,"CO",2022-08-20,1,1,0,1,0,1,0,0,1,0
"253",1.78978322285501,0.388509261662405,"CT",2022-07-10,1,1,1,1,1,1,0,0,0,1
"254",3.70776627274487,0.501230345002771,"CT",2022-07-11,0,1,1,0,1,0,0,0,0,1
"255",1.82909720588501,0.354525602219254,"CT",2022-07-12,1,1,1,1,1,1,1,0,0,1
"256",5.16890208433907,0.296370657300801,"CT",2022-07-13,0,0,0,0,1,0,0,0,0,1
"257",2.69657420256206,0.487292723864982,"CT",2022-07-14,0,0,0,1,1,0,0,0,0,1
"258",1.2478264067031,0.287954448133386,"CT",2022-07-15,1,1,1,1,1,1,0,0,1,1
"259",1.8628188000556,0.232203447603467,"CT",2022-07-16,1,1,0,0,1,1,0,0,0,1
"260",4.38274898410532,0.473484835211203,"CT",2022-07-17,0,0,0,1,1,0,0,0,0,1
"261",3.83155163533228,0.390356791013393,"CT",2022-07-18,1,0,1,0,1,0,0,0,0,1
"262",2.92777784020461,0.243019142335466,"CT",2022-07-19,0,1,0,0,1,0,0,0,0,1
"263",4.02660631159084,0.479387052564311,"CT",2022-07-20,0,0,0,1,1,0,0,0,0,1
"264",2.12767761380705,0.36031782048595,"CT",2022-07-21,0,1,1,1,1,0,0,0,0,1
"265",3.40477665268301,0.46662222584172,"CT",2022-07-22,0,1,0,1,1,0,0,0,0,1
"266",3.44732482284267,0.484245115710845,"CT",2022-07-23,0,0,0,1,1,0,0,0,1,1
"267",1.19130240390755,0.215964100486286,"CT",2022-07-24,1,1,1,1,1,1,0,0,0,1
"268",1.59624943093141,0.332090337036992,"CT",2022-07-25,1,1,1,1,1,1,0,0,0,1
"269",3.34242600973598,0.370090264286534,"CT",2022-07-26,0,1,0,1,1,0,0,0,1,1
"270",1.29013724472804,0.286280518639449,"CT",2022-07-27,1,1,1,0,1,1,0,0,0,1
"271",2.08489232823817,0.330229809669751,"CT",2022-07-28,1,0,0,1,1,1,0,0,0,1
"272",1.61725628769179,0.347903551803113,"CT",2022-07-29,1,1,0,0,1,1,0,0,0,1
"273",1.04195772845678,0.199751278947354,"CT",2022-07-30,0,1,1,1,1,0,0,0,0,1
"274",0.939762624241672,0.261865563998432,"CT",2022-07-31,0,1,1,1,1,0,1,0,1,1
