"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"19",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.406603525345775,0.56925254949013,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1.03376838044169,0.926866087802567,"AL",2023-07-05,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"47",0.664217389142429,0.934846431877919,"AL",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"48",0.465010206095059,0.633518022970126,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.651660162670944,0.949384635951662,"AL",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"51",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.504646864593832,0.707860805071947,"AL",2023-07-12,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"54",0.426347106379333,0.591397747077751,"AL",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.641087106113228,0.930258891394626,"AL",2023-07-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"56",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.545138825306966,0.761704886710663,"AL",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"58",0.641237026888443,0.921484857400805,"AL",2023-07-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"59",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.422955228294061,0.562397810961953,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.416538191827574,0.552897336129006,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.604115179530943,0.894905597772613,"AL",2023-07-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"65",0.410461924260872,0.548418414323778,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.880937475043688,0.843451901843433,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"67",0.87512700975928,0.90950407575594,"AL",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"68",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.89399248037746,0.924543637453781,"AL",2023-07-31,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"73",1.17267591785699,0.993852530425163,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"74",0.888743108859084,0.830396348136023,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"75",0.69191976807359,0.974715709460767,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"76",0.771615241933133,1.12837462531941,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"77",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.785487404166259,1.13907759109658,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"81",0.73671945155024,1.03308939950715,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"82",0.751803425104411,1.04224330349063,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"83",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.62995889336829,1.05763444959477,"AR",2023-07-10,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1
"94",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.405829879785205,0.469149145618514,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"97",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.442017030995209,0.528351495116129,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.875079700394079,0.859454272303383,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"103",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.427154622286582,0.66573335111692,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"105",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.586744493688867,0.730961780701275,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"110",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.919310075973072,0.768865144468528,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"112",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.413368712909317,0.626100009749538,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"115",1.69230656268379,0.891955354143729,"AR",2023-08-01,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
"116",1.3329100583805,0.736722279171244,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"117",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.710723872822836,1.03509558834797,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.447290251516987,0.641836351451197,"AR",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"122",1.89650444531779,0.801734726905479,"AR",2023-08-08,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1
"123",1.06488257686981,0.795148112601357,"AR",2023-08-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"124",0.688470274848447,0.904255963771384,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"125",0.7487228940351,0.783571345236896,"AR",2023-08-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"126",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.21687404681145,0.724592532158577,"AZ",2023-07-02,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"128",3.40959111877057,0.638297949306124,"AZ",2023-07-03,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"129",2.708287221811,0.664464283479079,"AZ",2023-07-04,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"130",1.41202039128872,0.787979172207048,"AZ",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"131",1.29634084111193,0.879870225893648,"AZ",2023-07-06,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"132",0.387966524002456,0.523208671506455,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",2.09291321640597,0.807559983528325,"AZ",2023-07-08,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"134",3.81052247826653,0.789609021383159,"AZ",2023-07-09,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"135",1.85349952609175,0.764024055081624,"AZ",2023-07-10,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
"136",2.34687453770768,0.772447030655139,"AZ",2023-07-11,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"137",2.52123237101475,0.761731654706354,"AZ",2023-07-12,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0
"138",3.1255343387426,0.742152942316688,"AZ",2023-07-13,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"139",1.1446999119251,0.791269230251556,"AZ",2023-07-14,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"140",1.79397662576136,0.828819250565701,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"141",2.3666912922041,0.730524996630912,"AZ",2023-07-16,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"142",4.50588393746347,0.788427100532932,"AZ",2023-07-17,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"143",1.91958643039177,0.793716272806791,"AZ",2023-07-18,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"144",2.71857606087372,0.74809876740631,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"145",1.09179010486698,0.786691703240387,"AZ",2023-07-20,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"146",1.60696902755695,0.719625715845848,"AZ",2023-07-21,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"147",1.45907076006497,0.739254435396418,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"148",0.623464931699362,0.730537011729435,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"149",3.07114097899399,0.795326246161214,"AZ",2023-07-24,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"150",3.88542282919386,0.85046629022837,"AZ",2023-07-25,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"151",1.81227769360899,0.836382252214831,"AZ",2023-07-26,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1
"152",1.70900477024611,0.89998618743482,"AZ",2023-07-27,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"153",1.14775963124528,0.792190400160244,"AZ",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.747254409315841,0.786888674619999,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"155",4.75819231799089,0.759087908722328,"AZ",2023-07-30,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
"156",1.49179454300564,0.812353436425363,"AZ",2023-07-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"157",2.36805661595353,0.7899277995912,"AZ",2023-08-01,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"158",1.89879835056861,0.764167697331464,"AZ",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"159",2.77499940980659,0.785541542090774,"AZ",2023-08-03,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1
"160",0.670334249728668,0.790340180756641,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"161",2.16733795942065,0.803340524998263,"AZ",2023-08-05,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"162",1.13104509919248,0.788682730518933,"AZ",2023-08-06,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"163",4.02339914650497,0.798849804590503,"AZ",2023-08-07,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
"164",4.74481448482351,0.808541287442263,"AZ",2023-08-08,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1
"165",3.2144270118475,0.851272413036129,"AZ",2023-08-09,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1
"166",1.1166730791026,0.92977679132752,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"167",0.940648829720724,0.919271640271431,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"168",0.444040558398253,0.632369716776658,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"169",1.87335798446636,0.819067692239682,"CA",2023-07-02,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"170",2.81948359084081,0.815953308526484,"CA",2023-07-03,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"171",1.47788629624751,0.673272249877081,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"172",4.71527604741178,0.807077732665912,"CA",2023-07-05,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"173",3.29820223504032,0.77608818274566,"CA",2023-07-06,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"174",1.78133678157185,0.778271246307198,"CA",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"175",1.93235676712154,0.702833878489725,"CA",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"176",0.735534662763911,0.801443660125823,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"177",3.14355504928424,0.811768206828175,"CA",2023-07-10,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
"178",1.84499613016296,0.824117609158965,"CA",2023-07-11,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"179",1.74691231293079,0.807418724583008,"CA",2023-07-12,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"180",2.13373866853514,0.804567418692488,"CA",2023-07-13,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"181",1.28461185207286,0.78655995202967,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"182",1.24148592511737,0.828941609678447,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
"183",1.58498941340336,0.764189098713332,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"184",1.83303041692239,0.841613304466897,"CA",2023-07-17,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"185",2.54059482788659,0.829861998330661,"CA",2023-07-18,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"186",3.1553836479559,0.817379696908998,"CA",2023-07-19,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
"187",2.32543389823901,0.840033117500668,"CA",2023-07-20,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1
"188",2.32581736939943,0.765594986412043,"CA",2023-07-21,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
"189",2.11166722020746,0.799314215749082,"CA",2023-07-22,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"190",2.09735180452504,0.876825403502938,"CA",2023-07-23,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1
"191",5.16025271564299,0.971535765960052,"CA",2023-07-24,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"192",4.66171812789386,0.87558670359797,"CA",2023-07-25,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"193",3.5567223164693,0.831992822047098,"CA",2023-07-26,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
"194",3.68525769048652,0.838951508209952,"CA",2023-07-27,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"195",2.62696669245843,0.790576347690249,"CA",2023-07-28,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"196",2.77221466221665,0.796334297384396,"CA",2023-07-29,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
