"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"37",NA,NA,"AK",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.946103737431927,0.837257886302844,"AK",2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
"42",NA,NA,"AK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0234155723126899,0.0225076714518807,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.060742403431821,0.0171904054254452,"AL",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"48",0.936474002003903,0.851639610692851,"AL",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"49",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.0514154651674979,0.0135522328353826,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"51",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.0130283717030268,0.0118261845354755,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0411354424384987,0.011133107723739,"AL",2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"54",1.03960946693909,0.61194120621646,"AL",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"55",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.00922562215256392,0.00880402221111862,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.03393258254365,0.00867033686281801,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.00949429444431416,0.00860269775897298,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.00945656322683988,0.00860169470817336,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.16986494482322,0.927021412653726,"AL",2023-03-20,1,1,0,1,1,0,1,1,0,1,1,0
"66",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.0124926534640801,0.00974337006005538,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.0121611759480005,0.0109172893645931,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"70",1.14024514829941,0.919001850059526,"AL",2023-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"71",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0637233455715897,0.0139467398463054,"AL",2023-03-27,1,1,1,1,1,1,1,1,0,0,1,1
"73",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0458281561063925,0.033504606556408,"AL",2023-04-03,1,1,1,1,1,1,1,1,0,0,1,1
"80",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.0562663391244961,0.0449899975852272,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"82",2.20013390369675,1.68340292217425,"AL",2023-04-06,1,1,0,1,1,0,1,1,0,1,1,0
"83",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.242464585240148,0.0698820308805096,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"85",0.338526742181497,0.458491198886662,"AR",2023-02-26,1,1,1,1,1,1,0,1,1,0,1,1
"86",7.72710881606458,0.703195441738436,"AR",2023-02-27,0,1,0,1,1,0,0,1,0,0,1,0
"87",2.42456797837049,0.81932003275124,"AR",2023-02-28,1,1,0,1,1,0,0,1,0,1,1,0
"88",0.737684897087446,0.107451026936473,"AR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.360447987583769,0.259386731549003,"AR",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"90",0.162698104847686,0.0916872417029565,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.0433137126843607,0.0849384473815346,"AR",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.126481367987217,0.0789147317804895,"AR",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"93",1.11797544644007,0.0735980676074655,"AR",2023-03-06,1,1,0,1,1,1,1,1,1,1,1,1
"94",0.742747761422829,0.0689751790264267,"AR",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"95",0.873814185968857,0.382122924590939,"AR",2023-03-08,1,1,1,1,1,0,1,1,0,1,0,0
"96",0.288071650992731,0.0617857003109426,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.26311411830775,0.0592221311133497,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"98",1.07389523618165,0.832522659667607,"AR",2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
"99",1.09458122954571,1.42983367804605,"AR",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"100",0.0698948672340913,0.0558014848506097,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.948846351552745,0.450569235607501,"AR",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"102",0.063142463546568,0.057279030633176,"AR",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"103",0.0567322740224425,0.0592020302188673,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.570258521501465,0.343597611957867,"AR",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"105",0.951138045861205,0.76967403786213,"AR",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"106",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.124031784077822,0.0747742370658537,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.998374451343315,0.0805158003098552,"AR",2023-03-21,1,1,0,1,1,1,0,1,0,1,0,1
"109",2.61019129195027,0.0869184706918878,"AR",2023-03-22,1,1,0,1,1,1,0,1,0,1,0,1
"110",0.0842274333345342,0.0939433415083796,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.0871694299427758,0.101563127037453,"AR",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"112",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1.05048903457806,0.840777085221749,"AR",2023-03-26,1,1,1,1,1,0,1,1,0,1,1,0
"114",0.0440470389819262,0.128025864280605,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.67788509173959,0.583331745094044,"AR",2023-03-28,0,1,1,1,1,1,0,1,0,0,1,1
"116",2.0952589698321,0.149163093466085,"AR",2023-03-29,1,1,0,1,1,1,0,1,0,1,0,1
"117",0.192457743484358,0.161070385677057,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.28767031028485,0.203897577086594,"AR",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
"121",0.134509231790798,0.221096103498772,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"122",1.74520668852061,0.240033526060947,"AR",2023-04-04,1,1,0,1,0,1,1,1,0,1,0,1
"123",0.436565574355633,0.260858031524699,"AR",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
"124",NA,NA,"AR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.221742746774383,0.308620515048196,"AR",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"126",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.6886111905203,0.311679023204917,"AZ",2023-02-26,1,1,1,1,1,0,1,1,0,1,1,0
"128",2.89961294107693,0.206561367420851,"AZ",2023-02-27,0,0,1,1,1,1,0,0,1,1,1,0
"129",0.857068304414723,0.157376529999009,"AZ",2023-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"130",3.60299606080453,0.382951363793538,"AZ",2023-03-01,1,0,0,1,1,0,0,0,0,1,1,0
"131",2.06043563514007,0.425869480926331,"AZ",2023-03-02,1,1,0,0,1,0,1,0,0,0,1,0
"132",3.64689160546135,0.787343021901059,"AZ",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,1
"133",5.07867495362123,0.88438797265833,"AZ",2023-03-04,0,0,0,1,1,0,0,0,0,1,1,0
"134",0.602225966103203,0.151008747841786,"AZ",2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"135",2.34288614993334,0.234987727913128,"AZ",2023-03-06,1,1,0,1,1,0,1,0,0,0,1,0
"136",0.678390082238209,0.110205115104283,"AZ",2023-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"137",0.908876820659549,0.449945463860525,"AZ",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"138",0.0875135824513079,0.00661119227333402,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.0533497188843078,0.00588392654480281,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"140",1.74873047135348,0.366980369461508,"AZ",2023-03-11,0,1,0,1,1,1,0,0,0,1,1,1
"141",0.835331403614947,0.146580236331612,"AZ",2023-03-12,1,1,1,0,1,1,0,0,0,0,1,1
"142",5.35756830363222,0.314529249940748,"AZ",2023-03-13,0,1,0,1,1,0,0,1,0,1,1,0
"143",0.761024991100915,0.159412824811118,"AZ",2023-03-14,1,0,1,1,1,1,1,0,0,1,1,1
"144",1.59105672663705,0.237020019790768,"AZ",2023-03-15,1,1,0,0,1,1,0,0,0,0,1,1
"145",0.186503788671514,0.00311339839346157,"AZ",2023-03-16,1,1,1,1,1,1,1,0,0,0,1,1
"146",2.18045747287803,1.26175040662334,"AZ",2023-03-17,1,0,0,0,1,1,1,0,0,0,1,1
"147",2.52460387772371,1.24915285381072,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"148",3.04246292857165,0.362235252518542,"AZ",2023-03-19,0,0,0,1,1,0,0,0,0,1,1,0
"149",3.30102130644337,0.187067146283235,"AZ",2023-03-20,0,1,0,1,1,1,0,1,0,0,1,1
"150",2.20825984194936,0.357655601881635,"AZ",2023-03-21,0,0,0,0,1,1,1,0,0,1,1,1
"151",1.26563446333718,0.201613944578185,"AZ",2023-03-22,0,0,0,1,1,1,1,0,0,1,1,1
"152",0.912848067549364,0.238604858155147,"AZ",2023-03-23,0,1,1,1,1,1,0,1,0,1,1,1
"153",0.0589770313666395,0.00191990872852882,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.00218804294226153,0.00190415632321392,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.34532646158868,0.213459849982907,"AZ",2023-03-26,0,0,0,1,1,1,0,0,0,1,1,1
"156",3.11860469758512,0.234488213840209,"AZ",2023-03-27,0,1,0,0,1,0,1,1,0,0,1,0
"157",1.27945950202823,0.0910421234482312,"AZ",2023-03-28,1,0,1,1,1,0,0,1,1,1,1,0
"158",0.287735112173598,0.00215985150201967,"AZ",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"159",2.36610643734582,0.478626542070467,"AZ",2023-03-30,0,1,0,0,1,0,0,1,0,1,0,0
"160",0.0178216739059341,0.00253781066568736,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"161",1.14837278916831,0.634697114630457,"AZ",2023-04-01,0,1,0,1,1,1,1,1,1,1,1,1
"162",0.96036326376168,0.31802966285425,"AZ",2023-04-02,1,1,1,0,1,1,0,1,1,0,1,1
"163",0.554980945417434,0.100298245605253,"AZ",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"164",2.75752023604378,0.362853030944612,"AZ",2023-04-04,0,1,0,0,1,0,0,1,0,0,1,0
"165",1.05251135346303,0.165076570328167,"AZ",2023-04-05,0,1,1,1,1,1,0,1,0,1,0,1
"166",0.153549589786697,0.00567690298312498,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.378321423914651,0.00671339907656301,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"168",1.00803618939759,0.192359593447783,"AZ",2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
"169",1.25098509096164,0.291972029192829,"CA",2023-02-26,1,1,1,1,1,1,0,1,0,0,1,1
"170",9.56157058877628,0.382450991370927,"CA",2023-02-27,0,1,0,1,1,1,0,0,0,0,1,0
"171",7.69516207223154,0.342770379138432,"CA",2023-02-28,0,1,0,1,0,1,0,1,0,0,0,0
"172",8.14459382190678,0.314150726583217,"CA",2023-03-01,0,0,0,1,0,0,0,0,0,1,0,0
"173",5.23128246303847,0.279699809835644,"CA",2023-03-02,0,1,0,1,1,0,0,0,0,0,0,0
"174",12.0818535729747,0.31153524424927,"CA",2023-03-03,0,1,0,0,1,0,0,1,0,0,1,0
"175",6.00628053973358,0.264881054485473,"CA",2023-03-04,0,0,0,0,1,0,0,0,0,1,1,0
"176",2.55302697801795,0.114082667766988,"CA",2023-03-05,0,1,0,1,1,0,0,1,0,0,1,0
"177",5.00480486414502,0.339323146188017,"CA",2023-03-06,0,1,0,1,1,1,0,1,0,0,1,1
"178",9.19306617058865,0.362364403934478,"CA",2023-03-07,0,0,0,1,1,0,0,1,0,0,1,0
"179",19.2649635248012,0.367384632166233,"CA",2023-03-08,0,0,0,0,1,0,0,0,0,1,0,0
"180",3.43029516923642,0.181832149470003,"CA",2023-03-09,1,1,1,1,1,0,0,0,0,1,1,0
"181",6.98632526423945,0.258613660363388,"CA",2023-03-10,0,1,0,0,1,0,0,0,0,0,0,0
"182",1.61996167459322,0.174751537848136,"CA",2023-03-11,1,1,1,1,1,0,0,1,0,1,1,0
"183",7.78868698696873,0.300944064856818,"CA",2023-03-12,1,1,0,0,1,0,0,1,0,0,0,0
"184",10.1959423970334,0.342496588018443,"CA",2023-03-13,0,0,0,0,1,0,0,0,0,0,0,0
"185",7.34242306336077,0.269389276733109,"CA",2023-03-14,0,1,0,1,1,0,0,0,0,1,0,0
"186",8.58899845635223,0.269957108567598,"CA",2023-03-15,0,0,0,1,1,0,0,0,0,0,0,0
"187",3.67662074129431,0.197083195192865,"CA",2023-03-16,1,1,0,1,1,0,0,1,0,1,1,0
"188",8.76499292747119,0.311303924485172,"CA",2023-03-17,1,0,0,0,1,0,0,0,0,0,0,0
"189",3.55195444622117,0.26847108263608,"CA",2023-03-18,1,0,0,1,1,0,0,0,0,0,0,0
"190",7.06072309464767,0.352784194089628,"CA",2023-03-19,0,0,0,1,1,0,0,0,0,0,0,0
"191",1.87908812354287,0.122920374189646,"CA",2023-03-20,1,0,1,1,0,0,1,0,0,0,0,0
"192",1.84876344545886,0.180532592111692,"CA",2023-03-21,1,0,1,1,1,0,0,0,0,1,0,0
"193",6.55646768408087,0.249959912888749,"CA",2023-03-22,0,0,0,0,1,0,0,1,0,0,0,0
"194",7.27181023341792,0.278569657989414,"CA",2023-03-23,1,0,0,0,0,0,0,0,0,0,0,0
"195",6.27231305795092,0.272312470552259,"CA",2023-03-24,1,0,0,0,0,0,0,0,0,0,0,0
"196",8.6057041444558,0.479759243837667,"CA",2023-03-25,0,0,0,1,1,0,0,0,0,1,0,0
"197",5.65720363818573,0.352534034429691,"CA",2023-03-26,1,1,0,1,1,0,0,1,0,0,0,0
"198",3.06584793263227,0.195225427587278,"CA",2023-03-27,1,0,1,1,1,0,0,0,0,0,0,0
"199",2.48478958788533,0.103698618027679,"CA",2023-03-28,1,1,0,1,0,1,0,1,0,0,0,1
"200",7.30151261164939,0.407589240532975,"CA",2023-03-29,0,0,0,0,1,0,0,0,0,0,0,0
"201",3.98596743659313,0.143483378339677,"CA",2023-03-30,1,0,1,1,0,1,0,0,0,0,0,1
"202",4.35441429943418,0.240694810653268,"CA",2023-03-31,0,0,1,1,0,0,0,0,0,1,0,0
"203",7.71275305077294,0.412268529206792,"CA",2023-04-01,1,0,1,0,0,0,1,0,0,0,0,0
"204",6.86385901143153,0.344659677575953,"CA",2023-04-02,1,0,1,0,0,0,1,0,0,0,0,0
"205",9.64129015956073,0.321250229041104,"CA",2023-04-03,1,0,1,0,0,0,0,0,0,0,0,0
"206",8.97986142000384,0.176076360082788,"CA",2023-04-04,1,0,0,1,0,0,0,0,0,0,0,0
"207",12.4895919737258,0.339154463408735,"CA",2023-04-05,1,0,1,0,0,0,1,0,0,0,0,0
"208",14.1381143628566,0.423812449759102,"CA",2023-04-06,1,0,1,0,0,0,1,0,0,0,0,0
"209",14.1234876525665,0.316172015315857,"CA",2023-04-07,1,0,1,0,0,0,1,0,0,0,0,0
"210",8.32581576448503,0.271672501063878,"CA",2023-04-08,1,1,0,0,0,0,1,1,0,0,0,0
"211",0.0543321634102975,0.00450299638976511,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.417875381734258,0.125761929111189,"CO",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"213",2.1294980144685,0.331132326611469,"CO",2023-02-28,0,0,0,1,1,1,0,0,0,0,1,1
"214",0.447974214526625,0.00296769268756789,"CO",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"215",0.114875906781613,0.00259452481123835,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.0406766877242972,0.00227552665319555,"CO",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"217",1.24787444990818,0.642088798789584,"CO",2023-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"218",0.0485877549636879,0.00177225051108674,"CO",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"219",1.89990508979023,0.47927345074762,"CO",2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
"220",0.720097503976162,0.147492935580288,"CO",2023-03-07,0,1,1,1,1,1,0,1,0,1,1,1
"221",0.823281651986624,0.174429639099264,"CO",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"222",0.0208998997040989,0.00116238895835643,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.0120375144651729,0.001071933715404,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.000772867714026342,0.0010018517034142,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.00268119924656975,0.000950990169050127,"CO",2023-03-12,1,1,1,1,1,1,0,1,0,0,1,1
"226",0.00229080601018752,0.000918810421968041,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.0136788213073016,0.000905428048085956,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.0833460467924904,0.000911682273515507,"CO",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"229",0.0537993268723987,0.0009392397172712,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"230",1.19914024301469,0.386730938169285,"CO",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"231",1.32095516367705,0.965235224242864,"CO",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"232",1.16762649759099,0.322394742265165,"CO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"233",0.0758311449449224,0.00133436218951206,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"234",1.04582345831847,0.238299431580257,"CO",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"235",5.46644022508007,1.06968810996847,"CO",2023-03-22,0,0,0,0,1,1,0,0,0,0,1,1
"236",1.08301975401602,0.241681733532517,"CO",2023-03-23,1,1,0,0,1,1,1,1,1,1,1,1
"237",0.0312403272075727,0.00256859626655687,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.00170497587452369,0.00312062721183506,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"239",1.14483669405192,0.382837429047786,"CO",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"240",0.0581166891873118,0.00470910757567048,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.0510826333777359,0.00582849691441565,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.0827983997363896,0.00723560364970646,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0785271529684813,0.00899760653698975,"CO",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"244",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.00760708302549697,0.0139209620756245,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.00372383574709,0.317742355788482,"CO",2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
"248",0.0504394855863427,0.0264490704587928,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.0185182780422955,0.0325417070450928,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
