"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"67",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0118446915134932,0.00237281064485629,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.0019286761763171,0.00163389412492612,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.00127431955996152,0.000990368155775947,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.00493643464708894,0.000873454391384269,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.0110383469498346,0.0216702111794783,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"90",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.00642019014793153,0.0135949428780713,"AR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.00499184859668002,0.0120779793414209,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.00525916324340961,0.0107236982258415,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.015772858973991,0.00951581717904437,"AR",2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"97",0.0152808811553268,0.0084394838794822,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00269461423764338,0.00587077464033929,"AR",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"101",1.24055053265165,0.924112795831164,"AR",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"102",0.00891092736003687,0.0045997959003683,"AR",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00330782171921143,0.00248621890040362,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.00349448659735169,0.00219682216031252,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"109",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.00159567176445137,0.00104229242784432,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.38014843863193,1.94234098469703,"AR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"118",0.000180920341232602,0.000632993254852854,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.00179614779323883,0.000435370366705312,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",9.55866944801972e-05,0.000264394945928191,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.00967068930289633,0.0131204063143552,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"128",1.44810590412179,0.226079387969635,"AZ",2024-01-29,1,0,1,1,1,1,1,0,0,1,0,0
"129",0.901960252804916,0.192668406343183,"AZ",2024-01-30,1,0,1,1,1,1,1,1,0,1,1,0
"130",0.884054022356312,0.139892614460419,"AZ",2024-01-31,1,1,1,0,1,1,1,0,1,0,1,1
"131",0.0404422438821487,0.00777905195901615,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.0390371237404761,0.00681467119285777,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"133",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",0.0494184060324255,0.00522088496211067,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"135",2.57443527583756,0.325947475750741,"AZ",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,0
"136",0.724632300093219,0.0817901080797847,"AZ",2024-02-06,1,1,1,1,1,1,1,0,0,1,0,0
"137",0.429613030225354,0.00348821464358525,"AZ",2024-02-07,1,1,1,1,1,1,1,1,0,1,0,0
"138",0.0020700409642864,0.00304691524517146,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"139",1.2329459928633,0.636270427328563,"AZ",2024-02-09,1,1,0,1,0,1,1,1,0,1,0,1
"140",0.00628477497925169,0.00232227261306119,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.0210330655592,0.240278420514106,"AZ",2024-02-11,1,1,1,1,1,0,1,1,0,1,1,0
"142",0.0749771305288036,0.00176779541334483,"AZ",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.970980180065403,0.130220658143186,"AZ",2024-02-13,1,1,1,0,1,1,1,1,0,0,1,1
"144",0.170669869380459,0.00134432649937859,"AZ",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.000738615461361357,0.00117192168509747,"AZ",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.00588106475687777,0.00102143188119208,"AZ",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.0330168551775504,0.000890113845309161,"AZ",2024-02-17,1,1,1,1,1,1,1,1,0,1,1,0
"148",0.915432940494028,0.103007819391665,"AZ",2024-02-18,1,1,1,1,1,0,1,0,1,1,1,0
"149",0.0961224478641357,0.000675654564621836,"AZ",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"150",1.62928276051187,0.135297032115471,"AZ",2024-02-20,1,1,0,0,1,0,1,1,0,0,1,0
"151",0.948815022192913,0.0704924226322156,"AZ",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"152",1.32321664836256,0.490972656146562,"AZ",2024-02-22,1,1,0,0,1,1,1,0,1,0,1,1
"153",0.0024106686587114,0.000388777901222858,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.00100552155622674,0.000338539830894106,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"155",2.19614819200851,0.43624720293944,"AZ",2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
"156",0.00794369982000474,0.000256660794170996,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"157",1.24092345212182,0.179591361410705,"AZ",2024-02-27,1,1,0,0,1,1,1,1,1,1,1,1
"158",0.00291292718783132,0.000194558699378572,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.000849561642445186,0.000169388743332123,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.000130432916685335,0.000147474072322084,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.00113403972077755,0.000128394824143561,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.00111866753158368,0.000111784954387846,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.00399860368688669,9.73254160328953e-05,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"164",0.00189059634056288,8.47381868081658e-05,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.000453337799139114,7.37810423473898e-05,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"166",4.79135553872242e-05,6.4242984728626e-05,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",0.000262633601190526,4.87127988804283e-05,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.905202168472997,0.0906495609280238,"CA",2024-01-28,1,1,1,0,1,1,1,0,0,0,0,1
"170",2.20342503026451,0.175473681215244,"CA",2024-01-29,1,1,1,1,1,0,1,0,0,0,0,0
"171",1.29059953612889,0.145398390359491,"CA",2024-01-30,1,1,1,1,1,1,1,0,1,0,1,0
"172",2.27497037315314,0.168812893203305,"CA",2024-01-31,1,0,0,1,1,1,1,0,1,0,1,0
"173",5.77497115200789,0.211766965687546,"CA",2024-02-01,1,1,0,1,1,0,1,0,0,0,0,0
"174",5.4433823607575,0.213164300290879,"CA",2024-02-02,1,1,0,0,1,0,1,0,0,0,0,1
"175",0.765825088593004,0.0836687904628079,"CA",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"176",0.762410752253208,0.0704776834171023,"CA",2024-02-04,1,1,1,1,1,0,1,1,0,1,1,0
"177",1.50093555791163,0.128337147639896,"CA",2024-02-05,1,1,1,0,1,1,1,0,0,0,1,1
"178",6.14847047018864,0.216819434716722,"CA",2024-02-06,1,0,0,0,1,0,1,0,0,0,1,0
"179",3.560524812805,0.172251285112402,"CA",2024-02-07,1,0,0,0,1,0,1,0,0,0,1,0
"180",1.24338914783833,0.0675186735462135,"CA",2024-02-08,1,1,1,1,1,0,1,1,1,1,1,1
"181",7.20113470262269,0.23774933619937,"CA",2024-02-09,1,1,0,0,1,0,1,1,0,0,1,0
"182",4.91634008974226,0.296258195703674,"CA",2024-02-10,1,0,0,0,1,0,1,0,0,0,1,1
"183",0.0133738032796657,0.00121418788054612,"CA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"184",4.67622129470869,0.220692755867834,"CA",2024-02-12,1,1,0,0,1,0,1,0,0,0,0,0
"185",3.66505111015064,0.177167135015539,"CA",2024-02-13,1,1,0,0,0,0,1,0,0,0,0,0
"186",1.75224679393859,0.0774381298087674,"CA",2024-02-14,1,1,1,0,1,1,1,1,0,0,1,0
"187",6.34296593983788,0.235864232899792,"CA",2024-02-15,1,0,0,0,0,0,1,0,0,0,0,0
"188",1.58056837857856,0.0727436970369202,"CA",2024-02-16,1,1,1,0,1,1,1,1,0,0,1,1
"189",0.823743287077686,0.0655602706509594,"CA",2024-02-17,1,1,1,0,1,1,1,0,1,0,1,1
"190",1.4869182998519,0.109077600584265,"CA",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"191",1.14645974475057,0.0769406628552911,"CA",2024-02-19,1,1,0,0,1,1,1,1,1,1,1,1
"192",0.0557692545825169,0.000375256047272467,"CA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"193",5.31653893529302,0.173562476864937,"CA",2024-02-21,1,1,0,0,0,0,1,0,0,0,1,0
"194",3.07302781220559,0.128914602188139,"CA",2024-02-22,1,0,0,1,0,0,1,0,0,1,0,0
"195",3.53967625119249,0.12923647848465,"CA",2024-02-23,1,1,0,0,1,0,1,0,0,0,1,0
"196",2.14667166427713,0.115957351044619,"CA",2024-02-24,1,1,0,0,1,1,1,0,0,0,1,1
"197",0.0923597573588222,0.000196372817683706,"CA",2024-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"198",4.70967956663286,0.156678671201595,"CA",2024-02-26,1,1,0,0,1,0,1,0,0,0,1,0
"199",8.13728237376138,0.232360644575614,"CA",2024-02-27,1,1,0,0,1,0,1,0,0,0,1,0
"200",5.35643011655746,0.154432687776245,"CA",2024-02-28,1,1,0,0,1,0,1,0,0,0,1,0
"201",0.00447817820320739,0.000117428878378537,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"202",0.00536863551613315,0.000103328940004222,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"203",0.0387884645451076,9.09466587146917e-05,"CA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"204",1.15315137746673,0.0943603870763144,"CA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"205",4.0298865774068,0.180171247429795,"CA",2024-03-04,1,0,0,0,1,0,1,1,0,0,1,0
"206",6.35096074407321,0.233363426142377,"CA",2024-03-05,1,0,0,0,1,0,1,0,0,0,1,0
"207",3.16502763189987,0.121574324513057,"CA",2024-03-06,1,1,0,0,1,0,1,1,0,0,1,0
"208",6.03508441952066,0.248306096792632,"CA",2024-03-07,1,1,0,0,1,0,1,1,0,0,1,0
"209",2.08795257341935,0.107475156862549,"CA",2024-03-08,1,1,0,1,0,0,1,1,0,1,0,0
"210",2.69215225937788,0.284062255893289,"CA",2024-03-09,1,1,0,1,1,0,1,0,0,1,1,0
"211",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.046782631361888,0.0037437685619098,"CO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.00310132791505047,0.00326000124122448,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.00251478284323478,0.00283746127884359,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.0315582885251645,0.00246864926226667,"CO",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.017693848004939,0.00214693645851675,"CO",2024-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"217",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00116997888315249,0.00140929044447216,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.00108341487077733,0.00122404692357797,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.000932560709791024,0.00106287162592695,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.00332334938174,0.000922694264430821,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.00322817143896383,0.00080082496637914,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"224",1.33738607991808,0.978204739481912,"CO",2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"225",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00203410653624878,0.0005229630262068,"CO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"227",1.34830610216013,0.982277575704884,"CO",2024-02-13,1,1,0,0,1,1,1,1,0,0,1,1
"228",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.00037953249470675,0.000341026587529749,"CO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.000222639641433948,0.000166862200205603,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.00234454047211698,0.000144600271004261,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.38079948308784,0.991204278804325,"CO",2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
"238",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00060615028955939,7.06168309352366e-05,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"241",6.58740675978636e-05,6.11805068485464e-05,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"242",6.51103922741664e-05,5.30041018534985e-05,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.000177667649938325,4.59197628958948e-05,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
