"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"19",NA,NA,"AK",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.805515298605871,1.10607545590076,"AK",2023-08-18,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"28",NA,NA,"AK",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.389422089140238,0.612609944115158,"AK",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.41359131000521,0.569416537956427,"AK",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"39",NA,NA,"AK",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.658132296948158,0.913790654473845,"AL",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"44",0.475239113854127,0.665168955213663,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"45",0.791102693968538,0.811701291944523,"AL",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"46",0.876783843922616,0.889851031677096,"AL",2023-07-26,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"47",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.802604557032156,0.852494822109707,"AL",2023-07-31,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"52",0.998425226145743,0.904692881351898,"AL",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"53",0.782428410405411,0.807471757062547,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.607985514402476,0.8677686970184,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"55",0.696409500227996,1.00459202822676,"AL",2023-08-04,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"56",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.701758423608505,1.01202985403068,"AL",2023-08-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"60",0.657230141828136,0.925704243234179,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"61",0.656713953874193,0.935081405842381,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.46115831265386,0.672392743621409,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"66",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.765215078384788,0.815100535656691,"AL",2023-08-16,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"68",0.78859973624456,0.840972068437373,"AL",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"69",0.934230050927565,0.671380492130097,"AL",2023-08-18,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"70",1.08772322077012,0.691832807399444,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"71",1.16541333395,0.79427957194746,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"72",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.492791554717267,0.706719494479221,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.744793896935836,0.794807927906664,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"75",1.56655384956165,0.938896442386629,"AL",2023-08-24,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"76",0.737172299581324,0.789613349403563,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"77",0.705367298558488,1.02637632194256,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.99099266865795,0.762961548086102,"AL",2023-08-28,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"80",0.634726440135599,0.904887276640215,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"81",1.03390217040193,0.902943557337206,"AL",2023-08-30,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"82",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.478063073533637,0.626720181760829,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"84",0.535785499555657,0.78099439254775,"AL",2023-09-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"85",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.673597045121916,0.765652032534255,"AR",2023-07-26,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"89",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.934831697201917,0.747867402561026,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"91",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.373107198303391,0.543334858278727,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"94",1.48681765156791,0.84664439079032,"AR",2023-08-01,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"95",1.06409452205204,0.674772001349097,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"96",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.672060009427785,0.943572530862212,"AR",2023-08-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.599087975541573,0.856347559991249,"AR",2023-08-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"101",1.55282636164819,0.696580461437703,"AR",2023-08-08,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"102",1.28243713326905,0.857900133898875,"AR",2023-08-09,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"103",0.653274430839621,0.913849218680226,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"104",0.625817084038232,0.723767140398743,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"105",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.655482255330517,0.739631620337497,"AR",2023-08-14,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"108",0.490693225593625,0.650601220459795,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"109",1.57032494337856,0.920888685717176,"AR",2023-08-16,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"110",1.33086310957176,0.641890408871765,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"111",1.43708398038012,0.871948372941464,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"112",0.720933264353269,0.971307775728678,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"113",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.0523939413429,0.787318151170729,"AR",2023-08-21,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1
"115",0.482848162509785,0.702287884216864,"AR",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",1.88709652379339,0.714528320037542,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"117",2.21235825929043,0.970772759851591,"AR",2023-08-24,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"118",0.376474200315172,0.549941553646204,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.390302663369375,0.558329214405472,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"121",1.92205371984631,0.721037995179701,"AR",2023-08-28,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"122",2.38895664834318,0.692402725948736,"AR",2023-08-29,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"123",1.83444944951205,0.881077103498984,"AR",2023-08-30,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"124",1.07635651139796,1.02787980800308,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"125",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.674135863297855,0.75203293675189,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"128",2.72883318934717,0.791812383613909,"AZ",2023-07-24,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"129",3.39827860932314,0.845776128126193,"AZ",2023-07-25,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"130",1.72580771976898,0.836765293976634,"AZ",2023-07-26,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"131",1.56379423168171,0.887820725781511,"AZ",2023-07-27,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"132",1.02599693333859,0.770740525553895,"AZ",2023-07-28,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"133",0.698255694478985,0.774306761297638,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"134",5.37205514369825,0.773293108424401,"AZ",2023-07-30,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"135",1.57692642989428,0.814720200896813,"AZ",2023-07-31,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"136",1.97193024814596,0.776955988103711,"AZ",2023-08-01,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"137",1.76159917987873,0.761611359977221,"AZ",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"138",2.33299593860832,0.774960554968271,"AZ",2023-08-03,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"139",0.653101384422935,0.789559978177337,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"140",2.04062558004286,0.791148655622692,"AZ",2023-08-05,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"141",0.983392705393094,0.774163194037434,"AZ",2023-08-06,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"142",3.06782534656412,0.782467982780424,"AZ",2023-08-07,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"143",4.84802929843069,0.811773471068125,"AZ",2023-08-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"144",2.73447684017864,0.844369917581301,"AZ",2023-08-09,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"145",1.02448546528375,0.901822098271877,"AZ",2023-08-10,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"146",0.90435579427723,0.89514903283765,"AZ",2023-08-11,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"147",0.417996910617575,0.594816006001094,"AZ",2023-08-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"148",2.24152398517622,0.784552457797793,"AZ",2023-08-13,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"149",10.1601743030426,0.909922788614277,"AZ",2023-08-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"150",2.14329293891102,0.735101995934029,"AZ",2023-08-15,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"151",3.35919964899171,0.765754433305145,"AZ",2023-08-16,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"152",2.22054789041853,0.967029074420655,"AZ",2023-08-17,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"153",1.85192883005798,0.879143328719833,"AZ",2023-08-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"154",1.23933401865723,0.819685685139367,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"155",2.50041883333749,0.828321499158054,"AZ",2023-08-20,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"156",2.18314222911304,0.737737113771334,"AZ",2023-08-21,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"157",2.54723553093703,0.66105457495529,"AZ",2023-08-22,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1
"158",2.41493986148926,0.60893394315587,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"159",2.93292478186163,0.88873238343738,"AZ",2023-08-24,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"160",0.99082611239629,0.898909547198983,"AZ",2023-08-25,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"161",1.68818896408712,0.870091406325421,"AZ",2023-08-26,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1
"162",4.45877305648442,0.871667864193082,"AZ",2023-08-27,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"163",4.58363900860872,0.743902294833971,"AZ",2023-08-28,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0
"164",1.86459330977764,0.878180979939892,"AZ",2023-08-29,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"165",2.14868346206321,0.773442695524894,"AZ",2023-08-30,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1
"166",1.44724759050478,1.08934303168614,"AZ",2023-08-31,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0
"167",0.286407760853178,0.409609446284271,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"168",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.78113766711733,0.823265614536877,"CA",2023-07-23,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"170",4.44586626623846,0.923432143431857,"CA",2023-07-24,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"171",3.51898690342922,0.833900697552713,"CA",2023-07-25,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0
"172",2.85943590677339,0.808649631066567,"CA",2023-07-26,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"173",2.59747226888739,0.82285408508587,"CA",2023-07-27,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"174",3.15632948054301,0.79704223578157,"CA",2023-07-28,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"175",2.70638822439163,0.795090232903511,"CA",2023-07-29,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"176",4.06293256720561,0.858678585303527,"CA",2023-07-30,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0
"177",3.23300865699697,0.816523138737076,"CA",2023-07-31,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"178",5.5082192480091,0.830159911402202,"CA",2023-08-01,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
"179",7.62484535120539,0.842783671872486,"CA",2023-08-02,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
"180",3.29649568558529,0.823984430043616,"CA",2023-08-03,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"181",3.6524141284953,0.827722378538796,"CA",2023-08-04,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"182",4.22091443654467,0.841593642410993,"CA",2023-08-05,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"183",0.920733386798145,0.856203616984229,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"184",2.65298564980133,0.826920254470594,"CA",2023-08-07,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1
"185",2.76870615717985,0.823297788574068,"CA",2023-08-08,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1
"186",1.66698071615195,0.817317059360299,"CA",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"187",4.0853327718914,0.838358877130452,"CA",2023-08-10,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0
"188",2.43518182797444,0.797685218961628,"CA",2023-08-11,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"189",2.39413186293033,0.803311175576007,"CA",2023-08-12,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"190",1.95819891928841,0.870285937726294,"CA",2023-08-13,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"191",3.17687401283608,0.819832874857263,"CA",2023-08-14,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"192",4.39238361607088,0.830030396429472,"CA",2023-08-15,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"193",9.73853888675342,0.871035587785521,"CA",2023-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"194",8.89067610792009,0.870364071738141,"CA",2023-08-17,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"195",10.9695059613619,0.82822149402916,"CA",2023-08-18,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"196",2.54904903520993,0.830028131965083,"CA",2023-08-19,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"197",2.85803244293991,0.892762540478552,"CA",2023-08-20,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0
"198",8.86441632456312,0.824378812715568,"CA",2023-08-21,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"199",6.45696555207475,0.879927110577696,"CA",2023-08-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"200",6.7955940436841,0.824789934974,"CA",2023-08-23,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"201",5.45249044132618,0.816389318887511,"CA",2023-08-24,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"202",4.24573193719878,0.817563979346503,"CA",2023-08-25,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"203",3.10379857236626,0.819657361828194,"CA",2023-08-26,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1
"204",1.67718235444635,0.757839533973963,"CA",2023-08-27,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"205",8.38539000945898,0.843533574397197,"CA",2023-08-28,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"206",6.02407126566129,0.793144648044541,"CA",2023-08-29,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
"207",21.3278685613716,0.854056842346194,"CA",2023-08-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"208",4.71149989852543,0.788662908239815,"CA",2023-08-31,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"209",3.56512531683263,0.775698827165555,"CA",2023-09-01,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"210",1.72056584837572,0.843424646957143,"CA",2023-09-02,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1
"211",0.671747448622726,0.766839034345495,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"212",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.700304214729452,0.779515489456912,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
