"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"19",0.00922375539060594,0.00975801940403127,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.00616679136233145,0.0064718900585404,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.00508889193070845,0.00530182485288722,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.00455212717487914,0.00480767288824382,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.00388402440661501,0.00397043557119017,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"29",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.00381734423734298,0.00330073046255171,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1.31021652549329,1.87943616904145,"AK",2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
"35",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.00800286884586429,0.00149783218446498,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0386836623306824,0.0438984386429748,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.0382908362295293,0.0397755474652598,"AL",2023-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"46",1.03732963602521,1.53426513345677,"AL",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,1
"47",0.0288576923672634,0.0327955846968287,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"48",1.05412729651053,0.877261072010102,"AL",2023-02-24,1,1,1,1,1,0,1,1,1,1,0,0
"49",1.17417835899336,1.67077981206231,"AL",2023-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"50",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0207706818258973,0.0228181016755796,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.0550613560810682,0.0178509297651289,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.971509738356577,0.857910960387024,"AL",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"56",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.0464324541613423,0.0143577361888941,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"58",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.0116330944622386,0.0126297495160564,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.0382278418594726,0.0119081875200355,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"61",1.06067451723346,0.612440905272358,"AL",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"62",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.00766570217108721,0.00901037181076483,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.0299696579993322,0.00870408759628026,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.00797121472708535,0.00843486140914644,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.00829762935860971,0.00819891516549507,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.21200435055275,0.935242013677225,"AL",2023-03-20,1,1,0,1,1,0,1,1,0,1,1,0
"73",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.0072973702520303,0.00741387121622982,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.00650869163500679,0.00724138586542789,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"77",1.21744188820771,0.939104833227006,"AL",2023-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"78",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0272859995541679,0.00709319471250075,"AL",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"80",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.406161519236248,0.207628813767791,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.04512173993498,0.662048661492249,"AR",2023-02-20,1,1,1,1,1,0,0,1,0,1,1,0
"87",2.38058470788489,0.555276775095774,"AR",2023-02-21,1,1,1,0,1,1,0,1,0,0,1,1
"88",1.85200307270228,0.646095679574842,"AR",2023-02-22,0,1,0,1,1,0,0,1,0,1,1,0
"89",0.440819933750115,0.377334344441607,"AR",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"90",0.44839258907707,0.376666455733602,"AR",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"91",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.364557993463146,0.467354991889734,"AR",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"93",4.85995222583897,0.700981114140669,"AR",2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"94",1.96577554951139,0.847489908859435,"AR",2023-02-28,1,1,0,1,1,0,0,1,0,1,1,0
"95",0.670379688030484,0.078291663644884,"AR",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"96",0.143989974783786,0.0704343341839962,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.0418627437146199,0.0632901375275149,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.844209745251525,0.0456270397552777,"AR",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"101",0.402185160915499,0.040835621140205,"AR",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.941453186951618,0.374868161768307,"AR",2023-03-08,1,1,1,1,1,0,0,1,1,1,1,0
"103",0.143526876751837,0.0326327004154868,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.132436847445001,0.0291417272874315,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"105",1.25521282441921,1.76430384492805,"AR",2023-03-11,1,1,0,1,0,1,1,1,0,1,0,1
"106",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0134144237261572,0.0206876852054818,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"108",1.01818662447737,0.46188701258228,"AR",2023-03-14,1,1,1,0,1,1,0,1,0,0,1,1
"109",0.0417519809660106,0.0164313348083742,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.0348985307495216,0.0146385749973201,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.662929570204147,0.349148381642534,"AR",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"112",1.05471347362285,0.86096338831024,"AR",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"113",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0495171091240669,0.00921579208175544,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.427990603179397,0.00821088668745762,"AR",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"116",1.17997924847588,0.00731737705807112,"AR",2023-03-22,1,1,0,1,1,1,0,1,0,1,0,1
"117",0.0176518790126869,0.00652325289326611,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.0146405207909632,0.00581771822990871,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1.26992262544018,0.945462045984768,"AR",2023-03-26,1,1,0,0,1,1,0,1,1,0,1,1
"121",0.00291576895587686,0.00414070256429224,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"122",2.19519308065918,0.614318657643233,"AR",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"123",0.258689449804529,0.00331308665648217,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.00790949027201959,0.00296771063479901,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.15252934909454,0.574027669654201,"AZ",2023-02-19,1,0,0,0,1,0,0,0,0,0,1,0
"128",3.91192068616931,0.337860062098869,"AZ",2023-02-20,1,0,0,1,1,0,0,0,1,1,1,0
"129",1.06778186578235,0.313450474235277,"AZ",2023-02-21,0,1,1,1,1,1,0,0,0,1,1,1
"130",2.08571881286499,0.508170882820484,"AZ",2023-02-22,0,1,0,1,1,1,0,0,0,1,1,1
"131",0.383555638376518,0.182041887053438,"AZ",2023-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"132",0.996153452808485,0.355584365966969,"AZ",2023-02-24,1,1,1,1,1,0,1,1,0,1,1,0
"133",1.55977432414062,0.599444653736118,"AZ",2023-02-25,1,0,0,1,1,0,1,0,0,1,1,1
"134",1.92742190026051,0.314254485702848,"AZ",2023-02-26,1,1,0,1,1,0,0,1,0,1,1,0
"135",2.85733496956279,0.205683089801483,"AZ",2023-02-27,0,0,1,1,1,0,1,0,0,0,1,0
"136",0.65771705507196,0.156154589014513,"AZ",2023-02-28,1,1,1,1,1,1,0,0,1,1,1,1
"137",3.80475589747412,0.388096300678084,"AZ",2023-03-01,1,0,0,0,1,0,0,0,0,0,1,0
"138",2.41383380454993,0.432274457045225,"AZ",2023-03-02,1,1,0,0,0,1,0,0,0,0,0,1
"139",3.87092530594477,0.804746332147608,"AZ",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"140",5.40374895409329,0.904922792070121,"AZ",2023-03-04,0,0,0,1,1,0,0,0,0,1,1,0
"141",0.657265299630439,0.151119126578121,"AZ",2023-03-05,1,1,1,1,1,1,0,0,0,1,1,1
"142",3.455506960397,0.237426500432243,"AZ",2023-03-06,0,1,0,1,0,0,0,0,0,1,1,0
"143",0.607270008214263,0.109682649907707,"AZ",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"144",0.998336259932529,0.459222842743245,"AZ",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"145",0.0486080786019304,0.00394740046673587,"AZ",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"146",0.0348929385049192,0.00343670062725207,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.96771428269278,0.373722844835629,"AZ",2023-03-11,0,1,0,1,1,1,0,0,0,1,1,1
"148",1.10302558858385,0.147650031143033,"AZ",2023-03-12,1,1,1,1,0,1,1,1,0,1,0,1
"149",5.52328351831216,0.318767086301118,"AZ",2023-03-13,0,1,0,0,1,0,0,0,0,0,1,0
"150",0.888520594648093,0.160768569664658,"AZ",2023-03-14,1,0,1,1,1,1,1,0,0,1,1,1
"151",2.06402781279524,0.240210688642507,"AZ",2023-03-15,1,0,0,1,0,1,0,0,0,1,0,1
"152",0.0904676811673739,0.00151637960232537,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"153",2.28067234381221,1.28554239749409,"AZ",2023-03-17,1,0,0,1,0,1,1,0,0,1,0,1
"154",2.65533873799041,1.27483036787812,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"155",3.60609698443725,0.36807461535078,"AZ",2023-03-19,0,0,0,0,1,1,0,0,0,0,1,1
"156",4.31644580919175,0.189705549677432,"AZ",2023-03-20,0,1,0,1,0,1,0,1,0,1,1,1
"157",2.74089567986471,0.363934727688454,"AZ",2023-03-21,0,0,0,1,0,1,0,0,0,1,0,1
"158",1.7008921543677,0.204606065367643,"AZ",2023-03-22,0,0,0,1,1,1,0,0,0,1,0,1
"159",1.11569640755367,0.242643286611751,"AZ",2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
"160",0.0122355235131899,0.000543695051089353,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.000252960380381532,0.000482108797333425,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.87683628678432,0.217209604990484,"AZ",2023-03-26,0,0,0,1,1,1,0,0,0,1,1,1
"163",4.62952619651876,0.239019619095064,"AZ",2023-03-27,0,1,0,1,0,0,0,1,0,1,0,0
"164",1.58264240329267,0.0916671752235256,"AZ",2023-03-28,1,0,0,1,1,0,0,0,0,1,1,0
"165",0.0242208724541974,0.000305215949428866,"AZ",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"166",3.13453201953504,0.491348727215468,"AZ",2023-03-30,0,1,0,0,0,1,0,1,0,0,0,1
"167",0.000577916747769101,0.000246819400949081,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"168",1.34917484802641,0.654801323861706,"AZ",2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
"169",2.60208897379062,0.334523734258969,"CA",2023-02-19,0,0,1,1,1,1,0,0,0,0,1,0
"170",2.18415092002413,0.288344014745157,"CA",2023-02-20,1,1,1,1,1,1,0,1,0,0,0,1
"171",2.04267264641285,0.363474330047817,"CA",2023-02-21,1,1,1,1,1,1,0,0,0,0,0,0
"172",4.94154668908326,0.340866349189007,"CA",2023-02-22,0,0,1,1,1,0,0,0,0,1,1,0
"173",9.6490015876863,0.373813317172253,"CA",2023-02-23,1,1,0,0,1,0,0,0,0,0,0,0
"174",5.87344881062291,0.240198269740302,"CA",2023-02-24,0,1,0,0,1,0,0,0,0,0,0,0
"175",7.54690783618015,0.481963640731113,"CA",2023-02-25,0,1,0,1,0,0,0,0,0,0,0,0
"176",1.41668687602054,0.292518855384035,"CA",2023-02-26,1,1,1,1,1,1,0,0,1,1,1,1
"177",10.4316745071469,0.384832884707915,"CA",2023-02-27,0,1,0,1,1,1,0,0,0,1,0,0
"178",8.77673858842785,0.344578123366036,"CA",2023-02-28,0,1,0,1,0,1,0,0,0,1,0,0
"179",10.3030185198371,0.315469574313763,"CA",2023-03-01,0,0,0,1,1,0,0,0,0,0,0,0
"180",6.83658742618196,0.280771465406101,"CA",2023-03-02,0,1,0,1,0,0,0,1,0,1,0,0
"181",13.4551771183765,0.313008804921691,"CA",2023-03-03,0,1,0,1,0,0,0,0,0,0,1,0
"182",6.45185592047888,0.26580011220366,"CA",2023-03-04,0,0,0,1,0,0,0,0,0,1,0,0
"183",1.96301074381318,0.112804284335131,"CA",2023-03-05,1,1,0,1,1,1,0,1,0,0,0,1
"184",5.45696941721331,0.342086736520076,"CA",2023-03-06,0,1,0,1,1,1,0,1,0,1,0,1
"185",10.1398133127769,0.365413793052789,"CA",2023-03-07,0,0,0,1,0,0,0,0,0,0,0,0
"186",21.2759700695082,0.370612070248375,"CA",2023-03-08,0,0,0,0,0,0,0,0,0,0,0,0
"187",4.23179245410181,0.182295490361374,"CA",2023-03-09,1,1,0,1,0,0,0,0,0,1,0,0
"188",9.32535349153308,0.260960991494319,"CA",2023-03-10,0,1,0,1,0,0,0,0,0,0,0,0
"189",2.26917784384305,0.175458996928879,"CA",2023-03-11,1,1,0,1,0,1,0,1,0,0,0,1
"190",9.48662556589999,0.304693643603961,"CA",2023-03-12,0,1,0,1,0,0,0,1,0,1,0,0
"191",12.2036075757453,0.347255429993076,"CA",2023-03-13,0,0,0,1,0,0,0,0,0,1,0,0
"192",9.72642353802017,0.272634247292205,"CA",2023-03-14,0,1,0,1,0,0,0,0,0,0,0,0
"193",10.4624321634612,0.273023101658846,"CA",2023-03-15,0,0,0,1,1,0,0,0,0,0,1,0
"194",5.85163478870503,0.199126381836101,"CA",2023-03-16,1,0,0,1,0,0,0,0,0,1,0,0
"195",11.2146083718132,0.316883975783823,"CA",2023-03-17,1,0,0,1,0,0,0,0,0,1,0,1
"196",5.4893670858012,0.273197489174575,"CA",2023-03-18,1,0,0,1,0,0,0,0,0,1,0,0
"197",8.70075677215213,0.359843984787174,"CA",2023-03-19,0,0,0,0,0,0,0,0,0,1,0,0
"198",2.14352963009178,0.1234107885565,"CA",2023-03-20,1,0,0,1,0,0,0,0,0,1,0,0
"199",4.72725303403032,0.183970420639252,"CA",2023-03-21,1,0,0,0,1,0,0,0,0,0,0,0
"200",11.9971714405805,0.256177027833348,"CA",2023-03-22,0,0,0,1,0,0,0,0,0,1,0,0
"201",11.8732290421474,0.28637590689813,"CA",2023-03-23,1,0,0,0,0,0,0,0,0,0,0,0
"202",9.40641125118145,0.279597504063825,"CA",2023-03-24,1,0,0,0,0,0,0,0,0,0,0,0
"203",13.1210821006725,0.501765269908339,"CA",2023-03-25,0,0,0,0,1,0,0,0,0,0,0,0
"204",11.1165025748891,0.369569086344388,"CA",2023-03-26,1,1,0,0,0,0,1,0,0,0,0,0
"205",7.65722414289619,0.201878778131428,"CA",2023-03-27,1,0,0,1,0,0,0,0,0,1,0,0
"206",1.4837758803833,0.102706570294023,"CA",2023-03-28,1,1,0,1,1,0,0,1,0,1,0,0
"207",15.9891621952381,0.434968691148968,"CA",2023-03-29,0,0,0,0,0,0,0,0,0,0,0,0
"208",3.21237573562741,0.143533885314746,"CA",2023-03-30,1,0,0,1,0,0,1,0,0,1,0,0
"209",7.33511437499562,0.250656437610868,"CA",2023-03-31,0,0,0,0,0,0,0,0,0,0,1,0
"210",11.5408632032787,0.437619917848619,"CA",2023-04-01,1,0,0,0,0,1,1,0,0,0,0,1
"211",0.741108038593987,0.428302548372406,"CO",2023-02-19,0,1,1,1,1,1,1,1,1,1,1,1
"212",1.10766514976978,0.292665556205778,"CO",2023-02-20,0,1,1,1,1,1,0,1,0,1,1,1
"213",0.366690647825932,0.117915919201751,"CO",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.965461644193706,0.31444927100039,"CO",2023-02-22,1,0,1,1,1,1,1,0,0,1,1,1
"215",0.136682413514021,0.00903520322272494,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.242392727477531,0.00786109832198639,"CO",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"217",0.0505539734795611,0.00683947038705302,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.0455612338673779,0.00595110615331306,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.439519495515917,0.125208417238236,"CO",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"220",2.18497823025647,0.328636295022534,"CO",2023-02-28,0,0,0,1,1,1,0,0,0,0,1,1
"221",0.410435613906747,0.00392612274485693,"CO",2023-03-01,1,1,1,1,1,1,0,1,0,0,1,1
"222",0.0995579037730791,0.00342066364552655,"CO",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"223",0.03709518958018,0.00298201566524814,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"224",1.26981927942607,0.640466237703137,"CO",2023-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"225",0.0376225935321514,0.00227119249385063,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.93326068978806,0.477227812165734,"CO",2023-03-06,0,1,0,1,1,0,0,1,0,0,1,0
"227",0.772078371877661,0.14679875589188,"CO",2023-03-07,0,1,1,1,1,1,0,1,0,1,1,1
"228",0.87202728756294,0.173645889696708,"CO",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"229",0.0163119037889162,0.00133323277665052,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.0102719377902222,0.00117072185101581,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.000567000645209301,0.001029601189535,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.00222561509482734,0.000907010425647503,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.00167964251674532,0.000800471296769145,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.00865496882924505,0.000707837561000157,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0546724899088956,0.000627251207614285,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.0310989915818416,0.000557104234062792,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"237",1.24742965992361,0.388713598094026,"CO",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"238",1.35103294100028,0.972769473627423,"CO",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"239",1.23077106366383,0.325055924848012,"CO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"240",0.0241643473550661,0.00035575149233138,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"241",1.27596388178905,0.246411987890212,"CO",2023-03-21,1,1,0,1,1,0,1,1,0,1,1,0
"242",5.73771599683253,1.09026035704924,"CO",2023-03-22,0,0,0,1,0,1,1,0,0,1,0,1
"243",1.24106684123041,0.245639569198957,"CO",2023-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"244",0.00425361576397693,0.000238501550731835,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"245",6.59872046770617e-05,0.000217683728208182,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"246",1.30948053398368,0.393486734956904,"CO",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"247",0.00325085119152162,0.000183366407442056,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.00223637031868365,0.000169256247184202,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.00285248364979103,0.000156838290746797,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
