"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"54",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.103532875450718,0.0614891613796098,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1
"57",0.219178840687635,0.063412403965833,"AL",2022-10-09,1,1,1,1,1,0,0,1,1,1
"58",0.114048117513118,0.0656608682902716,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1
"59",0.222666851800444,0.068280283077804,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1
"60",2.10807262830829,0.755390415404973,"AL",2022-10-12,1,0,1,0,1,0,0,1,0,1
"61",0.386911488270176,0.333752843558639,"AL",2022-10-13,1,1,1,1,1,0,0,1,1,1
"62",0.349739491732095,0.0789131527264009,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1
"63",0.0333045172065654,0.0835989382891331,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1
"64",0.875230888098677,0.385973800011615,"AL",2022-10-16,1,1,0,1,1,1,0,0,1,1
"65",1.01335269921047,0.829014658864018,"AL",2022-10-17,1,1,0,1,1,1,0,0,1,1
"66",0.0375153663672391,0.102193731496399,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1
"67",0.130881824815991,0.110218300097036,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1
"68",0.0405309787958211,0.119329774725741,"AL",2022-10-20,1,1,1,1,1,0,0,1,1,1
"69",0.044670806152354,0.129640821640173,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1
"70",0.0465587812566023,0.141267953208343,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1
"71",0.152590651867498,0.154329785095465,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1
"72",0.0533217484958783,0.168944937528322,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1
"73",0.163877481841188,0.185229613219637,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1
"74",0.995706338963379,0.667786890328373,"AL",2022-10-26,1,0,1,1,1,0,0,1,1,1
"75",2.14920367500036,1.44557554013306,"AL",2022-10-27,1,0,0,1,1,1,0,0,1,1
"76",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.635634109170046,0.553510169301763,"AL",2022-10-29,1,1,1,1,1,0,1,1,0,1
"78",0.734111020504833,0.784705999766631,"AL",2022-10-30,0,1,1,1,1,0,0,1,1,1
"79",0.496293880743282,0.407495112289051,"AL",2022-10-31,1,1,1,1,1,0,1,1,0,1
"80",0.686122002431606,0.606728556596108,"AL",2022-11-01,1,1,1,1,1,0,0,1,0,1
"81",0.432802411525281,0.474582366403624,"AL",2022-11-02,1,1,1,1,1,1,0,1,0,1
"82",1.96936659476383,0.769568846677035,"AL",2022-11-03,0,0,1,1,1,0,0,1,0,1
"83",0.762963252907765,0.561351664607517,"AL",2022-11-04,1,1,1,0,1,1,0,1,0,1
"84",1.03321151679152,1.40372876534638,"AL",2022-11-05,1,1,0,1,1,1,0,0,1,1
"85",0.0651994356078381,0.0258798036014804,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1
"86",1.51180081775581,0.129313048147477,"AR",2022-09-26,0,1,1,1,0,0,1,1,1,0
"87",0.457620463841645,0.136711797022126,"AR",2022-09-27,1,1,1,1,1,0,0,1,1,1
"88",0.473863684111514,0.189016608429635,"AR",2022-09-28,1,1,1,1,1,0,0,1,1,1
"89",1.27995043492134,0.0272758071882588,"AR",2022-09-29,0,0,1,1,1,0,0,1,1,1
"90",1.20525198769268,0.466186754472375,"AR",2022-09-30,0,0,1,1,1,1,1,1,1,1
"91",0.0668005775244083,0.028266561876387,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1
"92",0.312258304972576,0.0288608732848651,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1
"93",1.33568236293093,0.355967157971083,"AR",2022-10-03,0,1,1,1,1,0,0,1,1,1
"94",0.916544133290844,0.384837811754227,"AR",2022-10-04,1,1,1,0,1,0,1,1,0,1
"95",2.54974330161356,0.0311677076671441,"AR",2022-10-05,0,0,1,1,1,0,0,0,1,1
"96",0.333230820144523,0.032157734467461,"AR",2022-10-06,1,1,1,1,1,1,1,1,1,1
"97",1.82436936388867,0.384298677241858,"AR",2022-10-07,1,1,1,1,0,0,0,0,1,0
"98",0.391407802016067,0.283941519701851,"AR",2022-10-08,1,1,1,1,1,0,0,1,1,1
"99",0.151980919211706,0.036057161844309,"AR",2022-10-09,1,1,1,1,1,0,0,1,1,1
"100",0.591184659366012,0.0377522348673164,"AR",2022-10-10,1,1,1,1,1,1,0,1,0,1
"101",0.712458059182964,0.203353880578146,"AR",2022-10-11,1,1,1,1,1,0,0,1,0,1
"102",0.450680474055938,0.334669210023243,"AR",2022-10-12,1,1,1,1,1,0,0,1,1,1
"103",0.412904692216437,0.28677680455542,"AR",2022-10-13,1,1,1,1,1,1,1,1,1,1
"104",0.538886301333996,0.408134102068202,"AR",2022-10-14,1,1,1,1,1,0,0,1,1,1
"105",0.65373789073785,0.527794914712784,"AR",2022-10-15,1,1,1,1,1,0,0,1,1,1
"106",0.524374320935397,0.409266106371902,"AR",2022-10-16,1,1,1,1,1,0,0,1,1,1
"107",1.12809209612323,0.480606039492367,"AR",2022-10-17,1,1,1,1,1,0,0,0,0,1
"108",1.2209960754578,0.205470141706992,"AR",2022-10-18,1,1,0,1,1,0,0,0,0,1
"109",0.80620702849012,0.756643691026268,"AR",2022-10-19,0,1,1,1,1,0,1,0,1,1
"110",0.537041149858064,0.416107243852195,"AR",2022-10-20,1,1,1,1,1,1,0,0,1,1
"111",1.51413916641855,0.836206764470931,"AR",2022-10-21,1,0,0,1,0,1,0,0,1,0
"112",0.992652703365482,0.094558596188518,"AR",2022-10-22,1,0,1,1,1,1,0,1,0,1
"113",0.322523345568373,0.104972005337207,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1
"114",1.29072069827351,0.453658509322998,"AR",2022-10-24,1,1,1,1,1,0,0,0,0,1
"115",1.87188770309273,0.499065650230104,"AR",2022-10-25,1,1,1,1,0,1,0,0,0,0
"116",0.62264311788711,0.450257436203206,"AR",2022-10-26,1,1,1,1,1,1,1,1,1,1
"117",0.771891553405444,0.361382785196671,"AR",2022-10-27,1,1,1,1,1,1,0,1,0,1
"118",0.473391837343439,0.18244847439414,"AR",2022-10-28,1,1,1,1,1,1,0,0,0,1
"119",0.764544664951859,0.204234704537078,"AR",2022-10-29,1,1,1,1,1,1,0,1,0,1
"120",1.26883620144484,0.814596743273021,"AR",2022-10-30,1,1,1,1,0,0,0,1,0,0
"121",1.64500350357261,0.568838615697184,"AR",2022-10-31,0,1,1,1,1,0,1,1,0,1
"122",0.882459076839298,0.628004384297378,"AR",2022-11-01,1,1,1,1,1,0,1,0,1,1
"123",5.30000844816088,0.533468918143111,"AR",2022-11-02,0,0,1,0,1,0,0,1,0,1
"124",2.94230112799632,0.452004345215691,"AR",2022-11-03,1,0,0,0,1,1,0,1,0,1
"125",0.61803696426292,0.515196430326649,"AR",2022-11-04,1,1,1,1,1,0,0,1,0,1
"126",1.6749943082428,0.784304438853388,"AR",2022-11-05,0,1,1,0,1,0,1,1,0,1
"127",0.849416588120494,0.191895447100066,"AZ",2022-09-25,1,1,1,1,1,0,0,1,1,1
"128",1.14746082868722,0.164864984679328,"AZ",2022-09-26,1,1,1,1,0,0,0,0,0,0
"129",2.17898597645118,0.20866866964703,"AZ",2022-09-27,1,1,0,1,1,0,0,0,0,1
"130",1.1368612222182,0.229482892256536,"AZ",2022-09-28,1,1,1,1,1,0,0,0,0,1
"131",1.49588611707756,0.308065188371754,"AZ",2022-09-29,1,0,0,1,0,0,0,1,1,0
"132",0.481589149352428,0.0107389103376299,"AZ",2022-09-30,1,1,1,1,1,1,1,1,1,1
"133",0.455682155608216,0.134324374790753,"AZ",2022-10-01,1,1,1,1,1,0,1,1,0,1
"134",3.865881478979,0.594476898801089,"AZ",2022-10-02,0,0,1,0,1,0,0,1,0,1
"135",4.70260007713131,0.354630472343927,"AZ",2022-10-03,0,0,0,0,1,0,0,1,0,1
"136",2.33587390129527,0.37587596170603,"AZ",2022-10-04,0,0,1,1,1,0,0,1,0,1
"137",0.97487619203063,0.16218417581373,"AZ",2022-10-05,1,1,1,1,1,0,0,1,1,1
"138",1.1124913695091,0.227767947636122,"AZ",2022-10-06,0,1,1,1,1,0,0,0,1,1
"139",1.12384727228426,0.270965120852188,"AZ",2022-10-07,0,1,1,1,1,1,1,1,1,1
"140",2.99545005444791,0.69619570596172,"AZ",2022-10-08,0,0,1,0,1,0,0,1,0,1
"141",0.561673240857795,0.256948170015474,"AZ",2022-10-09,1,1,1,1,1,1,1,1,1,1
"142",5.22345402891269,0.319299130485349,"AZ",2022-10-10,1,0,1,0,0,0,0,1,0,0
"143",0.835475117711488,0.124435455356045,"AZ",2022-10-11,1,1,1,1,1,1,0,0,1,1
"144",1.90220013546561,0.387824452249977,"AZ",2022-10-12,1,0,1,0,1,1,0,0,0,1
"145",3.53316375275773,0.464599906345664,"AZ",2022-10-13,1,0,1,0,1,0,0,1,0,1
"146",1.01202488784334,0.347330986088996,"AZ",2022-10-14,1,1,1,1,1,0,0,1,0,1
"147",0.440432209663395,0.183605428125106,"AZ",2022-10-15,1,1,1,1,1,1,1,1,1,1
"148",0.803606371715008,0.309706894206265,"AZ",2022-10-16,1,1,1,1,1,1,0,1,0,1
"149",1.4067357992024,0.224592719542209,"AZ",2022-10-17,1,1,1,1,1,1,0,1,0,1
"150",3.82952192272918,0.464789802714128,"AZ",2022-10-18,1,0,1,0,1,0,0,0,0,1
"151",6.6199529473767,0.603847904874352,"AZ",2022-10-19,1,0,1,0,0,0,0,0,0,0
"152",4.20504906114875,0.545777346261083,"AZ",2022-10-20,1,0,1,0,1,0,0,0,0,1
"153",0.606460607433107,0.263477614465159,"AZ",2022-10-21,1,1,1,1,1,1,0,1,0,1
"154",0.671673229142449,0.726032421224061,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,1
"155",0.469365987510851,0.227100536400012,"AZ",2022-10-23,1,1,1,1,1,1,0,1,0,1
"156",3.19370843728696,0.539700141362327,"AZ",2022-10-24,1,0,1,0,1,1,0,0,0,1
"157",4.13674929772153,0.572606239766461,"AZ",2022-10-25,0,0,0,1,0,0,0,0,0,0
"158",2.26771290066748,0.484561602490691,"AZ",2022-10-26,1,0,0,1,1,1,0,0,0,1
"159",5.08880167688563,0.728839607743442,"AZ",2022-10-27,0,0,1,0,1,0,0,1,0,1
"160",0.987492864368946,0.405387522970206,"AZ",2022-10-28,1,1,1,1,1,1,1,1,1,1
"161",4.35638016800212,0.768443656780236,"AZ",2022-10-29,0,0,1,1,1,0,0,1,0,1
"162",2.88129634276025,0.672835281488664,"AZ",2022-10-30,0,0,1,1,0,0,0,1,1,0
"163",5.41996530662383,0.607477300400547,"AZ",2022-10-31,0,0,0,1,1,0,0,0,0,1
"164",1.61463985655597,0.508679463416845,"AZ",2022-11-01,1,1,1,1,1,0,0,1,0,1
"165",3.07327910119277,0.546272713944889,"AZ",2022-11-02,1,1,0,1,0,0,0,0,0,0
"166",9.09575345296794,0.795283086073133,"AZ",2022-11-03,0,0,1,1,0,0,0,0,0,0
"167",2.09819151296319,0.508970200719719,"AZ",2022-11-04,1,1,1,1,0,1,0,0,0,0
"168",4.64730390453244,0.642120114738737,"AZ",2022-11-05,1,1,0,0,0,1,1,0,0,0
"169",8.89465247816124,0.236963381053437,"CA",2022-09-25,0,0,1,1,0,0,0,0,1,0
"170",7.5145021233417,0.183090370510022,"CA",2022-09-26,1,0,1,0,0,0,0,0,1,0
"171",10.1355623279707,0.26013340026307,"CA",2022-09-27,0,0,1,0,0,0,0,0,0,0
"172",3.29458359168666,0.192826899233356,"CA",2022-09-28,0,0,1,1,1,0,0,0,0,1
"173",7.13863913865489,0.247611916884077,"CA",2022-09-29,0,0,0,0,1,0,0,0,0,1
"174",12.4709533554896,0.310925343748228,"CA",2022-09-30,0,0,1,1,0,0,0,0,0,0
"175",8.02672567380483,0.244613153624295,"CA",2022-10-01,0,0,1,1,0,0,0,1,0,0
"176",8.75160101187644,0.292760301489155,"CA",2022-10-02,0,0,1,0,0,0,0,0,0,0
"177",14.4930907184105,0.270335646617579,"CA",2022-10-03,0,0,1,0,0,0,0,0,0,0
"178",5.96205681666571,0.2733605315557,"CA",2022-10-04,0,0,0,1,0,0,0,0,0,0
"179",7.52757941491988,0.27610307127796,"CA",2022-10-05,0,0,1,1,0,0,0,0,0,0
"180",9.26886400305451,0.3522373325281,"CA",2022-10-06,0,0,1,1,0,0,0,1,0,0
"181",7.87016251499077,0.330491425654842,"CA",2022-10-07,0,0,1,1,0,0,0,0,0,0
"182",3.06798335149193,0.291013761650583,"CA",2022-10-08,1,0,0,1,0,0,0,0,0,0
"183",4.82526785848694,0.313112277593675,"CA",2022-10-09,0,0,0,0,0,0,0,0,1,0
"184",7.386584529383,0.272547557237893,"CA",2022-10-10,0,0,0,1,0,0,0,0,1,0
"185",9.9387708566261,0.3797658778659,"CA",2022-10-11,0,0,1,0,0,0,0,1,0,0
"186",18.1847961486749,0.431903619111002,"CA",2022-10-12,0,0,1,0,0,0,0,1,0,0
"187",17.3375841524043,0.4242037044283,"CA",2022-10-13,0,0,0,1,0,0,0,0,0,0
"188",15.2508929277764,0.414288005727141,"CA",2022-10-14,1,0,0,0,0,0,0,0,0,0
"189",5.26877208716428,0.370178604344597,"CA",2022-10-15,1,0,0,1,0,0,0,0,0,0
"190",4.75028421599806,0.388383082752431,"CA",2022-10-16,1,0,0,1,0,0,0,0,0,0
"191",12.301348557442,0.428200897064029,"CA",2022-10-17,0,0,0,1,0,0,0,0,0,0
"192",16.3922454734656,0.526748773946652,"CA",2022-10-18,0,0,0,0,0,0,0,0,0,0
"193",24.5344076843478,0.540501622876159,"CA",2022-10-19,0,0,0,0,0,0,0,0,0,0
"194",6.46367636000048,0.455939841228696,"CA",2022-10-20,0,0,1,1,0,0,0,0,0,0
"195",2.18786598646668,0.383735450917387,"CA",2022-10-21,1,1,1,1,0,1,1,0,0,0
"196",6.13024428471012,0.497406709606051,"CA",2022-10-22,1,0,1,0,0,0,0,0,0,0
"197",7.44286861770807,0.509922634429127,"CA",2022-10-23,0,0,1,0,0,0,0,1,0,0
"198",17.1858002104896,0.582880384153807,"CA",2022-10-24,0,0,0,1,0,0,0,0,0,0
"199",9.81173357164502,0.571750133043529,"CA",2022-10-25,0,0,1,0,0,0,0,0,0,0
"200",11.3300099353712,0.565340980004001,"CA",2022-10-26,0,0,1,1,0,0,0,0,0,0
"201",9.35047458719906,0.559413957978647,"CA",2022-10-27,0,0,0,1,0,0,0,0,0,0
"202",6.7101958890789,0.44621939045455,"CA",2022-10-28,1,0,0,0,0,0,0,0,0,0
"203",11.7324929889636,0.527524795107373,"CA",2022-10-29,0,1,1,0,0,1,1,0,0,0
"204",18.1244630919642,0.591669341171974,"CA",2022-10-30,0,1,0,0,0,0,0,0,0,0
"205",13.7844898387382,0.581549129414801,"CA",2022-10-31,0,1,1,0,0,0,0,0,0,0
"206",12.904321902231,0.593722513138968,"CA",2022-11-01,0,1,1,0,0,0,0,0,0,0
"207",8.91537091461228,0.588770054639674,"CA",2022-11-02,0,1,0,0,0,0,0,0,0,0
"208",15.4192734659011,0.606812023340171,"CA",2022-11-03,0,1,1,0,0,0,0,1,0,0
"209",20.6199210624887,0.565353032103416,"CA",2022-11-04,0,0,1,0,0,0,0,0,0,0
"210",15.2981767607416,0.622373068472055,"CA",2022-11-05,0,1,0,0,0,0,0,0,0,0
"211",0.599921143420962,0.292101330297809,"CO",2022-09-25,1,1,1,1,1,0,0,1,1,1
"212",0.63760151744419,0.227567022002885,"CO",2022-09-26,1,1,1,1,1,0,0,1,0,1
"213",0.613353957794968,0.0184744252887063,"CO",2022-09-27,1,1,1,1,1,1,1,1,1,1
"214",0.967672841568953,0.0192966644972566,"CO",2022-09-28,1,0,1,1,1,0,0,1,1,1
"215",0.764356421158793,0.102104055671522,"CO",2022-09-29,1,1,1,1,1,1,0,0,0,1
"216",0.564635085838174,0.254529748379335,"CO",2022-09-30,1,1,1,1,1,0,0,1,1,1
"217",0.149808767010102,0.0228522983457774,"CO",2022-10-01,1,1,1,1,1,1,1,1,1,1
"218",0.159129771565603,0.0244979534109682,"CO",2022-10-02,1,1,1,1,1,1,0,1,0,1
"219",0.634281732111498,0.150412085282608,"CO",2022-10-03,1,1,1,1,1,0,1,1,0,1
"220",0.254521365703353,0.0287058342233309,"CO",2022-10-04,1,1,1,1,1,1,0,1,0,1
"221",0.60688222428618,0.208445562380088,"CO",2022-10-05,1,1,1,1,1,0,1,1,0,1
"222",0.626418696659741,0.232356525036671,"CO",2022-10-06,1,1,1,1,1,1,0,1,0,1
"223",1.56989372196691,0.56274014416782,"CO",2022-10-07,1,0,0,1,1,1,0,0,0,1
"224",0.766538160027772,0.431857123797995,"CO",2022-10-08,0,1,1,1,1,0,0,1,0,1
"225",1.53872918180787,1.03397176303261,"CO",2022-10-09,0,0,1,1,1,0,0,1,0,1
"226",2.5832601434396,0.488697263743502,"CO",2022-10-10,0,0,1,1,1,1,0,1,0,1
"227",3.23605366793986,0.531709690572648,"CO",2022-10-11,0,0,0,1,1,0,0,0,0,1
"228",0.960961379377438,0.291344610498843,"CO",2022-10-12,1,1,0,1,1,1,0,0,1,1
"229",1.13312055279273,0.515316245952745,"CO",2022-10-13,1,0,1,1,1,0,1,1,0,1
"230",1.24869401073738,0.503642174249043,"CO",2022-10-14,1,1,1,1,0,0,0,1,0,0
"231",1.0291342696171,0.55160860098906,"CO",2022-10-15,1,1,1,0,1,1,0,1,0,1
"232",1.07905532376153,0.356966849999769,"CO",2022-10-16,1,1,1,1,0,1,0,1,0,0
"233",1.68517086935313,0.123220942959592,"CO",2022-10-17,1,0,1,0,1,1,1,1,1,1
"234",0.790008014242212,0.402715000611377,"CO",2022-10-18,1,1,1,1,1,0,0,1,0,1
"235",0.67395759762024,0.399482590731652,"CO",2022-10-19,1,1,1,1,1,1,0,1,0,1
"236",1.74941531857799,0.61548891840332,"CO",2022-10-20,1,1,0,1,1,1,0,0,0,1
"237",0.991805402131851,0.71251911685491,"CO",2022-10-21,1,1,0,1,1,1,1,0,0,1
"238",0.278551420680068,0.446673853200776,"CO",2022-10-22,1,1,1,1,1,1,1,1,1,1
"239",0.138393807744052,0.252175476640274,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1
"240",2.20758891851348,0.548279414838575,"CO",2022-10-24,1,1,0,0,0,0,1,0,0,0
"241",3.74506422955729,0.606602844328998,"CO",2022-10-25,0,1,0,0,1,0,0,0,1,1
"242",1.44220433714316,0.441630406770927,"CO",2022-10-26,1,1,1,1,1,1,0,1,0,1
"243",3.07431840420637,0.69386825213154,"CO",2022-10-27,0,1,1,0,0,0,1,1,0,0
"244",2.11877050480141,0.620740296895212,"CO",2022-10-28,0,1,0,0,1,0,0,0,0,1
"245",0.522017298688271,0.501756316147868,"CO",2022-10-29,1,1,1,1,1,1,0,1,0,1
"246",1.36858963865707,0.507958478860155,"CO",2022-10-30,1,0,1,1,1,1,0,1,0,1
"247",1.13218659506623,0.575000621944145,"CO",2022-10-31,0,1,1,1,1,0,0,1,0,1
"248",2.55843412369218,0.6468196438412,"CO",2022-11-01,0,1,0,0,1,0,0,0,0,1
"249",2.72562740812759,0.721848595711315,"CO",2022-11-02,0,1,0,1,1,0,0,0,0,1
"250",4.11178476765114,0.648112188669694,"CO",2022-11-03,1,0,0,0,1,1,0,0,0,1
"251",4.16394448529688,0.696842057512863,"CO",2022-11-04,0,0,0,0,1,0,0,0,1,1
"252",4.17692976169861,1.03491088389037,"CO",2022-11-05,0,1,0,0,0,0,0,0,0,0
"253",1.26439578092834,0.344872118808394,"CT",2022-09-25,1,1,1,1,1,0,0,1,1,1
"254",1.68645927975993,0.18874921609833,"CT",2022-09-26,1,0,1,1,1,0,0,0,0,1
"255",0.82755545137822,0.253298335593903,"CT",2022-09-27,1,1,1,1,1,0,0,1,0,1
"256",3.00156194187377,0.450809674130088,"CT",2022-09-28,0,0,1,1,1,0,0,1,1,1
"257",1.27663814501471,0.208518831867695,"CT",2022-09-29,1,1,1,1,1,0,0,1,0,1
"258",2.2125506375147,0.185149978120658,"CT",2022-09-30,0,0,1,1,1,0,0,1,0,1
"259",2.1649125939727,0.425835191856713,"CT",2022-10-01,1,0,1,0,1,0,0,1,0,1
"260",0.909865105229659,0.324226478259172,"CT",2022-10-02,1,1,1,1,1,0,0,1,0,1
"261",1.95825417123675,0.377306025066645,"CT",2022-10-03,1,1,1,1,0,0,1,0,0,0
"262",1.93484046937966,0.188010692043382,"CT",2022-10-04,0,0,1,1,1,1,0,0,0,1
"263",0.609064912087406,0.320582531236767,"CT",2022-10-05,1,1,1,1,1,1,0,1,0,1
"264",1.47115332227957,0.440901342835719,"CT",2022-10-06,1,1,1,1,1,0,0,0,1,1
"265",1.20972163346223,0.278173443311069,"CT",2022-10-07,1,1,1,1,1,0,0,1,0,1
"266",0.744413277237221,0.239648284740796,"CT",2022-10-08,1,1,1,1,1,1,1,1,1,1
"267",1.69633192259295,0.209110297538693,"CT",2022-10-09,1,0,1,0,1,0,0,0,0,1
"268",1.32090609779707,0.360137385547184,"CT",2022-10-10,1,1,1,1,1,0,0,0,1,1
"269",2.0706629394327,0.479906205841314,"CT",2022-10-11,0,1,1,1,1,0,0,1,1,1
"270",3.18163656887171,0.634341682396612,"CT",2022-10-12,1,0,1,0,1,1,0,1,0,1
"271",3.59816655803923,0.857356745743304,"CT",2022-10-13,0,0,1,1,1,0,0,1,1,1
"272",5.70262967452304,0.755967393650578,"CT",2022-10-14,1,0,0,0,1,0,0,1,0,1
"273",0.89960031995704,0.429269323995397,"CT",2022-10-15,1,1,0,1,1,1,1,0,0,1
"274",3.38777100545352,0.59539499441188,"CT",2022-10-16,0,1,1,0,1,0,0,1,0,1
