"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"79",0.00119862666871422,0.000545737006178071,"AL",2024-03-18,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00412804695964439,0.0051916008796112,"AR",2024-02-12,1,1,1,1,1,1,1,1
"87",1.15965464888461,0.910171831612369,"AR",2024-02-13,0,1,1,0,1,1,0,0
"88",0.0122824325188011,0.00402513759313269,"AR",2024-02-14,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.00612278206182498,0.00212145919264171,"AR",2024-02-19,1,1,1,1,1,1,1,1
"94",0.00585825365295635,0.00186542435400276,"AR",2024-02-20,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00273674272905403,0.00086064786563554,"AR",2024-02-26,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.36198070167698,1.93366593778938,"AR",2024-02-29,0,1,1,0,1,1,1,1
"104",0.000458869875692276,0.000513634779400121,"AR",2024-03-01,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00318748695257351,0.000348916809306263,"AR",2024-03-04,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.000182065854073505,0.000208621632962866,"AR",2024-03-08,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.000187938376761732,3.99133190425899e-05,"AR",2024-03-21,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.766858500648073,0.232697099794887,"AZ",2024-02-11,1,1,1,0,1,0,1,0
"128",0.119300319692927,0.00333918784490197,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"129",0.86423502724959,0.129368638177657,"AZ",2024-02-13,1,0,1,1,0,0,1,1
"130",0.2703896469394,0.00260577315476735,"AZ",2024-02-14,1,1,1,1,0,1,1,0
"131",0.00135927136863015,0.00230231946601908,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"132",0.010462300713583,0.00203455642556414,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"133",0.0582500907927077,0.00179830949395357,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"134",0.586734685985298,0.101160976016442,"AZ",2024-02-18,1,1,1,1,0,1,1,0
"135",0.172623408356844,0.00140599976476288,"AZ",2024-02-19,1,1,1,1,0,1,1,0
"136",1.23317342026632,0.133452608474522,"AZ",2024-02-20,0,0,1,1,0,0,1,1
"137",0.79242689483464,0.0701378746436018,"AZ",2024-02-21,1,0,1,1,0,0,1,1
"138",1.26266046080591,0.485110745521776,"AZ",2024-02-22,0,0,1,1,0,0,1,1
"139",0.0045211586905517,0.000862885876834782,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"140",0.00173721543289249,0.000764513460993017,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"141",2.06946618284796,0.431390162600371,"AZ",2024-02-25,0,0,1,0,0,0,1,0
"142",0.0157128233876973,0.000600991069066876,"AZ",2024-02-26,1,1,1,1,1,1,1,1
"143",1.1310967234992,0.177924638682805,"AZ",2024-02-27,0,0,1,1,0,0,1,1
"144",0.00588756662180541,0.00047343436270783,"AZ",2024-02-28,1,1,1,1,1,1,1,1
"145",0.00180152769114426,0.000420558664922129,"AZ",2024-02-29,1,1,1,1,1,1,1,1
"146",0.000220292046906198,0.000373814503846044,"AZ",2024-03-01,1,1,1,1,1,1,1,1
"147",0.0023733394116031,0.00033247552528475,"AZ",2024-03-02,1,1,1,1,1,1,1,1
"148",0.00256936381586521,0.000295902121726366,"AZ",2024-03-03,1,1,1,1,1,1,1,1
"149",0.00881002892190663,0.000263531116022701,"AZ",2024-03-04,1,1,1,1,1,1,1,1
"150",0.00458438639428468,0.000234866649516333,"AZ",2024-03-05,1,1,1,1,1,1,1,1
"151",0.00119735287419986,0.000209472139375892,"AZ",2024-03-06,1,1,1,1,1,1,1,1
"152",0.000103958838778308,0.000186963183968967,"AZ",2024-03-07,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"154",0.000720047119539033,0.000149288450241979,"AZ",2024-03-09,1,1,1,1,1,1,1,1
"155",1.36605493199998,0.657933706608534,"AZ",2024-03-10,0,0,1,1,0,0,1,1
"156",0.00104960095823694,0.000119591067437051,"AZ",2024-03-11,1,1,1,1,1,1,1,1
"157",1.36810407665584,0.658097543286332,"AZ",2024-03-12,0,1,1,0,0,1,1,0
"158",0.00340264817080156,9.61243111791335e-05,"AZ",2024-03-13,1,1,1,1,1,1,1,1
"159",0.000983627961624225,8.62909260716519e-05,"AZ",2024-03-14,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"163",3.07025763762467e-05,5.65433501533113e-05,"AZ",2024-03-18,1,1,1,1,1,1,1,1
"164",0.000702391894396477,5.0989273560145e-05,"AZ",2024-03-19,1,1,1,1,1,1,1,1
"165",2.22423972681356,0.198397186355926,"AZ",2024-03-20,0,0,1,0,0,0,1,0
"166",0.00134442462958363,4.15801720528412e-05,"AZ",2024-03-21,1,1,1,1,1,1,1,1
"167",0.000339623355679251,3.76010568117599e-05,"AZ",2024-03-22,1,1,1,1,1,1,1,1
"168",0.000156044324441797,3.40346981400642e-05,"AZ",2024-03-23,1,1,1,1,1,1,1,1
"169",0.022851269976979,0.00290587355559809,"CA",2024-02-11,1,1,1,1,1,1,1,1
"170",4.04625299201695,0.217352258469426,"CA",2024-02-12,0,0,1,1,0,0,1,1
"171",2.76344962786517,0.174335969526037,"CA",2024-02-13,0,0,0,1,0,0,0,0
"172",1.12211313136657,0.0769364572542842,"CA",2024-02-14,1,0,1,1,0,1,1,0
"173",6.09443572222252,0.231756645048205,"CA",2024-02-15,0,0,0,0,0,0,0,0
"174",1.35028398803198,0.0725848520406922,"CA",2024-02-16,1,0,1,1,1,0,1,0
"175",0.690103736192116,0.0654495490201956,"CA",2024-02-17,1,0,1,1,1,0,1,0
"176",1.01615499949979,0.107635391012177,"CA",2024-02-18,0,1,1,1,0,0,1,0
"177",0.78521535738672,0.0763969286859775,"CA",2024-02-19,1,1,1,1,0,0,1,0
"178",0.105340811715671,0.00100809269231587,"CA",2024-02-20,1,1,1,1,0,0,1,1
"179",4.35057124230005,0.171187152895254,"CA",2024-02-21,0,0,0,0,0,0,0,0
"180",2.96251709159326,0.127456288927191,"CA",2024-02-22,0,1,0,0,0,0,0,0
"181",2.73983318724899,0.127633289370761,"CA",2024-02-23,0,0,1,0,0,0,1,0
"182",1.84851356428515,0.11501170083312,"CA",2024-02-24,0,0,1,1,0,0,1,1
"183",0.195082122934301,0.000567654869051529,"CA",2024-02-25,1,1,1,1,0,0,1,1
"184",4.53453373324289,0.154705509474757,"CA",2024-02-26,0,1,1,0,0,1,1,0
"185",7.82372665741118,0.229563155371368,"CA",2024-02-27,0,0,1,0,0,0,1,0
"186",4.7362141170403,0.152990739309339,"CA",2024-02-28,0,0,1,1,0,0,1,0
"187",0.00946766472191213,0.00036202261315525,"CA",2024-02-29,1,1,1,1,1,1,1,1
"188",0.0135567697011328,0.000324002134727361,"CA",2024-03-01,1,1,1,1,1,1,1,1
"189",0.098241312289533,0.00029015752441147,"CA",2024-03-02,1,1,1,1,0,0,1,1
"190",0.984487408411852,0.0894640089545796,"CA",2024-03-03,0,0,1,1,0,1,1,0
"191",3.83317262489379,0.178664851171852,"CA",2024-03-04,0,0,1,0,0,0,1,0
"192",6.31540461883079,0.231300992167152,"CA",2024-03-05,0,0,1,0,0,0,1,0
"193",2.69737036375906,0.118159535025965,"CA",2024-03-06,0,0,1,0,0,1,1,0
"194",5.62832328831533,0.240143909912141,"CA",2024-03-07,0,0,1,0,0,1,1,0
"195",1.84797847141118,0.104038247133455,"CA",2024-03-08,0,1,0,0,0,0,0,0
"196",2.57257081803784,0.281715827896823,"CA",2024-03-09,0,1,1,0,0,1,1,0
"197",2.52840329721227,0.232202706808689,"CA",2024-03-10,0,1,1,0,0,1,1,0
"198",2.65361166687752,0.39495153721424,"CA",2024-03-11,0,1,1,0,0,1,1,0
"199",3.2811828472597,0.219608630490906,"CA",2024-03-12,0,0,1,0,0,0,1,0
"200",5.13146073508242,0.226031673387886,"CA",2024-03-13,0,1,1,0,0,1,1,0
"201",4.6069581052855,0.239850465190921,"CA",2024-03-14,0,0,1,0,0,0,1,0
"202",1.07465504489923,0.0707378800307841,"CA",2024-03-15,0,0,1,1,0,0,1,1
"203",2.26475749180399,0.304691228618315,"CA",2024-03-16,0,0,1,0,0,1,1,0
"204",4.01920344240156,0.349760195325754,"CA",2024-03-17,0,1,1,0,0,0,1,0
"205",3.41876762325714,0.247772344481374,"CA",2024-03-18,0,0,1,0,0,0,1,0
"206",0.00246922281637402,4.9464452727786e-05,"CA",2024-03-19,1,1,1,1,1,1,1,1
"207",1.26416774770183,0.152574605678034,"CA",2024-03-20,0,0,1,1,0,0,1,1
"208",2.31180928458004,0.330782599555813,"CA",2024-03-21,0,0,1,0,0,0,1,0
"209",3.57202516509292,0.372315040008729,"CA",2024-03-22,0,0,1,0,0,0,1,0
"210",1.33764101517363,0.248157775079595,"CA",2024-03-23,0,0,1,1,0,0,1,1
"211",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00622505211012724,0.00234601653296305,"CO",2024-02-12,1,1,1,1,1,1,1,1
"213",1.29910155546222,0.954559242782121,"CO",2024-02-13,0,0,1,1,0,0,1,1
"214",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.00120355231291754,0.00164636871243724,"CO",2024-02-15,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.000647172411979806,0.000922862321818273,"CO",2024-02-20,1,1,1,1,1,1,1,1
"221",0.00816473921828854,0.000823638779894616,"CO",2024-02-21,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.34636483864894,0.971685267234282,"CO",2024-02-23,0,0,1,1,0,0,1,1
"224",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00274302694225306,0.000471888824382857,"CO",2024-02-26,1,1,1,1,1,1,1,1
"227",0.000220942585029221,0.000423212062794489,"CO",2024-02-27,1,1,1,1,1,1,1,1
"228",0.00021894854394983,0.000379895922983309,"CO",2024-02-28,1,1,1,1,1,1,1,1
"229",0.000923501190154705,0.00034132455065802,"CO",2024-02-29,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.000450944757594739,0.000224530321220037,"CO",2024-03-04,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"237",7.73433395773564e-05,0.00015002224309982,"CO",2024-03-08,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.000259776889693673,0.000101842663678053,"CO",2024-03-12,1,1,1,1,1,1,1,1
"242",5.40936686520242e-05,9.26712069103419e-05,"CO",2024-03-13,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"244",3.14379674315928e-05,7.69557810684351e-05,"CO",2024-03-15,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"247",4.34587826830396e-05,5.86522829351762e-05,"CO",2024-03-18,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.000425579288235112,0.000601390140034918,"CT",2024-02-11,1,1,1,1,1,1,1,1
"254",0.0142468633422268,0.000523738488081355,"CT",2024-02-12,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.000272151258319822,0.000397427598200886,"CT",2024-02-14,1,1,1,1,1,1,1,1
"257",0.000231040069906884,0.000346307596848994,"CT",2024-02-15,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.000274597847811378,0.000263135473257269,"CT",2024-02-17,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.00065735247536531,0.000200155196697629,"CT",2024-02-19,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.00108009955984782,0.000152437243435053,"CT",2024-02-21,1,1,1,1,1,1,1,1
"264",1.37156289310623,0.984377376104143,"CT",2024-02-22,0,1,1,0,0,1,1,0
"265",0.000370849223232363,0.0001162562328316,"CT",2024-02-23,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.00059350300716321,8.8798239379187e-05,"CT",2024-02-25,1,1,1,1,1,1,1,1
"268",7.01308504235908e-05,7.76543586072148e-05,"CT",2024-02-26,1,1,1,1,1,1,1,1
"269",0.000233934802424812,6.79384129096681e-05,"CT",2024-02-27,1,1,1,1,1,1,1,1
"270",5.63988367616366e-05,5.94648365338164e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1
"271",0.000375292030416415,5.20723772104251e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.96999948955225e-05,3.07720548291537e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1
"276",1.50613744253287e-05,2.70157435206947e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1
"277",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"278",1.77766644535527e-05,2.08578613054659e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1
"279",1.3930003581201e-05,1.83431611223435e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"284",7.67917965852679e-06,9.73864781097765e-06,"CT",2024-03-13,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"286",4.01636652193902e-06,7.59399306980164e-06,"CT",2024-03-15,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"292",7.82060101476266e-06,3.66051984275943e-06,"CT",2024-03-21,1,1,1,1,1,1,1,1
"293",2.39002091802741e-06,3.24936547896172e-06,"CT",2024-03-22,1,1,1,1,1,1,1,1
"294",1.28693433974303e-06,2.88647910754071e-06,"CT",2024-03-23,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.00230221042485407,0.000671525825964845,"DC",2024-02-12,1,1,1,1,1,1,1,1
"297",0.000553975738070027,0.000584953813581543,"DC",2024-02-13,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
