"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"19",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.191113935694754,0.281771776437214,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.164545416629677,0.237873247973523,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",0.158234658313511,0.225166199105523,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.139029114879128,0.202605825214496,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",1.3278779670077,1.21620329059461,"AK",2022-12-16,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"28",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.766388973114689,1.06360261991545,"AK",2022-12-19,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"31",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.788074919861429,1.10604261862376,"AK",2022-12-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"33",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.10055235193783,0.14546694053145,"AK",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",1.04413159308154,1.47596963605563,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"41",0.888472712513543,1.245120461708,"AK",2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"42",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.976772231856149,0.864934914563282,"AL",2022-11-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"45",0.871640453134065,0.819700090794745,"AL",2022-11-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"46",0.236657127834464,0.25272721916354,"AL",2022-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"47",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.863696078889104,0.853131586480853,"AL",2022-11-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"49",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.594606157885025,0.339064448578118,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"52",0.985392091535341,0.768082764560339,"AL",2022-11-29,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"53",0.861001190673634,0.504503993761521,"AL",2022-11-30,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"54",1.21945898721807,0.636667522253025,"AL",2022-12-01,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"55",0.836069558173954,0.648475988184295,"AL",2022-12-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1.16823483370292,0.589520130885959,"AL",2022-12-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"58",1.52108713036882,0.683842754696756,"AL",2022-12-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"59",1.54956623947936,0.758774107037344,"AL",2022-12-06,1,1,0,0,0,1,1,1,0,0,1,0,0,1
"60",0.396964929098392,0.494819318330995,"AL",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"61",1.75427452479558,0.717889171744067,"AL",2022-12-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"62",0.882890971269054,0.453937129423745,"AL",2022-12-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"63",0.443663038554505,0.249745137983536,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"64",1.97437658694971,1.19350926196206,"AL",2022-12-11,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"65",1.76986473603059,0.966031404717363,"AL",2022-12-12,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"66",0.0428133922011121,0.0417624364290584,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",1.43450650408737,0.777272019517597,"AL",2022-12-14,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"68",2.04646664467215,0.678555759170091,"AL",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"69",0.941791673122091,0.594151327949412,"AL",2022-12-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"70",0.105349426453396,0.0311367545339621,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",0.102731598122153,0.0292933306024645,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",0.546459935565981,0.421118792685095,"AL",2022-12-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"73",1.80576662806171,0.469105034157782,"AL",2022-12-20,0,1,0,0,1,1,1,0,0,0,0,1,0,1
"74",3.2554154458818,0.991295613140995,"AL",2022-12-21,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"75",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.0219823234328486,0.0236526855558221,"AL",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"78",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2.50235071763098,0.615402687370001,"AL",2022-12-26,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"80",1.33574934742932,0.440947244854743,"AL",2022-12-27,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"81",3.37298017045238,0.848010714906483,"AL",2022-12-28,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"82",3.57035439457654,0.646385533463052,"AL",2022-12-29,1,1,1,0,0,1,0,1,0,1,0,0,0,0
"83",3.02717569109853,0.953688349371162,"AL",2022-12-30,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"84",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.75667779294381,0.641934232947133,"AR",2022-11-20,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"86",1.98101648657923,0.496589450676878,"AR",2022-11-21,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"87",3.89683929897317,0.749165117338807,"AR",2022-11-22,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"88",2.03657184924149,0.754538898319778,"AR",2022-11-23,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"89",0.838403593040356,0.800550381932498,"AR",2022-11-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"90",2.81235284797785,0.643928876480813,"AR",2022-11-25,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"91",1.84641727022145,1.27124553557829,"AR",2022-11-26,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"92",0.684756405824821,0.746898353339717,"AR",2022-11-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"93",4.31723654552444,0.560386084193022,"AR",2022-11-28,0,0,1,0,1,1,1,0,0,0,1,1,1,1
"94",2.59488318301415,0.536953420672309,"AR",2022-11-29,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"95",1.39842762553016,0.626683922066981,"AR",2022-11-30,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"96",1.56386064350448,0.630518723806028,"AR",2022-12-01,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"97",2.25092998817721,0.551363974206522,"AR",2022-12-02,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"98",0.727078515326492,0.755744452111574,"AR",2022-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"99",0.307390760377643,0.546575764107894,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"100",2.36127655768129,0.647077402648537,"AR",2022-12-05,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"101",3.13311393558423,0.710753378344933,"AR",2022-12-06,0,0,0,1,1,1,1,0,0,1,0,1,0,0
"102",1.7910670450443,0.561234546307081,"AR",2022-12-07,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"103",3.1301130935991,0.702522964092854,"AR",2022-12-08,1,0,0,0,1,1,1,0,0,0,0,1,0,1
"104",1.46469766330394,0.548280980226988,"AR",2022-12-09,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"105",0.706759816815544,0.526598109802905,"AR",2022-12-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"106",0.761934437443843,0.54167852003974,"AR",2022-12-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"107",5.45623341157205,0.664993465190292,"AR",2022-12-12,1,0,0,0,1,1,1,0,0,0,0,1,0,1
"108",1.52040280294526,0.579872550150613,"AR",2022-12-13,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"109",3.98582545570368,0.601285356646149,"AR",2022-12-14,1,0,0,1,1,1,1,1,0,0,0,1,0,0
"110",1.72298121602752,0.408646425530859,"AR",2022-12-15,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"111",3.27232550817793,0.866741999216231,"AR",2022-12-16,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"112",0.818949174757196,0.540572940265248,"AR",2022-12-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"113",0.823148304941627,0.548328041139806,"AR",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"114",2.74882501079791,0.504022122501305,"AR",2022-12-19,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"115",3.88274532647095,0.670642647638907,"AR",2022-12-20,1,0,0,1,1,0,0,1,0,1,0,1,0,0
"116",2.86612829367401,0.526787081202325,"AR",2022-12-21,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"117",1.85778358719046,0.641305259899235,"AR",2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"118",2.1596774968446,0.805929428937616,"AR",2022-12-23,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"119",2.0605772871733,0.287293201251366,"AR",2022-12-24,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"120",0.932252115721525,0.542921962826881,"AR",2022-12-25,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"121",5.11482799358198,0.409336018664882,"AR",2022-12-26,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"122",1.28527415219299,0.652804507865439,"AR",2022-12-27,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"123",1.86377799785401,0.695339326457528,"AR",2022-12-28,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"124",6.81423377167139,0.904591111005464,"AR",2022-12-29,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"125",2.28249161669091,0.514618528363502,"AR",2022-12-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"126",1.36237759011997,0.785123529995662,"AR",2022-12-31,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"127",2.2634950433492,0.58276929573446,"AZ",2022-11-20,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"128",5.33526177192683,0.547513253580967,"AZ",2022-11-21,1,1,1,0,0,1,1,0,0,1,0,0,1,0
"129",13.1785344540116,0.616833361757687,"AZ",2022-11-22,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"130",8.61216723773638,0.56780320714726,"AZ",2022-11-23,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"131",2.75903556455095,0.695575697941372,"AZ",2022-11-24,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"132",3.28141549785214,0.542229872502529,"AZ",2022-11-25,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"133",4.65736238461691,0.610132491776358,"AZ",2022-11-26,0,0,0,0,1,1,0,1,0,0,0,0,1,0
"134",3.0044337707095,0.548536225060259,"AZ",2022-11-27,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"135",2.84899859602335,0.538229868579779,"AZ",2022-11-28,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"136",7.27388819432316,0.618543750705076,"AZ",2022-11-29,1,0,1,0,1,0,0,0,0,1,0,0,0,1
"137",4.99581325215609,0.581752503476063,"AZ",2022-11-30,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"138",11.1844512817001,0.690060404713185,"AZ",2022-12-01,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"139",7.97495503085895,0.666867413672993,"AZ",2022-12-02,1,0,0,0,1,1,0,1,0,0,0,1,0,1
"140",1.63380589056159,0.546940972549403,"AZ",2022-12-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"141",3.89246930492132,0.585001054421136,"AZ",2022-12-04,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"142",14.3426584094876,0.63107197729387,"AZ",2022-12-05,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"143",4.20564486621567,0.576698691168568,"AZ",2022-12-06,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"144",5.42071655920177,0.524353408956293,"AZ",2022-12-07,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"145",2.05482179888537,0.47710145980388,"AZ",2022-12-08,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"146",3.98582439904502,0.543871784073207,"AZ",2022-12-09,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"147",2.52368264198641,0.603553497997085,"AZ",2022-12-10,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"148",2.19185853197534,0.422746271338481,"AZ",2022-12-11,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"149",6.91777172991313,0.595282072384559,"AZ",2022-12-12,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"150",7.17420785441985,0.568412180375167,"AZ",2022-12-13,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"151",2.75510266651731,0.480483918126367,"AZ",2022-12-14,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"152",4.78471996696373,0.535833789097046,"AZ",2022-12-15,1,0,1,0,1,0,1,0,0,1,0,1,0,0
"153",2.41439211836857,0.477253874162748,"AZ",2022-12-16,1,0,0,1,1,1,0,1,1,0,0,0,1,0
"154",2.88859267134464,0.620285339302475,"AZ",2022-12-17,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"155",1.93892725153772,0.437729553582668,"AZ",2022-12-18,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"156",7.63680666518362,0.498900608859611,"AZ",2022-12-19,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"157",6.90619736737632,0.624243410678762,"AZ",2022-12-20,1,0,1,0,1,0,1,1,0,0,0,0,1,1
"158",6.01979640510823,0.602500130046868,"AZ",2022-12-21,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"159",1.69896428032604,0.398132269400731,"AZ",2022-12-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"160",1.7596042445946,0.492579603343862,"AZ",2022-12-23,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"161",0.849179595826585,0.475658544670287,"AZ",2022-12-24,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"162",0.0393562622962074,0.0510365640089933,"AZ",2022-12-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"163",3.41915186571306,0.49205488204708,"AZ",2022-12-26,1,0,1,0,1,0,0,1,0,1,0,0,1,0
"164",5.33768078988142,0.412728149336426,"AZ",2022-12-27,1,0,1,0,0,0,1,1,0,1,0,0,1,1
"165",5.16582707647271,0.626418172428035,"AZ",2022-12-28,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"166",4.6377109522761,0.632168010140296,"AZ",2022-12-29,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"167",3.53522800276878,0.559089964648007,"AZ",2022-12-30,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"168",1.25290673829827,0.485539138805747,"AZ",2022-12-31,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"169",7.05219225727346,0.5706729966721,"CA",2022-11-20,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"170",9.2306200868924,0.621393497888372,"CA",2022-11-21,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"171",5.1865524573556,0.58280847941935,"CA",2022-11-22,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"172",5.66899633655133,0.591365384374767,"CA",2022-11-23,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"173",1.03438602948791,0.534267783044602,"CA",2022-11-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"174",15.3623468373413,0.549129405651854,"CA",2022-11-25,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"175",10.8537064943679,0.542542661872855,"CA",2022-11-26,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"176",24.0713818069364,0.600849293793522,"CA",2022-11-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"177",8.2920799799425,0.545569043024954,"CA",2022-11-28,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"178",6.5890001026354,0.536901713293389,"CA",2022-11-29,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"179",7.06880420892589,0.521461646788516,"CA",2022-11-30,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"180",9.99343388690759,0.536351140374003,"CA",2022-12-01,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"181",36.274771443598,0.582675204176686,"CA",2022-12-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"182",39.8377761347968,0.580816723578116,"CA",2022-12-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"183",15.8161087254986,0.550928117213931,"CA",2022-12-04,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"184",34.5533806721334,0.522584834151288,"CA",2022-12-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"185",8.52376841942845,0.49046219003137,"CA",2022-12-06,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"186",37.2839352139054,0.531379771032003,"CA",2022-12-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"187",20.5080733359038,0.47366160014386,"CA",2022-12-08,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"188",9.71432900037104,0.439146954644918,"CA",2022-12-09,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"189",55.1282483917579,0.56331931561267,"CA",2022-12-10,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"190",31.0321290728443,0.49606168370718,"CA",2022-12-11,0,0,0,0,0,1,0,1,0,1,0,0,0,0
"191",15.0510971615524,0.459507224049124,"CA",2022-12-12,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"192",30.6986909422408,0.498215712705514,"CA",2022-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",42.8016455873361,0.580491526737283,"CA",2022-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",23.5655316618234,0.454548187862152,"CA",2022-12-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"195",17.282585425512,0.476159052663765,"CA",2022-12-16,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"196",25.6229692923574,0.526335532757951,"CA",2022-12-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"197",15.8628927215428,0.400109766422385,"CA",2022-12-18,0,0,1,0,0,1,0,1,0,0,0,0,1,0
"198",25.5937820769858,0.450544928640791,"CA",2022-12-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"199",8.06149167704891,0.350996694851426,"CA",2022-12-20,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"200",27.3880049639126,0.453240048206398,"CA",2022-12-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"201",56.8288864265719,0.509128704619671,"CA",2022-12-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",58.2252488897567,0.445730131209919,"CA",2022-12-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"203",20.8851596902419,0.493822948044735,"CA",2022-12-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",0.233564798749985,0.0495327259831964,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"205",43.5920435480217,0.472868507956866,"CA",2022-12-26,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"206",47.6581432209074,0.465040216042797,"CA",2022-12-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"207",40.1703597771429,0.442859807844661,"CA",2022-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"208",35.7501957467779,0.475484080710449,"CA",2022-12-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"209",48.3458016306114,0.532336104559365,"CA",2022-12-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"210",17.512495442728,0.570775544683091,"CA",2022-12-31,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"211",1.48543725902381,0.279543307225088,"CO",2022-11-20,1,0,1,0,1,1,1,0,1,0,0,1,1,1
"212",2.10904065392889,0.609657827504883,"CO",2022-11-21,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"213",1.16276917754243,0.583731712381375,"CO",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"214",6.32635486730557,0.33093209438043,"CO",2022-11-23,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"215",0.16415960503549,0.20019518796446,"CO",2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"216",3.32703268341383,0.321777725850858,"CO",2022-11-25,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"217",2.22841448910725,0.820215170984183,"CO",2022-11-26,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"218",0.836861391475061,0.469060476398671,"CO",2022-11-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"219",3.93006051154657,0.616183687824644,"CO",2022-11-28,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"220",1.86266119673418,0.700957182544521,"CO",2022-11-29,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"221",5.11205242903172,0.774500195602056,"CO",2022-11-30,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"222",2.98954785841669,0.406050439439491,"CO",2022-12-01,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"223",4.49920504022318,0.770237288648181,"CO",2022-12-02,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"224",1.61103037833765,0.680267504563646,"CO",2022-12-03,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"225",2.2945981050788,0.685097388122144,"CO",2022-12-04,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"226",2.23266511915786,0.646899660680725,"CO",2022-12-05,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"227",1.79780383759189,0.419838399904654,"CO",2022-12-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"228",2.15797410156314,0.503878304988633,"CO",2022-12-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"229",1.69668728095313,0.777215095618115,"CO",2022-12-08,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"230",2.67144299868386,1.09567003616943,"CO",2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"231",0.901626815455109,0.451572901660774,"CO",2022-12-10,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"232",4.41201997510311,0.94823253734119,"CO",2022-12-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"233",1.32673458329591,0.473575608378777,"CO",2022-12-12,1,1,1,1,1,0,0,1,0,1,1,1,1,0
