"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"20",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.0813486973096097,0.0333051248671654,"AK",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1.19760558447602,1.70652089865017,"AK",2024-01-25,1,1,1,0,1,0,1,1,1,0,1,0
"27",0.0587266226882294,0.0230659646720689,"AK",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"28",0.013503802017182,0.0203689310621996,"AK",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.0142081369381374,0.017972382057987,"AK",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"30",0.011664405151071,0.0158457904203239,"AK",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"31",0.0123167818657795,0.0139611789630738,"AK",2024-01-30,1,1,1,1,1,1,0,1,1,0,1,1
"32",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.00918946071197971,0.0108180592327587,"AK",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"34",1.16115676020394,0.913718010680515,"AK",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"35",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.278258609773194,0.345768881421304,"AL",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"46",1.04546608720808,1.06269768982826,"AL",2024-01-03,0,1,1,1,1,1,0,1,1,1,1,0
"47",0.243389632905461,0.296933262895313,"AL",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"48",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.831489397562371,0.586996984515789,"AL",2024-01-07,1,1,1,1,1,0,1,0,1,1,1,0
"51",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.10173404051575,0.107769385081302,"AL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.556473411726843,0.698967575318432,"AL",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"62",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0550565359884747,0.0495244426584946,"AL",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",1.00065005566679,1.55504568154022,"AL",2024-01-26,1,1,0,0,1,1,1,1,0,0,1,1
"70",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.0186801489174796,0.0144262374343366,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.17022553311318,1.75728516403003,"AL",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"80",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.27625472417576,1.85325324858606,"AL",2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
"82",0.00890103185922721,0.0057708860140156,"AL",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.153069907946298,0.22731462454949,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.690011810218718,0.207647008877906,"AR",2024-01-03,1,1,1,0,1,1,1,1,0,0,1,1
"89",1.30073074558421,0.614370051977512,"AR",2024-01-04,1,1,1,1,1,0,1,1,1,0,1,0
"90",0.113806573570858,0.171907573978718,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",1.00963963142248,1.41507736807783,"AR",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0
"96",0.191258919840147,0.0920354869650497,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,0,0,1
"97",0.843007399081541,0.774974300589482,"AR",2024-01-12,1,1,1,1,1,0,1,0,1,1,1,0
"98",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.0230999764106924,0.0358387868951147,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0165550809079781,0.0245705685326428,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.047085432766704,0.0190035639371229,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.0040325168301175,0.00660926391054739,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.00249802441119554,0.00337449512529389,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.00218742068829385,0.00294907510354325,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.00708199438785583,0.00257732013664891,"AR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.00629162443266396,0.00225255914351085,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.00262940534832,0.358576955002264,"AZ",2023-12-31,1,1,1,0,1,1,1,1,0,0,1,0
"128",2.45171682920983,0.603216971451736,"AZ",2024-01-01,0,1,1,1,1,1,0,0,0,0,0,1
"129",3.4019778207737,0.589841435645985,"AZ",2024-01-02,1,0,1,1,1,0,0,0,0,1,1,0
"130",0.879491095587917,0.631913097051676,"AZ",2024-01-03,1,1,1,1,1,1,0,0,0,0,1,0
"131",0.779089722297218,0.458347218802812,"AZ",2024-01-04,1,1,1,1,1,1,1,0,0,0,1,0
"132",0.375990633622071,0.470738142152391,"AZ",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"133",0.973730289894836,0.262595910869006,"AZ",2024-01-06,1,1,1,0,1,1,0,0,0,0,1,0
"134",1.28404165990208,0.122283639877984,"AZ",2024-01-07,1,1,1,0,1,1,1,1,1,1,1,1
"135",1.09637961138449,0.331494125592529,"AZ",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"136",1.21367309802329,0.371787384455199,"AZ",2024-01-09,1,1,1,1,0,1,0,1,0,0,0,0
"137",0.196396564094459,0.0872368229063444,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"138",1.81935435278784,0.654358493518933,"AZ",2024-01-11,1,1,0,0,1,1,1,0,0,0,1,0
"139",0.824732841387434,0.438793197185757,"AZ",2024-01-12,1,1,0,1,1,1,1,1,1,0,1,0
"140",0.864320051751728,0.319246057936375,"AZ",2024-01-13,1,0,1,1,1,1,1,0,0,1,1,1
"141",1.92206163867392,0.49345083768204,"AZ",2024-01-14,1,1,0,0,1,1,1,1,0,0,1,0
"142",2.34378470601871,0.349074715492301,"AZ",2024-01-15,0,0,0,1,1,1,0,0,0,0,0,0
"143",0.102726933295989,0.0419845145451355,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"144",1.11724305058257,0.358268524355347,"AZ",2024-01-17,1,1,1,1,1,1,1,0,0,0,1,0
"145",0.879067847734774,0.450787524026226,"AZ",2024-01-18,1,0,1,1,1,1,1,0,0,1,1,1
"146",0.246049769790516,0.0284681395932795,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.593933218378385,0.41849343839384,"AZ",2024-01-20,1,1,1,1,1,1,1,1,0,1,1,0
"148",3.16883729378902,0.41387650448881,"AZ",2024-01-21,1,1,1,0,0,0,1,0,1,0,0,0
"149",1.13893775959431,0.114856671756037,"AZ",2024-01-22,1,1,1,1,1,1,1,1,0,0,0,0
"150",0.765222265926597,0.148790376883391,"AZ",2024-01-23,1,1,1,1,1,1,1,1,0,1,0,1
"151",2.82654408842976,0.7036417304169,"AZ",2024-01-24,0,1,0,0,1,0,0,1,0,0,1,1
"152",0.0733339895446528,0.0126533181821863,"AZ",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"153",1.15222570593037,0.906696229820033,"AZ",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"154",1.24153397411685,0.265142546295541,"AZ",2024-01-27,1,1,1,1,0,1,1,1,0,0,0,1
"155",0.00678712199962671,0.00832852037707544,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"156",1.61093334491124,0.22849338658763,"AZ",2024-01-29,1,1,0,1,1,1,1,1,0,0,1,1
"157",0.971550506215123,0.194251419189844,"AZ",2024-01-30,1,1,0,1,1,1,1,1,0,0,1,1
"158",0.765985637264775,0.137886888930668,"AZ",2024-01-31,1,1,1,1,1,0,1,1,0,0,1,1
"159",0.0294288960815494,0.00472400949711472,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.0265156913662933,0.00409425229420408,"AZ",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"161",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.036851538600317,0.00307156010203447,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"163",2.80233904178472,0.330972014031725,"AZ",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"164",0.772112145183703,0.0817117088664308,"AZ",2024-02-06,1,1,1,1,1,0,1,1,0,1,1,0
"165",0.308869265962442,0.00199087676260656,"AZ",2024-02-07,1,1,1,1,1,1,1,1,0,0,0,1
"166",0.0013702456660464,0.0017220524912829,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.25892177180649,0.642992863216994,"AZ",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"168",0.00453728447071515,0.0012876484954494,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.364888505541917,0.16825770798599,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,0,0,1
"170",0.339126191017952,0.466123060950866,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"171",1.19484485847204,0.540933675476233,"CA",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"172",1.26858854152302,0.486676148955594,"CA",2024-01-03,1,1,0,1,1,1,1,1,1,0,1,0
"173",2.34739645486758,0.539390702170878,"CA",2024-01-04,1,1,1,0,1,0,1,1,0,0,0,0
"174",0.889759948894456,0.446276269932235,"CA",2024-01-05,1,1,1,1,1,1,0,1,0,0,1,0
"175",4.1125537854308,0.90444605043114,"CA",2024-01-06,1,1,0,0,1,1,1,1,0,0,1,0
"176",1.94253944606566,1.1316829360547,"CA",2024-01-07,0,1,1,0,0,1,0,1,1,0,0,0
"177",2.45090667571917,0.432192503209197,"CA",2024-01-08,0,1,0,1,1,1,0,0,1,0,1,1
"178",4.55213652623111,0.252798492166731,"CA",2024-01-09,1,1,0,0,1,1,1,1,0,0,0,0
"179",3.96119080184864,0.269028535959126,"CA",2024-01-10,0,1,0,0,1,1,0,0,0,0,0,0
"180",2.72696084274408,0.263620435527092,"CA",2024-01-11,0,1,0,0,1,1,0,0,0,0,1,0
"181",2.02740846228667,0.315800285380356,"CA",2024-01-12,1,1,1,1,1,0,0,1,1,0,0,0
"182",1.23779658139097,0.227972801653171,"CA",2024-01-13,1,1,1,1,1,1,1,1,0,0,0,0
"183",1.44820886392133,0.394257355743194,"CA",2024-01-14,0,0,1,1,1,1,1,0,1,0,1,0
"184",2.79358983883847,0.471674595015223,"CA",2024-01-15,0,1,1,0,1,0,0,1,0,0,1,0
"185",2.0273855805921,0.347261869012163,"CA",2024-01-16,0,1,1,1,1,1,0,1,0,1,1,0
"186",1.65961558475682,0.024752296840214,"CA",2024-01-17,1,1,0,0,1,1,0,0,0,0,0,1
"187",1.22084428183548,0.304904026421743,"CA",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"188",0.886866153195056,0.0192423872974533,"CA",2024-01-19,1,1,1,0,1,1,1,1,1,1,1,1
"189",0.873589978994787,0.151564334363793,"CA",2024-01-20,1,1,1,1,1,0,1,1,0,0,1,0
"190",1.30668567318556,0.506587145025513,"CA",2024-01-21,1,1,1,0,0,1,1,1,1,0,0,1
"191",0.799225316783586,0.141612083392988,"CA",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,0
"192",0.753871852069598,0.0115169532539319,"CA",2024-01-23,1,1,1,1,1,1,1,0,0,0,1,1
"193",0.858953233221077,0.17551718175041,"CA",2024-01-24,0,1,1,1,1,1,0,1,0,1,1,1
"194",2.76909245044178,0.305982532531793,"CA",2024-01-25,1,1,1,0,1,0,1,1,0,0,1,0
"195",2.77617457011156,0.253659336063569,"CA",2024-01-26,0,1,1,0,1,0,0,1,1,0,0,0
"196",0.852488651177797,0.00682684515876865,"CA",2024-01-27,1,1,1,0,1,1,1,1,0,0,1,1
"197",0.86214110193076,0.0942123114584021,"CA",2024-01-28,1,1,1,1,1,0,1,1,0,1,1,0
"198",3.30943886713235,0.176243917566059,"CA",2024-01-29,1,1,1,0,1,0,1,1,1,0,0,0
"199",1.12022923570061,0.124057176202027,"CA",2024-01-30,0,1,1,1,1,1,0,1,0,0,0,1
"200",2.5981324495292,0.171540146454893,"CA",2024-01-31,1,1,0,0,1,1,0,1,0,0,0,0
"201",7.5274422085587,0.22049606571182,"CA",2024-02-01,1,1,1,0,1,0,0,1,1,0,1,0
"202",6.9266378325437,0.232584807329038,"CA",2024-02-02,0,1,1,0,1,0,0,1,0,0,0,0
"203",0.703587503847442,0.0872223442587051,"CA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"204",0.780091916453058,0.0729197028790886,"CA",2024-02-04,1,1,1,1,0,1,0,1,0,0,0,1
"205",1.69477941130146,0.131740288321271,"CA",2024-02-05,1,1,1,0,1,0,1,1,0,0,1,0
"206",5.6820045381084,0.201028554429993,"CA",2024-02-06,1,1,0,0,0,0,1,1,0,0,0,0
"207",4.34068778408999,0.173189475300535,"CA",2024-02-07,1,0,0,0,1,0,1,0,0,0,0,0
"208",1.0175581020503,0.0675811916473001,"CA",2024-02-08,0,1,1,1,1,1,0,1,0,0,0,1
"209",8.17802468976194,0.239247919110719,"CA",2024-02-09,1,1,1,0,1,0,1,1,1,0,0,0
"210",5.23178210270008,0.298061990950593,"CA",2024-02-10,0,1,0,0,1,0,0,1,0,0,0,0
"211",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.735524964191412,1.14226021707991,"CO",2024-01-01,1,1,0,1,1,1,1,1,1,1,1,1
"213",1.74217072518949,0.758349445322325,"CO",2024-01-02,1,1,0,0,1,1,1,1,0,0,1,1
"214",0.517526802237944,0.336485426188683,"CO",2024-01-03,1,1,1,1,1,1,1,0,0,0,1,1
"215",0.521582130424451,0.67579700397535,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"216",1.06361759602238,0.649666744342866,"CO",2024-01-05,1,0,1,1,1,1,1,0,1,0,0,0
"217",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.85377333310723,1.37557878867732,"CO",2024-01-08,1,1,0,0,1,1,1,1,0,0,1,1
"220",0.0551723600734527,0.0613858146548047,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.96435187454968,1.43597556387535,"CO",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,1
"222",0.295775845141241,0.0487494468682627,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.905160582627271,0.832529453977535,"CO",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,0
"224",0.037971308814045,0.0384991912118031,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0308068322047577,0.0302549386962323,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.0256803080476785,0.0267764365380704,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.0833054844366641,0.0236742507959331,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.145213924598031,0.0209121538157961,"CO",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"230",0.0679625104804694,0.0184565933012658,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.223246405833258,0.0126325012079805,"CO",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.0397599691502032,0.0111187573737439,"CO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.0302319350888303,0.00755943482587078,"CO",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.075132114467399,0.00512300255212315,"CO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.00467755377588462,0.00449775323669018,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.00427491303397828,0.00394817982055136,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0522961991643474,0.00346535372521128,"CO",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.0269598497506097,0.00304134627122602,"CO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.00254794615051612,0.00205588278777935,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.00188407188078111,0.00180449365881481,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
