"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"16",0.770796127694354,0.455147027305209,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"17",2.66138438108467,0.540741680981772,"AK",2023-01-17,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1
"18",2.4314812253847,0.583760324360314,"AK",2023-01-18,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"19",0.427565934000602,0.508961623803173,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"20",2.77491850058791,0.521813127679918,"AK",2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"21",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.272308734011357,0.509716018140693,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"23",1.12895869006146,0.655125196295469,"AK",2023-01-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"24",3.60470788076841,0.74319996569204,"AK",2023-01-24,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"25",2.72284858140005,0.812437119659465,"AK",2023-01-25,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"26",5.32216908083829,0.727944741970749,"AK",2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
"27",1.02547182232501,0.648141635395066,"AK",2023-01-27,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"28",0.670193035244912,0.870593682914823,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"29",1.07355746610557,0.680367619811001,"AK",2023-01-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"30",2.38699631874864,0.957460553165949,"AK",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"31",1.14681101697573,0.527975923236917,"AK",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"32",0.264951358025447,0.156480169270072,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"33",1.37648964467781,0.455325431802342,"AK",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"34",1.13692752315786,0.740503779516474,"AK",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"35",2.68328623485542,0.714618970794005,"AK",2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"36",0.301434378252479,0.101409255648717,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"37",1.05093222213187,0.172945178159892,"AK",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",1.03694321745181,0.537220189889703,"AK",2023-02-07,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"39",1.5732436468397,0.581979391165226,"AK",2023-02-08,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"40",0.754711044397489,0.707713512306675,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",0.587379609845963,0.0569577472576615,"AK",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"42",0.435767269098024,0.278405815226369,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"43",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.29612577795174,0.454526545566702,"AL",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"45",2.0301489412436,0.480484799231657,"AL",2023-01-03,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"46",1.81998614052407,0.711606119015517,"AL",2023-01-04,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"47",1.23293656720476,0.485633944210829,"AL",2023-01-05,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"48",1.59120354406177,0.780346938678003,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"49",2.09254085502989,0.890535114830714,"AL",2023-01-07,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"50",1.44109440315438,1.36855263116541,"AL",2023-01-08,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"51",0.890547555144225,0.590537817249778,"AL",2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"52",0.949467289408271,0.471817824613343,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"53",0.376954421030777,0.590129924693056,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"54",0.881109294587444,0.841532921022916,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"55",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.80208537041982,0.55144740440912,"AL",2023-01-18,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"61",0.320664920681138,0.385604266949193,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"62",0.352314595941261,0.416162997085468,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.42677443907248,0.518542415446737,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"66",0.460908067322088,0.555946873273776,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.246413702348735,0.425901902618778,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.941461903944624,0.894181802157805,"AL",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"69",0.465594531180493,0.48672757508643,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"70",1.03391913268043,1.43743217424945,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"71",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.725177842370272,0.274486304759576,"AL",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"73",0.133127672409976,0.249289730551958,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.994574406727401,0.709114970670134,"AL",2023-02-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"76",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.0825044130410421,0.165360156396751,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",0.857928513887781,1.06927705222129,"AL",2023-02-05,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"79",0.57809156966493,0.622434302234341,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"80",0.916723396235303,1.15407241233142,"AL",2023-02-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"81",0.458840005620258,0.105797926836261,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"82",1.1549829978818,1.57114662235966,"AL",2023-02-09,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"83",0.038506730078365,0.0836455482948542,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0578411083401377,0.0869015829793188,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.681436331940338,0.242638807447303,"AR",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"87",2.07936379097746,0.48200643372189,"AR",2023-01-03,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"88",2.34065526373573,0.426644283916449,"AR",2023-01-04,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"89",4.01910542983269,0.682565560490664,"AR",2023-01-05,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"90",1.41810018677782,0.590863828660266,"AR",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"91",0.520475738140708,0.343524686781365,"AR",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"92",0.636995220122109,0.07292548968907,"AR",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"93",5.22273332481427,0.702349698018004,"AR",2023-01-09,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"94",1.85834659563949,0.447776099270095,"AR",2023-01-10,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"95",2.17983792446324,0.482718327854755,"AR",2023-01-11,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"96",2.50841981789018,0.594708715071175,"AR",2023-01-12,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"97",1.62916193769097,0.546978996634831,"AR",2023-01-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"98",1.48883998426457,1.03926389324391,"AR",2023-01-14,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"99",1.67394477478198,1.46558646577914,"AR",2023-01-15,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"100",3.53947331819709,1.02555460854327,"AR",2023-01-16,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"101",2.00338828223534,0.494606573887741,"AR",2023-01-17,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"102",1.59095044898814,0.564846696385146,"AR",2023-01-18,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"103",1.16128251080928,0.566131367645774,"AR",2023-01-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"104",1.23250637361567,0.573244668863886,"AR",2023-01-20,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0
"105",0.929050148320851,1.24088991118958,"AR",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"106",0.443222864768553,0.478686098906739,"AR",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"107",1.43408709556323,0.435080119546172,"AR",2023-01-23,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"108",3.6124574507298,0.642939674405969,"AR",2023-01-24,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"109",1.86136748602377,0.609274752809277,"AR",2023-01-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"110",0.963308637615163,0.443062646509099,"AR",2023-01-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"111",0.591538056362374,0.416277387594666,"AR",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"112",0.0977387033605345,0.166142408946855,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"113",0.448687793722425,0.592539775542311,"AR",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"114",13.9637007147337,1.01288057406431,"AR",2023-01-30,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"115",0.405438015466088,0.573436736732974,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"116",2.30175258818646,0.868528172224168,"AR",2023-02-01,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"117",0.296192967938951,0.450136205284227,"AR",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.504081571464265,0.450618118513146,"AR",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"119",0.166184645724082,0.275548579496857,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"120",0.6032800013652,0.770376622093782,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"121",4.48313978569463,0.786469735195894,"AR",2023-02-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"122",2.2742751669288,0.875476407892563,"AR",2023-02-07,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1
"123",0.954974083782471,0.636729629802572,"AR",2023-02-08,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"124",0.456410667583246,0.486663391270524,"AR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"125",5.71064615216185,0.902113669643572,"AR",2023-02-10,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"126",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.848096190069615,0.0993639812084132,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"128",3.67229238780501,0.549610227587555,"AZ",2023-01-02,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"129",2.14130321676825,0.497329567010994,"AZ",2023-01-03,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"130",1.41057358529498,0.47974689982251,"AZ",2023-01-04,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"131",1.48873085479906,0.478919851593469,"AZ",2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"132",2.96577375706154,0.395368596954102,"AZ",2023-01-06,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"133",0.837375733231811,0.329311226969444,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"134",1.13157077032875,0.51667821503785,"AZ",2023-01-08,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"135",5.19874191931292,0.628175784685696,"AZ",2023-01-09,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"136",2.01269860353142,0.434458194942508,"AZ",2023-01-10,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"137",2.0901369108273,0.594877321934485,"AZ",2023-01-11,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"138",1.7071796373722,0.670112672200708,"AZ",2023-01-12,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"139",1.42022913887859,0.7206504819911,"AZ",2023-01-13,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"140",1.32861980546392,0.692029379849455,"AZ",2023-01-14,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"141",2.71830965095159,0.681650073055043,"AZ",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"142",4.09545484785654,0.659414922904939,"AZ",2023-01-16,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"143",1.28590686937433,0.548805713982138,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"144",1.24178428970968,0.667272302995781,"AZ",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"145",3.75768608126523,0.698302182466761,"AZ",2023-01-19,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1
"146",1.6260545077778,0.530108602525168,"AZ",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"147",0.74887206484723,0.531108987517763,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.4089256779868,0.548450659078964,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"149",4.73612590441677,0.647004091768425,"AZ",2023-01-23,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
"150",2.81515563670538,0.800410486615418,"AZ",2023-01-24,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"151",1.29626616527296,0.65119301334685,"AZ",2023-01-25,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"152",2.23980718632722,0.71719336721781,"AZ",2023-01-26,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"153",1.17821277324564,0.627531220179356,"AZ",2023-01-27,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"154",0.878183889478771,0.704985586461671,"AZ",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"155",2.90324491633229,0.749630610802396,"AZ",2023-01-29,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"156",2.20820502197717,0.523670622617189,"AZ",2023-01-30,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"157",5.05900790127281,0.487632612866552,"AZ",2023-01-31,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"158",9.77113888961038,0.761301684171812,"AZ",2023-02-01,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
"159",1.78341318843453,0.333820937892358,"AZ",2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"160",2.08732372502045,0.615804099868281,"AZ",2023-02-03,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"161",0.683555571419227,0.542333872594588,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"162",1.80721281616532,0.502693568991297,"AZ",2023-02-05,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"163",1.8702995871636,0.489959013328581,"AZ",2023-02-06,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"164",1.4246468241462,0.504043898483954,"AZ",2023-02-07,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"165",2.42697452747322,0.1557325473139,"AZ",2023-02-08,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"166",0.541527906249786,0.326249478988572,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"167",1.70018665177204,0.696149418685344,"AZ",2023-02-10,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"168",0.704483776497192,0.365666413470717,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"169",1.08311972557716,0.392188555467833,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"170",18.8818949602087,0.456703748017281,"CA",2023-01-02,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0
"171",28.3417322996279,0.604010184098269,"CA",2023-01-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"172",9.07529894846708,0.527315389757842,"CA",2023-01-04,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"173",8.5520745452458,0.526960547603492,"CA",2023-01-05,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"174",16.9117297006995,0.57116344206617,"CA",2023-01-06,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"175",8.05686268726597,0.527340376237804,"CA",2023-01-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"176",9.96636172512208,0.53726084783361,"CA",2023-01-08,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"177",7.59431056924689,0.498234991727818,"CA",2023-01-09,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"178",21.1047438373648,0.614203016117293,"CA",2023-01-10,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"179",26.9770210505595,0.648882883985496,"CA",2023-01-11,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"180",12.2547530938033,0.56832819025312,"CA",2023-01-12,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"181",11.9455796438166,0.614140399836075,"CA",2023-01-13,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"182",7.36026343894034,0.585089479110489,"CA",2023-01-14,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"183",13.0701338699089,0.661152832438011,"CA",2023-01-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"184",13.265118095206,0.632917511807833,"CA",2023-01-16,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"185",12.7413992579153,0.635586700086279,"CA",2023-01-17,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"186",6.40768684499381,0.588504451898444,"CA",2023-01-18,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"187",4.54795451983645,0.687830218457311,"CA",2023-01-19,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0
"188",6.71189165878243,0.628245906759378,"CA",2023-01-20,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"189",14.8453575621774,0.562484842498803,"CA",2023-01-21,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
"190",7.7695296284303,0.623459628351348,"CA",2023-01-22,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"191",11.4001914374178,0.635260348612214,"CA",2023-01-23,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"192",12.0072747723083,0.558932463815644,"CA",2023-01-24,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"193",12.8763524370283,0.655754995290726,"CA",2023-01-25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"194",7.79797690407544,0.620794304242877,"CA",2023-01-26,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"195",10.8409715661424,0.679323269496101,"CA",2023-01-27,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"196",7.24602555104466,0.629307524651415,"CA",2023-01-28,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"197",4.71302418148821,0.620888420936235,"CA",2023-01-29,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"198",11.007038322227,0.650753280347955,"CA",2023-01-30,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0
"199",6.39279245206866,0.607507512835419,"CA",2023-01-31,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"200",8.25604582157917,0.588274013831497,"CA",2023-02-01,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"201",15.9526195415026,0.624237725373875,"CA",2023-02-02,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"202",7.21191843050842,0.560756843184787,"CA",2023-02-03,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"203",13.8260109204118,0.618577845361403,"CA",2023-02-04,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"204",31.6910151286393,0.627169052559453,"CA",2023-02-05,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
"205",14.6745680821113,0.511728766390855,"CA",2023-02-06,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
"206",27.6120915253886,0.651629601651237,"CA",2023-02-07,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"207",18.9882200745792,0.509024099948956,"CA",2023-02-08,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
"208",30.3054538436993,0.538531510848689,"CA",2023-02-09,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"209",20.6712770727693,0.552069507235916,"CA",2023-02-10,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"210",17.2320003968219,0.646735665614762,"CA",2023-02-11,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"211",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.963157395934842,0.360029467777946,"CO",2023-01-02,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"213",2.94023969502184,0.608265381136899,"CO",2023-01-03,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"214",1.5501971257441,0.785125789937432,"CO",2023-01-04,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"215",1.1011520541036,0.535054262478701,"CO",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"216",0.497643409665967,0.122420103320388,"CO",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.851336846051107,0.793184425461634,"CO",2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"218",0.469352769540203,0.339239823591296,"CO",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
