"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"34",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.29497932339815,0.33414702064959,"AK",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"38",NA,NA,"AK",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.960265291033505,0.713014722888038,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"44",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.396596253231469,0.602944392777493,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.798581836641437,0.836748289210686,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"47",1.57897630961105,0.918032800838233,"AL",2023-08-24,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"48",0.797453151779069,0.83090079177808,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"49",0.678242343032806,0.957958448447435,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"50",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.777888899748382,0.719070155665667,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"52",0.721550653466398,0.957291389341669,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"53",1.06692048312054,0.902701420956071,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"54",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.45980635125708,0.635043900384588,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.409106881344724,0.631954387109006,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"57",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.412672170293901,0.639795403324651,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"59",0.416424050585838,0.644007517594886,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",1.0650509401827,0.757778793995448,"AL",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"61",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.442343544608331,0.667942495144292,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"65",0.411233957471942,0.546609513805092,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"66",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.443235786064806,0.684555890711461,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.443368863554553,0.690459684926471,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"69",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.468763076213424,0.72958684563157,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"75",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.311485416044495,0.408638322350553,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"81",0.502840305562129,0.782738344445182,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"82",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.03702705023938,0.794115117000387,"AR",2023-08-21,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"87",0.523806134937377,0.755593770363776,"AR",2023-08-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"88",2.01624601147614,0.747661197878078,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"89",2.07798668651913,0.965325270106313,"AR",2023-08-24,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0
"90",0.413278726506163,0.555106806448074,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"91",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.412337425959375,0.558999577637842,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",2.11913315008557,0.730568242404756,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"94",2.65035118439101,0.698589254903956,"AR",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"95",1.70909441052886,0.88987628864918,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"96",1.00907101765578,1.00660995939918,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"97",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1.83692783607275,0.693656960949837,"AR",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"102",0.719204488619489,0.793474297205318,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"103",0.759675440130384,0.783600003381961,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"104",1.98896294697705,0.890291133824842,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"105",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.67137542719827,0.890252439620685,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"108",0.781173236790497,0.600623572412252,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"109",1.07915361148415,1.04602177973667,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"110",0.707609930040947,0.992714491226677,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"111",0.868538498388363,0.533949115672918,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"112",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.496374846449447,0.655749504999611,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"115",1.2041984271157,0.825294823668381,"AR",2023-09-19,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"116",2.14453806231313,0.965555694436019,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"117",1.61037242362701,0.906306918353684,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"118",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.544581568344185,0.712817625747166,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"123",0.263568579516409,0.426486937499825,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.757980787350103,0.800520340039403,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"125",2.20306636336407,0.671266062712162,"AR",2023-09-29,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"126",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.24701045048604,0.818466269433441,"AZ",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"128",2.47957246091688,0.740299102666144,"AZ",2023-08-21,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"129",2.88020150532817,0.696444900299413,"AZ",2023-08-22,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1
"130",2.71805194630214,0.669116537703859,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"131",2.58253989244414,0.832113238175755,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"132",0.926580327823312,0.863880528892107,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"133",1.65737571304293,0.862606722840254,"AZ",2023-08-26,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"134",3.59502499605418,0.857483500868862,"AZ",2023-08-27,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"135",3.41527104656144,0.731451806747224,"AZ",2023-08-28,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"136",1.52714716519082,0.847871169862004,"AZ",2023-08-29,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"137",1.94325009574507,0.763126451578222,"AZ",2023-08-30,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"138",1.27568461234105,1.0195967233351,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0
"139",0.371205165837514,0.515523476471308,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2.71990438692987,0.78173628750868,"AZ",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"142",6.164458717538,0.827227477087563,"AZ",2023-09-04,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
"143",2.84534425940787,0.768659131304472,"AZ",2023-09-05,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"144",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2.25202249125166,1.09294848926504,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"148",2.4961851211382,0.786488332352878,"AZ",2023-09-10,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"149",6.31028427326083,0.774540300804168,"AZ",2023-09-11,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"150",3.50403392269292,0.800665259279864,"AZ",2023-09-12,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"151",1.87159216450163,0.811503370378654,"AZ",2023-09-13,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"152",1.53845949105901,0.921246809113561,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"153",0.978499540118115,0.714517836114765,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"154",1.40007414676767,0.77544392564763,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"155",4.57039818821384,0.698344568084264,"AZ",2023-09-17,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"156",6.27932762270176,0.830480142288653,"AZ",2023-09-18,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"157",5.24490990291869,0.8412999887673,"AZ",2023-09-19,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"158",2.04357245072189,0.791222739654717,"AZ",2023-09-20,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0
"159",2.9523031993678,1.0046110820412,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"160",1.11066893859921,0.604352792990858,"AZ",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"161",2.12553928236561,1.01670360446947,"AZ",2023-09-23,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"162",3.03908169017241,0.762753073781664,"AZ",2023-09-24,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"163",6.55423343959014,0.909169176596327,"AZ",2023-09-25,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"164",5.97454503064485,0.843785771895521,"AZ",2023-09-26,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"165",3.66557373306234,0.752210058098426,"AZ",2023-09-27,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"166",1.53243584231696,0.801236761142155,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"167",0.808193902445197,0.799974038954725,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"168",1.68878436392459,0.762064436365038,"AZ",2023-09-30,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"169",2.22568877860239,0.862782823213252,"CA",2023-08-20,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
"170",5.79225470116238,0.805010712075798,"CA",2023-08-21,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0
"171",4.94399849716624,0.858291317443031,"CA",2023-08-22,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"172",3.85541280701973,0.811446179774147,"CA",2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"173",4.48892083554979,0.811119067054253,"CA",2023-08-24,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"174",2.99810225462616,0.809159866886052,"CA",2023-08-25,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"175",2.8965954078901,0.80913319615593,"CA",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"176",2.36466608830663,0.768668717483446,"CA",2023-08-27,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1
"177",7.03318798016577,0.830724271254851,"CA",2023-08-28,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"178",3.79322188801355,0.785902143514283,"CA",2023-08-29,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"179",15.3777660771146,0.814977540153178,"CA",2023-08-30,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"180",5.09745041967826,0.79004193101904,"CA",2023-08-31,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"181",3.84882643341413,0.777652304639183,"CA",2023-09-01,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"182",1.37557239008845,0.813154108491482,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"183",1.56701535889624,0.862473483406742,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"184",1.63990403030804,0.768900802003151,"CA",2023-09-04,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"185",5.70059413540149,0.862282030889005,"CA",2023-09-05,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
"186",4.33732649989878,0.755464951441067,"CA",2023-09-06,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"187",4.23761063059624,0.79846252587032,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1
"188",5.26855100355046,0.709050391404372,"CA",2023-09-08,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
"189",3.1000479647348,0.772355996781029,"CA",2023-09-09,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"190",2.32081227382907,0.751524963531162,"CA",2023-09-10,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"191",5.95186710281731,0.872558072057823,"CA",2023-09-11,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
"192",9.83203623179808,0.848820143623571,"CA",2023-09-12,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"193",8.62776830716797,0.844507083476845,"CA",2023-09-13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"194",4.76415205268224,0.812082051924515,"CA",2023-09-14,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"195",1.97035441449773,0.752562147728131,"CA",2023-09-15,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"196",2.21750525290588,0.830552384861637,"CA",2023-09-16,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
