"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"28",0.00147543487018376,0.00406982827754654,"AK",2022-09-17,1,1,1,1,1,1
"29",0.00565373296763652,0.003939328280442,"AK",2022-09-18,1,1,1,0,0,1
"30",0.020255625345625,0.00381300896915921,"AK",2022-09-19,1,1,1,1,1,1
"31",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"32",0.00130695960824097,0.00357236345207459,"AK",2022-09-21,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"34",0.00138549088748155,0.00334684511382296,"AK",2022-09-23,1,1,1,1,1,1
"35",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA
"37",0.0233892073407417,0.00303482741912802,"AK",2022-09-26,1,1,1,1,1,1
"38",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA
"39",0.000970772759621229,0.00284303057649676,"AK",2022-09-28,1,1,1,0,0,1
"40",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA
"43",1.40066403554509,0.0654982330246076,"AL",2022-08-21,0,0,1,1,1,1
"44",0.697257786749456,0.247629940721362,"AL",2022-08-22,1,1,1,0,0,1
"45",3.82309409490405,0.492604420064854,"AL",2022-08-23,0,0,1,0,0,1
"46",1.09507847112643,0.148770610028858,"AL",2022-08-24,1,1,1,0,0,1
"47",0.920938205861176,0.154373135904032,"AL",2022-08-25,1,1,1,0,0,1
"48",0.998107274286435,0.326148481740269,"AL",2022-08-26,1,1,0,0,0,0
"49",0.569710178519452,0.238241015104648,"AL",2022-08-27,1,1,1,0,0,1
"50",0.418103399969568,0.246582308023116,"AL",2022-08-28,1,1,1,0,0,1
"51",3.8694111302615,0.125742091605958,"AL",2022-08-29,0,0,1,0,0,1
"52",1.11313985240474,0.338425438188076,"AL",2022-08-30,1,1,0,1,0,0
"53",1.62390728398973,0.410576782466942,"AL",2022-08-31,0,0,1,1,1,1
"54",0.695667195396568,0.15818273777733,"AL",2022-09-01,1,1,1,0,0,1
"55",0.484153884432283,0.17645872860635,"AL",2022-09-02,1,1,1,0,0,1
"56",1.12409469735459,0.389651145273294,"AL",2022-09-03,1,1,1,1,1,1
"57",1.21968986946736,0.0533032923817415,"AL",2022-09-04,0,0,1,0,0,1
"58",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"59",0.550320493983631,0.323058591376224,"AL",2022-09-06,1,1,1,0,0,1
"60",0.379353667076059,0.187146709707703,"AL",2022-09-07,1,1,1,1,1,1
"61",1.42092694539958,0.371620442110314,"AL",2022-09-08,0,0,1,0,0,1
"62",0.288217051495354,0.277948166757359,"AL",2022-09-09,1,1,1,0,0,1
"63",0.758536068153557,0.736163049788532,"AL",2022-09-10,1,1,1,0,0,1
"64",0.353108283152542,0.324005165300146,"AL",2022-09-11,1,1,1,0,0,1
"65",0.709399657207867,0.354946911019236,"AL",2022-09-12,1,1,1,0,0,1
"66",0.40263212431232,0.17301531757913,"AL",2022-09-13,1,1,1,0,0,1
"67",0.848490890303489,0.394220455404147,"AL",2022-09-14,1,1,1,0,0,1
"68",0.673861696901708,0.0455372347641119,"AL",2022-09-15,1,1,1,0,0,1
"69",0.459603096505426,0.395072577080989,"AL",2022-09-16,1,1,1,0,0,1
"70",0.457057816957748,0.395500734432665,"AL",2022-09-17,1,1,1,1,1,1
"71",0.024997483330395,0.0436322711707373,"AL",2022-09-18,1,1,1,1,1,1
"72",0.613648943142084,0.514142818489892,"AL",2022-09-19,1,1,1,0,0,1
"73",0.272457035781793,0.0424075496460914,"AL",2022-09-20,1,1,1,0,0,1
"74",0.284870338160495,0.244904204160993,"AL",2022-09-21,1,1,1,0,0,1
"75",0.384185096239586,0.326371867156034,"AL",2022-09-22,1,1,1,1,1,1
"76",2.10867907031515,0.576826222166176,"AL",2022-09-23,0,0,1,0,0,1
"77",0.171679952593958,0.0400608925034785,"AL",2022-09-24,1,1,1,0,0,1
"78",0.487319243429407,0.398969638969432,"AL",2022-09-25,1,1,1,0,0,1
"79",0.492005200252629,0.399407955569598,"AL",2022-09-26,1,1,1,0,0,1
"80",0.635455862295497,0.520334101001052,"AL",2022-09-27,1,1,1,1,1,1
"81",0.347890596523699,0.0378436714779492,"AL",2022-09-28,1,1,1,1,1,1
"82",0.666178090034028,0.521867773394979,"AL",2022-09-29,1,1,1,0,0,1
"83",0.0753563915224694,0.0367810267625878,"AL",2022-09-30,1,1,1,1,1,1
"84",1.50065538210916,0.620822325075046,"AL",2022-10-01,0,0,1,0,0,1
"85",1.50092770031694,0.37931830314885,"AR",2022-08-21,1,0,0,0,0,0
"86",3.72223623527489,0.380163091365622,"AR",2022-08-22,0,0,0,0,0,0
"87",2.29647361396634,0.0830869429397805,"AR",2022-08-23,0,0,1,0,0,1
"88",1.77945706498751,0.219515287336769,"AR",2022-08-24,1,1,0,0,1,0
"89",1.38087270492338,0.248889061439527,"AR",2022-08-25,1,1,0,0,0,0
"90",0.546662772182466,0.137594188823004,"AR",2022-08-26,1,1,1,1,1,1
"91",0.846043961968139,0.0871316354496048,"AR",2022-08-27,1,1,1,0,0,1
"92",2.94309170609032,0.486778503729991,"AR",2022-08-28,0,0,1,1,1,1
"93",1.46247749383842,0.220936850096001,"AR",2022-08-29,1,1,0,0,0,0
"94",1.10752542004787,0.174142691439621,"AR",2022-08-30,1,1,0,0,0,0
"95",2.1946265186932,0.265172140174194,"AR",2022-08-31,1,0,0,0,0,0
"96",3.77434755028202,0.302834029747483,"AR",2022-09-01,0,0,1,0,0,0
"97",1.76921078051232,0.442898746675481,"AR",2022-09-02,1,0,0,0,0,0
"98",0.439573486269459,0.0145060413909179,"AR",2022-09-03,1,1,1,1,1,1
"99",0.837285021746502,0.291190276050226,"AR",2022-09-04,1,1,1,0,0,1
"100",1.05416770764816,0.28264386953881,"AR",2022-09-05,1,1,0,0,0,0
"101",2.91545523572545,0.239320371376012,"AR",2022-09-06,0,0,0,0,0,0
"102",6.01278163229488,0.37955976922026,"AR",2022-09-07,0,0,0,0,0,0
"103",4.43845946479389,0.448643791221553,"AR",2022-09-08,0,0,1,0,0,1
"104",2.35773518080507,0.364920761076581,"AR",2022-09-09,0,0,1,0,0,1
"105",0.694651070117275,0.252138475664513,"AR",2022-09-10,1,1,1,1,1,1
"106",0.338488089811403,0.124938315008815,"AR",2022-09-11,1,1,1,0,0,1
"107",3.72264760033775,0.321437254294504,"AR",2022-09-12,0,0,1,0,0,1
"108",1.0033835620701,0.208206873915162,"AR",2022-09-13,1,1,0,0,0,0
"109",1.69407630858853,0.0930291892866814,"AR",2022-09-14,0,1,0,0,0,0
"110",1.31180204748545,0.292437373847865,"AR",2022-09-15,0,0,1,0,0,1
"111",1.24935077514656,0.272574571865954,"AR",2022-09-16,1,1,0,0,0,0
"112",1.14399104812667,0.62540440199035,"AR",2022-09-17,1,0,0,0,1,0
"113",1.19933578458688,0.386073776474545,"AR",2022-09-18,0,0,1,0,0,1
"114",1.95477632183565,0.236011362293452,"AR",2022-09-19,1,1,0,1,0,0
"115",0.42581121745168,0.158902126213552,"AR",2022-09-20,1,1,1,1,1,1
"116",1.97174092707107,0.239870473133662,"AR",2022-09-21,1,1,0,0,0,0
"117",0.33035276921271,0.124742744405577,"AR",2022-09-22,1,1,1,1,1,1
"118",0.691595075141081,0.433775136365302,"AR",2022-09-23,1,1,1,1,1,1
"119",0.00945128821986352,0.0122532008176444,"AR",2022-09-24,1,1,1,1,1,1
"120",0.0410058539556315,0.0121599731589254,"AR",2022-09-25,1,1,1,1,1,1
"121",1.27782779581029,0.120524813527751,"AR",2022-09-26,0,1,0,0,0,0
"122",0.293135110425312,0.132724078579166,"AR",2022-09-27,1,1,1,0,0,1
"123",0.503676688891126,0.189953179725567,"AR",2022-09-28,1,1,1,1,1,1
"124",0.900615253565488,0.011796296666291,"AR",2022-09-29,1,1,1,0,0,1
"125",1.51929678670326,0.495696369504805,"AR",2022-09-30,0,0,1,0,0,1
"126",0.0366584582148989,0.011619670373309,"AR",2022-10-01,1,1,1,1,1,1
"127",5.95790666354981,0.407405923004697,"AZ",2022-08-21,0,0,0,0,0,0
"128",4.55771900156307,0.241706722154467,"AZ",2022-08-22,0,0,1,0,0,1
"129",0.556051265956439,0.100037572208235,"AZ",2022-08-23,1,1,1,0,0,1
"130",5.48839459055879,0.357491231580499,"AZ",2022-08-24,0,0,1,0,0,1
"131",0.36828008961572,0.167046368140975,"AZ",2022-08-25,1,1,1,0,0,1
"132",1.80456203540328,0.238043182507767,"AZ",2022-08-26,1,0,0,0,0,0
"133",0.566963360395524,0.148176938450404,"AZ",2022-08-27,1,1,1,0,0,1
"134",1.38799605549294,0.17536517580756,"AZ",2022-08-28,0,0,1,0,0,1
"135",1.88031929043707,0.163142338440436,"AZ",2022-08-29,0,0,1,0,0,1
"136",2.9812390294983,0.240805073655156,"AZ",2022-08-30,0,0,1,0,0,1
"137",1.25973462745621,0.0754524398328829,"AZ",2022-08-31,0,1,0,0,0,0
"138",2.50164516790489,0.285518785086457,"AZ",2022-09-01,0,0,0,0,0,0
"139",1.05489600979453,0.165793659480656,"AZ",2022-09-02,1,1,0,1,0,0
"140",0.410066172284991,0.00452695651619283,"AZ",2022-09-03,1,1,1,1,1,1
"141",0.374661674450544,0.133922759277543,"AZ",2022-09-04,1,1,1,0,0,1
"142",3.33997966319511,0.266564642333887,"AZ",2022-09-05,0,0,0,0,0,0
"143",4.53511937885478,0.33091806204103,"AZ",2022-09-06,0,0,0,0,0,0
"144",0.326453694731158,0.105280227916409,"AZ",2022-09-07,1,1,1,0,0,1
"145",3.02570024450035,0.462102158490458,"AZ",2022-09-08,0,0,1,0,0,1
"146",5.37714232085659,0.514156617855837,"AZ",2022-09-09,0,0,1,0,0,1
"147",2.26929936515055,0.314604554516691,"AZ",2022-09-10,0,0,0,0,0,0
"148",0.408708301971117,0.118392232584568,"AZ",2022-09-11,1,1,1,0,0,1
"149",3.84505899839094,0.215164814774096,"AZ",2022-09-12,0,0,0,0,0,0
"150",1.41095192735451,0.225137736221986,"AZ",2022-09-13,1,0,0,1,0,0
"151",4.21866227411265,0.440193771598755,"AZ",2022-09-14,0,0,1,0,0,1
"152",1.6189071101911,0.250881683635601,"AZ",2022-09-15,0,0,1,0,0,1
"153",0.207426668916494,0.00217352848324357,"AZ",2022-09-16,1,1,1,1,1,1
"154",1.54790337809448,0.255849226426161,"AZ",2022-09-17,1,0,0,0,0,0
"155",1.08942841054753,0.178029795063337,"AZ",2022-09-18,1,1,0,1,0,0
"156",5.8064883126799,0.272687806906959,"AZ",2022-09-19,0,0,0,0,0,0
"157",1.05280173682242,0.131102010758512,"AZ",2022-09-20,1,1,0,1,0,0
"158",4.95900890194792,0.432740756459825,"AZ",2022-09-21,0,0,0,0,0,0
"159",2.20255979560064,0.221596979381982,"AZ",2022-09-22,0,0,0,1,0,0
"160",0.333282555137308,0.00146338371232003,"AZ",2022-09-23,1,1,1,1,1,1
"161",0.0330081206616569,0.0013828951011783,"AZ",2022-09-24,1,1,1,0,0,1
"162",1.63760661286129,0.201070349651077,"AZ",2022-09-25,0,0,1,0,0,1
"163",3.48681010450559,0.169686900564158,"AZ",2022-09-26,0,0,0,0,0,0
"164",3.75151536093744,0.216654422834518,"AZ",2022-09-27,1,0,0,0,0,0
"165",2.4853275897324,0.241307806230062,"AZ",2022-09-28,0,0,0,0,0,0
"166",2.92699140018777,0.324203457629149,"AZ",2022-09-29,1,0,0,0,0,0
"167",0.0828299088324694,0.000984532045129625,"AZ",2022-09-30,1,1,1,1,1,1
"168",0.718857854135119,0.137625424507482,"AZ",2022-10-01,1,1,1,0,0,1
"169",9.79519953830247,0.195741133916396,"CA",2022-08-21,1,0,0,1,0,0
"170",5.36890307885668,0.128752055338424,"CA",2022-08-22,1,1,0,0,0,0
"171",6.69553671652126,0.157699308829523,"CA",2022-08-23,0,0,0,0,0,0
"172",4.53901712070375,0.127751126753167,"CA",2022-08-24,1,1,0,0,0,0
"173",2.62636264208651,0.0755918438552369,"CA",2022-08-25,0,0,1,0,0,1
"174",4.38032206510943,0.149950146680137,"CA",2022-08-26,1,0,0,0,0,0
"175",13.4132245256063,0.219884188251461,"CA",2022-08-27,0,0,0,0,0,0
"176",6.29071190379253,0.138549876688319,"CA",2022-08-28,1,0,0,0,0,0
"177",8.02055119260789,0.122378153397909,"CA",2022-08-29,1,0,0,0,0,0
"178",8.66416388970265,0.158121340750639,"CA",2022-08-30,0,0,0,0,0,0
"179",11.7326034713554,0.195651854626652,"CA",2022-08-31,0,0,0,1,0,0
"180",3.10362219755306,0.124738590292463,"CA",2022-09-01,0,0,1,0,0,1
"181",6.66207793545531,0.174709297467115,"CA",2022-09-02,0,0,0,0,0,0
"182",2.33637786828579,0.132746620230703,"CA",2022-09-03,0,0,0,0,0,0
"183",15.1879301007236,0.173117195002176,"CA",2022-09-04,0,0,0,0,0,0
"184",1.8284408181037,0.153345666943504,"CA",2022-09-05,0,0,1,0,0,1
"185",11.8109664194862,0.141818485442792,"CA",2022-09-06,0,0,0,0,0,0
"186",16.3358185766702,0.214664082641813,"CA",2022-09-07,0,0,0,0,0,0
"187",9.38417884037491,0.212286893743567,"CA",2022-09-08,0,0,1,0,0,1
"188",8.63979064254813,0.170314910555247,"CA",2022-09-09,0,0,0,1,0,0
"189",7.91463264015838,0.152596504074257,"CA",2022-09-10,0,0,0,0,0,0
"190",20.4592024437964,0.218707089567364,"CA",2022-09-11,0,0,0,0,0,0
"191",22.5968915723213,0.158216859102728,"CA",2022-09-12,0,0,0,0,0,0
"192",26.4459452600967,0.189218731518232,"CA",2022-09-13,0,0,0,0,0,0
"193",8.63862073709529,0.184157505183315,"CA",2022-09-14,0,0,0,0,0,0
"194",13.4917240930585,0.192593498735948,"CA",2022-09-15,0,0,0,0,0,0
"195",11.9165676417704,0.16561133255872,"CA",2022-09-16,0,0,0,0,0,0
"196",21.6961889001498,0.225682679073223,"CA",2022-09-17,0,0,0,0,0,0
"197",19.2560229186244,0.191596428443353,"CA",2022-09-18,0,0,0,0,0,0
"198",22.3232553583236,0.178760252221786,"CA",2022-09-19,0,0,0,0,0,0
"199",7.22848190037838,0.144282458765162,"CA",2022-09-20,0,0,0,0,0,0
"200",16.375891318149,0.24170271968951,"CA",2022-09-21,0,0,0,0,0,0
"201",6.2293757700876,0.15832562856991,"CA",2022-09-22,0,0,0,0,0,0
"202",10.6105788920087,0.144388930872891,"CA",2022-09-23,0,0,0,0,0,0
"203",22.4896853038208,0.251522659383523,"CA",2022-09-24,0,0,0,0,0,0
"204",18.083888742231,0.247013842817585,"CA",2022-09-25,0,0,0,0,0,0
"205",26.7661764536387,0.188846615575014,"CA",2022-09-26,0,0,0,0,0,0
"206",22.9732514509666,0.272313148583738,"CA",2022-09-27,0,0,0,0,0,0
"207",9.24435195889053,0.200506448511201,"CA",2022-09-28,0,0,0,0,0,0
"208",20.6062390165666,0.26036886924717,"CA",2022-09-29,0,0,0,0,0,0
"209",22.9374966656995,0.327844132778779,"CA",2022-09-30,0,0,0,0,0,0
"210",24.0861821697894,0.257263654897346,"CA",2022-10-01,0,0,0,0,0,0
"211",0.540315198372886,0.190147985993234,"CO",2022-08-21,1,1,1,0,0,1
"212",6.27162724979316,0.529712973807673,"CO",2022-08-22,0,0,1,0,0,1
"213",0.16329753821227,0.0104362095857692,"CO",2022-08-23,1,1,1,0,0,1
"214",0.61783550001006,0.00997497331801719,"CO",2022-08-24,1,1,1,0,0,1
"215",0.988359245358996,0.274753163387352,"CO",2022-08-25,0,1,1,0,0,1
"216",0.721668546681104,0.212650860862204,"CO",2022-08-26,1,1,1,0,0,1
"217",0.330379611981219,0.166536575238924,"CO",2022-08-27,1,1,1,1,1,1
"218",0.0970730566908795,0.00833023343543876,"CO",2022-08-28,1,1,1,1,1,1
"219",0.306426337206232,0.142398008127465,"CO",2022-08-29,1,1,1,1,1,1
"220",0.451688955337928,0.00761465357019937,"CO",2022-08-30,1,1,1,0,0,1
"221",0.318050230380224,0.0072806119821246,"CO",2022-08-31,1,1,1,1,1,1
"222",0.0232724629378306,0.00696140570504117,"CO",2022-09-01,1,1,1,1,1,1
"223",0.451420450657221,0.203241664672029,"CO",2022-09-02,1,1,1,0,0,1
"224",0.19475728339017,0.00636475220833956,"CO",2022-09-03,1,1,1,1,1,1
"225",2.50900133260457,0.416709200342091,"CO",2022-09-04,0,0,1,0,0,1
"226",0.978997396355607,0.600569040576555,"CO",2022-09-05,0,0,1,0,0,1
"227",4.42445239156383,0.36681204291023,"CO",2022-09-06,0,0,0,0,0,0
"228",0.783767172466966,0.00532122566013455,"CO",2022-09-07,1,1,1,0,0,0
"229",0.20438801660305,0.00508831621536076,"CO",2022-09-08,1,1,1,1,1,1
"230",0.476804305123533,0.00486559776993475,"CO",2022-09-09,1,1,1,0,0,1
"231",0.117894848042067,0.00465261427713723,"CO",2022-09-10,1,1,1,0,0,1
"232",1.80251915985077,0.623721160721184,"CO",2022-09-11,1,0,0,0,0,0
"233",2.26430574190582,0.306841671197712,"CO",2022-09-12,0,0,1,0,0,1
"234",0.563480091407201,0.206246615353544,"CO",2022-09-13,1,1,1,0,0,1
"235",1.02768329248628,0.163118417162477,"CO",2022-09-14,1,1,0,1,0,0
"236",0.189395100134002,0.00371924049872631,"CO",2022-09-15,1,1,1,0,0,1
"237",0.458016667620554,0.0035562449956776,"CO",2022-09-16,1,1,1,0,0,1
"238",0.510365439383377,0.170224889669129,"CO",2022-09-17,1,1,1,1,1,1
"239",0.971430308627383,0.462932845422865,"CO",2022-09-18,0,0,1,0,0,1
"240",0.299628577493988,0.07987124248709,"CO",2022-09-19,1,1,1,0,0,1
"241",3.54267924299469,0.47398392766026,"CO",2022-09-20,0,0,0,0,0,0
"242",2.35127347285712,0.354248281324829,"CO",2022-09-21,0,0,0,0,0,0
"243",1.82720282137914,0.373231290441222,"CO",2022-09-22,0,0,1,1,1,1
"244",1.03793134035987,0.150863813783171,"CO",2022-09-23,1,1,0,1,0,0
"245",1.08724740514361,0.622166681784151,"CO",2022-09-24,0,0,1,0,0,1
"246",0.86756474403279,0.312738090160169,"CO",2022-09-25,0,0,1,0,0,1
"247",1.42708804783367,0.239614900479017,"CO",2022-09-26,1,0,0,0,1,0
"248",0.178847616102447,0.00216988357365566,"CO",2022-09-27,1,1,1,1,1,1
"249",0.291029113856884,0.0020743529735147,"CO",2022-09-28,1,1,1,0,0,1
"250",0.379950684855241,0.0956854069920742,"CO",2022-09-29,1,1,1,0,0,1
"251",0.84448528181208,0.27001769084038,"CO",2022-09-30,0,0,1,0,0,1
"252",0.0252942321142084,0.00181204397296939,"CO",2022-10-01,1,1,1,1,1,1
"253",0.760213551970017,0.208334873030076,"CT",2022-08-21,1,1,1,0,0,1
"254",2.16995264772112,0.119275833103174,"CT",2022-08-22,0,1,0,0,1,0
"255",1.07837048481005,0.1668616906405,"CT",2022-08-23,1,1,0,0,1,0
"256",1.43990060532313,0.481709368605664,"CT",2022-08-24,0,0,1,0,0,1
"257",0.969397431494494,0.219314128133417,"CT",2022-08-25,1,1,0,1,0,0
"258",1.14250837368202,0.159515523475896,"CT",2022-08-26,1,1,0,0,0,0
"259",1.6942079532298,0.262609745673718,"CT",2022-08-27,1,0,0,0,0,0
"260",1.51350686443595,0.065385648938866,"CT",2022-08-28,0,0,1,0,0,1
"261",1.63578538353504,0.229707844022849,"CT",2022-08-29,1,0,0,1,0,0
"262",4.42055696332511,0.394682809533779,"CT",2022-08-30,0,0,0,0,0,1
"263",2.61863596124045,0.301205441358186,"CT",2022-08-31,0,0,1,0,0,1
"264",2.46726837311036,0.347823087315267,"CT",2022-09-01,0,0,1,0,0,1
"265",1.91205163437092,0.281383244106287,"CT",2022-09-02,0,0,1,0,0,1
"266",3.00766909824782,0.324191566920301,"CT",2022-09-03,0,0,1,0,0,1
"267",3.42985289822506,0.363828000919746,"CT",2022-09-04,0,0,1,0,0,1
"268",3.80904615232351,0.627459788857934,"CT",2022-09-05,0,0,1,0,0,1
"269",5.21207581535958,0.371618948390487,"CT",2022-09-06,0,0,1,0,0,1
"270",3.96858132669751,0.330372469166042,"CT",2022-09-07,0,0,1,0,0,1
"271",1.99820170493845,0.263713580275959,"CT",2022-09-08,0,0,1,0,0,1
"272",5.77915439046009,0.410012894147214,"CT",2022-09-09,0,0,1,0,0,1
"273",6.72476202516129,0.549245645967612,"CT",2022-09-10,0,0,0,0,0,0
"274",5.48409819011145,0.3750170226899,"CT",2022-09-11,0,0,1,0,0,1
"275",8.06067672947689,0.414117219732507,"CT",2022-09-12,0,0,0,0,0,0
"276",7.24240871064515,0.546950980869705,"CT",2022-09-13,0,0,0,0,0,0
"277",2.49360078230124,0.345630959511302,"CT",2022-09-14,0,0,0,0,0,0
"278",3.65027711203496,0.272545250372763,"CT",2022-09-15,1,0,0,0,0,0
"279",14.6984266011705,0.453303228540737,"CT",2022-09-16,0,0,0,0,0,0
"280",3.68712207532464,0.302855624738042,"CT",2022-09-17,0,0,0,0,0,0
"281",8.22790022119872,0.441234922750326,"CT",2022-09-18,0,0,0,0,0,0
"282",2.83842462384356,0.244852399624949,"CT",2022-09-19,0,0,1,0,0,1
"283",7.98757798666016,0.384585836997143,"CT",2022-09-20,0,0,1,0,0,1
"284",11.5445566679566,0.680585692431166,"CT",2022-09-21,0,0,0,0,0,0
"285",2.42414913974117,0.294347071672632,"CT",2022-09-22,0,0,0,0,0,0
"286",1.74074410300326,0.206593324502126,"CT",2022-09-23,1,0,0,0,0,0
"287",8.20998991143214,0.52930941724359,"CT",2022-09-24,0,0,0,0,0,0
"288",4.71068375691122,0.37822088236621,"CT",2022-09-25,0,0,0,0,0,0
"289",1.78256935576203,0.188832534426271,"CT",2022-09-26,0,0,1,0,0,1
"290",2.37439477164847,0.264830552990373,"CT",2022-09-27,0,0,0,0,0,0
"291",6.11287188136309,0.517339146394453,"CT",2022-09-28,0,0,1,0,0,1
"292",1.51978626152039,0.208491394486684,"CT",2022-09-29,1,0,0,0,0,0
"293",1.34715883550199,0.176828720863746,"CT",2022-09-30,1,0,0,0,1,0
"294",7.01599018023451,0.47949413966006,"CT",2022-10-01,0,0,0,0,0,0
"295",0.377375427688057,0.288737631922739,"DC",2022-08-21,1,1,1,1,1,1
"296",0.390663493635465,0.289367435310828,"DC",2022-08-22,1,1,1,1,1,1
"297",0.639323125517164,0.268899177557068,"DC",2022-08-23,1,1,1,1,0,0
"298",0.83866708821211,0.014980097328189,"DC",2022-08-24,1,1,1,0,0,1
"299",2.34105470044922,0.405316183513878,"DC",2022-08-25,0,0,1,0,0,1
"300",1.14440219288323,0.363452996055327,"DC",2022-08-26,1,1,0,1,0,0
"301",0.572372950386265,0.236645874268289,"DC",2022-08-27,1,1,1,0,0,1
"302",0.0118554795553346,0.0124610317416353,"DC",2022-08-28,1,1,1,1,1,1
"303",0.440565538043685,0.0119006688590647,"DC",2022-08-29,1,1,1,1,1,1
"304",0.284452471588956,0.165775131613548,"DC",2022-08-30,1,1,1,0,0,1
"305",0.324357751810721,0.200338612870302,"DC",2022-08-31,1,1,1,1,1,1
"306",2.65924792902753,0.652387515319816,"DC",2022-09-01,0,0,1,0,0,1
"307",0.0386554813974123,0.00989966501096196,"DC",2022-09-02,1,1,1,1,1,1
"308",0.0763548470954836,0.00945411847715327,"DC",2022-09-03,1,1,1,1,1,1
"309",0.174132408459457,0.00902847996182926,"DC",2022-09-04,1,1,1,1,1,1
"310",0.00944078061287124,0.0086218478094055,"DC",2022-09-05,1,1,1,1,1,1
"311",0.732642932423265,0.444075357389577,"DC",2022-09-06,1,1,1,0,0,1
"312",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"315",0.00794486793620973,0.00684516393378422,"DC",2022-09-10,1,1,1,1,1,1
"316",0.141747138917402,0.00653592776147136,"DC",2022-09-11,1,1,1,1,1,1
"317",0.139049510677433,0.00624048591755229,"DC",2022-09-12,1,1,1,0,0,1
"318",0.0863000734640312,0.00595822609841555,"DC",2022-09-13,1,1,1,1,1,1
"319",1.0545166798264,0.276010717279138,"DC",2022-09-14,1,1,0,0,1,0
"320",0.161649008174271,0.00543094156091439,"DC",2022-09-15,1,1,1,1,1,1
"321",2.91978627010993,0.603964714580367,"DC",2022-09-16,0,0,1,0,0,1
"322",0.626680985169618,0.00494970936381795,"DC",2022-09-17,1,1,1,1,1,1
"323",2.9121338879683,0.923591320294373,"DC",2022-09-18,0,0,0,0,0,0
"324",0.141423603022411,0.00451054815255003,"DC",2022-09-19,1,1,1,1,1,1
"325",3.18063454500955,1.38815589541587,"DC",2022-09-20,0,0,0,0,0,0
"326",0.303974750154273,0.117777113123968,"DC",2022-09-21,1,1,1,0,0,1
"327",0.98492813445944,0.611539367099068,"DC",2022-09-22,0,0,1,0,0,1
"328",2.64530778033316,0.42534330686378,"DC",2022-09-23,0,0,1,0,0,1
"329",0.661314417424736,0.265133330661412,"DC",2022-09-24,1,1,1,0,0,1
