"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"28",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.780590180452398,1.08460238166135,"AK",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"33",NA,NA,"AK",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.893372665500427,1.2723773531499,"AK",2023-09-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"41",NA,NA,"AK",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.720860121303122,1.00268777200475,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"46",0.642257551679715,0.890105027776609,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"47",0.641402588870104,0.899638099267743,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"48",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.384605617272615,0.576816484997119,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"52",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.844916373968033,0.867801940964726,"AL",2023-08-16,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"54",0.674097145642468,0.772327543297196,"AL",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"55",0.805874638558181,0.62580530825854,"AL",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"56",0.897726426221462,0.585105349756408,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"57",0.965470473249196,0.731463945996601,"AL",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"58",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.382280367315077,0.593024856272547,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"60",0.825649845129886,0.846598550606901,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"61",1.63816506981619,0.933842014076596,"AL",2023-08-24,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"62",0.819277379623368,0.840812655141334,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"63",0.702523894903663,1.04474912398814,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.796359989880405,0.723884463720736,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"66",0.683854904087672,0.984200579877866,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"67",1.08894335526351,0.906782719541123,"AL",2023-08-30,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"68",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.449818040881937,0.602543956289598,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"70",0.402924081042737,0.640402259995576,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"71",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.404257868277601,0.651997402985658,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"73",0.403267551086915,0.6581240154939,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"74",1.04443170980772,0.781127387256049,"AL",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"75",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.421947898001244,0.691938652763654,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"79",0.393897042693927,0.4698630734768,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"80",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.432620529327028,0.714661678532179,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.441486106856974,0.722621226260979,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.618603726682517,0.939429894450642,"AR",2023-08-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"87",1.5852989566991,0.682526810991291,"AR",2023-08-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"88",1.28690417855887,0.873902675329599,"AR",2023-08-09,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"89",0.623565424247382,0.886185514391697,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"90",0.567151950583074,0.661019411199487,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"91",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.593692778923208,0.674180851009649,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"94",0.491643217626847,0.64677604442833,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"95",1.57181997887107,0.965691973572263,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"96",1.19639192111515,0.550930555431143,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"97",1.38556968064088,0.862757056616357,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"98",0.753316987140675,1.09553179485394,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.26407691361683,0.83252638168366,"AR",2023-08-21,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"101",0.525544811431174,0.818525829446101,"AR",2023-08-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"102",2.06956123184362,0.792523427264031,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"103",2.41515598277725,1.06331470523384,"AR",2023-08-24,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"104",0.33358343638691,0.414580368593638,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"105",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.332153058357575,0.417272668883748,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.71165639462989,0.679741809809591,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1
"108",2.14288066982598,0.652082250952224,"AR",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"109",1.99967339850825,0.993727133301644,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1
"110",1.13878805060651,1.12681794498754,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"111",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2.00176718856683,0.734230151943239,"AR",2023-09-05,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1
"116",0.832791243534615,0.909662840870416,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"117",0.796410409280601,0.79485400713921,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"118",2.0629383390316,0.899436603051012,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"119",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.73240596293306,1.01152967462353,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"122",0.616530007819716,0.523296815377311,"AR",2023-09-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"123",1.21905787153428,1.17242477084128,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"124",0.811315073128395,1.16316310306649,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"125",0.867277474372417,0.595809555226105,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"126",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.876877259164558,0.757494213321635,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"128",2.71944995435197,0.774173342765309,"AZ",2023-08-07,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"129",4.95762568756334,0.816455180380856,"AZ",2023-08-08,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"130",2.64395731442348,0.837567562237528,"AZ",2023-08-09,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"131",0.99134584534971,0.880284796473422,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"132",0.878808421864303,0.864623218554059,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"133",0.419124123714125,0.572731766417291,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.8438064141323,0.766781093658804,"AZ",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"135",9.10170527269099,0.887652144549165,"AZ",2023-08-14,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"136",2.01907030011966,0.734535691433014,"AZ",2023-08-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"137",3.21902869986036,0.759084888637684,"AZ",2023-08-16,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"138",2.03512836792898,0.931211718199093,"AZ",2023-08-17,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"139",1.5403738880923,0.844249537769102,"AZ",2023-08-18,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
"140",1.14606392582512,0.792382702242789,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"141",2.29531423088205,0.820535835219175,"AZ",2023-08-20,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"142",2.1572222378774,0.738177157323797,"AZ",2023-08-21,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"143",2.77893855414931,0.704337084350513,"AZ",2023-08-22,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"144",2.6639340811753,0.680853611021959,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"145",2.67734652750294,0.837460178439323,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"146",0.984047249037244,0.887163471867278,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"147",1.7094558102055,0.88107948876231,"AZ",2023-08-26,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"148",4.05375987224159,0.863876566843161,"AZ",2023-08-27,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"149",3.37165007752537,0.729314432287636,"AZ",2023-08-28,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"150",1.69341635799794,0.853644662415286,"AZ",2023-08-29,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"151",1.9907683907279,0.760969542620856,"AZ",2023-08-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"152",1.3391771051272,1.02006431198182,"AZ",2023-08-31,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"153",0.342851810211764,0.521085799704058,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"154",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",3.02148783740048,0.789919649994858,"AZ",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"156",6.78307563282502,0.826742437741007,"AZ",2023-09-04,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"157",3.15719714813777,0.776275056766318,"AZ",2023-09-05,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"158",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2.35557455842254,1.09878005962333,"AZ",2023-09-09,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1
"162",2.83430898896224,0.792709819552913,"AZ",2023-09-10,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"163",7.38110046709358,0.781247682722885,"AZ",2023-09-11,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"164",3.90079513801148,0.806787097782877,"AZ",2023-09-12,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"165",2.12872123074046,0.819976499266627,"AZ",2023-09-13,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"166",1.58767231622932,0.936900916762157,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"167",0.998312591839632,0.716490372051703,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"168",1.51958477369142,0.786472130547898,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"169",0.879517088175067,0.853329646469634,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"170",2.47020509744306,0.827838700438542,"CA",2023-08-07,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"171",2.80350866548576,0.820410988840583,"CA",2023-08-08,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"172",1.8025409935127,0.817708374996604,"CA",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"173",3.40382967769977,0.835892105219605,"CA",2023-08-10,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"174",2.73074053393659,0.79869343584288,"CA",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"175",2.40757847192618,0.806153740976667,"CA",2023-08-12,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"176",1.79185891715745,0.854140576785408,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"177",3.00693291432457,0.817993976195998,"CA",2023-08-14,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"178",3.52398600591238,0.823525965281716,"CA",2023-08-15,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"179",8.02036733014103,0.861157168587828,"CA",2023-08-16,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"180",7.67929886173771,0.859781865708875,"CA",2023-08-17,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"181",9.53340438006736,0.823677040508276,"CA",2023-08-18,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"182",2.31367608955042,0.826034067091738,"CA",2023-08-19,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"183",2.58885115568324,0.879119005844365,"CA",2023-08-20,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0
"184",7.77148898019201,0.817133212050754,"CA",2023-08-21,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
"185",5.32186077065711,0.863554846016897,"CA",2023-08-22,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"186",5.65481182519987,0.818105282974444,"CA",2023-08-23,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"187",4.73268498360209,0.8113083550999,"CA",2023-08-24,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"188",3.3851498114917,0.810889667739327,"CA",2023-08-25,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"189",3.01974602342628,0.808942037965124,"CA",2023-08-26,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"190",1.92021750422602,0.761020735520157,"CA",2023-08-27,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"191",7.71113328054478,0.836824554781079,"CA",2023-08-28,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0
"192",4.99977157273856,0.78911403987809,"CA",2023-08-29,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"193",18.7798732595097,0.832892944895862,"CA",2023-08-30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"194",4.7567335416318,0.785977978703333,"CA",2023-08-31,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"195",3.57338214988163,0.773719995512093,"CA",2023-09-01,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"196",1.53129451083939,0.827505590641002,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"197",1.57471389846322,0.860082652025543,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
