...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
55,NA,NA,AL,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.83169056723133294,0.5811169989172,AL,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
59,0.317359790504753,0.248168645716064,AL,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
60,0.308963746014489,0.2472045586467275,AL,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
61,NA,NA,AL,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.398380299143671,0.290442642629426,AL,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
63,NA,NA,AL,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.3253013492296,0.2466439727676765,AL,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
66,NA,NA,AL,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,0.330268024852692,0.2510614908075675,AL,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
69,NA,NA,AL,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.354062945874454,0.2646995586727415,AL,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
73,NA,NA,AL,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.843198786720037,0.598672831122005,AL,2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
81,NA,NA,AL,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,3.08023272094453,0.296920004906629,AR,2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
87,0.796653242322601,0.577527847149515,AR,2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
88,NA,NA,AR,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,2.02546322448411,0.254953340736305,AR,2023-10-19,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
90,0.380606914053436,0.257148582812419,AR,2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
91,0.384155783994215,0.259457791321636,AR,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92,NA,NA,AR,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2.83998607076638,0.442705773477724,AR,2023-10-23,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
94,0.380216124436132,0.286511470195731,AR,2023-10-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
95,1.20261921058112,0.58209971706697,AR,2023-10-25,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
96,NA,NA,AR,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0.31989473813745,0.27994607061405,AR,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,NA,NA,AR,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.811790814625625,0.57849579687646,AR,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
101,NA,NA,AR,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,0.810849457507293,0.51547651768672,AR,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
103,NA,NA,AR,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.814688014956669,0.578595727077315,AR,2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
105,NA,NA,AR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,1.99290326436408,0.410594998065155,AR,2023-11-06,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
108,0.818646087627796,0.579060656045985,AR,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
109,0.441892891261622,0.3163142078747835,AR,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
110,NA,NA,AR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.407123234639959,0.2940032214175965,AR,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
117,NA,NA,AR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.44307118573836,0.3031991791389925,AR,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
122,0.582547500884879,0.349485804584148,AR,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
123,NA,NA,AR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.10035018405313,0.4139700999092315,AZ,2023-10-15,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
128,2.59678999696445,0.343720520539013,AZ,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
129,3.46598863988473,0.352367745380885,AZ,2023-10-17,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
130,3.3825107520938,0.3313361671645175,AZ,2023-10-18,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
131,3.04405481272318,0.4074912679243305,AZ,2023-10-19,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
132,1.4045049064065,0.327565501150019,AZ,2023-10-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
133,1.77041681136772,0.321736743925942,AZ,2023-10-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
134,2.14015769752943,0.334233225792347,AZ,2023-10-22,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
135,4.27156981629215,0.3792944684413035,AZ,2023-10-23,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
136,2.57534364042237,0.297645148262348,AZ,2023-10-24,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
137,1.07204837289981,0.3231388335172645,AZ,2023-10-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
138,0.250855237996062,0.187829883167973,AZ,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
139,1.50298737610578,0.3353276686607335,AZ,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
140,2.06947090630642,0.4684404062007155,AZ,2023-10-28,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
141,2.0694647796143,0.3348057155742575,AZ,2023-10-29,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
142,3.36248484383276,0.3702035929686135,AZ,2023-10-30,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
143,1.86742447512688,0.359043060944306,AZ,2023-10-31,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
144,1.22484864823497,0.3240887797735025,AZ,2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
145,2.45361533408919,0.3567894390390245,AZ,2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
146,1.90002854581394,0.4029284880197225,AZ,2023-11-03,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
147,0.836016064216439,0.3811130270123,AZ,2023-11-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
148,2.89353708114714,0.379116376006224,AZ,2023-11-05,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
149,4.05658303217925,0.358235417033846,AZ,2023-11-06,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
150,1.69835340814706,0.3210794813476415,AZ,2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
151,2.71101879534453,0.383501917749614,AZ,2023-11-08,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
152,1.3113623511617,0.3525007268800125,AZ,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
153,1.54238984887408,0.381019230454568,AZ,2023-11-10,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
154,1.40374785359655,0.355209091842227,AZ,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
155,4.44202092489873,0.3365796076368905,AZ,2023-11-12,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0
156,3.95393785758006,0.3264562096691695,AZ,2023-11-13,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0
157,3.08438652207813,0.3824147678983315,AZ,2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
158,2.21104861021543,0.3221439530157775,AZ,2023-11-15,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
159,1.51848483277753,0.187345007413216,AZ,2023-11-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
160,0.697301614187131,0.480184879091559,AZ,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
161,1.31062309277625,0.4139177845413465,AZ,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
162,2.99939418398219,0.4018609579334505,AZ,2023-11-19,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
163,3.85702754713984,0.309719959788538,AZ,2023-11-20,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
164,3.65772698771947,0.391936989390387,AZ,2023-11-21,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
165,1.9515898824616,0.3957144723238875,AZ,2023-11-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
166,0.791044757407277,0.399726408558878,AZ,2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
167,2.67734845511682,0.350181722810816,AZ,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
168,2.14658825904946,0.3781725479320305,AZ,2023-11-25,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
169,1.96902162366047,0.430343970210933,CA,2023-10-15,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
170,3.02456283123957,0.348687211321756,CA,2023-10-16,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
171,2.01024470722691,0.35314294586882,CA,2023-10-17,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0
172,5.48872052745917,0.410721039230707,CA,2023-10-18,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0
173,2.16969528742027,0.3799503228550315,CA,2023-10-19,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
174,1.38059092301495,0.3864206358830055,CA,2023-10-20,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
175,0.682828481829625,0.481266578001838,CA,2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
176,0.759039924773471,0.396646517205919,CA,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
177,2.26814952462441,0.3475102838712395,CA,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
178,1.62900608005976,0.329716611682502,CA,2023-10-24,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0
179,2.67472395482183,0.433213245442206,CA,2023-10-25,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0
180,3.76552416822106,0.3683605294355645,CA,2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
181,2.25735864797082,0.42108214326016,CA,2023-10-27,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1
182,1.51864862667391,0.4088891720358725,CA,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
183,1.28938074187583,0.135763772650558,CA,2023-10-29,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
184,3.57819222712282,0.446681286265527,CA,2023-10-30,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
185,1.38166815114413,0.338604022041303,CA,2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
186,2.02426663428441,0.468326647484687,CA,2023-11-01,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
