"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"96",0.0153501122993453,0.00806148260407431,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"97",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.00799753324566678,0.0157433772932827,"AR",2024-03-27,1,1,1,1,1,0,1,0,1,1
"103",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.23159777483839,0.634053695510763,"AZ",2024-03-10,0,0,1,1,1,0,0,1,1,1
"128",0.0209215314052727,0.00238275687355757,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1
"129",1.19368295988456,0.624695905141219,"AZ",2024-03-12,0,1,0,1,1,0,1,0,1,1
"130",0.0949206299778093,0.00270681531235519,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1
"131",0.0234921597792486,0.0029047549307461,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"132",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",0.00219655650947669,0.00400328757764993,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"136",0.0481602655121242,0.00437303510539312,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1
"137",1.07367600097196,0.188680540353311,"AZ",2024-03-20,0,0,1,1,1,0,0,1,1,1
"138",0.121550697163907,0.00525923745319621,"AZ",2024-03-21,1,1,1,1,1,0,1,0,1,1
"139",0.0384759671434099,0.0057873009576723,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1
"140",0.0232559057320449,0.00638087941449583,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1
"141",0.0112385413402919,0.00704757736585616,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"142",0.0145484926504693,0.00779584428756086,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1
"143",0.0154376728002639,0.00863505072221009,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1
"144",0.033839326168007,0.00957556834909653,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1
"145",0.0360279065765048,0.0106288535062694,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"146",0.98827431947956,0.576675395257422,"AZ",2024-03-29,0,1,0,1,1,0,1,0,1,1
"147",2.21696821133496,0.616364681483928,"AZ",2024-03-30,0,0,1,1,1,0,0,1,1,1
"148",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",0.470955746973905,0.198575862412334,"AZ",2024-04-01,1,1,1,1,1,0,1,0,1,1
"150",0.948027055624284,0.218159093796189,"AZ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"151",0.108199674138672,0.0201169213912564,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1
"152",1.00281320715848,0.378309739069124,"AZ",2024-04-04,1,1,1,0,1,0,1,1,0,1
"153",0.826865190582751,0.543096064691288,"AZ",2024-04-05,1,1,0,1,1,1,1,1,1,1
"154",0.144200369020711,0.0277223884325636,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1
"155",1.01246777697331,0.466671368305775,"AZ",2024-04-07,1,1,1,0,1,0,1,1,0,1
"156",0.999415904291345,0.38006453366715,"AZ",2024-04-08,1,1,1,1,0,0,1,1,1,0
"157",0.0183243752157946,0.0380916742854222,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"158",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",0.0763163994611265,0.0520519544377489,"AZ",2024-04-12,1,1,1,1,1,1,1,1,1,1
"161",0.159708977566369,0.0576675425443702,"AZ",2024-04-13,1,1,1,1,1,1,1,1,1,1
"162",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",1.00208333194936,0.427428374810132,"AZ",2024-04-15,1,1,0,1,1,0,1,0,1,1
"164",0.384663650624237,0.27972800230995,"AZ",2024-04-16,1,1,1,1,1,0,1,0,1,1
"165",0.945973052261066,0.335831584608506,"AZ",2024-04-17,1,1,1,0,1,0,1,0,0,1
"166",0.0427496536033602,0.0947516843638301,"AZ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"167",0.0488457342963882,0.104266817918393,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.45162200514627,0.208470790391652,"CA",2024-03-10,0,1,0,1,1,0,1,0,1,1
"170",3.59002728171136,0.582689352321942,"CA",2024-03-11,0,0,1,1,0,0,0,0,1,0
"171",1.56303005330076,0.201904048427929,"CA",2024-03-12,0,1,0,1,1,0,0,0,1,0
"172",4.16720400604237,0.272504214108808,"CA",2024-03-13,0,1,0,1,1,0,0,0,1,1
"173",2.02956489317402,0.207921063599689,"CA",2024-03-14,0,1,0,1,1,0,1,0,1,1
"174",0.925970417507448,0.0671965575642013,"CA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"175",1.28230996564391,0.287320097278584,"CA",2024-03-16,0,0,1,1,1,0,0,0,1,1
"176",2.17657481342249,0.288084620660198,"CA",2024-03-17,0,1,0,1,1,0,1,0,1,1
"177",2.23622734441403,0.239541277142758,"CA",2024-03-18,0,0,1,0,1,0,0,1,0,1
"178",0.959844418353117,0.176939250481092,"CA",2024-03-19,1,1,1,1,0,0,1,1,1,0
"179",1.00691534660448,0.219612576924836,"CA",2024-03-20,1,0,1,1,1,0,0,1,1,1
"180",1.2090224096113,0.307114363232579,"CA",2024-03-21,0,0,1,1,1,0,0,0,1,1
"181",1.81740578656016,0.347964957595787,"CA",2024-03-22,0,0,1,0,1,0,0,0,0,1
"182",0.905891150805775,0.193504299451452,"CA",2024-03-23,1,0,1,1,1,1,0,0,1,1
"183",0.337984916760674,0.011708917028824,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"184",1.87537948986257,0.315423834652884,"CA",2024-03-25,1,0,1,1,1,0,0,0,1,1
"185",0.393896667182849,0.142228101676641,"CA",2024-03-26,1,1,1,1,1,0,1,0,1,1
"186",1.07271411037799,0.302776745427281,"CA",2024-03-27,1,0,1,1,1,0,0,0,1,1
"187",0.992352680628096,0.275209117593622,"CA",2024-03-28,1,1,1,1,0,0,1,1,1,0
"188",0.262124076735384,0.0196301384527873,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"189",0.221258435269703,0.0217493120607149,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1
"190",0.926903838950219,0.804972358191356,"CA",2024-03-31,0,1,0,1,1,0,1,0,1,1
"191",0.990951821667001,0.300582732972675,"CA",2024-04-01,1,0,1,1,1,0,0,0,1,1
"192",0.364914188671527,0.029468094813923,"CA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"193",0.482328080211691,0.032554871121234,"CA",2024-04-03,1,1,1,1,1,0,0,1,1,1
"194",2.71123959950783,0.833232874671117,"CA",2024-04-04,0,1,1,0,0,0,1,0,0,0
"195",1.88318357086376,0.411643765161456,"CA",2024-04-05,1,0,1,1,1,0,0,1,1,1
"196",0.377860695928981,0.0436240819040364,"CA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"197",0.194496316807586,0.0479826264697264,"CA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"198",0.68813045328447,0.0527087108897938,"CA",2024-04-08,1,1,1,1,1,0,1,0,1,1
"199",0.449847432276016,0.387865393730348,"CA",2024-04-09,1,1,1,1,1,0,1,0,1,1
"200",1.17276105387273,0.648689197961928,"CA",2024-04-10,1,1,1,0,1,0,1,1,0,1
"201",2.3025876008401,0.742954852958055,"CA",2024-04-11,0,1,0,0,1,0,1,0,0,1
"202",1.03336358418778,0.546946130662597,"CA",2024-04-12,1,1,1,0,1,0,1,1,0,1
"203",0.374408224999466,0.320061432441365,"CA",2024-04-13,1,1,1,1,1,0,1,0,1,1
"204",0.453647220463656,0.473972096092628,"CA",2024-04-14,1,1,1,1,1,0,1,0,1,1
"205",1.13565613128241,0.46974553386845,"CA",2024-04-15,1,1,1,1,1,0,1,0,1,1
"206",1.32324964400652,0.105996694683946,"CA",2024-04-16,0,1,1,1,1,0,1,0,1,1
"207",4.26658627420635,0.558432088112714,"CA",2024-04-17,1,0,0,1,0,0,0,1,1,0
"208",1.6335579036893,0.623921939722373,"CA",2024-04-18,1,0,1,1,1,0,0,0,1,1
"209",0.464394672525102,0.134130905984398,"CA",2024-04-19,1,1,1,1,1,0,1,0,1,1
"210",0.10454747698805,0.144594376501061,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.00674696879872419,0.00214971029057759,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1
"214",0.00163374193755315,0.00227217624092128,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.00192178895637017,0.002564920014505,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00231636868173031,0.00314584141031939,"CO",2024-03-18,1,1,1,1,1,0,0,1,1,1
"220",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.32297524912205,1.88615785309953,"CO",2024-03-25,0,1,1,1,0,1,0,1,1,0
"227",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.00581155506097725,0.00703874857413217,"CO",2024-03-28,1,1,1,1,1,0,1,0,1,1
"230",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.0297947034244569,0.0108915093313726,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",1.01523625884321,0.853041871219667,"CO",2024-04-04,0,1,0,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.0142194506496618,0.0154767538588127,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.855427720849144,0.775550789779361,"CO",2024-04-15,1,1,0,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.981474948724884,0.893976387288787,"CO",2024-04-17,1,1,1,0,1,1,1,0,0,1
"250",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.000236187807316747,0.000153654748794706,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.000232425999212318,0.000162455397614827,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.000407208654003961,0.000219785143750211,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"265",0.000419540596281045,0.000235108388007999,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"266",0.000406162135910111,0.00025253721671867,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"267",0.000532239275387397,0.000272300359876195,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"268",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.00221708922205863,0.000319902844362709,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
