"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"59",0.619023506040467,0.580198786168041,"AL",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"60",0.433695703490617,0.483561644987556,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"61",1.93578492834968,0.853013300139019,"AL",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"62",0.785075132485733,1.07931942185842,"AL",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"63",0.9967125739316,1.34039962069665,"AL",2022-11-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"64",0.732876142196175,1.0105956582004,"AL",2022-11-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"65",0.689196814174153,0.520493969959219,"AL",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"66",0.416597969890654,0.233483268310873,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"67",0.645184897669481,0.663785844641654,"AL",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"68",0.88319671617285,0.525568160591417,"AL",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"69",0.607743754326079,0.830450474228139,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"70",0.338874502030197,0.471717087779796,"AL",2022-11-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"71",0.303230450955458,0.545325891791611,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"72",1.17160846577526,0.721476657946013,"AL",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"73",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.491957896412945,0.529378843874548,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.960772439018571,0.725567604576634,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"76",1.58040029232913,0.582310646391384,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"77",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.01234659504006,0.925664653470091,"AL",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"80",0.89037456110604,0.860589190732344,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"81",0.305039190175166,0.428126806651458,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.786351684267374,0.770525502227717,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"84",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.497096350796185,0.408889429731286,"AR",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.2739325741045,0.496912697683466,"AR",2022-10-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"87",1.11132152994708,0.186903328828051,"AR",2022-10-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"88",0.803226432472441,0.779896706059159,"AR",2022-10-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"89",0.515796879940652,0.407771438757986,"AR",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"90",1.58701282193375,0.867663193382778,"AR",2022-10-21,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"91",0.751438778199224,0.0405293326464387,"AR",2022-10-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"92",0.22640069879855,0.0423374551652928,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.93127641737069,0.470417216673817,"AR",2022-10-24,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"94",2.19369211961874,0.505205651004902,"AR",2022-10-25,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"95",0.506386315752866,0.407400128405457,"AR",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.461503839549238,0.289094156949767,"AR",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.27847275352124,0.0550647458306342,"AR",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"98",0.454930945083101,0.0585657412631804,"AR",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"99",1.28906327404363,0.802168677913605,"AR",2022-10-30,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"100",1.69129844727629,0.556723286538012,"AR",2022-10-31,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"101",1.49162724283617,0.743997337171186,"AR",2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"102",2.78130672395805,0.369842700753728,"AR",2022-11-02,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"103",1.44401384574829,0.27912517436828,"AR",2022-11-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"104",1.26967335872437,0.707095589956531,"AR",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"105",1.29015620927866,0.616016660519029,"AR",2022-11-05,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"106",1.40934282433056,1.32305944834212,"AR",2022-11-06,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"107",0.510126483486324,0.114642677204264,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"108",1.22874029351614,0.571254280482334,"AR",2022-11-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"109",0.497478102812557,0.34065776827602,"AR",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",1.81735738168609,0.147992498476259,"AR",2022-11-10,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"111",0.363000751223007,0.161351738413798,"AR",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"112",0.138527224632069,0.175952100787414,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"113",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.92633019122987,0.809456381209452,"AR",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"115",0.807354018112107,0.818831246934978,"AR",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"116",0.189090705202106,0.248009757160769,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",1.23529790578196,0.493933695469589,"AR",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"118",1.09991092897489,0.538643188659342,"AR",2022-11-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"119",0.939800288287684,0.856880270417902,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"120",0.660586739775788,0.604683639586708,"AR",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"121",2.16546801642088,0.511822850678568,"AR",2022-11-21,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"122",3.56904303592675,0.705292324400423,"AR",2022-11-22,1,1,0,0,0,1,1,1,1,1,0,1,0,1
"123",1.902669424596,0.734173423707678,"AR",2022-11-23,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"124",0.871742832546437,0.805250415575101,"AR",2022-11-24,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"125",2.54282275588671,0.553731088059548,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"126",2.31105772152599,1.3453873530112,"AR",2022-11-26,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"127",0.646774267900491,0.305026124060559,"AZ",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"128",4.16775067621944,0.242153208652359,"AZ",2022-10-17,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"129",1.73657670560327,0.434398010959953,"AZ",2022-10-18,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"130",3.67368223461719,0.548592909040985,"AZ",2022-10-19,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"131",2.05132979340152,0.499384585059168,"AZ",2022-10-20,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"132",1.15986074501711,0.285505422928218,"AZ",2022-10-21,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"133",0.444958618905763,0.6183769224032,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.01484136329252,0.271839361445691,"AZ",2022-10-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"135",1.32945123031612,0.499102609364052,"AZ",2022-10-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"136",2.37146181684732,0.553676532874824,"AZ",2022-10-25,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"137",1.53903778794845,0.475343492985521,"AZ",2022-10-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"138",2.48996522266639,0.647230505635044,"AZ",2022-10-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"139",2.40135204717741,0.434686550320413,"AZ",2022-10-28,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"140",2.58371999968611,0.698079699703655,"AZ",2022-10-29,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"141",3.04335195183689,0.68530259075824,"AZ",2022-10-30,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"142",2.92468651062142,0.589161576427136,"AZ",2022-10-31,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"143",3.70238957726282,0.536827417577212,"AZ",2022-11-01,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"144",6.50661502136493,0.577121098332597,"AZ",2022-11-02,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"145",5.27377849791665,0.723198270044997,"AZ",2022-11-03,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"146",3.29815361479386,0.522896031980355,"AZ",2022-11-04,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"147",7.11195951150357,0.689731439065905,"AZ",2022-11-05,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"148",8.52392057101337,0.629962642099374,"AZ",2022-11-06,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"149",14.9290013196567,0.589338704466422,"AZ",2022-11-07,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"150",7.07536040170505,0.61906866472611,"AZ",2022-11-08,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"151",5.63461627500788,0.627848906361536,"AZ",2022-11-09,0,1,1,1,0,1,0,0,1,0,1,0,0,0
"152",5.99009637779197,0.64014521607183,"AZ",2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"153",19.6241314781692,0.8430737147813,"AZ",2022-11-11,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"154",12.6286485211012,0.658860362355874,"AZ",2022-11-12,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"155",2.76425004339,0.626942797881855,"AZ",2022-11-13,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"156",13.6985526593796,0.60487367235503,"AZ",2022-11-14,1,0,0,1,0,0,1,1,1,0,1,0,1,1
"157",15.2936728116668,0.635967192301474,"AZ",2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"158",13.5574270361223,0.668906498595663,"AZ",2022-11-16,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"159",25.0537759947817,0.676579144642428,"AZ",2022-11-17,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"160",15.3491894648783,0.667988167718163,"AZ",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"161",2.71646193754856,0.488268638723283,"AZ",2022-11-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"162",13.346667238099,0.780385620160834,"AZ",2022-11-20,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"163",25.9982080661704,0.623962506843688,"AZ",2022-11-21,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"164",50.688210372435,0.875745332169465,"AZ",2022-11-22,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"165",24.054978139876,0.750224776895389,"AZ",2022-11-23,1,1,0,0,0,0,1,1,1,0,0,0,1,1
"166",3.11403376076557,0.749433964193792,"AZ",2022-11-24,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"167",20.6342878928095,0.634360920239717,"AZ",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"168",20.5926048031042,0.779452507360143,"AZ",2022-11-26,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"169",3.30642003967977,0.384623069881242,"CA",2022-10-16,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"170",7.18163931213111,0.422254994219069,"CA",2022-10-17,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"171",12.7112173242865,0.516146722202797,"CA",2022-10-18,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"172",19.0576415667913,0.529784438189839,"CA",2022-10-19,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"173",4.26557426540532,0.450932731099558,"CA",2022-10-20,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"174",2.13829677356582,0.384211624990203,"CA",2022-10-21,0,1,1,1,1,1,0,0,1,0,0,0,0,0
"175",5.34079767364586,0.491876724407785,"CA",2022-10-22,0,0,0,1,0,1,0,0,1,0,0,0,1,0
"176",5.29854065158121,0.506163840493125,"CA",2022-10-23,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"177",13.3486868600054,0.574305569512996,"CA",2022-10-24,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"178",9.39147008181773,0.563617135875995,"CA",2022-10-25,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"179",8.48100539145373,0.559409440625796,"CA",2022-10-26,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"180",6.70124464938177,0.554717978768191,"CA",2022-10-27,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"181",6.7257555872011,0.449143365905906,"CA",2022-10-28,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"182",7.72996658562179,0.526589216198141,"CA",2022-10-29,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"183",13.0717968663077,0.587263321328902,"CA",2022-10-30,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"184",6.45621074506829,0.578597719019984,"CA",2022-10-31,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"185",7.13417637300295,0.590635235485273,"CA",2022-11-01,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"186",4.41845839680389,0.585926234215204,"CA",2022-11-02,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"187",7.9575590107622,0.603917238190473,"CA",2022-11-03,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"188",14.1533973219399,0.563738221788543,"CA",2022-11-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"189",9.81972469837281,0.617620285532733,"CA",2022-11-05,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"190",7.359500013763,0.623624127651244,"CA",2022-11-06,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"191",19.374660368724,0.619313533719693,"CA",2022-11-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"192",19.9478502371617,0.628202282737018,"CA",2022-11-08,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"193",17.543540476995,0.598953773197122,"CA",2022-11-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"194",10.1281927417239,0.627085240994091,"CA",2022-11-10,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"195",11.9433919524257,0.63516700242169,"CA",2022-11-11,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"196",18.8141972098587,0.647000189372786,"CA",2022-11-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"197",41.9446522715676,0.656843728515537,"CA",2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"198",34.8445370521798,0.63996818937967,"CA",2022-11-14,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"199",41.3673286402402,0.654211207502461,"CA",2022-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",73.218777261966,0.665052643286332,"CA",2022-11-16,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"201",60.3721726146075,0.663887541496225,"CA",2022-11-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"202",46.5146951269906,0.683348150345885,"CA",2022-11-18,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"203",38.2796561045463,0.712480062152146,"CA",2022-11-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"204",38.8929070879267,0.625512248855801,"CA",2022-11-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"205",63.2450958881172,0.674647351738094,"CA",2022-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",56.4358983186605,0.627127313970811,"CA",2022-11-22,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"207",50.4500480712117,0.643175376072032,"CA",2022-11-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"208",2.99493968167793,0.568099953267102,"CA",2022-11-24,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"209",57.4763692783228,0.571853666637644,"CA",2022-11-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"210",81.252780320992,0.578865377625445,"CA",2022-11-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"211",0.975193364274944,0.32885018260107,"CO",2022-10-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"212",1.53245998873819,0.0743989934027182,"CO",2022-10-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"213",0.774369666057752,0.400991594814109,"CO",2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"214",0.978687134592521,0.414025467871882,"CO",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",1.55322479596848,0.598603328724235,"CO",2022-10-20,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"216",0.986627514184651,0.734099579450236,"CO",2022-10-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"217",0.353123535527861,0.469845940012747,"CO",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.0946685164299548,0.132542277409685,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.3157892007769,0.506057078498097,"CO",2022-10-24,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"220",2.23642467820556,0.559164036884804,"CO",2022-10-25,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"221",1.13022549231221,0.408224192601336,"CO",2022-10-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"222",2.335859926,0.649479961403437,"CO",2022-10-27,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"223",1.16976165745439,0.532574724584307,"CO",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"224",0.880889253720801,0.557171839401803,"CO",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"225",0.84196336857338,0.403872045603338,"CO",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"226",1.79471799961982,0.628877241439145,"CO",2022-10-31,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"227",1.34628042776967,0.602312418803957,"CO",2022-11-01,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"228",2.16776071900676,0.691588686240228,"CO",2022-11-02,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"229",2.08011967996708,0.507302956860116,"CO",2022-11-03,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"230",1.71748088964471,0.596131522908733,"CO",2022-11-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"231",2.94669799764678,0.831389571477859,"CO",2022-11-05,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"232",1.99698330019909,0.639341741606359,"CO",2022-11-06,1,0,0,1,1,1,1,1,0,0,0,0,1,1
