"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"26",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.000159127309964105,0.000220062298195175,"AK",2024-02-18,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.000167343890804004,0.000163516297794705,"AK",2024-02-20,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.000458522089079292,0.000121468578985591,"AK",2024-02-22,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.135652001186186,0.230579560845704,"AL",2024-01-15,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.484857847835529,0.598864611972335,"AL",2024-01-18,1,1,1,1,0,0,1,1
"48",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0748303811352043,0.125445087554259,"AL",2024-01-22,1,1,1,1,0,0,1,1
"52",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.967229926440856,1.28005017354786,"AL",2024-01-26,0,0,1,1,0,0,1,1
"56",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0263701190024284,0.0461323819232099,"AL",2024-02-01,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.14957532809215,1.55075014535702,"AL",2024-02-05,0,0,1,1,0,0,1,1
"66",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.2357827038748,1.73493085314998,"AL",2024-02-07,1,0,1,0,1,0,1,0
"68",0.0116426262664864,0.0214073683017365,"AL",2024-02-08,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.00464946749787645,0.00956362497234287,"AL",2024-02-15,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.00248945427986122,0.00529111551025362,"AL",2024-02-20,1,1,1,1,0,0,1,1
"81",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.0465525304333687,0.0544788396396761,"AR",2024-01-19,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0300057792217503,0.0382296621930125,"AR",2024-01-22,1,1,1,1,0,0,1,1
"94",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.0883356583412842,0.0299818055050614,"AR",2024-01-24,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.00995258449233874,0.010854641044548,"AR",2024-02-01,1,1,1,1,1,1,1,1
"104",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00567163277144629,0.00640157192244305,"AR",2024-02-05,1,1,1,1,1,1,1,1
"108",0.00534022596642965,0.00560110513236895,"AR",2024-02-06,1,1,1,1,1,1,1,1
"109",0.00480541282531717,0.00489805583316736,"AR",2024-02-07,1,1,1,1,1,1,1,1
"110",0.0165708321757074,0.00428107342162013,"AR",2024-02-08,1,1,1,1,1,1,1,1
"111",0.0130289981285825,0.00374003553844577,"AR",2024-02-09,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0022498865026318,0.00248741932052084,"AR",2024-02-12,1,1,1,1,1,0,1,0
"115",1.23459615610439,0.945856773894516,"AR",2024-02-13,1,0,1,0,1,0,1,0
"116",0.00671241374088474,0.00189180921998889,"AR",2024-02-14,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.00358050731194393,0.000949658735772391,"AR",2024-02-19,1,1,1,1,1,1,1,1
"122",0.00312829880051589,0.000826822865577168,"AR",2024-02-20,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.66988523799293,0.490882825983065,"AZ",2024-01-14,0,0,1,1,0,0,1,1
"128",2.51820616987249,0.341609168230466,"AZ",2024-01-15,0,1,0,0,0,0,0,1
"129",0.130136317251343,0.0468072737053505,"AZ",2024-01-16,1,1,1,1,0,0,1,1
"130",1.12764568618712,0.35858106215271,"AZ",2024-01-17,1,1,0,1,0,0,0,0
"131",0.68780465839687,0.429848554317043,"AZ",2024-01-18,1,1,1,0,1,1,1,1
"132",0.295208248448824,0.032017262801422,"AZ",2024-01-19,1,1,1,1,1,1,1,1
"133",0.580675523648751,0.418127506580203,"AZ",2024-01-20,1,1,1,1,0,0,1,1
"134",3.45671292219052,0.403199070186242,"AZ",2024-01-21,1,0,1,0,0,0,1,0
"135",1.15335645355422,0.114608871508582,"AZ",2024-01-22,0,1,1,1,0,1,1,0
"136",0.952416164419309,0.14997997542824,"AZ",2024-01-23,1,1,1,1,1,0,1,0
"137",2.62988053877851,0.699181573811422,"AZ",2024-01-24,0,0,0,1,0,0,0,0
"138",0.0868813218355097,0.0144573810729412,"AZ",2024-01-25,1,1,1,1,1,1,1,1
"139",1.08323322038928,0.888831001424979,"AZ",2024-01-26,1,0,1,0,1,0,1,0
"140",1.13146201070292,0.264329530141813,"AZ",2024-01-27,1,1,0,1,0,0,0,0
"141",0.00861690221367366,0.00958018888578858,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"142",1.51350752515845,0.228169612565544,"AZ",2024-01-29,0,1,1,1,0,1,1,0
"143",0.930521528777047,0.194067023675599,"AZ",2024-01-30,0,1,1,1,0,0,1,1
"144",0.922614499088027,0.139840998679811,"AZ",2024-01-31,1,1,0,1,0,1,0,1
"145",0.037691605468151,0.00547469493105192,"AZ",2024-02-01,1,1,1,1,1,1,1,1
"146",0.0319379016236313,0.00475232800686583,"AZ",2024-02-02,1,1,1,1,1,1,1,1
"147",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"148",0.0399205271675872,0.00357512170084591,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"149",2.65541356826758,0.329937382633413,"AZ",2024-02-05,0,0,1,1,0,0,1,1
"150",0.671137956097491,0.0813471625533346,"AZ",2024-02-06,1,1,1,1,1,0,1,0
"151",0.390651361914219,0.00232454879311446,"AZ",2024-02-07,1,1,1,1,1,1,1,1
"152",0.00191409563437495,0.00201220222549735,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"153",1.21856098506312,0.638468082134856,"AZ",2024-02-09,1,0,1,0,1,0,1,0
"154",0.00518493516608173,0.00150622414861985,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"155",1.03651435111123,0.241624746610264,"AZ",2024-02-11,1,0,1,0,1,0,1,0
"156",0.0667164131069971,0.0011261205002778,"AZ",2024-02-12,1,1,1,1,0,0,1,1
"157",1.02523619114835,0.130902173609349,"AZ",2024-02-13,1,1,0,1,1,0,0,1
"158",0.150536505003618,0.000841079269549437,"AZ",2024-02-14,1,1,1,1,1,1,1,1
"159",0.000754949627932863,0.000726639153562215,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"160",0.00439799643570553,0.000627646528129737,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"161",0.0268870681336097,0.000542042324992708,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"162",0.919063913588494,0.103317468399106,"AZ",2024-02-18,1,1,1,0,1,0,1,0
"163",0.0812132452436501,0.000404074213537796,"AZ",2024-02-19,1,1,1,1,0,0,1,0
"164",1.71081031447917,0.135867566409033,"AZ",2024-02-20,1,0,0,0,0,0,0,0
"165",1.01457977444999,0.0707180043943428,"AZ",2024-02-21,1,1,0,1,1,0,0,1
"166",1.3350585393834,0.493683578391555,"AZ",2024-02-22,1,0,0,1,1,0,0,1
"167",0.00194369991589828,0.000224205318778082,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"168",0.000741373177648788,0.000193455662957449,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"169",1.86977279644041,0.384641700247838,"CA",2024-01-14,1,1,1,0,0,0,1,0
"170",2.64075441124529,0.471807856184821,"CA",2024-01-15,1,0,0,1,0,0,0,0
"171",1.74947525740648,0.345141141950056,"CA",2024-01-16,0,0,1,1,0,0,1,0
"172",0.814917120745521,0.112092704010891,"CA",2024-01-17,1,1,1,1,0,0,1,0
"173",1.27564297725181,0.305034329080002,"CA",2024-01-18,0,1,1,1,0,0,1,1
"174",0.824414696239586,0.0183386712145995,"CA",2024-01-19,1,0,1,1,1,1,1,1
"175",0.92393068596805,0.152900589830991,"CA",2024-01-20,1,1,0,1,1,0,0,1
"176",1.28131331262936,0.504149039070804,"CA",2024-01-21,1,0,1,0,1,0,1,0
"177",0.913997600115361,0.142305290762982,"CA",2024-01-22,1,1,0,1,0,1,0,1
"178",0.696930656816882,0.0107662407837675,"CA",2024-01-23,1,1,1,1,0,0,1,0
"179",0.701665572546477,0.172520912007965,"CA",2024-01-24,1,1,1,0,0,1,1,0
"180",2.86686256847174,0.306280913930596,"CA",2024-01-25,0,0,0,0,0,0,0,0
"181",2.32504783949882,0.224275691005107,"CA",2024-01-26,1,0,0,0,0,0,0,1
"182",0.786578475368968,0.00624093539560457,"CA",2024-01-27,1,1,1,1,1,1,1,1
"183",0.899151609848998,0.0904544033559891,"CA",2024-01-28,1,1,0,1,0,1,0,1
"184",3.04993476792826,0.175741106496695,"CA",2024-01-29,1,0,1,0,0,0,0,0
"185",1.73576736438199,0.145963750301532,"CA",2024-01-30,1,0,1,1,0,0,0,1
"186",2.97954791226727,0.169815894070594,"CA",2024-01-31,0,0,1,1,0,0,0,1
"187",7.5825168507763,0.213053412719877,"CA",2024-02-01,0,0,0,0,0,0,0,0
"188",6.5045389209653,0.215108816791679,"CA",2024-02-02,1,0,0,1,0,0,0,0
"189",0.775989858451538,0.0836452371935909,"CA",2024-02-03,1,1,1,1,0,1,0,1
"190",0.70319595657941,0.070107108284895,"CA",2024-02-04,1,1,1,0,0,0,0,0
"191",1.86422336952101,0.12927392486883,"CA",2024-02-05,1,0,0,1,0,1,0,1
"192",7.16665001058639,0.218591739958132,"CA",2024-02-06,0,0,0,0,0,0,0,0
"193",4.35543084212204,0.173433038065914,"CA",2024-02-07,0,0,0,0,0,0,0,0
"194",1.19062159669994,0.0674505208540393,"CA",2024-02-08,1,1,1,0,0,0,1,0
"195",7.86336481334538,0.239932476788119,"CA",2024-02-09,1,0,0,0,0,0,0,0
"196",5.39578849899141,0.298876862967875,"CA",2024-02-10,0,0,0,0,0,0,0,0
"197",0.00758843340854479,0.00075526804513246,"CA",2024-02-11,1,1,1,1,0,0,1,1
"198",5.10404550793892,0.222574375900323,"CA",2024-02-12,1,0,0,0,1,0,0,0
"199",4.51075151430205,0.178165901810748,"CA",2024-02-13,1,0,0,0,1,0,0,0
"200",2.14235777360011,0.0777951678298015,"CA",2024-02-14,1,0,0,1,1,0,0,0
"201",7.20605961001988,0.237275096198739,"CA",2024-02-15,0,0,0,0,0,0,0,0
"202",1.87901520018446,0.0731654050086787,"CA",2024-02-16,1,0,0,1,1,0,0,1
"203",0.977063806768656,0.0659146693469311,"CA",2024-02-17,1,1,0,1,1,0,0,1
"204",1.71146339990226,0.109612978605087,"CA",2024-02-18,1,0,0,0,1,0,0,0
"205",1.42317264843977,0.077303399281796,"CA",2024-02-19,1,0,0,1,0,0,0,1
"206",0.0280453728928062,0.000207712930077545,"CA",2024-02-20,1,1,1,1,1,1,1,1
"207",6.21940050132476,0.174335365392101,"CA",2024-02-21,1,0,0,0,1,0,0,0
"208",3.67381820087988,0.129367284762274,"CA",2024-02-22,0,0,1,0,1,0,1,0
"209",3.88775058298141,0.12982109386599,"CA",2024-02-23,1,0,0,0,1,0,0,0
"210",2.37090929862313,0.116609532978183,"CA",2024-02-24,1,0,0,1,1,0,0,1
"211",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0220636690031398,0.0379464433707468,"CO",2024-01-15,1,1,1,1,1,1,1,1
"213",0.0190214976452721,0.0335924339733706,"CO",2024-01-16,1,1,1,1,1,1,1,1
"214",0.0637470325938462,0.0297003515811127,"CO",2024-01-17,1,1,1,1,1,1,1,1
"215",0.110257885782751,0.0262278118358055,"CO",2024-01-18,1,1,1,1,1,1,1,1
"216",0.047660743316027,0.0231351645995477,"CO",2024-01-19,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.160280363712584,0.0157814476152015,"CO",2024-01-22,1,1,1,1,0,0,1,0
"220",0.0283005220292284,0.0138667486063948,"CO",2024-01-23,1,1,1,1,0,0,1,1
"221",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.019213525796062,0.00936289199107966,"CO",2024-01-26,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0469305024287452,0.00628391740997768,"CO",2024-01-29,1,1,1,1,1,1,1,1
"227",0.00283218893447297,0.00549559322842358,"CO",2024-01-30,1,1,1,1,1,1,1,1
"228",0.00260035690620193,0.00480378298294184,"CO",2024-01-31,1,1,1,1,1,1,1,1
"229",0.0339421275094647,0.00419713609429417,"CO",2024-02-01,1,1,1,1,1,1,1,1
"230",0.0174077205820466,0.00366554763906968,"CO",2024-02-02,1,1,1,1,0,0,1,1
"231",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.00149712890703736,0.00243631236826488,"CO",2024-02-05,1,1,1,1,1,1,1,1
"234",0.00107775801644173,0.00212480510459875,"CO",2024-02-06,1,1,1,1,1,1,1,1
"235",0.00113101729928194,0.00185261564113352,"CO",2024-02-07,1,1,1,1,1,1,1,1
"236",0.00321989352822462,0.00161488728245512,"CO",2024-02-08,1,1,1,1,1,1,1,1
"237",0.00299433907213803,0.00140734209521542,"CO",2024-02-09,1,1,1,1,1,1,1,1
"238",1.34327732400383,0.971237181127691,"CO",2024-02-10,1,0,0,1,1,0,0,1
"239",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00182851818413015,0.000930391100245887,"CO",2024-02-12,1,1,1,1,1,1,1,1
"241",1.36062805512963,0.976420835945862,"CO",2024-02-13,1,0,0,1,1,0,0,1
"242",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.000287297485701343,0.000614239390048089,"CO",2024-02-15,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.000152593643292159,0.000306865444130878,"CO",2024-02-20,1,1,1,1,1,1,1,1
"249",0.00217799167637042,0.000267049144147807,"CO",2024-02-21,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.38429749843258,0.987999289562531,"CO",2024-02-23,1,0,0,1,1,0,0,1
"252",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.8506573160754,0.804014550803679,"CT",2024-01-15,0,0,1,1,0,0,1,1
"255",0.184504565209609,0.0233553231496899,"CT",2024-01-16,1,1,1,1,1,0,1,0
"256",0.374227398075891,0.0205958530296893,"CT",2024-01-17,1,1,1,1,0,0,1,0
"257",0.0391457034485672,0.0181440772922577,"CT",2024-01-18,1,1,1,1,0,0,1,1
"258",0.172468453111899,0.0159689449307754,"CT",2024-01-19,1,1,1,1,1,1,1,1
"259",0.162334782411982,0.014041963938626,"CT",2024-01-20,1,1,1,1,1,1,1,1
"260",0.0252154696729203,0.0123370934262688,"CT",2024-01-21,1,1,1,1,1,1,1,1
"261",0.270557753933042,0.0108306197344475,"CT",2024-01-22,1,1,1,1,1,1,1,1
"262",0.346842437727022,0.00950102170171824,"CT",2024-01-23,1,1,1,1,0,0,1,1
"263",0.140977984201435,0.00832882948033616,"CT",2024-01-24,1,1,1,1,1,1,1,1
"264",1.00369253308883,0.374010615903806,"CT",2024-01-25,1,1,1,0,1,0,1,0
"265",0.0304726684575543,0.00638817605815437,"CT",2024-01-26,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.00297667913408688,0.00488848010725308,"CT",2024-01-28,1,1,1,1,1,1,1,1
"268",1.04869096444945,0.241081887608398,"CT",2024-01-29,1,1,0,1,1,0,0,1
"269",0.00832272529822922,0.00373338038660378,"CT",2024-01-30,1,1,1,1,1,1,1,1
"270",0.00649343662970144,0.00326044418485562,"CT",2024-01-31,1,1,1,1,1,1,1,1
"271",0.964545393701408,0.311660586582567,"CT",2024-02-01,0,0,1,1,0,0,1,1
"272",0.0740116150495423,0.00248377129151528,"CT",2024-02-02,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.00107922879835864,0.00188946549212347,"CT",2024-02-04,1,1,1,1,1,1,1,1
"275",0.00761543766687908,0.00164721986025654,"CT",2024-02-05,1,1,1,1,1,1,1,1
"276",1.13550496148994,0.380497668183625,"CT",2024-02-06,0,0,1,1,0,0,1,1
"277",0.010316406383002,0.00125089975195834,"CT",2024-02-07,1,1,1,1,1,1,1,1
"278",1.32970835945138,0.969821279501994,"CT",2024-02-08,1,0,1,0,1,0,1,0
"279",0.00418157116898756,0.000949026073201271,"CT",2024-02-09,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.000320503220229171,0.000719415180633754,"CT",2024-02-11,1,1,1,1,1,1,1,1
"282",0.0103331495720041,0.000626202074118783,"CT",2024-02-12,1,1,1,1,0,0,1,1
"283",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.000221423417640379,0.000474223284989261,"CT",2024-02-14,1,1,1,1,1,1,1,1
"285",0.000281668915665872,0.000412598125474191,"CT",2024-02-15,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.00015471496356325,0.000312220189690285,"CT",2024-02-17,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.000420634340617093,0.000236165837451634,"CT",2024-02-19,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.00100622906098122,0.000178577350694536,"CT",2024-02-21,1,1,1,1,1,1,1,1
"292",1.37309591115968,0.982848219151551,"CT",2024-02-22,0,0,1,1,0,0,1,1
"293",0.000241533534567521,0.000134994369811808,"CT",2024-02-23,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.0135583906637318,0.0168464441411881,"DC",2024-01-17,1,1,1,1,1,1,1,1
"299",0.0139706056323933,0.0148100316821926,"DC",2024-01-18,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
