"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"77",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.257111195542325,0.355771033818078,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"80",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.256975275476188,0.345736175854618,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"83",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.60728652589527,0.506887279669607,"AR",2023-10-02,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"87",1.4416451161169,0.510368820880855,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"88",1.55947157805381,0.819814692225216,"AR",2023-10-04,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"89",2.53451152705844,0.613430192113234,"AR",2023-10-05,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1
"90",0.374880494658563,0.521334384756936,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"91",0.370847412131374,0.525159797103741,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.381159631163071,0.529068546300928,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.50620845600332,0.533059527811714,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"94",1.49177671269969,0.537131610492838,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"95",1.57131598756117,0.543440070241398,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"96",1.03785737624381,0.666057101242374,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"97",2.06570155576424,0.669477580279782,"AR",2023-10-13,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"98",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3.24306317302784,0.647813070989842,"AR",2023-10-16,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"101",0.830975752908779,1.16634482392622,"AR",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"102",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2.18189980082684,0.577230113132128,"AR",2023-10-19,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"104",0.418638920966288,0.582045191280936,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"105",0.425728925096936,0.586927218227873,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"106",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.99503519863722,0.926765625193497,"AR",2023-10-23,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"108",0.337395844916426,0.481455206010633,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"109",1.21492216593655,1.18241116303411,"AR",2023-10-25,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"110",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.312589209577422,0.542012779432311,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.854052974675493,1.20033015392741,"AR",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"115",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.909154878712016,1.28387765111775,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"117",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.858278588231811,1.20981634760718,"AR",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"119",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.95049557564931,0.768294902631829,"AR",2023-11-06,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"122",0.863480984954288,1.21874378611846,"AR",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"123",0.491497916769367,0.684576452027631,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",6.64113769916449,0.774055504244916,"AZ",2023-10-01,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"128",8.94838578221808,0.840820867479845,"AZ",2023-10-02,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
"129",1.08691471732642,0.64880374487797,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"130",2.54490377518265,0.937264302192393,"AZ",2023-10-04,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1
"131",2.00496857676639,0.733222664013917,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"132",2.2962153689423,0.804940074286931,"AZ",2023-10-06,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"133",1.48702917043408,1.11556359122259,"AZ",2023-10-07,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"134",2.86564902774277,0.722994179763283,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"135",2.45188845745646,0.708008581061094,"AZ",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"136",2.49964202952482,0.723037803439727,"AZ",2023-10-10,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"137",0.986612792839622,0.645118690897599,"AZ",2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"138",0.57929792331292,0.832157437059134,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"139",1.2841060449636,1.22486166493116,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"140",1.17543751973672,0.673540893772811,"AZ",2023-10-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"141",2.22097628539948,0.830262223257583,"AZ",2023-10-15,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1
"142",2.65894820925961,0.686242744152755,"AZ",2023-10-16,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"143",2.39159939018203,0.779618176294909,"AZ",2023-10-17,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"144",2.64793449982712,0.829604803744901,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"145",3.25158016593174,0.847724687120128,"AZ",2023-10-19,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"146",1.04139354556801,0.59613882042901,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"147",1.60989734026951,0.632066058943752,"AZ",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"148",1.96099684934951,0.662428527035974,"AZ",2023-10-22,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"149",5.2106855151693,0.764495584937026,"AZ",2023-10-23,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0
"150",2.26667858406703,0.581086937359324,"AZ",2023-10-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"151",1.10029553110643,0.643141365138142,"AZ",2023-10-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"152",0.218723768464708,0.315669239159196,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"153",0.900577492302692,0.619860038038912,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"154",2.11936590001496,0.940880630131031,"AZ",2023-10-28,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1
"155",1.69303173010319,0.655526676169209,"AZ",2023-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0
"156",3.25034010327854,0.737830469197815,"AZ",2023-10-30,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"157",2.17534210669958,0.722250295654643,"AZ",2023-10-31,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"158",1.35980739527057,0.653820166027278,"AZ",2023-11-01,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"159",2.31389212103317,0.701876827740772,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"160",1.94241017920143,0.807130202481305,"AZ",2023-11-03,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"161",0.906686028190196,0.777207976405867,"AZ",2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"162",3.18091328873355,0.759953784241508,"AZ",2023-11-05,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0
"163",3.46109947670932,0.707012195134933,"AZ",2023-11-06,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1
"164",1.37054938476108,0.628868446597606,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"165",3.14546997027027,0.771349252212183,"AZ",2023-11-08,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1
"166",1.55411018082734,0.722649272884662,"AZ",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"167",1.67931899084397,0.780620591535046,"AZ",2023-11-10,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"168",1.47911828081977,0.709684257576867,"AZ",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"169",1.30844342868551,0.817116457975103,"CA",2023-10-01,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"170",2.71342884774224,0.661562166077447,"CA",2023-10-02,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0
"171",2.32500827417888,0.692499322871323,"CA",2023-10-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"172",3.57324487472709,0.67349006799219,"CA",2023-10-04,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0
"173",6.10283350223402,0.891519440034143,"CA",2023-10-05,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"174",2.59809526638306,0.823277239694264,"CA",2023-10-06,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"175",1.68373982394243,0.455366241369484,"CA",2023-10-07,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"176",0.680553067747821,0.590374735705246,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"177",1.64600618501137,0.676519615688073,"CA",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"178",3.65998651776412,0.782868658145892,"CA",2023-10-10,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"179",3.32079967530674,0.756316614598109,"CA",2023-10-11,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"180",1.56249463304029,0.665849542315428,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"181",2.71766871660091,0.778924527068572,"CA",2023-10-13,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"182",1.57546272662099,0.73292654557663,"CA",2023-10-14,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
