"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"19",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.7182464423935,1.00778387988561,"AK",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"23",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.866619167428289,1.26256309275372,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"45",0.734463441474457,1.08267820585978,"AL",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"46",0.460280524346885,0.688597262942503,"AL",2023-06-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"47",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.45582993770329,0.528133396210909,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1.07809918095609,0.923487565522389,"AL",2023-07-05,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
"54",0.662100283135258,1.07756032740318,"AL",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"55",0.398503178770222,0.581009799336993,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"56",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.702140869302283,1.02478230912553,"AL",2023-07-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"58",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.555199158712944,0.671566719235932,"AL",2023-07-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"61",0.36001377274113,0.524763671488028,"AL",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.692771831732401,1.01168755749688,"AL",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.59804541730958,0.728630578079266,"AL",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"65",0.677465572079277,1.00671670883316,"AL",2023-07-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"66",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.348608677768572,0.481736239302084,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"68",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.340706038233334,0.465223550500969,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"71",0.65793406653777,0.943314083591585,"AL",2023-07-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"72",0.338792776987335,0.456052830702909,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"73",0.869797588668386,0.808857314832911,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"74",0.913497659187424,1.0111700208053,"AL",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"75",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.981525793343263,0.967362511759435,"AL",2023-07-31,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"80",1.27771053458235,1.03018199483406,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"81",0.876451576815101,0.837306131104939,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"82",0.740055652022746,0.961929360798475,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"83",0.783493363007843,1.15198639582795,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"84",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.81913446574451,0.279299468891193,"AR",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"87",0.588283327155729,0.872801722530303,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"88",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.83606722485211,1.11046381370685,"AR",2023-07-10,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1
"101",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.380624648362968,0.498705326670589,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"104",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.424969096547486,0.55877787769949,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"108",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.898236055625168,0.886284720416947,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"110",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.371749680467504,0.573548303713698,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"112",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.599360286713826,0.701580234278185,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"117",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.976379543391936,0.753741617585242,"AR",2023-07-28,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"119",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.343625172944128,0.52348147995003,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"122",1.63251186625791,0.884897404036428,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"123",1.20240926565701,0.698451958323127,"AR",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"124",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.808528789680217,1.1311065726492,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"126",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.48917802938376,0.760392734043781,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"128",1.50313714053752,0.725228356886,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"129",3.60152634080415,0.681324385772922,"AZ",2023-06-27,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"130",1.65764804644009,0.674272122385282,"AZ",2023-06-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"131",2.04926525925134,0.743176681250597,"AZ",2023-06-29,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"132",1.00126001571574,0.730850839644873,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"133",1.14307738384174,0.564338967404702,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"134",2.24228907461222,0.72945498966528,"AZ",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"135",3.52618228694709,0.643343341838493,"AZ",2023-07-03,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"136",2.83592829799373,0.677088611552169,"AZ",2023-07-04,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0
"137",1.3573530865323,0.782709581629224,"AZ",2023-07-05,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"138",1.2714580527727,0.869978590123795,"AZ",2023-07-06,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"139",0.393069996486948,0.539071517328563,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"140",2.08913057897657,0.810860794483021,"AZ",2023-07-08,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"141",3.88565607638379,0.79543805936038,"AZ",2023-07-09,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"142",1.95443100583365,0.766580175505337,"AZ",2023-07-10,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
"143",2.26303253502566,0.76781322224953,"AZ",2023-07-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"144",2.72411744995901,0.767396075478916,"AZ",2023-07-12,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"145",3.23698737791145,0.746937443449189,"AZ",2023-07-13,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"146",1.21841167241208,0.810044224161118,"AZ",2023-07-14,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"147",1.72077282821698,0.811464634637033,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"148",2.6143335561212,0.749537298336268,"AZ",2023-07-16,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"149",4.79657509199399,0.797171685721457,"AZ",2023-07-17,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"150",2.00709354359394,0.796532185567621,"AZ",2023-07-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"151",2.86362049496428,0.756275470594333,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"152",1.12860347391735,0.793129092460333,"AZ",2023-07-20,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"153",1.61657151789861,0.742839168780588,"AZ",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"154",1.5033640692112,0.74819521183826,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"155",0.586111856603167,0.705931734233278,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"156",3.16456683021938,0.79433203856891,"AZ",2023-07-24,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"157",4.16324353511664,0.854660533528753,"AZ",2023-07-25,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"158",1.96639192027905,0.843224103981016,"AZ",2023-07-26,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1
"159",1.83231151031828,0.913600746814922,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"160",1.22323588864342,0.819671449279548,"AZ",2023-07-28,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"161",0.797868589763638,0.812502652525531,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",4.25089338971688,0.733175796979814,"AZ",2023-07-30,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"163",1.51269234482779,0.810770682056688,"AZ",2023-07-31,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0
"164",2.54383740864555,0.801790119207229,"AZ",2023-08-01,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"165",2.11386666656845,0.769636081923056,"AZ",2023-08-02,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"166",3.25590308713603,0.811491077317429,"AZ",2023-08-03,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
"167",0.696951957688173,0.793606358027486,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"168",2.33365620837755,0.838863651012626,"AZ",2023-08-05,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"169",1.10813016672189,0.688004787403423,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"170",1.88759192637366,0.799179313895453,"CA",2023-06-26,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"171",1.35817831027585,0.724610583996261,"CA",2023-06-27,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"172",2.6289106360611,0.849015179184656,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"173",3.03315342138973,0.805530238410298,"CA",2023-06-29,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1
"174",1.47405584380508,0.762927122030976,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"175",1.23896669166448,0.834765615610235,"CA",2023-07-01,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"176",1.84943421509331,0.804736071865177,"CA",2023-07-02,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"177",2.7703087877141,0.810217734277038,"CA",2023-07-03,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"178",1.49451137755999,0.691544997648357,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"179",4.78356447483147,0.820764047347473,"CA",2023-07-05,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"180",3.26230959319403,0.770920056866224,"CA",2023-07-06,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1
"181",1.8223052550747,0.801221230883513,"CA",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"182",1.904778863429,0.694202852972457,"CA",2023-07-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"183",0.74153739097333,0.806107856559166,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"184",3.23657823629196,0.82591536369187,"CA",2023-07-10,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
"185",1.91238382680677,0.832822656890776,"CA",2023-07-11,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"186",1.81637171027738,0.814667522392258,"CA",2023-07-12,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"187",2.18884198168882,0.813583515162918,"CA",2023-07-13,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"188",1.26189500532535,0.785967490303661,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"189",1.27074977502633,0.833368248866783,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"190",1.57941493012218,0.761240163021703,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"191",1.91989651452925,0.846159197836763,"CA",2023-07-17,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"192",2.68052867774822,0.835789545335804,"CA",2023-07-18,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"193",3.3038490746428,0.824928502741067,"CA",2023-07-19,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
"194",2.37200069830135,0.846302349961173,"CA",2023-07-20,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"195",2.32617107425926,0.762055973963147,"CA",2023-07-21,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1
"196",2.15035362922507,0.805634704986839,"CA",2023-07-22,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
