...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
25,NA,NA,AK,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.651536277562318,0.51696260260735,AK,2024-06-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,NA,NA,AK,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.694409575840627,0.497403428358377,AK,2024-06-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
34,NA,NA,AK,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.591655109500334,0.4954857902449285,AR,2024-06-10,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
108,NA,NA,AR,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.222646514058183,0.154859136190612,AZ,2024-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
128,0.627021521632002,0.449225815111174,AZ,2024-05-20,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
129,0.664212278815343,0.1749576364238225,AZ,2024-05-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
130,0.413644585608364,0.3032342223330505,AZ,2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
131,NA,NA,AZ,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,0.296821576987035,0.2078443047183,AZ,2024-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
133,NA,NA,AZ,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,0.775815079781319,0.341144940734462,AZ,2024-05-26,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
135,1.84544583567474,0.4414612249583745,AZ,2024-05-27,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
136,1.18804292502836,0.298372565025036,AZ,2024-05-28,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
137,0.921962772794546,0.418357989868857,AZ,2024-05-29,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
138,0.609223205529507,0.4217014503159575,AZ,2024-05-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
139,NA,NA,AZ,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,0.633013800922056,0.3622997572125485,AZ,2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,1.51150614146974,0.281858344531422,AZ,2024-06-02,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
142,1.25518990458276,0.3413320790327285,AZ,2024-06-03,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
143,1.02747407839738,0.3587041842304595,AZ,2024-06-04,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
144,1.4803933172872,0.3687023113351585,AZ,2024-06-05,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
145,2.74188100896139,0.3558426800152235,AZ,2024-06-06,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
146,0.787539968633543,0.2329056940963535,AZ,2024-06-07,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
147,2.47496141533097,0.4124848522215185,AZ,2024-06-08,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
148,1.24868734393407,0.3754447354421005,AZ,2024-06-09,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
149,5.11380434736535,0.368410733363675,AZ,2024-06-10,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
150,5.81825546417359,0.4166661272099895,AZ,2024-06-11,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
151,7.63535460331119,0.402164895169913,AZ,2024-06-12,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1
152,2.61778596925134,0.414455063678186,AZ,2024-06-13,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
153,1.24402751580108,0.271850481715803,AZ,2024-06-14,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
154,0.684617730680608,0.497854659852425,AZ,2024-06-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
155,3.78735542675034,0.4423630175337705,AZ,2024-06-16,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
156,3.90952046698573,0.385949694073969,AZ,2024-06-17,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
157,5.29290932291534,0.41090284882154,AZ,2024-06-18,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
158,3.61567123087503,0.4271681609744355,AZ,2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
159,2.25292377097677,0.475150337808845,AZ,2024-06-20,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
160,1.90154311908303,0.4240033823701055,AZ,2024-06-21,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
161,0.714603053694051,0.4172173253019795,AZ,2024-06-22,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
162,1.40448516054597,0.37950233672174,AZ,2024-06-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
163,2.26241485644543,0.4336714933937325,AZ,2024-06-24,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
164,6.06640357319725,0.4197568664233105,AZ,2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
165,3.86283499113492,0.570332331581395,AZ,2024-06-26,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1
166,NA,NA,AZ,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,0.87253393173722,0.4559073432817275,AZ,2024-06-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
168,1.72830947056071,0.63082637492108,AZ,2024-06-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
169,4.85153976951572,0.400240161802722,CA,2024-05-19,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
170,5.98707566511808,0.283423841723404,CA,2024-05-20,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
171,7.90275135235433,0.332833518505979,CA,2024-05-21,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
172,8.66716509127472,0.3388903722427455,CA,2024-05-22,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1
173,2.99787886364392,0.3181677171446175,CA,2024-05-23,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
174,4.95166589710204,0.3802735772566705,CA,2024-05-24,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
175,2.19165638971711,0.332860253549629,CA,2024-05-25,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
176,8.93908274824645,0.4257336228342525,CA,2024-05-26,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
177,4.97253917849475,0.3645320876167875,CA,2024-05-27,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1
178,4.47603400006587,0.358830394530308,CA,2024-05-28,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
179,2.90693364696806,0.3540169371187405,CA,2024-05-29,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
180,4.81381642816768,0.3915042221295815,CA,2024-05-30,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1
181,18.8444845920993,0.4073433683681145,CA,2024-05-31,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
182,2.31888982737717,0.3620529641400705,CA,2024-06-01,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
183,3.72755119516502,0.393976689909979,CA,2024-06-02,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
184,7.8862000366664,0.4019863561208455,CA,2024-06-03,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
185,8.65965109605795,0.4040776101281235,CA,2024-06-04,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
186,19.074544046738,0.4181673264240075,CA,2024-06-05,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
187,17.6207211823822,0.402676984501633,CA,2024-06-06,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
188,9.77666256135825,0.3851742409973445,CA,2024-06-07,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
189,5.41666537033636,0.4224635290057745,CA,2024-06-08,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
190,10.5424264371469,0.4685235875257595,CA,2024-06-09,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
191,16.9259367174979,0.4944043664012085,CA,2024-06-10,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
192,22.750234294424,0.52668305935955,CA,2024-06-11,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
193,21.1932281202303,0.538041715453575,CA,2024-06-12,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
194,20.7314720008337,0.593121545148385,CA,2024-06-13,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
195,13.9514366497614,0.56427299798429,CA,2024-06-14,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
196,11.3503520170313,0.61429810872329,CA,2024-06-15,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
197,13.3475950848574,0.61924458158373,CA,2024-06-16,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
198,20.9810504077521,0.65887320681155,CA,2024-06-17,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
199,38.310876886096,0.666304380108155,CA,2024-06-18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
200,46.4883506963077,0.622920473097615,CA,2024-06-19,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
201,37.9348291435722,0.654291874271705,CA,2024-06-20,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
202,37.9491992218097,0.69960268369939,CA,2024-06-21,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
203,16.5929482063558,0.705143844272635,CA,2024-06-22,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
204,26.5343621615176,0.65837641493672,CA,2024-06-23,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
205,32.280805403413,0.64793186282772,CA,2024-06-24,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
206,52.8793358893178,0.677475186980615,CA,2024-06-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
207,140.175817772888,0.6961862203854,CA,2024-06-26,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
208,140.511018837782,0.713661123534695,CA,2024-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
209,124.365340727525,0.68625625126513,CA,2024-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
210,81.9711486538952,0.714211849759545,CA,2024-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
211,NA,NA,CO,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.818829482804396,0.58394936105994,CO,2024-05-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
213,NA,NA,CO,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,0.597364582073887,0.3501481822846145,CO,2024-05-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
