"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"51",0.405049120850978,0.551045166877516,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.907621508021927,0.825586315752774,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"53",0.842329961592035,0.919370530523527,"AL",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"54",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.918607289310729,0.920613563039072,"AL",2023-07-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",1.18219264201123,0.963408474264034,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"60",0.901958135802165,0.839740243767506,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"61",0.713641579271473,0.984311905753768,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"62",0.760405789269597,1.04594817675446,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"63",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.772733404019902,1.0559943086678,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"67",0.741983465574278,1.03564167064401,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"68",0.754569584430241,1.04375820190193,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"69",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.440034741967969,0.590480550021824,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"73",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.767896217604876,0.84839351127206,"AL",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"75",0.87362714023282,0.852133613369393,"AL",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"76",0.818178344832827,0.614870562322319,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"77",1.07594563838327,0.618596208342464,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"78",1.21252605461647,0.774947704822846,"AL",2023-08-20,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"79",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.486870652543915,0.638814731165912,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.749440885500324,0.826197945021706,"AL",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"82",1.80002689515911,0.990373264823323,"AL",2023-08-24,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"83",0.749097804059153,0.820324595272282,"AL",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"84",0.781597425798878,1.10969334313178,"AL",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"85",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.378425489790737,0.550725730081758,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"87",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.79869566955763,0.837141981994083,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"89",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.476686971472486,0.660028862646103,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"91",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.708071338003187,0.767397486748633,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"96",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",1.05948719715575,0.767928462919609,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"98",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.429796698512879,0.610945700990346,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",1.48514137224466,0.854782390301499,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"102",1.25172080436218,0.708455004456321,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"103",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.687754357606846,0.958009388033779,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"105",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.541008529731835,0.753595014327337,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"108",1.79364117208972,0.748702239032658,"AR",2023-08-08,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",1.16898493504289,0.823777794923887,"AR",2023-08-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"110",0.603885412231765,0.875494433373542,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"111",0.635120277005191,0.746832340818056,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.668599061618636,0.769442713897995,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"115",0.491726873020514,0.632551288091282,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",1.42852738139959,0.887295568268772,"AR",2023-08-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"117",1.50421970354675,0.708628107259981,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"118",1.40898844962064,0.898922131393774,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"119",0.712315895460781,1.0199103964847,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"120",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.58251603245661,0.747504808957801,"AR",2023-08-21,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"122",0.414719456538726,0.557767313953898,"AR",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",1.58890292160236,0.645171173702907,"AR",2023-08-23,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"124",2.14839446494043,0.974108589638528,"AR",2023-08-24,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1
"125",0.458242529447114,0.67063574435096,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.06803219777563,0.720989914193326,"AZ",2023-07-16,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"128",3.79242890988178,0.77970021033997,"AZ",2023-07-17,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"129",1.77039181911686,0.791051998631943,"AZ",2023-07-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"130",2.42260619873742,0.740009187080581,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"131",1.14877851098303,0.790333285557026,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"132",1.63078382066574,0.726713401335275,"AZ",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"133",1.37199633608466,0.728868652545716,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"134",0.676119923768168,0.761032816697003,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"135",3.03243719055647,0.796096461188185,"AZ",2023-07-24,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1
"136",3.50666275211442,0.844404141318209,"AZ",2023-07-25,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"137",1.67225144089341,0.832695766623848,"AZ",2023-07-26,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
"138",1.59106793734609,0.88645545768404,"AZ",2023-07-27,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"139",1.02289813237466,0.770234548933038,"AZ",2023-07-28,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"140",0.68648313753135,0.770608367900563,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"141",5.5234733341883,0.782982429316412,"AZ",2023-07-30,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
"142",1.65880613121144,0.816151974312696,"AZ",2023-07-31,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
"143",2.10176724338808,0.782857173777488,"AZ",2023-08-01,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"144",1.88301873587546,0.765747806259785,"AZ",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"145",2.25508794871238,0.77506949842625,"AZ",2023-08-03,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1
"146",0.654688744328288,0.789244388125938,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"147",1.98761501174923,0.78444311378396,"AZ",2023-08-05,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1
"148",0.99763693463062,0.776687074112294,"AZ",2023-08-06,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"149",3.08612304361269,0.785232114099969,"AZ",2023-08-07,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
"150",5.17883723867537,0.812657651655388,"AZ",2023-08-08,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"151",2.5447068956164,0.837904145339453,"AZ",2023-08-09,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1
"152",1.0238221243209,0.897555978539028,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"153",0.896843304447525,0.893291473962898,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"154",0.418930574411152,0.60702463874145,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"155",2.2755724602025,0.788387944829057,"AZ",2023-08-13,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"156",10.0522981445552,0.903943545390874,"AZ",2023-08-14,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"157",2.25686461202881,0.740303512119647,"AZ",2023-08-15,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"158",3.24277313481265,0.763765080993409,"AZ",2023-08-16,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1
"159",2.19093701975784,0.96449864336341,"AZ",2023-08-17,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"160",1.85657847630847,0.880622281938285,"AZ",2023-08-18,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1
"161",1.25779008126646,0.8256481046015,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"162",2.51561411577753,0.828995131332744,"AZ",2023-08-20,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1
"163",2.21132157512218,0.739491535953747,"AZ",2023-08-21,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"164",2.58386493158506,0.664894667595305,"AZ",2023-08-22,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"165",1.92061719244247,0.630166832392878,"AZ",2023-08-23,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"166",2.9641364177578,0.894602492265251,"AZ",2023-08-24,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"167",1.01647699806905,0.891802741212047,"AZ",2023-08-25,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"168",1.69697231814638,0.861736629265685,"AZ",2023-08-26,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"169",1.66787659862097,0.765420773348437,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"170",1.64669465866947,0.839293742340481,"CA",2023-07-17,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1
"171",2.26271845891437,0.822128617647961,"CA",2023-07-18,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"172",2.91628731927056,0.808348957688794,"CA",2023-07-19,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"173",2.20895224070058,0.825968765484342,"CA",2023-07-20,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"174",2.54584021965201,0.775756824632702,"CA",2023-07-21,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
"175",2.05536438352304,0.800842913851544,"CA",2023-07-22,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"176",1.96096800182713,0.860224134451085,"CA",2023-07-23,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"177",4.82622694631401,0.950010536043622,"CA",2023-07-24,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"178",4.23635143118634,0.857006967362192,"CA",2023-07-25,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"179",3.30991000572545,0.819057792021143,"CA",2023-07-26,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"180",3.11335752669,0.830321132465136,"CA",2023-07-27,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"181",2.74740829487856,0.7933702415371,"CA",2023-07-28,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"182",2.72511044427874,0.79122186376951,"CA",2023-07-29,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"183",4.4654648565955,0.871630202320375,"CA",2023-07-30,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"184",3.51093884718855,0.823044926906239,"CA",2023-07-31,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"185",5.16239032454943,0.830982108735622,"CA",2023-08-01,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"186",9.55997354615568,0.862996550636791,"CA",2023-08-02,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"187",4.4275506519167,0.834144645781519,"CA",2023-08-03,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"188",4.59345503349371,0.850183535715952,"CA",2023-08-04,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"189",5.28153986771511,0.876237713535446,"CA",2023-08-05,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1
"190",0.927707246674608,0.865268011717558,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"191",2.7627682478582,0.834256417453409,"CA",2023-08-07,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1
"192",2.61003107171428,0.8128173844077,"CA",2023-08-08,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"193",1.81305386211572,0.818089530551446,"CA",2023-08-09,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"194",4.51751244256227,0.843651285110166,"CA",2023-08-10,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"195",2.26856180267944,0.794085121990965,"CA",2023-08-11,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"196",2.7776979405175,0.837336131751336,"CA",2023-08-12,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1
"197",1.99945390682202,0.871428198079767,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
