"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"15",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2.36002242947444,1.58009897680105,"AK",2023-06-06,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"25",NA,NA,"AK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1.15406788859062,1.55965130060033,"AK",2023-06-08,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"27",NA,NA,"AK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1.20241491466914,1.62598004840194,"AK",2023-06-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"38",NA,NA,"AK",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1.19375209292086,1.61178891142712,"AK",2023-06-21,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"40",NA,NA,"AK",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.510988231329859,0.636440281305656,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"49",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.216311402978693,0.279399357252299,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.735477786968342,0.402835122494774,"AL",2023-05-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.473473708381426,0.632101956538456,"AL",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.394052337389133,0.549834377520769,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"69",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.562526439442422,0.808257269884081,"AL",2023-06-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"82",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.251664101925853,0.0493253718633795,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"95",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.0462021307359157,0.058459430522851,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.937596651004402,1.35922806537067,"AR",2023-05-29,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.934118138187843,1.34258544083062,"AR",2023-05-30,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.0598406790418021,0.0774605510764755,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"103",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.0922703354902576,0.113822950328726,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.0953480601798421,0.12010272892411,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.0978994004395559,0.126680278120107,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.334170549616627,0.148282488365789,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"115",0.744899602057637,1.08669007069848,"AR",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.738373586292146,1.0674609061662,"AR",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"117",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.710934152080906,1.02898861666738,"AR",2023-06-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"119",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.161909138697274,0.210520984461454,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"122",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.181350544665669,0.242621924067114,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"125",0.182943288548006,0.254069602519893,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"126",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.68477897819259,0.79339582713354,"AZ",2023-05-14,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"128",1.54741122515273,0.421835986851634,"AZ",2023-05-15,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"129",1.32583509563823,0.386274432582153,"AZ",2023-05-16,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"130",1.00801908492484,0.359612902568299,"AZ",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"131",1.37977919665907,0.546814070893037,"AZ",2023-05-18,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"132",0.907786895864506,1.28403355859872,"AZ",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"133",1.83185876387759,1.26764066360434,"AZ",2023-05-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"134",1.04662384595826,0.389456904852415,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"135",1.39704722880178,0.410077240569172,"AZ",2023-05-22,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"136",1.21210929670537,0.343119591236486,"AZ",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"137",1.22723590941828,0.554902707641274,"AZ",2023-05-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"138",0.501041613320734,0.12728714695476,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"139",0.882113431445532,0.546855430484583,"AZ",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"140",0.552472998370711,0.141317108711158,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",2.10431710960773,0.601567573695529,"AZ",2023-05-28,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"142",1.57695494794956,0.599420314817353,"AZ",2023-05-29,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"143",1.68337267856889,0.71440209196729,"AZ",2023-05-30,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1
"144",1.80237691201152,0.453682218960528,"AZ",2023-05-31,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"145",2.02173624082284,0.841644646040899,"AZ",2023-06-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"146",0.829346890098157,0.589235083301662,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"147",0.812784501114642,0.437110497562827,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"148",0.89013984071356,0.411860465156047,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"149",0.68231572430444,0.47138960992816,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"150",1.20129073284192,0.751548317601798,"AZ",2023-06-06,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"151",1.12278277330155,0.573989109749789,"AZ",2023-06-07,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
"152",1.6500770391147,0.741378346079159,"AZ",2023-06-08,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"153",1.23059681018335,0.792242128553759,"AZ",2023-06-09,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"154",0.980485878575436,0.853341976016771,"AZ",2023-06-10,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"155",1.1609649131987,0.469596538714396,"AZ",2023-06-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"156",1.17196211814858,0.699797201463963,"AZ",2023-06-12,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"157",2.5052497603265,0.912354526995233,"AZ",2023-06-13,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"158",2.49088473923365,0.624947880483529,"AZ",2023-06-14,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"159",1.38955297985357,1.28963271826364,"AZ",2023-06-15,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"160",1.11388956694043,0.524331171618362,"AZ",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"161",0.55484085314261,0.699166501695829,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"162",6.89680001377886,0.930562535814865,"AZ",2023-06-18,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"163",4.10805969064652,0.820482335729567,"AZ",2023-06-19,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"164",3.55192371061347,0.937147253031564,"AZ",2023-06-20,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"165",2.23179830596233,0.748337091867711,"AZ",2023-06-21,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"166",2.23747913332392,0.829663750320396,"AZ",2023-06-22,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"167",0.318323916375731,0.475895637164982,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",1.34570245026335,0.887446194742684,"AZ",2023-06-24,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"169",5.01697818312807,1.10193782810797,"CA",2023-05-14,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"170",4.86998671204176,0.713236030009957,"CA",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"171",1.39309971088942,0.468856501864025,"CA",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"172",1.84832248838098,0.638966555687118,"CA",2023-05-17,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"173",1.61230371280103,0.646595768419179,"CA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"174",2.02340572529032,0.478073940102169,"CA",2023-05-19,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"175",1.10785108475284,0.215698337954973,"CA",2023-05-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"176",1.08285944952777,0.902680411105004,"CA",2023-05-21,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"177",1.54769480706384,0.576211588282592,"CA",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"178",1.11996323901592,0.560854999138797,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"179",1.51133540898045,0.556452176215595,"CA",2023-05-24,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0
"180",2.31361381675303,0.55486317152501,"CA",2023-05-25,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1
"181",1.98479216899624,0.659428946509652,"CA",2023-05-26,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"182",1.10559931231748,0.627377465968728,"CA",2023-05-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"183",1.49133925098029,0.828196883001839,"CA",2023-05-28,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"184",1.79985640835497,0.95505725704445,"CA",2023-05-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"185",2.41343988586137,0.582902676979045,"CA",2023-05-30,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"186",1.94723979045639,0.643328084066864,"CA",2023-05-31,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"187",2.40155729277409,0.646199897092083,"CA",2023-06-01,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"188",1.46116627299057,0.748086335550703,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"189",1.59231665401614,0.620573936957334,"CA",2023-06-03,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"190",2.21187046772566,0.8672859562306,"CA",2023-06-04,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"191",1.6696651034055,0.598355199036694,"CA",2023-06-05,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1
"192",2.1557143380817,0.825135168434513,"CA",2023-06-06,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"193",1.9619045522722,0.798598401755151,"CA",2023-06-07,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"194",0.969960704058103,0.712322025576291,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"195",3.63641860952183,0.949308756811365,"CA",2023-06-09,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0
"196",1.27101726920481,1.21853496091591,"CA",2023-06-10,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"197",0.792260659274632,0.683972793565904,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"198",1.88482793466999,0.756342279878372,"CA",2023-06-12,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0
"199",1.88646421490198,0.658144318375825,"CA",2023-06-13,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"200",3.32990217560571,0.803438966869286,"CA",2023-06-14,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"201",1.69202394369957,0.72337447251957,"CA",2023-06-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"202",2.41482651068259,0.811902791307853,"CA",2023-06-16,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"203",1.38569057113944,0.977378674446218,"CA",2023-06-17,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"204",0.597047576341181,0.806310054967356,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"205",2.66587393969186,0.784218321704621,"CA",2023-06-19,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"206",2.89753982812576,0.807148449816807,"CA",2023-06-20,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"207",3.64008802641924,0.923565885711025,"CA",2023-06-21,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"208",3.34815784028929,0.881589720254206,"CA",2023-06-22,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"209",5.27947263376886,0.858398165868667,"CA",2023-06-23,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"210",1.89164093349147,0.866865085659858,"CA",2023-06-24,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
