...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
97,1.42407933211813,0.2965782258115775,AR,2023-01-06,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
98,0.650187909413907,0.1760440381368495,AR,2023-01-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
99,0.838020077374169,0.0429894203242077,AR,2023-01-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
100,3.79254601795835,0.3425952357800525,AR,2023-01-09,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0
101,1.76434674477184,0.2233412772228595,AR,2023-01-10,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
102,1.83719701528222,0.239425032044916,AR,2023-01-11,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
103,2.11167019022721,0.2945943026441905,AR,2023-01-12,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0
104,1.52506930084786,0.2720675265140785,AR,2023-01-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
105,1.39882429770396,0.515534432790255,AR,2023-01-14,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1
106,1.44111715329973,0.685416969413945,AR,2023-01-15,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
107,2.73184317731466,0.4795214429578255,AR,2023-01-16,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
108,1.36640174030099,0.2420532536331245,AR,2023-01-17,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
109,1.3611899610409,0.2780923841854605,AR,2023-01-18,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
110,0.804910385938999,0.273563425285732,AR,2023-01-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
111,1.48468896904378,0.3002444853986295,AR,2023-01-20,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1
112,0.65420487008039,0.516780711820115,AR,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
113,0.303022181310302,0.226913981494979,AR,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
114,3.25030756331343,0.229380436726291,AR,2023-01-23,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
115,1.62796696100447,0.2850956048212905,AR,2023-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
116,1.21227624523473,0.2947152624434755,AR,2023-01-25,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
117,1.74902491478556,0.230694446374285,AR,2023-01-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
118,0.759956814788438,0.2118230204425075,AR,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
119,0.245110674265527,0.142458834674741,AR,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
120,0.235535539100223,0.2640385146594305,AR,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
121,11.0983462973028,0.472915979330423,AR,2023-01-30,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
122,0.223783163132891,0.258041510684192,AR,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
123,1.51849640380603,0.397566538878712,AR,2023-02-01,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
124,0.422670446970744,0.2370793989749715,AR,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
125,0.919929367303358,0.240833704173581,AR,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
126,0.397134983550174,0.2324414016726505,AR,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
127,0.0727754863913744,0.050962018515271,AZ,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
128,1.55091904754217,0.2392051581008235,AZ,2022-12-26,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
129,2.6720989735152,0.202348387378554,AZ,2022-12-27,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
130,3.11992202215838,0.292558567175618,AZ,2022-12-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
131,2.8807792354014,0.2929158207794305,AZ,2022-12-29,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
132,2.46936845669115,0.270630711372111,AZ,2022-12-30,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
133,0.788313032871849,0.236010183976206,AZ,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
134,0.804189771984177,0.0458387018222134,AZ,2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
135,4.22133310421102,0.2757526942585405,AZ,2023-01-02,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
136,2.16861351912388,0.248762398564362,AZ,2023-01-03,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0
137,1.53745881743874,0.240407169168989,AZ,2023-01-04,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
138,1.39324397916633,0.238586055841558,AZ,2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
139,2.58194681979115,0.194180962627203,AZ,2023-01-06,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
140,0.767386917301369,0.1584801633976395,AZ,2023-01-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
141,1.19418368294129,0.2595798972205925,AZ,2023-01-08,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
142,6.72482937358826,0.319279399064153,AZ,2023-01-09,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
143,1.53288962841429,0.21353651123114,AZ,2023-01-10,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0
144,2.07275594355824,0.2974992713062105,AZ,2023-01-11,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1
145,2.13891046726715,0.347524371813492,AZ,2023-01-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
146,1.79884702382609,0.3755704197122855,AZ,2023-01-13,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
147,1.66784653067033,0.367377724034865,AZ,2023-01-14,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
148,3.8730337009444,0.357278270179416,AZ,2023-01-15,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
149,3.81510012050823,0.3274568041034285,AZ,2023-01-16,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
150,1.59804578167452,0.276127061227986,AZ,2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
151,1.75065683064094,0.3442335361902055,AZ,2023-01-18,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
152,5.07956569375,0.375531037208743,AZ,2023-01-19,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
153,2.46273653936752,0.288873314558901,AZ,2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
154,1.06144400507594,0.2979640603463545,AZ,2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
155,0.538651431498754,0.377283560604188,AZ,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
156,7.91563391333854,0.3524399165326795,AZ,2023-01-23,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
157,2.49918864937521,0.389232195711948,AZ,2023-01-24,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
158,1.57041083391128,0.333925964312061,AZ,2023-01-25,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
159,1.41100979364975,0.323680291491149,AZ,2023-01-26,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
160,1.71617730035227,0.332619505907873,AZ,2023-01-27,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
161,0.742403223450315,0.335378185643878,AZ,2023-01-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
162,1.94910655652667,0.3335958265216565,AZ,2023-01-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
163,5.1377770888958,0.277745309461495,AZ,2023-01-30,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
164,7.84094470035357,0.289421926891953,AZ,2023-01-31,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
165,7.38202797562605,0.357540300005393,AZ,2023-02-01,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1
166,3.0375150085294,0.2129820755446435,AZ,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
167,2.17733982311494,0.307546901636371,AZ,2023-02-03,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1
168,0.434630653502258,0.24507032940493,AZ,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
169,0.32815093378498,0.03727387031093135,CA,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
170,12.2998567614693,0.2316479889609085,CA,2022-12-26,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
171,17.8691541350193,0.226640356081123,CA,2022-12-27,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
172,11.7775415989056,0.217126035354629,CA,2022-12-28,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
173,12.5417411067298,0.2314483886132375,CA,2022-12-29,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
174,28.006762556963398,0.257794425160144,CA,2022-12-30,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
175,10.9425420189035,0.276103950032229,CA,2022-12-31,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
176,1.05381729941981,0.195425754000962,CA,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
177,20.1352621415627,0.228866356017831,CA,2023-01-02,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
178,31.2409453591809,0.303420137629432,CA,2023-01-03,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
179,10.7876391739994,0.2644281466667585,CA,2023-01-04,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
180,10.2951743776061,0.2641910517423255,CA,2023-01-05,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
181,19.2649513082266,0.286559455382269,CA,2023-01-06,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
182,8.51518197123246,0.264363052415504,CA,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
183,11.2349032867949,0.2692095488289105,CA,2023-01-08,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
184,8.28924882042633,0.249341612892454,CA,2023-01-09,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
185,24.2878386116921,0.3082037120276535,CA,2023-01-10,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0
186,30.1771223054655,0.3258633158459135,CA,2023-01-11,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
187,13.5731189828648,0.2847306284083065,CA,2023-01-12,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
188,13.6660294470483,0.3079993534249835,CA,2023-01-13,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
189,8.02987954805981,0.29305673484003403,CA,2023-01-14,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
190,14.7886957654917,0.331808301029209,CA,2023-01-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
191,15.5162938842992,0.317455688702919,CA,2023-01-16,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
192,14.0809789288455,0.3185460812108555,CA,2023-01-17,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1
193,5.96440640023394,0.2940063062277695,CA,2023-01-18,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
194,4.70222104376801,0.344980239561828,CA,2023-01-19,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0
195,6.85487876444934,0.3142882947383795,CA,2023-01-20,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
196,12.1123908036877,0.27934632355709,CA,2023-01-21,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
197,6.77431999166259,0.31076596818916,CA,2023-01-22,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
198,10.2329528921309,0.3168412128481315,CA,2023-01-23,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
199,9.77989406531792,0.276818798987996,CA,2023-01-24,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
200,11.3567332185328,0.326019672036689,CA,2023-01-25,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
201,6.130561218038,0.309074414943722,CA,2023-01-26,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
202,9.70663608927692,0.3381179195737855,CA,2023-01-27,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
203,6.49179059914415,0.3138031847197435,CA,2023-01-28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
204,4.71131277639211,0.310195959664979,CA,2023-01-29,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
205,9.49829810872118,0.320933483661167,CA,2023-01-30,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
206,5.08674324950231,0.300884003851431,CA,2023-01-31,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
207,6.63737942996821,0.291368198046742,CA,2023-02-01,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
208,13.9564226793192,0.310516004237629,CA,2023-02-02,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
209,6.30175329577253,0.2793192249401995,CA,2023-02-03,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
210,11.5436926610216,0.3065916391453865,CA,2023-02-04,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
211,NA,NA,CO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.23267107869037,0.399141105140935,CO,2022-12-26,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1
213,0.704535382107658,0.2156393207393205,CO,2022-12-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
214,0.284890787733465,0.02958282634732285,CO,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
215,1.78459147423067,0.3894876226272595,CO,2022-12-29,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
216,7.43576311397708,0.4669884333177805,CO,2022-12-30,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
217,0.825998530902561,0.283201281875039,CO,2022-12-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
218,NA,NA,CO,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.840089735662392,0.1761176668127955,CO,2023-01-02,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
220,3.10884422502221,0.312013936929663,CO,2023-01-03,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0
221,1.63508827602544,0.401999379367779,CO,2023-01-04,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1
222,1.62750254369677,0.2794348626888325,CO,2023-01-05,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
223,0.355712091290595,0.03862647928093005,CO,2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
224,0.87998920991821294,0.4013902476616955,CO,2023-01-07,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
