...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
112,0.742997050369627,0.00386122905939548,AR,2022-08-20,1,1,1,1,0,0,1,1
113,1.84233352333613,0.1960236909171735,AR,2022-08-21,1,0,1,0,1,0,1,0
114,4.79196331567474,0.1978190219677495,AR,2022-08-22,0,0,1,0,0,0,1,0
115,1.18385767340897,0.03951510486796025,AR,2022-08-23,1,1,1,1,0,0,1,1
116,2.20609537491495,0.1166087882887955,AR,2022-08-24,1,0,1,0,1,0,1,0
117,2.43196825626457,0.1432471811180895,AR,2022-08-25,0,0,1,0,0,0,1,0
118,0.469633166756956,0.071399931810781,AR,2022-08-26,1,1,1,1,0,0,1,1
119,0.47582982598602,0.04176695771146225,AR,2022-08-27,1,1,1,1,0,0,1,1
120,3.54306760321443,0.25691952512556,AR,2022-08-28,0,0,1,1,0,0,0,1
121,2.92452404922801,0.119371553882365,AR,2022-08-29,0,0,1,0,0,0,1,0
122,1.37942927410828,0.088036258520482,AR,2022-08-30,1,1,1,0,0,0,1,0
123,3.2521929266643,0.146568997036523,AR,2022-08-31,0,0,1,0,0,0,1,0
124,5.50065723075217,0.1582522892469965,AR,2022-09-01,0,0,1,1,0,0,1,1
125,2.17613716039037,0.230792538258534,AR,2022-09-02,0,0,1,0,0,0,1,0
126,0.265931169322296,0.00269434207487246,AR,2022-09-03,1,1,1,1,0,0,1,1
127,0.948617555936729,0.1478191394627195,AZ,2022-07-24,1,1,1,1,0,0,0,1
128,1.47176817942055,0.1272169717586475,AZ,2022-07-25,1,1,1,1,1,0,0,0
129,1.26859121618196,0.11993090833081,AZ,2022-07-26,1,1,1,1,0,0,0,1
130,2.6612689702295,0.134856185052394,AZ,2022-07-27,0,1,1,1,0,0,0,1
131,1.14238674766832,0.076355429370675,AZ,2022-07-28,1,1,1,1,0,0,1,1
132,6.45021254171076,0.1818294370117845,AZ,2022-07-29,0,0,1,1,0,0,0,1
133,1.43791693582383,0.1370165112846605,AZ,2022-07-30,1,1,1,1,0,0,0,1
134,1.34828190746072,0.05685909374169,AZ,2022-07-31,1,0,1,1,0,0,0,1
135,6.68110526508743,0.250359984162224,AZ,2022-08-01,0,0,0,0,0,0,0,0
136,2.87039350104996,0.1185498611323315,AZ,2022-08-02,1,0,1,0,0,0,0,0
137,7.41940703172421,0.2433329111111265,AZ,2022-08-03,0,0,1,0,0,0,0,0
138,1.19399184808955,0.1046158870797335,AZ,2022-08-04,1,1,1,1,1,1,1,1
139,1.26428411822597,0.0936961422391735,AZ,2022-08-05,1,1,1,1,0,0,1,1
140,1.45297928668187,0.1056160092040495,AZ,2022-08-06,1,1,1,0,1,0,1,0
141,2.2014440343688,0.139486639148826,AZ,2022-08-07,1,0,0,0,0,0,0,0
142,0.928999740501077,0.054108255884405,AZ,2022-08-08,1,1,1,1,1,0,0,1
143,3.20497643397884,0.072975517219843,AZ,2022-08-09,0,1,1,0,1,0,1,0
144,5.8986289370868,0.128791611152615,AZ,2022-08-10,0,0,1,1,0,0,1,1
145,3.34029229045037,0.110257038966185,AZ,2022-08-11,0,0,1,1,0,0,1,1
146,0.968864351507075,0.082665873769001,AZ,2022-08-12,1,1,1,1,0,0,1,1
147,0.98648713771141,0.050718755427678,AZ,2022-08-13,1,1,0,1,1,0,0,1
148,1.12910845555943,0.088397070146203,AZ,2022-08-14,0,1,1,1,1,1,1,1
149,5.86395658973544,0.125274326953675,AZ,2022-08-15,0,0,1,0,0,0,1,0
150,0.663210811690703,0.04624352558895525,AZ,2022-08-16,1,1,1,1,0,0,1,1
151,1.92216378500375,0.087747677011211,AZ,2022-08-17,1,0,1,0,0,0,1,0
152,5.18540539340053,0.164243282758315,AZ,2022-08-18,0,0,1,1,0,0,1,1
153,1.80815972737471,0.105668576000433,AZ,2022-08-19,0,0,1,1,0,0,1,1
154,0.390448683943862,0.0624033674864125,AZ,2022-08-20,1,1,1,1,0,0,1,1
155,7.54031749244584,0.2089916754205825,AZ,2022-08-21,0,0,1,0,0,0,1,0
156,7.32928233102215,0.1233832150712235,AZ,2022-08-22,0,0,1,1,0,0,1,1
157,0.549759999985962,0.0498859306747967,AZ,2022-08-23,1,1,1,1,0,0,1,1
158,6.9932255325489,0.183468441223496,AZ,2022-08-24,0,0,1,1,0,0,1,1
159,0.600804245299944,0.0847332191483585,AZ,2022-08-25,1,1,1,1,0,0,1,1
160,2.84499148542116,0.1210333983820805,AZ,2022-08-26,0,0,1,0,0,0,1,0
161,1.10898480559117,0.0750253214719755,AZ,2022-08-27,0,0,1,1,0,0,1,1
162,2.78329063084972,0.0891252501214725,AZ,2022-08-28,0,0,1,1,0,0,1,1
163,4.13607152512047,0.082825351594339,AZ,2022-08-29,0,0,1,1,0,0,1,1
164,4.54746269816567,0.122986701232219,AZ,2022-08-30,0,0,1,1,0,0,1,1
165,1.02381814211785,0.0370074389824069,AZ,2022-08-31,1,1,1,0,0,0,1,0
166,3.45303209508422,0.145483500997632,AZ,2022-09-01,0,0,1,0,0,0,1,0
167,1.40685688611316,0.0836200640835555,AZ,2022-09-02,1,0,1,0,0,0,1,0
168,0.144961268017965,0.00111461190595227,AZ,2022-09-03,1,1,1,1,1,1,1,1
169,10.3210009286647,0.1500615840347655,CA,2022-07-24,0,0,1,0,0,0,1,0
170,27.0406163984721,0.1509261957874245,CA,2022-07-25,0,0,1,0,0,0,0,0
171,8.92053871597649,0.121357042870235,CA,2022-07-26,0,1,1,0,0,1,0,0
172,16.4914908095079,0.1490125758011495,CA,2022-07-27,0,0,1,0,0,0,0,0
173,4.7296138751881,0.089633808044298,CA,2022-07-28,0,0,1,0,1,1,0,0
174,5.19618203410252,0.123046392091083,CA,2022-07-29,0,0,1,0,0,0,0,0
175,2.75751773266389,0.108753634798242,CA,2022-07-30,1,1,1,0,0,0,0,0
176,8.45022440495433,0.1143542358646235,CA,2022-07-31,1,0,1,0,0,0,0,0
177,6.25426743372141,0.0933146272047375,CA,2022-08-01,0,1,0,0,0,0,0,0
178,6.07129722094245,0.0980041600049365,CA,2022-08-02,1,1,0,0,0,0,0,0
179,17.9096134743426,0.1377640692617895,CA,2022-08-03,0,0,0,0,0,0,0,0
180,18.9709601632121,0.1219854478868085,CA,2022-08-04,0,0,1,0,0,0,1,0
181,5.90753143668361,0.122198365881853,CA,2022-08-05,0,0,0,0,0,0,0,0
182,10.4309921701126,0.123350790505402,CA,2022-08-06,0,0,1,0,0,0,0,0
183,1.89230699763602,0.0701193029457105,CA,2022-08-07,1,1,0,0,0,0,1,0
184,20.2984236421959,0.1424247599841085,CA,2022-08-08,0,0,1,0,0,0,1,0
185,6.65865727768132,0.09624960567089,CA,2022-08-09,0,0,1,0,0,0,0,0
186,9.45920933911055,0.091989300268348,CA,2022-08-10,0,0,0,0,0,0,0,0
187,13.857820670409,0.1024570191304875,CA,2022-08-11,0,0,0,0,0,0,0,0
188,10.6376379094568,0.08827488672663,CA,2022-08-12,0,0,1,0,0,0,1,0
189,11.9361232171239,0.0981551478856925,CA,2022-08-13,0,0,0,0,0,0,0,0
190,4.2384546415365,0.0765181498162485,CA,2022-08-14,1,0,1,0,0,0,0,0
191,14.9297901221117,0.0894387991436585,CA,2022-08-15,0,0,0,0,0,0,0,0
192,9.92832224451966,0.0791826956448265,CA,2022-08-16,0,0,1,0,0,0,0,0
193,14.9320367863807,0.0956336604181845,CA,2022-08-17,0,0,0,0,0,0,0,0
194,2.50256882929343,0.062517942133785,CA,2022-08-18,1,1,1,0,0,0,0,0
195,6.08769932085649,0.075694816669358,CA,2022-08-19,0,0,1,0,0,0,0,0
196,3.47077268499268,0.0661171593574335,CA,2022-08-20,1,0,0,0,0,0,0,0
197,12.9644893356954,0.0985240325837975,CA,2022-08-21,0,0,0,0,0,0,0,0
198,11.0861947219761,0.0645506678665485,CA,2022-08-22,0,0,1,0,0,0,0,0
199,13.4473344866789,0.079350544839153,CA,2022-08-23,0,0,1,0,0,0,1,0
200,7.30483194310107,0.06405563393653,CA,2022-08-24,0,0,1,0,0,0,0,0
201,1.00326675406646,0.03761908862567185,CA,2022-08-25,1,1,1,1,1,0,0,1
202,7.24983038239363,0.0753913786623675,CA,2022-08-26,0,0,1,0,0,0,0,0
203,17.6619236335038,0.111015206831844,CA,2022-08-27,0,0,1,0,0,0,1,0
204,11.9685989690443,0.069646346279461,CA,2022-08-28,0,0,0,0,0,0,0,0
205,10.5680707970099,0.06137258126456,CA,2022-08-29,1,0,0,0,0,0,0,0
206,13.7641495128695,0.0796270024970265,CA,2022-08-30,0,0,1,0,0,0,1,0
207,15.7954007495337,0.098697817431850507,CA,2022-08-31,0,0,0,0,0,0,0,0
208,6.62237133674107,0.0627987115657945,CA,2022-09-01,0,0,1,1,0,0,1,1
209,9.71147217653645,0.088097094775554,CA,2022-09-02,0,0,1,0,0,0,1,0
210,4.3786157080022,0.066832663972552,CA,2022-09-03,0,0,1,0,0,0,1,0
211,0.601412860214527,0.132449357459567,CO,2022-07-24,1,1,1,1,0,0,1,1
212,2.23242823799592,0.1559648140355,CO,2022-07-25,0,1,1,1,0,0,0,1
213,0.778219215827152,0.0871603487863035,CO,2022-07-26,1,1,1,1,0,0,1,1
214,0.735574340195322,0.1083084446371175,CO,2022-07-27,1,1,1,1,0,1,0,1
215,1.43931879325685,0.1723321455852895,CO,2022-07-28,1,0,1,1,1,0,0,1
216,1.40226350484358,0.0452784532803591,CO,2022-07-29,1,0,1,1,0,0,0,1
217,0.634287317705484,0.060169130654293,CO,2022-07-30,1,1,1,1,1,1,1,1
218,0.747859933486534,0.138949000543662,CO,2022-07-31,1,1,0,1,0,0,1,1
219,2.58002514459166,0.186359926722683,CO,2022-08-01,0,0,1,1,0,0,0,1
220,1.02147822623322,0.094323728314142,CO,2022-08-02,1,1,1,0,1,0,1,0
221,0.556976634650348,0.056247451233316,CO,2022-08-03,1,1,1,1,0,0,1,1
222,0.98165289467778,0.1420060847657935,CO,2022-08-04,1,1,0,1,1,1,1,1
223,0.307296087849666,0.0828934810697115,CO,2022-08-05,1,1,1,1,1,1,1,1
224,0.319838046278714,0.076531728014444,CO,2022-08-06,1,1,1,1,0,0,1,1
225,0.382647127321328,0.1119657432069365,CO,2022-08-07,1,1,1,1,0,0,1,1
226,0.841777917541391,0.1079181144522415,CO,2022-08-08,1,1,1,1,0,0,1,1
227,0.663677848284513,0.1124220450442895,CO,2022-08-09,1,1,1,1,0,0,1,1
228,6.13614950403332,0.1923136935153005,CO,2022-08-10,1,0,0,1,1,0,0,1
229,1.33515946848502,0.04633635774121795,CO,2022-08-11,0,1,0,1,0,0,0,1
230,1.97163644760235,0.165102375248894,CO,2022-08-12,0,0,0,1,0,1,0,1
231,0.328509631607191,0.0835083772187615,CO,2022-08-13,1,1,1,1,0,0,1,1
232,0.202555511544889,0.003643497698707045,CO,2022-08-14,1,1,1,1,0,0,1,1
233,0.300606298630999,0.066520616601802,CO,2022-08-15,1,1,1,1,0,0,1,1
234,0.603113217424231,0.00321248803246019,CO,2022-08-16,1,1,1,1,0,0,1,1
235,0.435710392631897,0.1019522856419215,CO,2022-08-17,1,1,1,1,0,0,1,1
236,0.807268244919849,0.102140422701052,CO,2022-08-18,1,1,1,1,1,1,1,1
237,2.43053626086542,0.209658375953612,CO,2022-08-19,0,0,1,1,0,0,1,1
238,1.57012901857287,0.2335541989814215,CO,2022-08-20,1,0,1,0,0,0,1,0
239,0.805403716936939,0.0974190524246875,CO,2022-08-21,1,1,1,1,1,1,1,1
240,7.0642949746718,0.2779655321686455,CO,2022-08-22,0,0,1,1,0,0,1,1
241,0.0923418648713712,0.002081130177409825,CO,2022-08-23,1,1,1,1,1,1,1,1
242,0.370059997373922,0.00195724794031758,CO,2022-08-24,1,1,1,1,1,1,1,1
243,1.33269113635489,0.142498080051068,CO,2022-08-25,0,0,1,1,0,0,1,1
244,1.06936566144217,0.1095956316544955,CO,2022-08-26,0,0,1,1,0,0,1,1
245,0.465423706277127,0.0852050454423925,CO,2022-08-27,1,1,1,1,0,0,1,1
246,0.049014135298536,0.001533035564797775,CO,2022-08-28,1,1,1,1,0,0,1,1
247,0.420722294532226,0.0725259446660525,CO,2022-08-29,1,1,1,1,1,1,1,1
248,0.255075216894646,0.001357587095623905,CO,2022-08-30,1,1,1,1,1,1,1,1
249,0.178621049345615,0.00127770397725774,CO,2022-08-31,1,1,1,1,0,0,1,1
250,0.0103938338201339,0.001202612727113355,CO,2022-09-01,1,1,1,1,1,1,1,1
251,0.627759851166891,0.1047691961994975,CO,2022-09-02,1,1,1,1,0,0,1,1
252,0.108101648169756,0.00106562989593393,CO,2022-09-03,1,1,1,1,1,1,1,1
253,1.14546102495093,0.107720245778476,CT,2022-07-24,1,1,1,1,0,0,1,1
254,1.64402074252912,0.166817376564034,CT,2022-07-25,1,1,1,1,1,0,0,1
255,3.36202831500578,0.185753701409149,CT,2022-07-26,1,0,1,0,0,0,0,0
256,1.25228594719111,0.142461706714856,CT,2022-07-27,1,1,0,1,1,0,0,1
257,2.17346907926913,0.166431726566632,CT,2022-07-28,0,0,1,1,0,0,0,1
258,1.63941141256587,0.1746611653931765,CT,2022-07-29,1,0,0,1,1,0,0,1
259,1.01490174237485,0.0993312536364665,CT,2022-07-30,1,1,1,0,1,1,0,0
260,0.936424268138851,0.1309811310371965,CT,2022-07-31,1,1,1,0,0,0,0,0
261,2.76151882832956,0.0094560258957593,CT,2022-08-01,0,0,1,1,0,0,1,1
262,0.862552404177912,0.0946188715469425,CT,2022-08-02,1,1,1,1,0,0,0,1
263,1.08981687760813,0.065524243122731,CT,2022-08-03,1,1,1,1,0,0,1,1
264,1.56788841031639,0.1224905370304675,CT,2022-08-04,0,1,1,1,1,1,1,1
265,1.60468483497055,0.119621281853532,CT,2022-08-05,0,1,1,1,0,0,1,1
266,4.09592506677488,0.169483792123041,CT,2022-08-06,0,0,1,1,0,0,0,1
267,3.69129462400869,0.1747015245309555,CT,2022-08-07,0,0,1,1,0,0,1,1
268,1.09487563382759,0.105809986872084,CT,2022-08-08,1,1,1,1,0,0,0,1
269,1.40588299144394,0.1154305036660425,CT,2022-08-09,0,1,1,1,1,1,1,1
270,0.842839500816766,0.079016513476331,CT,2022-08-10,1,1,0,1,1,0,0,1
271,1.54108496164759,0.1052794391018225,CT,2022-08-11,1,0,1,1,1,1,1,1
272,1.77605510311523,0.123829582527376,CT,2022-08-12,0,0,1,1,1,1,1,1
273,0.847507248396861,0.0762749737719405,CT,2022-08-13,1,1,0,1,1,0,0,1
274,2.92326203665273,0.1876663336634525,CT,2022-08-14,0,0,1,1,0,0,0,1
275,0.654703399241473,0.0914487573834225,CT,2022-08-15,1,1,1,1,0,0,1,1
276,3.84483927433285,0.146231591034271,CT,2022-08-16,0,0,1,1,0,0,1,1
277,2.62910255265758,0.122733244098342,CT,2022-08-17,0,0,1,1,0,0,1,1
278,0.929491697039199,0.086325243595561,CT,2022-08-18,1,1,1,1,0,0,1,1
279,7.43684953391161,0.2044983573596845,CT,2022-08-19,0,0,1,0,0,0,1,0
280,4.81443741375845,0.250806012557884,CT,2022-08-20,0,0,1,1,0,0,1,1
281,1.9889620856714,0.108093302783367,CT,2022-08-21,0,0,1,1,0,0,1,1
282,1.04491563027798,0.0574770467605115,CT,2022-08-22,1,1,1,0,0,0,1,0
283,1.03855462559407,0.082902873997616,CT,2022-08-23,1,1,1,0,1,0,1,0
284,1.94395908692315,0.2606448678490405,CT,2022-08-24,0,0,1,1,0,0,1,1
285,1.2050681588659,0.111537954134122,CT,2022-08-25,1,0,1,0,1,0,1,0
286,1.4865554598703,0.080397734579263,CT,2022-08-26,1,0,1,0,1,0,1,0
287,3.34149800799157,0.1373334940282715,CT,2022-08-27,0,0,1,0,1,0,1,0
288,0.454527181373506,0.02954054246420705,CT,2022-08-28,1,1,1,1,0,0,1,1
289,3.78300323742903,0.11965468963263,CT,2022-08-29,0,0,1,0,0,0,1,0
290,6.45751783086171,0.2104988198608615,CT,2022-08-30,0,0,1,0,0,0,1,0
291,4.42056792927762,0.1604346982276675,CT,2022-08-31,0,0,1,1,0,0,1,1
292,3.78179402075127,0.1862127904233745,CT,2022-09-01,0,0,1,1,0,0,1,1
293,3.45724458228727,0.149521925809433,CT,2022-09-02,0,0,1,1,0,0,1,1
294,4.74957331143372,0.173149795380292,CT,2022-09-03,0,0,1,1,0,0,1,1
295,1.36752917937239,0.1861718204837385,DC,2022-07-24,0,1,1,0,1,0,0,0
296,0.36412105736123,0.02327385355433115,DC,2022-07-25,1,1,1,1,0,0,0,1
297,0.331513029673041,0.02167616212247345,DC,2022-07-26,1,1,1,1,1,1,1,1
298,1.52184043814629,0.2363659178773045,DC,2022-07-27,0,0,1,1,0,0,1,1
299,0.356681127339526,0.099907730084352,DC,2022-07-28,1,1,1,1,1,1,1,1
300,0.672394404973446,0.1652712518254925,DC,2022-07-29,1,1,1,1,1,1,1,1
301,0.308465860402739,0.123111677488768,DC,2022-07-30,1,1,1,1,0,0,1,1
302,0.71816051624536,0.01528945441827,DC,2022-07-31,1,1,1,1,0,0,1,1
303,0.738977957290544,0.166943798961473,DC,2022-08-01,1,1,1,1,0,0,1,1
304,3.34952492385162,0.254286451323586,DC,2022-08-02,0,0,1,1,0,0,1,1
305,3.6229361028364,0.4017072487270825,DC,2022-08-03,0,0,1,1,0,0,1,1
306,0.404410058301554,0.0116384344751443,DC,2022-08-04,1,1,1,1,1,1,1,1
307,2.03156426126989,0.539318997158915,DC,2022-08-05,0,0,1,1,0,0,1,1
308,NA,NA,DC,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
309,0.328518501290342,0.1102463510433275,DC,2022-08-07,1,1,1,1,0,0,1,1
