"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"35",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.16694911501917,0.896505119996816,"AL",2023-03-20,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"45",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.0109225935698192,0.0204907947110021,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.00961943820156339,0.0216134500157781,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",1.16096880926511,0.894523538354435,"AL",2023-03-25,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"50",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0438311755160593,0.0241391636261181,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0168902353825621,0.0350834492492184,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.0181358181170009,0.0399855385551653,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",2.00886472394986,1.69274293570454,"AL",2023-04-06,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"62",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.0768163007010815,0.049425770389344,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.07849078301841,0.857514459111744,"AL",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"66",1.18910514272048,1.64017544509763,"AL",2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"67",0.0324493139800255,0.0671451117385432,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.0363322494438978,0.0788553251861671,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",0.0379486814018195,0.0855687841244029,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"71",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0474013555545965,0.100937429069191,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.0524888615623839,0.109684207228344,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.0560977082963955,0.119199709427748,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.100910133839095,0.227574279251936,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0644499181867331,0.0100713985201817,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"87",0.581696549908964,0.00930885441342425,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"88",1.54284628826633,0.00864407662833943,"AR",2023-03-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"89",0.02616310903473,0.0080686586580827,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.0243099386107066,0.00757533525387226,"AR",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"91",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.18726465562741,0.923725794870741,"AR",2023-03-26,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"93",0.00613573523237979,0.00653130459348708,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"94",1.96506047887513,0.606588070473846,"AR",2023-03-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"95",0.578005534704899,0.00615965205519784,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"96",0.0217728548685675,0.00606463841731777,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.00628267202085318,0.0060295957215142,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.00709717417753565,0.00605539148364905,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.0249093561760227,0.00614399259861044,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.00630590754991177,0.00629853949973086,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.277793326727257,0.00652344059511357,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.142258210663987,0.0068244884854954,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.00867751540434396,0.0072089994936648,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",1.17122460893196,0.92449406620055,"AR",2023-04-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"105",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.0381261861120526,0.00896296537544633,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"107",0.0882728323715816,0.00979127452091023,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"108",0.0131424421712642,0.0107691709405744,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.0539871816558437,0.0119175074806008,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"110",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1.05580363077381,0.888159343673556,"AR",2023-04-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"114",0.100441254067652,0.0211924148991689,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.0472924611202534,0.0352499409759413,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",0.293832970366303,0.0401376476917327,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.0602749840403299,0.0457142730619603,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.0676419477525575,0.0520595197894502,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"122",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.49332060946803,0.355394709824163,"AZ",2023-03-19,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"128",2.40852511752797,0.184575920532796,"AZ",2023-03-20,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"129",1.81247126808216,0.350796058256091,"AZ",2023-03-21,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"130",0.981712362500458,0.199013335235694,"AZ",2023-03-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"131",0.792136835791241,0.235170081184272,"AZ",2023-03-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.0811280724748429,0.00378168559316491,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.00265269694752847,0.00362151830064216,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.13063003964931,0.21103873306154,"AZ",2023-03-26,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"135",2.62876233609406,0.231403591602175,"AZ",2023-03-27,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"136",1.1060308996716,0.0910481033035239,"AZ",2023-03-28,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"137",0.269654748702638,0.00323587117894474,"AZ",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"138",2.35558030180008,0.47242243667402,"AZ",2023-03-30,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"139",0.00884319913495782,0.00317577369445114,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",1.18379245259527,0.629847151744432,"AZ",2023-04-01,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"141",0.9185762937301,0.312655707862998,"AZ",2023-04-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"142",0.737352076179798,0.102239318462314,"AZ",2023-04-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"143",2.85365607861235,0.359849583870297,"AZ",2023-04-04,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"144",1.15103948247668,0.166822488009299,"AZ",2023-04-05,0,1,1,1,1,0,1,0,1,0,1,1,0,0
"145",0.0326271764084566,0.00347688770409689,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.0962237125145708,0.00360106958396757,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.6902911198355,0.188009235429077,"AZ",2023-04-08,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"148",2.55414165169683,0.288573666459542,"AZ",2023-04-09,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"149",2.67482524831698,0.287289249144326,"AZ",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"150",3.63830048585058,0.447576648826706,"AZ",2023-04-11,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"151",0.0119086939563459,0.00462257258724253,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.0971244907736126,0.00492484684159323,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.17506637326024,0.628037203861123,"AZ",2023-04-14,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"154",0.145301003715789,0.00565608962123798,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"155",1.70224381602921,0.532126647651203,"AZ",2023-04-16,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"156",1.498783365794,0.216254295890011,"AZ",2023-04-17,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"157",1.943747624503,0.365700493815356,"AZ",2023-04-18,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"158",1.15049933320209,0.0818300648509908,"AZ",2023-04-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"159",5.05313189593717,0.511119953284802,"AZ",2023-04-20,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"160",1.24962226851723,1.77066513172926,"AZ",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"161",0.0528158318003776,0.0101754665262926,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.987880739487428,0.144558310524539,"AZ",2023-04-23,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"163",0.870172724387859,0.0879369298799726,"AZ",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"164",2.19220226527449,0.272601187123232,"AZ",2023-04-25,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"165",1.41858719327364,0.194965097260058,"AZ",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"166",0.644130706110653,0.147843502478247,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"167",0.443468576203582,0.0183980966631448,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.242274684546989,0.0204025004246527,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",5.66305390296979,0.345764436235689,"CA",2023-03-19,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"170",1.93856874122072,0.12375157569676,"CA",2023-03-20,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"171",2.10924081706914,0.180417944363234,"CA",2023-03-21,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"172",4.70839207785573,0.246805809751139,"CA",2023-03-22,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"173",5.40463602478766,0.274199941281466,"CA",2023-03-23,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"174",4.62509306335835,0.268466186234564,"CA",2023-03-24,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"175",9.15797007665073,0.475263314745447,"CA",2023-03-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"176",5.9230646434772,0.350518935915186,"CA",2023-03-26,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"177",2.78128832805256,0.195311252680944,"CA",2023-03-27,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"178",1.44890879945487,0.103750422545937,"CA",2023-03-28,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"179",9.15569768847061,0.407246976449151,"CA",2023-03-29,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"180",1.3287626253731,0.141144075667593,"CA",2023-03-30,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"181",2.47786793771154,0.239077256172761,"CA",2023-03-31,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"182",7.00031859630576,0.404457377459041,"CA",2023-04-01,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"183",4.96454631245306,0.339588724728307,"CA",2023-04-02,1,0,0,0,0,1,0,0,0,0,0,1,1,0
"184",6.12000273676768,0.316826034919906,"CA",2023-04-03,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"185",2.05866971956889,0.162415346304516,"CA",2023-04-04,1,0,1,0,1,0,1,0,1,0,1,0,0,1
"186",6.64831916883608,0.330374839642088,"CA",2023-04-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"187",10.3109770743226,0.413778278948749,"CA",2023-04-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",4.90924300477897,0.293439138818882,"CA",2023-04-07,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"189",1.9444949357621,0.260761323462255,"CA",2023-04-08,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"190",0.804619731113134,0.141324141809588,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"191",11.7241345562645,0.388644109464591,"CA",2023-04-10,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"192",6.47745926714651,0.217780055332751,"CA",2023-04-11,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"193",9.22936573368737,0.429366661728231,"CA",2023-04-12,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"194",4.36143886013965,0.290032098679695,"CA",2023-04-13,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"195",7.26381825263378,0.16113579135609,"CA",2023-04-14,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"196",3.47706192032432,0.296087047195884,"CA",2023-04-15,0,0,1,0,0,0,1,0,0,0,1,0,0,1
"197",5.51818823809949,0.30961882795585,"CA",2023-04-16,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"198",7.69578107035618,0.304444942155742,"CA",2023-04-17,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"199",5.77200650862479,0.270751414317216,"CA",2023-04-18,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"200",7.0360296529789,0.44047040266442,"CA",2023-04-19,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"201",5.5851196081329,0.424994253811175,"CA",2023-04-20,0,0,1,1,0,0,0,1,0,0,1,0,0,0
"202",9.10327148099411,0.192027007795945,"CA",2023-04-21,1,0,0,1,1,0,0,1,0,0,1,1,0,0
"203",5.64574587034779,0.643671570858492,"CA",2023-04-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"204",0.762922856820691,0.493791812370961,"CA",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"205",3.87018084708532,0.331917940916284,"CA",2023-04-24,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"206",15.7727470543907,0.523064661659843,"CA",2023-04-25,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"207",21.0132366521882,0.352177464094331,"CA",2023-04-26,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"208",19.0821348801555,0.394041958898461,"CA",2023-04-27,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"209",14.302683603904,0.416605886269365,"CA",2023-04-28,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"210",13.0422116231787,0.599010564575462,"CA",2023-04-29,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"211",1.04744162301829,0.31956535860432,"CO",2023-03-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"212",0.225105036174829,0.002222785773673,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"213",0.987081127882254,0.240738160148766,"CO",2023-03-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"214",5.03436925479185,1.05012023597081,"CO",2023-03-22,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"215",0.741147718570398,0.235871425576908,"CO",2023-03-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"216",0.0780802418447624,0.00250189112461758,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.00293862264644933,0.00260836759393327,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.904922910782658,0.374468180119082,"CO",2023-03-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"219",0.091447013721239,0.00287066162911392,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.0724888228909734,0.00302880777783582,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"221",0.0983116334065551,0.00320688294154104,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.0832073890740815,0.00340664499689509,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.00453179078686614,0.00387966873665594,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.72097580358454,0.308092511124143,"CO",2023-04-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"227",0.0203424678293428,0.00481326177933069,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.00603193196037757,0.00519768039802453,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.169153892735544,0.00562566274976568,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
