"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"49",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1.45646772152651,0.495516998533503,"AL",2023-01-18,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"54",0.250042956177481,0.32336331211101,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"55",0.260181608768947,0.346723113514394,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.315272510225008,0.426788605335887,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.351864734606455,0.456725667352442,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.345654781435802,0.539165702296983,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.982436267855028,0.92613621322872,"AL",2023-01-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"62",0.51059634404531,0.504239971822011,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"63",0.994771961775171,1.39240393045538,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"64",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.04500297270673,0.375266962828983,"AL",2023-01-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"66",0.21990971384672,0.346378368813164,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.871196992487268,0.696995955853643,"AL",2023-02-02,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"69",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.145267847310515,0.245705091780099,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",0.679985672200712,0.904405637831707,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",0.404648717943482,0.574625257381253,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.756464192060187,0.98516524649047,"AL",2023-02-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"74",0.781813793975641,0.16872561090479,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"75",1.05645266006333,1.48404996083942,"AL",2023-02-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"76",0.078041254034046,0.138384598041362,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0595134441749848,0.101679166730645,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.161036351663267,0.0915169059771866,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.282488015004805,0.0822756403598966,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"82",0.0404520091143694,0.0738879445527405,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2.0615786309571,0.654521706880793,"AR",2023-01-08,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
"86",4.1050986686827,0.587121862227265,"AR",2023-01-09,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0
"87",1.84305151957532,0.469009908566858,"AR",2023-01-10,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"88",2.11281810310884,0.483044069158955,"AR",2023-01-11,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0
"89",2.42899871326232,0.595687428699433,"AR",2023-01-12,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"90",1.59332603594923,0.550195742805928,"AR",2023-01-13,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"91",1.46316602936894,1.04231276073719,"AR",2023-01-14,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"92",1.67101720508126,1.48515768981035,"AR",2023-01-15,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"93",3.48690121136592,1.03818382599559,"AR",2023-01-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"94",2.00132988659545,0.497141465830844,"AR",2023-01-17,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"95",1.58545902097105,0.567364352508104,"AR",2023-01-18,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"96",1.1643488265005,0.570578934581153,"AR",2023-01-19,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"97",1.20764167848743,0.573914998908093,"AR",2023-01-20,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"98",0.925582609801156,1.27900361214589,"AR",2023-01-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"99",0.467550235172914,0.484240945460352,"AR",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.38521062862009,0.433486708024619,"AR",2023-01-23,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"101",3.64562156374399,0.657077004677447,"AR",2023-01-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"102",1.86080221058754,0.615262338525405,"AR",2023-01-25,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"103",0.937211181750318,0.443422101446485,"AR",2023-01-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"104",0.609629556832617,0.416992483148046,"AR",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"105",0.092523833274489,0.149039976610835,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"106",0.448665097028053,0.604831969257255,"AR",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"107",14.1217886258311,1.02899946082734,"AR",2023-01-30,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"108",0.407141735725003,0.584141427525206,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",2.34072896370759,0.884100692938253,"AR",2023-02-01,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"110",0.289806252196637,0.449268140372803,"AR",2023-02-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"111",0.493356797491409,0.448988975442335,"AR",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.158941906528089,0.25546055092791,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.620233664262093,0.800911100424611,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"114",4.61603167888662,0.802218408300115,"AR",2023-02-06,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"115",2.2859145504088,0.885732163772163,"AR",2023-02-07,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"116",0.935473091456335,0.632354894136552,"AR",2023-02-08,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"117",0.43196757205407,0.484602880372619,"AR",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"118",5.74957907802388,0.90533122881247,"AR",2023-02-10,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"119",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.288114080268629,0.456244382543256,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",2.87652534128939,1.06350719786312,"AR",2023-02-13,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"122",4.42935417048296,0.870689929034051,"AR",2023-02-14,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"123",1.32413436989233,0.481900564661851,"AR",2023-02-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"124",1.6848039946848,0.464206845779585,"AR",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"125",2.37465716661435,0.394166093104004,"AR",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"126",0.223677882262973,0.512163997989398,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",1.11134585730814,0.515221404636783,"AZ",2023-01-08,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"128",4.52306545067112,0.623408776890075,"AZ",2023-01-09,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"129",2.33695958794432,0.440190457479773,"AZ",2023-01-10,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"130",2.00719829549842,0.594664973894357,"AZ",2023-01-11,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"131",1.61093404053712,0.661202803259371,"AZ",2023-01-12,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"132",1.31191671901009,0.709917680937718,"AZ",2023-01-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"133",1.26833233129528,0.679460401676636,"AZ",2023-01-14,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"134",2.41583094283385,0.672670546470492,"AZ",2023-01-15,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"135",4.07999650592215,0.661682789868576,"AZ",2023-01-16,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"136",1.41230117065824,0.551223624297911,"AZ",2023-01-17,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"137",1.13821099624239,0.663803781819398,"AZ",2023-01-18,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"138",3.45065892078648,0.687283980322784,"AZ",2023-01-19,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"139",1.48949530116099,0.523309212028944,"AZ",2023-01-20,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"140",0.670029344638054,0.521067328196349,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"141",0.38332497596587,0.507889985915031,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"142",4.04354599537385,0.638957238300926,"AZ",2023-01-23,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"143",2.88855261713609,0.807423449776553,"AZ",2023-01-24,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"144",1.27050121632174,0.651843571196066,"AZ",2023-01-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"145",2.45783993698771,0.734531779599398,"AZ",2023-01-26,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"146",1.08255465950784,0.625113143130446,"AZ",2023-01-27,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"147",0.915113868022842,0.713366782995008,"AZ",2023-01-28,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"148",3.2261911678147,0.764937499797629,"AZ",2023-01-29,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"149",1.86699389801591,0.523275080403076,"AZ",2023-01-30,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"150",4.48295396181746,0.479857683100117,"AZ",2023-01-31,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"151",10.7066125983657,0.76885756853369,"AZ",2023-02-01,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1
"152",1.58686201997016,0.327108196259604,"AZ",2023-02-02,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"153",2.15750476792775,0.618824132386356,"AZ",2023-02-03,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"154",0.77172348560265,0.549606490259364,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"155",2.13964859112382,0.505859759295862,"AZ",2023-02-05,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"156",2.01986685510933,0.491593934060955,"AZ",2023-02-06,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1
"157",1.51867550753379,0.505854315201328,"AZ",2023-02-07,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"158",2.16712245451669,0.152620827775418,"AZ",2023-02-08,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1
"159",0.588641883875622,0.327489210432195,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"160",1.85446407917242,0.700054889736211,"AZ",2023-02-10,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"161",0.813528564540484,0.367269278362842,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"162",8.0048198731015,0.621149443460005,"AZ",2023-02-12,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"163",11.8953905193311,0.520434770956575,"AZ",2023-02-13,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"164",0.942467806921647,0.245854066048935,"AZ",2023-02-14,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"165",2.09387890793022,0.490447706675833,"AZ",2023-02-15,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"166",1.67952078390077,0.392572045914802,"AZ",2023-02-16,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"167",2.35193774663364,0.382870773040773,"AZ",2023-02-17,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"168",2.36812068553319,0.44493748822451,"AZ",2023-02-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"169",10.4665172192294,0.538808294036421,"CA",2023-01-08,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"170",6.76500804148933,0.497906067401422,"CA",2023-01-09,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"171",21.5899505409945,0.615563647825992,"CA",2023-01-10,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"172",27.5602725721416,0.65074702129159,"CA",2023-01-11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"173",11.6759166828504,0.568050656636042,"CA",2023-01-12,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"174",12.0424187793796,0.615320155894949,"CA",2023-01-13,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
"175",7.0375153106465,0.585109274337959,"CA",2023-01-14,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"176",14.059256371789,0.663637237358755,"CA",2023-01-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"177",14.1492545950801,0.635811397862442,"CA",2023-01-16,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"178",12.6957309689209,0.636630892564495,"CA",2023-01-17,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"179",5.39414344067139,0.585488775458034,"CA",2023-01-18,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"180",4.54133006940413,0.689187599847507,"CA",2023-01-19,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"181",6.2729505295273,0.627376710659841,"CA",2023-01-20,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"182",11.9628827188372,0.552083972262076,"CA",2023-01-21,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"183",6.16984699046901,0.616693690834756,"CA",2023-01-22,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"184",9.27401956674004,0.629541427770148,"CA",2023-01-23,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"185",9.66511518181264,0.545505265462393,"CA",2023-01-24,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"186",10.7739609372281,0.644038610058397,"CA",2023-01-25,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"187",5.31374427520006,0.613267861720713,"CA",2023-01-26,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"188",8.96608713312983,0.668961440999865,"CA",2023-01-27,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
"189",5.98244444594948,0.624338051995481,"CA",2023-01-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",4.2102592678051,0.619363642941507,"CA",2023-01-29,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"191",9.10304953284382,0.625594029035082,"CA",2023-01-30,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0
"192",4.84104032557347,0.591725831030335,"CA",2023-01-31,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"193",6.14482979385469,0.573471261976654,"CA",2023-02-01,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1
"194",12.8709698558633,0.614816428996224,"CA",2023-02-02,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"195",5.64544160250557,0.555240922258,"CA",2023-02-03,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"196",10.760339047199,0.603003337489966,"CA",2023-02-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"197",26.2218540006482,0.605463495492146,"CA",2023-02-05,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0
"198",10.449510027346,0.499626951040322,"CA",2023-02-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"199",23.6056787951328,0.627838841256336,"CA",2023-02-07,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"200",14.1375257749671,0.496789223297214,"CA",2023-02-08,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
"201",24.7899730837846,0.520457489796591,"CA",2023-02-09,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
"202",17.1698652239352,0.536710909318179,"CA",2023-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"203",15.3902659889504,0.620386846098798,"CA",2023-02-11,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"204",6.97139259919838,0.386346639272338,"CA",2023-02-12,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"205",2.70902909339388,0.311301113419807,"CA",2023-02-13,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"206",2.19461318066659,0.307938048724249,"CA",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"207",36.4703637919915,0.465906932944701,"CA",2023-02-15,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
"208",40.0749621905047,0.476473387666895,"CA",2023-02-16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"209",12.5647183948165,0.464025724386296,"CA",2023-02-17,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"210",8.21936686907427,0.435034102386467,"CA",2023-02-18,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"211",0.580208346011196,0.35452221377195,"CO",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"212",1.36048475864972,0.723511917595442,"CO",2023-01-09,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"213",1.14820742031233,0.750898258597051,"CO",2023-01-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"214",2.8095947623062,0.91731111094522,"CO",2023-01-11,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"215",0.69304856563502,0.671460788033314,"CO",2023-01-12,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"216",0.955703916134393,1.35996751718129,"CO",2023-01-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",NA,NA,"CO",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1.07058188957621,0.675712343053057,"CO",2023-01-15,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
