"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"93",0.384378478233017,0.221951899096979,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"94",0.677125524249239,0.91517396786779,"AR",2023-06-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"95",0.661036044835271,0.895842821687106,"AR",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.643963814270289,0.857582825508963,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.185983861849875,0.301887964483337,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.215113861085473,0.341408148073949,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.222595192251337,0.355256115542366,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.94122998807277,0.39872930302082,"AR",2023-06-26,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"108",0.521572525830923,0.665936392646047,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"109",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.94395979685811,1.12639119263256,"AR",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"122",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.418460305794445,0.686525760155989,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.858798508287906,0.389527368765869,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"128",0.683721508583725,0.463095123078579,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"129",1.21452213016215,0.773607915736195,"AZ",2023-06-06,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"130",1.03288035157093,0.557764935330486,"AZ",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"131",1.51012491022693,0.726483474707218,"AZ",2023-06-08,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"132",1.14445563524495,0.786317601012081,"AZ",2023-06-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"133",0.994047067919972,0.877641380271592,"AZ",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"134",1.13954109098638,0.450037332280142,"AZ",2023-06-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"135",1.25567652082846,0.70739582510902,"AZ",2023-06-12,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"136",2.3286314078315,0.909393719417287,"AZ",2023-06-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"137",2.42256433795259,0.592417071854288,"AZ",2023-06-14,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"138",1.35602671454013,1.28310087938954,"AZ",2023-06-15,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
"139",1.07397780290415,0.500003524427879,"AZ",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"140",0.544230508874642,0.665099397301417,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"141",6.84274870432737,0.913934550376848,"AZ",2023-06-18,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"142",4.133637557693,0.82652345680841,"AZ",2023-06-19,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"143",3.47950004185536,0.932723102250554,"AZ",2023-06-20,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"144",1.8912936687225,0.728317086458138,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"145",1.81516579937166,0.815444065701262,"AZ",2023-06-22,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"146",0.309312491047227,0.403179673976792,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.31672888009533,0.846397925537166,"AZ",2023-06-24,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"148",1.42017025889442,0.753091251635507,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"149",2.38007451886469,0.734126092060053,"AZ",2023-06-26,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"150",4.46636895442325,0.705716954570876,"AZ",2023-06-27,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"151",2.05001018915891,0.696544236519122,"AZ",2023-06-28,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"152",2.39852528067498,0.750595146189548,"AZ",2023-06-29,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"153",1.240967034987,0.764637720810425,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"154",1.30752941959073,0.606211282630105,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"155",2.92451187530291,0.748229753110526,"AZ",2023-07-02,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"156",4.62706552118374,0.688779694585043,"AZ",2023-07-03,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"157",3.67701049289068,0.742683782120427,"AZ",2023-07-04,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
"158",1.21917312196514,0.763914106505684,"AZ",2023-07-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"159",1.06604292222516,0.845742670278,"AZ",2023-07-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"160",0.463251235501142,0.644188218888605,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"161",2.20914206203098,0.834154807766234,"AZ",2023-07-08,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"162",4.49860585610805,0.825908423716958,"AZ",2023-07-09,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1
"163",3.28549230662185,0.794896582602748,"AZ",2023-07-10,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
"164",2.78485229858792,0.780820974056038,"AZ",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"165",4.22274815084911,0.816698039548265,"AZ",2023-07-12,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"166",3.86093677621775,0.805891688137822,"AZ",2023-07-13,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"167",1.76947503487547,0.903834920897131,"AZ",2023-07-14,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1
"168",1.43392362515344,0.760571803003955,"AZ",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"169",2.2547625956311,0.866175463480956,"CA",2023-06-04,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"170",1.43596814983341,0.585761600938008,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"171",2.00325250126156,0.808322962575669,"CA",2023-06-06,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1
"172",2.25662829159059,0.812271674617249,"CA",2023-06-07,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"173",0.89498068998969,0.707588762568113,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"174",3.54311774869859,0.943481611161181,"CA",2023-06-09,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"175",1.24884453382912,1.18811463509835,"CA",2023-06-10,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"176",0.752609554492557,0.677535712243336,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"177",1.72894633519344,0.751011617565007,"CA",2023-06-12,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"178",1.62297338925916,0.650734543142024,"CA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"179",2.53901060388167,0.778338357260269,"CA",2023-06-14,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"180",1.36685671911287,0.708031123945909,"CA",2023-06-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
