"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"43",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.00721692978149459,0.00843513543571172,"AL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"46",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0178873278536355,0.00517181008031764,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.00448297213137752,0.00418478695321498,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.00412626504648939,0.00329852323648643,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.0142444617536196,0.00313634183169321,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.01189910284798,0.628735629902123,"AL",2024-03-13,1,1,0,1,0,1,1,1,0,1,0,1
"68",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0228256772616871,0.00243029436203787,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0121499329579201,0.00301619246199665,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00705346366616512,0.00236896245548852,"AR",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"87",0.00573138528750268,0.00222911654662835,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"88",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.00424043330732705,0.00177629504519003,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.35670865493978,1.91937484998687,"AR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"97",0.00102411689625755,0.00176313976738255,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00978040519949727,0.00188467315714112,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.00177357937468745,0.0022313840322476,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.0118766787312857,0.00556368165273142,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.859968372165832,0.10289973474656,"AZ",2024-02-18,1,1,1,1,0,1,1,1,1,0,0,1
"128",0.170165821068872,0.00102106793925822,"AZ",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"129",1.27410377648885,0.134273786561729,"AZ",2024-02-20,1,1,0,0,1,0,1,1,0,0,1,0
"130",0.729978636237048,0.0700792066968484,"AZ",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"131",1.24188209950158,0.486122631800987,"AZ",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"132",0.00534993060974465,0.00069186580274365,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.00192351992688453,0.000633309662768925,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"134",2.01071521661169,0.432912978960516,"AZ",2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
"135",0.0228703898540105,0.000537402489235489,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"136",1.06555163508574,0.177947460503451,"AZ",2024-02-27,1,1,0,0,1,1,0,1,1,0,1,1
"137",0.0095951993156051,0.000464675877790432,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.00300441096715973,0.000435452053806286,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.000357173778360167,0.000410318761513361,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.00629652094439263,0.000388857487250574,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.00528899686035707,0.000370707092227921,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"142",0.0203334136107642,0.000355557212028475,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.0119436777124076,0.000343142504842039,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"144",0.00244307500008364,0.000333237650748233,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.00052545105063545,0.000325653015659096,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"146",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",0.00289458602961702,0.000316842330925874,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.32194447241547,0.654961603186427,"AZ",2024-03-10,1,1,0,0,1,1,1,1,0,0,1,1
"149",0.00629302049908097,0.000315777254633804,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"150",1.28380892376,0.6511390926875,"AZ",2024-03-12,1,1,0,1,0,1,1,1,0,1,0,1
"151",0.0290917654123219,0.000321905044192833,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.00790122045547774,0.000327582648152183,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",0.00062396516730806,0.000367862172609382,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.0143684593091825,0.000382516011411093,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"158",1.60281422083947,0.195836476604827,"AZ",2024-03-20,1,1,0,0,1,1,1,1,0,0,0,1
"159",0.0378295918743823,0.000417807470540477,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.0116622338899212,0.000438644057917324,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.00620314001310991,0.000461766546450777,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.00346807630448025,0.000487314116875994,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.00351617012484071,0.000515442825694586,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"164",0.00387578497809431,0.000546326370040088,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.0101109364689582,0.000580156986884237,"AZ",2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"166",0.00909616532560754,0.000617146487295418,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.17546635237664,0.643261285481604,"AZ",2024-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"168",2.52258909033618,0.653174231671379,"AZ",2024-03-30,1,1,0,0,1,1,1,1,0,0,0,1
"169",0.833061352694513,0.107670119352618,"CA",2024-02-18,1,1,1,1,1,1,1,1,0,0,0,0
"170",0.809346749431012,0.0765372561424884,"CA",2024-02-19,1,1,1,1,1,1,1,0,0,0,1,0
"171",0.239636148340766,0.00135390087141385,"CA",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"172",3.04959212008571,0.170700700279786,"CA",2024-02-21,1,1,0,0,1,0,1,1,0,0,0,0
"173",1.79684783905796,0.127326811087516,"CA",2024-02-22,1,0,0,1,1,0,1,0,0,1,1,0
"174",2.23098569904904,0.127597280206196,"CA",2024-02-23,1,1,0,0,1,0,1,1,0,0,0,0
"175",1.42554423357905,0.114354301297235,"CA",2024-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"176",0.599141192296029,0.00123009762340233,"CA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"177",2.42256188048921,0.154126923450458,"CA",2024-02-26,1,1,0,1,1,0,1,0,0,0,0,0
"178",4.73862266316474,0.227218180308338,"CA",2024-02-27,1,1,0,0,0,0,1,0,0,0,0,0
"179",3.52128624648869,0.15187380504899,"CA",2024-02-28,1,1,0,0,1,0,1,1,0,0,0,0
"180",0.0630874524352264,0.00126424380718906,"CA",2024-02-29,1,1,1,1,1,1,1,1,0,1,0,1
"181",0.109808574498167,0.00128990928357856,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"182",0.631715291933882,0.00132248288919494,"CA",2024-03-02,1,1,1,1,1,1,1,0,0,1,1,1
"183",0.777914849157337,0.0889475064945124,"CA",2024-03-03,1,1,1,0,1,1,1,1,0,0,0,1
"184",2.50610538820789,0.176883234481838,"CA",2024-03-04,1,0,0,0,1,0,1,1,0,0,1,0
"185",3.60965588981947,0.227926002658479,"CA",2024-03-05,1,0,0,0,1,0,1,0,0,0,0,0
"186",1.24476018670829,0.116580735022609,"CA",2024-03-06,1,1,1,1,1,0,1,1,0,0,1,0
"187",2.92497913822388,0.232919839890444,"CA",2024-03-07,1,1,0,0,0,1,1,1,0,0,0,1
"188",0.956835498497922,0.102180962359378,"CA",2024-03-08,1,1,1,1,1,0,1,1,1,1,0,0
"189",2.03847538249166,0.277689237486635,"CA",2024-03-09,1,1,0,1,1,0,1,1,0,1,0,0
"190",1.2262786839468,0.223027104597431,"CA",2024-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"191",1.53112472335515,0.382482226700695,"CA",2024-03-11,1,1,0,1,1,0,1,1,0,1,0,0
"192",1.40220249080463,0.211891106886093,"CA",2024-03-12,1,1,0,0,1,1,1,0,0,0,0,1
"193",2.09511599191881,0.215717251292058,"CA",2024-03-13,1,1,0,1,0,1,1,0,0,1,0,1
"194",1.83675380303745,0.229884971522774,"CA",2024-03-14,1,1,0,0,1,1,1,1,0,0,0,1
"195",1.17388182504751,0.070925102873689,"CA",2024-03-15,1,1,1,0,1,1,1,1,0,0,1,1
"196",1.18467713967922,0.292512153105851,"CA",2024-03-16,1,1,0,0,1,1,1,1,0,0,0,1
"197",1.92245475335466,0.329186452650193,"CA",2024-03-17,1,1,0,1,0,1,1,1,0,1,0,0
"198",2.29932186626538,0.241998767198527,"CA",2024-03-18,1,1,1,0,1,0,1,1,0,0,0,0
"199",0.386008054328207,0.00330562938871013,"CA",2024-03-19,1,1,1,1,1,1,1,1,0,1,0,1
"200",0.992634517749734,0.150040441197203,"CA",2024-03-20,1,1,1,0,1,1,1,1,0,0,0,1
"201",1.13625949780813,0.314449218485934,"CA",2024-03-21,1,1,1,0,1,1,1,1,0,0,0,1
"202",1.73742210870503,0.355526352268099,"CA",2024-03-22,1,1,0,0,1,0,1,1,0,0,0,0
"203",0.981384680446074,0.241401293530419,"CA",2024-03-23,1,1,1,0,1,1,1,1,1,1,1,1
"204",0.418697219396128,0.004745009756623,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"205",1.93385970490217,0.348650590014391,"CA",2024-03-25,1,1,1,0,1,1,1,1,0,0,0,1
"206",0.442818143793679,0.143229102116715,"CA",2024-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"207",0.998969154890708,0.319650759749106,"CA",2024-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"208",1.0258772374058,0.27541541747079,"CA",2024-03-28,1,1,1,1,1,0,1,1,0,1,1,0
"209",0.296816496266246,0.0069075620315829,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"210",0.316373689946492,0.00745355595336121,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.000659193227749939,0.000807603810497747,"CO",2024-02-20,1,1,1,1,1,1,1,1,0,1,0,1
"214",0.0106859310559279,0.000736779854667184,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.32421052753401,0.97522248100688,"CO",2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
"217",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00451528573329592,0.000491626085346673,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.000581312486646862,0.000459235575508194,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.00039992545450529,0.000431071396276977,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.0018721834709086,0.000406704510287366,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00182049916374191,0.000340426752238158,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.00054126195829006,0.000312594761116002,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.00250003323443167,0.000314130905253022,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0006629267512075,0.000318586148963892,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.000566038979698053,0.000332227672011858,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0010159710255179,0.000364715599918056,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
