"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"24",1.3100327823222,0.752746307929241,"AK",2022-11-22,1,1,1,0,1,0,1,0,1,0,1,0
"25",0.984102074010901,1.43482631298443,"AK",2022-11-23,1,1,0,1,1,1,1,1,0,0,1,1
"26",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.248184407882545,0.501954323548893,"AK",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"29",0.997355856147751,0.942943782596929,"AK",2022-11-27,0,1,1,1,1,1,0,0,1,1,1,1
"30",0.480827138081796,0.581452097106851,"AK",2022-11-28,1,1,1,1,1,1,1,0,1,0,1,1
"31",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.216437734709627,0.374060657183232,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.105285696466466,0.189312509888251,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.664573688167217,0.717232614496698,"AL",2022-10-30,0,1,1,1,1,1,0,0,1,1,1,1
"44",0.553712385504298,0.345394000655964,"AL",2022-10-31,1,1,1,1,1,1,0,0,0,1,1,1
"45",0.547085415406092,0.580565110292486,"AL",2022-11-01,1,1,1,1,1,1,0,0,1,0,1,1
"46",0.377700939029359,0.484417607242632,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"47",1.68852493655576,0.86194125036806,"AL",2022-11-03,0,0,1,1,1,1,0,0,1,0,1,1
"48",0.706248169585753,1.11160655109302,"AL",2022-11-04,1,1,1,0,1,1,1,0,1,0,1,1
"49",0.967012010216071,1.39655924570808,"AL",2022-11-05,1,1,0,1,1,1,1,1,0,0,1,1
"50",0.637460086514663,1.04819405022131,"AL",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.589834670740613,0.523219047280567,"AL",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.528604231313885,0.208802669060374,"AL",2022-11-08,1,1,1,1,1,1,1,0,0,0,1,1
"53",0.616349938554233,0.664723576439516,"AL",2022-11-09,1,1,1,1,1,1,0,0,1,0,1,1
"54",0.754426680391736,0.528358626848943,"AL",2022-11-10,1,1,1,1,1,1,1,0,1,0,1,1
"55",0.522866290837606,0.878804408260434,"AL",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"56",0.347460499693035,0.464352052189935,"AL",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"57",0.256698834485957,0.551311435741103,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"58",1.05775925519361,0.77334077344742,"AL",2022-11-14,1,1,1,0,1,1,0,1,1,0,1,1
"59",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.434871871553724,0.531458452730131,"AL",2022-11-16,1,1,1,1,1,1,0,1,1,0,1,1
"61",0.871417065682242,0.754605870330263,"AL",2022-11-17,1,1,0,1,1,1,1,0,1,0,1,1
"62",1.38082701765748,0.634269062841028,"AL",2022-11-18,1,0,1,0,1,1,1,0,0,0,1,1
"63",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.986271789267839,0.963203503346596,"AL",2022-11-21,1,1,1,1,1,0,0,0,1,0,1,0
"66",0.873984761696817,0.887123101793994,"AL",2022-11-22,0,1,1,1,1,1,0,0,1,1,1,1
"67",0.238901371620088,0.472735630216711,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.855874584273297,0.778648800255326,"AL",2022-11-25,1,1,0,1,1,1,1,1,0,0,1,1
"70",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.603572333596314,0.412974806777295,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.983329131625372,0.610658809704226,"AL",2022-11-29,1,0,1,1,1,1,0,0,1,1,1,1
"74",0.849614602946117,0.525987726664783,"AL",2022-11-30,1,1,1,1,0,1,1,0,0,0,0,1
"75",1.22700285556359,0.549775171790045,"AL",2022-12-01,1,0,1,1,1,1,0,0,1,0,0,1
"76",0.839756810882614,0.557865868597415,"AL",2022-12-02,1,0,1,1,1,1,1,0,1,0,1,1
"77",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1.20011429516149,0.523429506973415,"AL",2022-12-04,1,0,1,1,1,1,1,0,1,0,1,1
"79",1.55290009889765,0.585684272760985,"AL",2022-12-05,1,0,1,0,1,1,0,1,1,0,1,1
"80",1.56174350060417,0.702311534616078,"AL",2022-12-06,1,1,0,0,0,1,0,1,0,0,0,1
"81",0.397917747643638,0.45812881455362,"AL",2022-12-07,1,1,1,1,1,1,0,0,1,0,1,1
"82",1.80110780430199,0.617451854717379,"AL",2022-12-08,1,0,1,0,1,1,1,1,0,0,1,1
"83",0.921991227514309,0.486517267923507,"AL",2022-12-09,1,1,1,1,1,0,0,1,1,0,0,0
"84",0.449620167601953,0.270928151591218,"AL",2022-12-10,1,1,1,1,1,1,1,0,0,0,1,1
"85",1.21953843433091,0.780012463080748,"AR",2022-10-30,1,0,1,1,1,0,0,0,1,1,1,0
"86",1.42280940878294,0.544467365137928,"AR",2022-10-31,0,1,1,1,1,1,0,0,1,0,1,1
"87",1.37170264832744,0.729931772731053,"AR",2022-11-01,1,0,1,0,1,1,0,0,1,0,1,1
"88",2.68711848666529,0.363157431914768,"AR",2022-11-02,0,1,1,0,1,1,0,0,0,0,1,1
"89",1.70921161810078,0.289735815106049,"AR",2022-11-03,0,0,0,1,1,1,0,0,0,0,1,1
"90",1.2404274304748,0.708378542277788,"AR",2022-11-04,1,1,1,0,1,1,0,1,1,0,1,1
"91",1.22603063796888,0.590319898214682,"AR",2022-11-05,0,1,1,1,1,1,0,1,1,0,1,1
"92",1.34424074528072,1.27735729114162,"AR",2022-11-06,0,0,1,1,1,1,0,0,1,0,1,1
"93",0.546599026570376,0.127759433013075,"AR",2022-11-07,1,1,1,1,1,1,1,0,1,0,0,1
"94",1.16934863277859,0.562244308970836,"AR",2022-11-08,1,1,0,1,1,1,0,0,0,0,1,1
"95",0.54600512520109,0.350166693923313,"AR",2022-11-09,1,1,1,1,1,1,1,0,0,0,1,1
"96",1.92878618343108,0.156964342557213,"AR",2022-11-10,1,0,1,0,1,1,1,0,1,0,1,1
"97",0.385555232264223,0.168483007931897,"AR",2022-11-11,1,1,1,1,1,1,0,0,0,1,1,1
"98",0.139850490118616,0.180987850959707,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"99",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.82937953612981,0.807413974570545,"AR",2022-11-14,0,0,1,0,1,1,0,0,1,0,0,1
"101",0.75689254508219,0.80354391058452,"AR",2022-11-15,1,1,1,1,1,1,0,1,1,0,1,1
"102",0.190036036255493,0.24190754207942,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"103",1.36953926160301,0.501921953970689,"AR",2022-11-17,1,1,1,1,1,1,0,0,1,0,1,1
"104",1.06668914672654,0.511473991132605,"AR",2022-11-18,1,1,1,0,1,1,0,0,1,0,1,1
"105",0.933598008750523,0.847537056694941,"AR",2022-11-19,1,1,1,1,1,0,1,1,1,0,1,0
"106",0.70248559773625,0.627249660098954,"AR",2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1
"107",2.08407577749286,0.495266897526309,"AR",2022-11-21,1,0,1,0,1,1,0,0,1,0,1,1
"108",3.66667567620086,0.739339015107426,"AR",2022-11-22,1,0,0,0,1,1,0,0,0,0,0,1
"109",1.91006355000277,0.746673013440424,"AR",2022-11-23,1,0,1,1,1,0,1,0,1,0,1,0
"110",0.866085871505332,0.80851769276049,"AR",2022-11-24,1,1,1,1,1,0,1,0,1,1,1,0
"111",2.60609167016237,0.604918445241167,"AR",2022-11-25,1,0,1,0,1,1,1,0,1,0,1,1
"112",2.28835578925296,1.34279337673886,"AR",2022-11-26,1,0,0,0,1,0,1,1,1,0,1,0
"113",0.704002040775227,0.75095225169903,"AR",2022-11-27,0,1,1,1,1,1,0,0,1,0,1,1
"114",4.71609793173253,0.56194223310994,"AR",2022-11-28,1,0,1,0,1,1,0,0,0,0,0,1
"115",2.88886109794905,0.542285626090666,"AR",2022-11-29,1,0,1,1,1,1,1,1,1,1,1,1
"116",1.39066429132549,0.617166073340578,"AR",2022-11-30,0,1,1,1,1,1,0,1,1,0,1,1
"117",1.90317653010521,0.635915919205557,"AR",2022-12-01,1,0,1,1,1,1,1,0,0,0,0,1
"118",2.08027727555877,0.531422839935155,"AR",2022-12-02,1,0,0,0,1,1,1,0,0,1,1,1
"119",0.874563301337198,0.801972475323561,"AR",2022-12-03,1,1,0,1,1,1,0,0,0,0,1,1
"120",0.340998260987348,0.546773057965617,"AR",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"121",3.20616606806377,0.672517744231198,"AR",2022-12-05,1,0,0,0,1,1,1,0,0,0,1,1
"122",4.0737870986599,0.727692408389215,"AR",2022-12-06,0,1,0,1,0,0,0,0,0,0,1,0
"123",2.41737116632274,0.565255078725768,"AR",2022-12-07,1,0,1,1,0,1,0,0,0,0,1,1
"124",4.24135720514287,0.742573412823206,"AR",2022-12-08,1,0,0,0,0,1,1,0,0,0,1,1
"125",1.7430926656702,0.550597824837243,"AR",2022-12-09,1,1,0,1,1,1,1,1,0,0,1,1
"126",0.800331541236423,0.5237277914128,"AR",2022-12-10,1,1,1,1,1,1,1,0,1,0,1,1
"127",2.56670014261742,0.664482927934827,"AZ",2022-10-30,0,1,1,0,1,0,0,0,0,1,1,0
"128",2.32852488389058,0.585674030838546,"AZ",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,1
"129",1.84707958127381,0.516661096438493,"AZ",2022-11-01,1,1,1,1,1,1,0,0,0,0,1,1
"130",3.07663882435631,0.553164816345742,"AZ",2022-11-02,1,1,0,0,1,1,0,0,0,0,0,1
"131",6.66433937284639,0.737642746040803,"AZ",2022-11-03,0,0,1,1,0,1,0,0,1,0,0,1
"132",2.28753363436222,0.512185958734174,"AZ",2022-11-04,1,1,0,1,1,1,0,0,0,0,0,1
"133",4.53795026567647,0.650488244181623,"AZ",2022-11-05,1,1,0,0,0,1,1,0,0,0,0,1
"134",5.75473183245411,0.565362548347984,"AZ",2022-11-06,1,0,1,0,1,1,0,0,0,0,0,0
"135",5.49164603030443,0.56309374157076,"AZ",2022-11-07,0,0,1,0,1,0,0,0,0,0,1,0
"136",2.77146775935461,0.598072355536588,"AZ",2022-11-08,0,1,1,1,1,1,0,1,0,1,1,1
"137",3.03516261349935,0.615482925841021,"AZ",2022-11-09,1,1,1,1,1,0,0,0,1,0,0,0
"138",2.27807652621499,0.620648088031589,"AZ",2022-11-10,1,1,0,1,1,1,0,0,0,0,0,1
"139",13.5805395461906,0.764711055755387,"AZ",2022-11-11,0,0,0,0,0,1,0,0,0,0,0,1
"140",8.11033766793717,0.593734041445718,"AZ",2022-11-12,1,0,1,0,1,1,0,0,0,0,1,1
"141",1.66937532732592,0.61458232977828,"AZ",2022-11-13,1,1,1,1,1,0,0,0,0,0,1,0
"142",5.51939069602112,0.572000878488132,"AZ",2022-11-14,0,0,0,0,0,1,0,0,0,0,0,1
"143",7.13228782661403,0.592287060639257,"AZ",2022-11-15,1,0,1,0,1,1,1,0,0,1,0,1
"144",5.82806250568235,0.626482405284826,"AZ",2022-11-16,0,0,1,0,1,1,0,0,1,0,0,1
"145",14.8486825990697,0.620114138762204,"AZ",2022-11-17,1,0,0,0,1,1,0,0,0,0,0,1
"146",8.75278535416032,0.614932884558486,"AZ",2022-11-18,1,0,0,0,1,1,1,0,0,0,0,1
"147",1.63751944432026,0.47110051667458,"AZ",2022-11-19,1,1,1,1,1,1,1,0,0,0,1,1
"148",9.20498898199166,0.700427490410091,"AZ",2022-11-20,1,0,1,0,1,1,1,0,1,0,0,1
"149",13.2929576299319,0.581162313759839,"AZ",2022-11-21,1,0,1,0,1,0,0,0,0,0,1,0
"150",38.850984595082,0.782888278464775,"AZ",2022-11-22,1,0,0,0,1,0,0,0,0,0,0,0
"151",17.3315686588221,0.676137370431183,"AZ",2022-11-23,1,0,1,0,0,1,1,0,0,0,0,1
"152",2.01605468981713,0.694269348134072,"AZ",2022-11-24,1,1,1,0,1,0,1,0,0,0,1,0
"153",12.9753069865058,0.586727423402189,"AZ",2022-11-25,1,0,1,0,1,1,1,0,0,0,1,1
"154",14.9612412384723,0.714338086860864,"AZ",2022-11-26,0,0,1,0,1,0,0,0,0,0,0,0
"155",14.6548382792155,0.61901551921048,"AZ",2022-11-27,1,0,1,0,1,1,0,0,0,0,0,1
"156",20.503615676364,0.576602400447795,"AZ",2022-11-28,1,0,1,0,1,0,1,0,0,0,0,0
"157",22.5777716919081,0.726472571502667,"AZ",2022-11-29,1,0,1,0,1,0,0,0,0,0,0,0
"158",15.0131339050654,0.688921793771395,"AZ",2022-11-30,1,0,1,0,1,1,0,0,0,0,0,1
"159",23.2017627067979,0.840008336917705,"AZ",2022-12-01,1,0,0,0,1,0,1,0,0,0,0,0
"160",19.3581215721361,0.787278400001677,"AZ",2022-12-02,1,0,0,0,1,0,1,0,0,0,0,0
"161",5.13055632373376,0.592309032070584,"AZ",2022-12-03,1,0,0,0,1,0,0,0,0,0,0,0
"162",12.5783861378291,0.686213662594819,"AZ",2022-12-04,1,0,0,0,1,1,1,0,0,0,0,1
"163",35.6047488283651,0.748349784751041,"AZ",2022-12-05,1,0,0,0,1,0,0,0,0,0,0,0
"164",13.7729352036676,0.645907051935176,"AZ",2022-12-06,1,0,0,0,1,1,1,0,0,0,0,1
"165",18.4970700629443,0.597960609274124,"AZ",2022-12-07,1,0,1,0,1,0,1,0,1,0,0,0
"166",3.23887211928364,0.495082220667676,"AZ",2022-12-08,1,1,0,0,1,0,1,0,0,0,0,0
"167",10.4783015438955,0.620334554796308,"AZ",2022-12-09,0,0,1,0,0,0,0,0,0,0,0,0
"168",6.54768905476972,0.685005158104218,"AZ",2022-12-10,1,0,0,0,0,1,1,0,0,0,0,1
"169",10.2548838129947,0.583840168992089,"CA",2022-10-30,0,1,1,0,1,0,0,0,0,0,0,0
"170",8.53701423954985,0.579723617646303,"CA",2022-10-31,1,0,1,1,1,0,0,0,1,0,0,0
"171",7.52684856352069,0.5913551528652,"CA",2022-11-01,0,0,1,1,1,0,0,0,0,0,0,0
"172",3.22842030216035,0.585150000848098,"CA",2022-11-02,1,1,1,1,1,0,1,0,0,0,1,0
"173",8.19867317426789,0.604005428428311,"CA",2022-11-03,1,0,1,1,1,0,0,0,0,0,0,0
"174",7.72267284112703,0.558214860588976,"CA",2022-11-04,1,0,0,0,1,0,0,0,0,0,0,0
"175",6.24421132883051,0.613116797623531,"CA",2022-11-05,1,1,0,0,0,0,0,0,0,0,0,0
"176",5.43759642189311,0.622507230206299,"CA",2022-11-06,0,0,1,1,1,0,0,0,0,0,0,0
"177",9.71328371499297,0.614821865837105,"CA",2022-11-07,0,1,1,0,1,0,0,0,0,0,0,0
"178",11.5240205797527,0.622029403100892,"CA",2022-11-08,1,1,1,0,1,0,0,1,0,0,0,0
"179",9.04754097492026,0.59147069095032,"CA",2022-11-09,0,0,1,0,1,0,0,0,0,0,1,0
"180",6.855956923694,0.625209210631329,"CA",2022-11-10,0,0,1,1,1,0,0,0,0,0,0,0
"181",6.52604395896145,0.631053943996147,"CA",2022-11-11,0,1,1,1,0,0,1,0,0,0,0,0
"182",10.0827166725606,0.640363024212286,"CA",2022-11-12,1,1,1,0,0,0,1,0,0,0,1,0
"183",29.0413776322269,0.638577505531127,"CA",2022-11-13,0,0,0,0,0,0,0,0,1,0,0,0
"184",19.8463824457428,0.629514945158907,"CA",2022-11-14,1,0,0,0,0,0,0,0,0,0,0,0
"185",28.0511543539223,0.637739934451203,"CA",2022-11-15,0,0,0,0,0,0,1,0,0,0,0,0
"186",50.2118860973245,0.646442066259652,"CA",2022-11-16,0,0,1,0,1,0,0,0,1,0,0,0
"187",43.3875226249182,0.642803454570988,"CA",2022-11-17,0,0,1,0,0,0,0,0,0,0,0,0
"188",36.4145807150989,0.655277363530692,"CA",2022-11-18,1,0,1,0,1,0,0,0,0,0,0,0
"189",31.2353635036113,0.680103377182912,"CA",2022-11-19,1,0,0,0,0,0,0,0,0,0,0,0
"190",29.2676533266596,0.604582922644783,"CA",2022-11-20,1,0,1,0,0,0,1,0,0,0,0,0
"191",46.6046473471956,0.653459476284041,"CA",2022-11-21,1,0,1,0,1,0,0,0,0,0,0,0
"192",39.6641120416623,0.608519838506547,"CA",2022-11-22,1,0,1,0,1,0,0,0,0,0,0,0
"193",36.5274353326984,0.622858358221917,"CA",2022-11-23,1,0,1,0,1,0,0,0,0,0,0,0
"194",2.03982073891667,0.552816133815355,"CA",2022-11-24,1,0,1,0,1,1,1,0,0,0,0,0
"195",36.6550814485693,0.55936563965764,"CA",2022-11-25,1,0,1,0,1,0,0,0,0,0,0,0
"196",59.0566368637446,0.564059601434786,"CA",2022-11-26,0,0,1,0,0,0,0,0,1,0,0,0
"197",85.444612903433,0.645668381061463,"CA",2022-11-27,0,0,0,0,1,0,0,0,0,0,0,0
"198",65.3665363568454,0.573851132437239,"CA",2022-11-28,1,0,1,0,0,0,0,0,0,0,0,0
"199",47.9713276523693,0.562481402738367,"CA",2022-11-29,1,0,0,0,0,0,0,0,0,0,0,0
"200",36.6389478800373,0.553179672360809,"CA",2022-11-30,1,0,1,0,0,0,0,0,0,0,0,0
"201",50.9035249563437,0.570121866241282,"CA",2022-12-01,1,0,0,0,0,0,0,0,0,0,0,0
"202",97.4328021635725,0.628665167043197,"CA",2022-12-02,1,0,0,0,0,0,0,0,0,0,0,0
"203",92.6015173219526,0.632277623615914,"CA",2022-12-03,1,0,0,0,0,0,0,0,0,0,0,0
"204",47.9672384354913,0.591041565681847,"CA",2022-12-04,1,0,0,0,1,0,1,0,0,0,0,0
"205",97.5013167551488,0.559773257830799,"CA",2022-12-05,0,0,0,0,0,0,0,0,0,0,0,0
"206",40.9476424111485,0.516266751616492,"CA",2022-12-06,0,0,0,0,0,0,0,0,0,0,0,0
"207",89.4299526419819,0.570343631346407,"CA",2022-12-07,0,0,0,0,0,0,0,0,0,0,0,0
"208",68.4071592893624,0.501313322642647,"CA",2022-12-08,0,0,0,0,0,0,0,0,0,0,0,0
"209",44.5041226735095,0.458878643684393,"CA",2022-12-09,0,0,0,0,0,0,0,0,0,0,0,0
"210",97.7982536392374,0.611438649301915,"CA",2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
"211",0.785505024886408,0.402987048201197,"CO",2022-10-30,1,1,1,1,1,1,0,0,1,0,1,1
"212",2.08295486712655,0.633887371640402,"CO",2022-10-31,1,0,1,0,1,1,1,0,0,0,1,1
"213",1.34312715918875,0.60175484032217,"CO",2022-11-01,1,1,1,1,1,1,0,0,0,0,1,1
"214",2.24998264682579,0.691867080394412,"CO",2022-11-02,0,0,0,1,1,1,0,0,0,0,1,1
"215",1.69169036933668,0.50225369150671,"CO",2022-11-03,1,0,1,1,1,1,1,0,1,0,1,1
"216",1.27852795933713,0.591966726735441,"CO",2022-11-04,1,1,1,1,1,1,0,0,0,0,1,1
"217",2.64869158813674,0.8140520832391,"CO",2022-11-05,0,1,1,0,1,0,0,0,1,0,0,0
"218",2.39758210899567,0.644133109908264,"CO",2022-11-06,0,0,1,1,1,1,0,0,0,0,1,1
"219",1.66527503152442,0.532168102788339,"CO",2022-11-07,1,1,1,1,1,1,0,0,1,0,1,1
"220",1.67746712817747,0.60004692055893,"CO",2022-11-08,0,1,1,1,1,1,0,0,0,0,1,1
"221",1.59548011463652,0.50660146621008,"CO",2022-11-09,1,1,1,1,1,1,0,0,0,0,1,1
"222",2.77899865473797,0.628743589153034,"CO",2022-11-10,1,1,1,0,0,0,0,0,1,0,0,0
"223",1.87264768369216,0.703705202305997,"CO",2022-11-11,0,1,1,0,1,1,0,0,0,1,1,1
"224",2.17877099976996,0.568300662714538,"CO",2022-11-12,0,0,1,1,1,1,0,0,1,0,1,1
"225",1.51884006482512,0.766872349887654,"CO",2022-11-13,1,1,0,0,1,1,1,0,0,0,1,1
"226",2.0086618243578,0.598510088610547,"CO",2022-11-14,0,1,1,1,1,1,0,0,1,0,1,1
"227",2.50050351468585,0.672709517253361,"CO",2022-11-15,0,1,1,0,1,0,0,0,0,1,0,0
"228",2.5897180652584,0.66609360268748,"CO",2022-11-16,0,1,1,0,1,0,0,0,0,0,0,0
"229",2.64151728409215,0.540056252765366,"CO",2022-11-17,1,0,1,1,1,1,1,0,0,0,1,1
"230",4.97767654856,0.787309229049253,"CO",2022-11-18,0,0,1,0,1,1,0,0,0,0,1,1
"231",0.591879962891043,0.449300489008643,"CO",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1
"232",1.00785202584868,0.174608700772414,"CO",2022-11-20,1,1,1,0,1,1,1,0,1,0,1,1
"233",4.38130339396553,0.660043136538814,"CO",2022-11-21,1,0,1,0,1,1,0,0,0,0,0,1
"234",2.64647037263478,0.609896550197224,"CO",2022-11-22,1,1,1,0,0,1,0,0,1,0,1,1
"235",2.89514088507255,0.289016592885409,"CO",2022-11-23,1,1,1,0,1,1,1,0,0,0,0,1
"236",0.0851657366891597,0.114344138975272,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"237",1.86473293786693,0.274257284945757,"CO",2022-11-25,0,0,1,0,1,1,0,0,0,0,0,1
"238",3.02250860592813,0.901733948279168,"CO",2022-11-26,1,0,1,0,0,1,1,0,1,0,0,1
"239",0.742979099920241,0.467132680393411,"CO",2022-11-27,1,1,0,1,1,1,1,1,0,1,0,1
"240",6.73228932710793,0.681462727368755,"CO",2022-11-28,1,0,1,0,1,1,1,0,1,0,1,1
"241",2.74640747236515,0.761029676430849,"CO",2022-11-29,1,0,0,0,1,1,1,0,0,0,1,1
"242",7.00871440247362,0.874499666829909,"CO",2022-11-30,1,0,1,0,0,1,0,0,1,0,0,1
"243",2.50089225198162,0.392114176983195,"CO",2022-12-01,1,0,0,1,1,1,1,0,0,0,1,1
"244",6.32360250925742,0.864298937280746,"CO",2022-12-02,1,0,1,0,1,1,1,0,0,0,1,1
"245",2.31564661296418,0.761575255115776,"CO",2022-12-03,1,0,1,0,1,1,1,0,0,0,1,1
"246",3.72494034127542,0.745630552166081,"CO",2022-12-04,1,0,1,0,0,1,1,0,0,0,1,1
"247",3.26643911281028,0.694001341687212,"CO",2022-12-05,1,0,1,0,1,0,1,1,0,1,1,0
"248",3.47987150325021,0.447200681014982,"CO",2022-12-06,1,0,1,0,1,1,1,0,0,0,1,1
"249",3.58151785790192,0.546357053995939,"CO",2022-12-07,1,0,1,0,1,1,1,0,0,0,1,1
"250",2.30772878597392,0.845207392955216,"CO",2022-12-08,1,0,1,0,1,0,1,0,1,0,0,0
"251",3.21576446905459,1.23070892877572,"CO",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,1
"252",1.00512555108415,0.463414009071077,"CO",2022-12-10,1,1,1,1,1,0,1,0,1,1,1,0
