...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
66,0.874529831657878,0.1658214219193575,AL,2022-07-26,1,1,1,1,1,1,1,1,1,1
67,0.37947439623015,0.2365321645473915,AL,2022-07-27,1,1,1,1,1,1,0,0,1,1
68,3.3065884765946,0.106399602515914,AL,2022-07-28,1,0,0,0,1,1,0,0,0,1
69,0.919912550559787,0.129769428568001,AL,2022-07-29,1,1,1,1,1,1,0,0,1,1
70,0.892525103398167,0.2184804254731755,AL,2022-07-30,1,1,1,1,1,1,1,1,1,1
71,0.809770134510473,0.2030667909730445,AL,2022-07-31,1,1,1,1,1,1,0,0,1,1
72,1.41694841057889,0.1330882266646945,AL,2022-08-01,1,0,1,1,1,1,0,0,0,1
73,0.859272231983139,0.184920588001514,AL,2022-08-02,1,1,1,1,1,1,0,0,0,1
74,1.06039417582173,0.1170415010470865,AL,2022-08-03,1,1,1,1,1,1,0,1,0,1
75,1.62970183554557,0.227001390500327,AL,2022-08-04,1,0,1,1,1,1,0,0,0,1
76,1.8456372019095,0.338443993080501,AL,2022-08-05,1,0,0,1,1,1,0,0,1,1
77,0.952180459380167,0.155985594278681,AL,2022-08-06,1,1,1,1,1,1,0,0,1,1
78,0.310656782403143,0.140488142048669,AL,2022-08-07,1,1,1,1,1,1,0,0,1,1
79,0.891717787781694,0.165465382100053,AL,2022-08-08,1,1,1,1,1,1,0,0,1,1
80,1.94207363936438,0.0389238702132961,AL,2022-08-09,1,0,0,1,1,1,0,0,1,1
81,0.917179265953294,0.170980897907932,AL,2022-08-10,1,1,1,1,1,1,0,0,0,1
82,0.282196143880408,0.160337827035981,AL,2022-08-11,1,1,1,1,1,1,1,1,1,1
83,3.97076288476185,0.291115191018883,AL,2022-08-12,1,0,0,1,1,1,0,0,1,1
84,0.656831971879472,0.0982378369526435,AL,2022-08-13,1,1,1,1,1,1,0,0,1,1
85,1.0830617110797,0.1750200620546225,AR,2022-07-03,1,1,1,1,1,0,0,0,1,1
86,1.30381106258645,0.2236202095479395,AR,2022-07-04,0,1,1,1,1,0,0,0,0,1
87,3.77899527743148,0.195171377654722,AR,2022-07-05,0,0,0,0,0,0,1,0,0,0
88,1.3043125677883,0.1184469608668685,AR,2022-07-06,1,1,1,1,1,1,0,0,0,1
89,1.31998724958718,0.154971499278893,AR,2022-07-07,0,1,1,1,1,0,0,0,0,1
90,1.92640617535868,0.0866691253147435,AR,2022-07-08,1,1,0,0,1,1,0,0,0,1
91,1.09043415185292,0.1821339322897765,AR,2022-07-09,0,1,1,1,1,0,0,0,0,1
92,1.67261020965637,0.207722771014285,AR,2022-07-10,1,1,0,0,1,1,1,0,0,1
93,1.41882242244451,0.123637289124284,AR,2022-07-11,1,1,1,1,1,1,0,0,0,1
94,1.9459001881745,0.144309806280037,AR,2022-07-12,0,1,1,1,1,0,0,0,0,1
95,2.10469820656721,0.1529192070541835,AR,2022-07-13,0,1,1,1,1,0,0,0,0,1
96,2.32912502539839,0.1721917145342415,AR,2022-07-14,1,1,0,0,1,1,0,0,0,1
97,5.08007702043787,0.2033960615631545,AR,2022-07-15,1,0,0,0,1,1,0,0,0,1
98,0.493961388873156,0.1076184636724215,AR,2022-07-16,1,1,1,1,1,1,0,0,1,1
99,0.09813999302049,0.01308520792832155,AR,2022-07-17,1,1,1,1,1,1,0,0,1,1
100,5.65106151511394,0.155707135709254,AR,2022-07-18,1,0,0,0,1,1,0,0,0,1
101,0.647550726149402,0.1016326265647475,AR,2022-07-19,1,1,1,1,1,1,0,0,1,1
102,2.12512110214224,0.1509502931382105,AR,2022-07-20,1,0,0,1,1,1,0,0,0,1
103,1.15781166770535,0.0817580781904765,AR,2022-07-21,1,1,1,1,1,0,0,0,0,1
104,1.25617809060672,0.1191509853583675,AR,2022-07-22,1,1,1,1,0,1,0,0,0,0
105,0.166319863808994,0.00904016353296445,AR,2022-07-23,1,1,1,1,1,1,1,1,1,1
106,1.92822289689874,0.2041545287331805,AR,2022-07-24,0,0,0,1,1,0,0,0,1,1
107,2.77794947566773,0.1312596539711575,AR,2022-07-25,0,0,0,1,1,0,0,1,0,1
108,3.6038917305346,0.140149392800193,AR,2022-07-26,0,0,0,1,1,0,0,0,0,1
109,1.8491839742737,0.101649452204999,AR,2022-07-27,0,0,1,1,1,0,0,0,0,1
110,1.19085720738281,0.090846006717322,AR,2022-07-28,1,0,1,1,1,1,0,0,0,1
111,2.50403263188909,0.1579785942381215,AR,2022-07-29,0,1,0,1,0,0,0,0,0,0
112,3.59001424487373,0.2473441157813065,AR,2022-07-30,0,0,0,1,1,0,0,0,0,1
113,0.824388259988388,0.086852131089542,AR,2022-07-31,1,1,1,1,1,1,0,0,1,1
114,1.2722184129717,0.0754398107758765,AR,2022-08-01,1,1,1,1,1,1,0,0,0,1
115,0.852105142037789,0.0548155563907475,AR,2022-08-02,1,1,1,1,1,1,0,0,0,1
116,1.05301368548954,0.054274042510067,AR,2022-08-03,1,1,1,1,1,1,0,0,0,1
117,5.98945332498011,0.1722899752596705,AR,2022-08-04,1,0,0,1,1,1,0,0,0,1
118,1.00430148660423,0.107562195278578,AR,2022-08-05,1,1,1,1,0,1,1,0,1,0
119,3.33390727184589,0.375434117938218,AR,2022-08-06,1,0,0,1,1,1,0,0,1,1
120,0.708333954184341,0.0687571794882015,AR,2022-08-07,1,1,1,1,1,1,0,0,1,1
121,5.10768694899859,0.1935711272921995,AR,2022-08-08,0,0,0,0,1,0,0,0,0,1
122,2.45065546915785,0.106774685293786,AR,2022-08-09,1,0,0,1,1,1,0,0,1,1
123,3.50817656896146,0.1314573596030765,AR,2022-08-10,1,0,0,1,0,1,0,0,1,0
124,1.28950936879926,0.1170085846071425,AR,2022-08-11,0,1,0,1,1,0,0,0,1,1
125,1.09620248066401,0.0915977283856295,AR,2022-08-12,1,0,1,1,1,1,0,0,0,1
126,4.01297732355308,0.2237697893967945,AR,2022-08-13,1,0,0,1,1,1,0,0,1,1
127,1.43497478914679,0.264308208108214,AZ,2022-07-03,1,1,1,1,1,0,0,0,0,1
128,1.05819674913912,0.261394960254157,AZ,2022-07-04,0,1,1,1,1,0,1,0,1,1
129,9.14754129871864,0.251035296134231,AZ,2022-07-05,0,1,1,0,1,0,0,0,0,1
130,4.70567375888406,0.1593879900514105,AZ,2022-07-06,1,0,0,1,1,1,0,0,1,1
131,4.40997880694808,0.287484279581314,AZ,2022-07-07,0,0,0,0,1,0,0,0,0,1
132,0.941857838402898,0.2038399914177975,AZ,2022-07-08,1,1,1,1,1,0,0,0,0,1
133,1.28595285696365,0.223709564197269,AZ,2022-07-09,0,1,1,1,1,0,0,0,1,1
134,2.02780786606159,0.247091789752492,AZ,2022-07-10,0,1,1,1,1,0,0,0,0,1
135,3.29498366985622,0.2274073268909285,AZ,2022-07-11,1,0,0,1,1,1,0,0,0,1
136,5.05480071270597,0.143467679843015,AZ,2022-07-12,0,0,0,0,1,0,1,0,0,1
137,3.68213660312581,0.309317634957721,AZ,2022-07-13,1,0,0,1,1,1,0,0,0,1
138,1.02087539663155,0.1512867225112415,AZ,2022-07-14,1,1,1,1,1,1,0,0,0,1
139,0.692382975524541,0.0968225865529755,AZ,2022-07-15,1,1,1,1,1,1,0,0,1,1
140,0.772268557434094,0.1043374920126295,AZ,2022-07-16,1,1,1,1,1,1,0,0,1,1
141,2.70618211067262,0.177650018396371,AZ,2022-07-17,1,0,1,1,1,1,0,0,0,1
142,3.04888511073661,0.1958651581152515,AZ,2022-07-18,0,0,0,1,1,0,1,1,0,1
143,1.66786104826879,0.1224517550145875,AZ,2022-07-19,1,0,1,0,1,1,0,0,1,1
144,1.57007597581096,0.012966806655342,AZ,2022-07-20,1,1,0,1,1,1,0,0,0,1
145,0.0166860653728998,0.01146078081912565,AZ,2022-07-21,1,1,1,1,1,1,1,1,1,1
146,0.432940098424395,0.1006966374670245,AZ,2022-07-22,1,1,1,1,1,1,0,0,1,1
147,1.73067484755944,0.1595466865925265,AZ,2022-07-23,1,1,0,1,0,1,0,0,0,0
148,2.0353849161254,0.1527148174707545,AZ,2022-07-24,1,0,0,1,1,1,0,0,0,1
149,4.15511980592473,0.128781768456032,AZ,2022-07-25,1,0,0,1,1,1,0,0,0,1
150,3.39438417808741,0.122094072433892,AZ,2022-07-26,1,0,0,1,1,1,0,0,0,1
151,7.25471511103316,0.139924231377072,AZ,2022-07-27,1,0,0,1,1,1,0,0,0,1
152,0.554708718345796,0.0726652509880365,AZ,2022-07-28,1,1,1,1,1,1,0,0,0,1
153,10.7813341758224,0.19364719654469,AZ,2022-07-29,1,0,0,1,1,1,0,0,0,1
154,3.60361939672749,0.1422107716130585,AZ,2022-07-30,1,0,0,0,1,1,0,0,0,1
155,0.65419549810192,0.054173679139656,AZ,2022-07-31,1,1,1,1,1,1,1,0,0,1
156,9.07564649258611,0.265830631496818,AZ,2022-08-01,1,0,0,0,0,1,0,0,0,0
157,9.17671563141577,0.1227059606561235,AZ,2022-08-02,1,0,0,1,0,1,0,0,0,0
158,9.8349377290754,0.260514263373987,AZ,2022-08-03,0,0,0,1,0,0,0,0,0,0
159,2.64711750482049,0.1092837499535375,AZ,2022-08-04,1,0,0,1,1,1,0,0,1,1
160,3.20888948815569,0.09727505971676,AZ,2022-08-05,1,0,0,1,1,1,0,1,0,1
161,3.12357747501865,0.1094866153236285,AZ,2022-08-06,1,0,0,1,0,1,0,0,1,0
162,3.3894514881932,0.14394036272206,AZ,2022-08-07,1,1,0,0,0,1,0,0,0,0
163,1.13994403164559,0.0539010742110745,AZ,2022-08-08,1,0,1,1,1,1,1,0,0,1
164,3.35369528184248,0.0725021787783385,AZ,2022-08-09,1,1,0,1,0,1,1,0,0,0
165,9.75831589867675,0.13673309844699,AZ,2022-08-10,1,0,0,1,1,1,0,0,0,1
166,6.35522554405454,0.1163324264318075,AZ,2022-08-11,1,0,0,1,1,1,0,0,0,1
167,2.44255636743216,0.085078925705524,AZ,2022-08-12,1,0,0,0,1,1,0,0,0,1
168,0.886682061911411,0.0489794123723867,AZ,2022-08-13,1,1,1,0,1,1,1,0,0,1
169,11.6577411310052,0.2704325483212585,CA,2022-07-03,0,0,1,1,0,0,0,0,0,0
170,1.80223643427309,0.243643907826796,CA,2022-07-04,0,1,1,1,1,0,0,0,0,1
171,21.2380022970667,0.2504190050463555,CA,2022-07-05,0,0,1,0,0,0,0,0,0,0
172,12.0367793464648,0.2325105198350415,CA,2022-07-06,0,1,1,0,0,0,0,0,0,0
173,14.3727835340547,0.2207737865159975,CA,2022-07-07,0,0,0,0,0,0,0,0,0,0
174,15.6890517570324,0.2338622679287835,CA,2022-07-08,0,1,0,1,0,0,0,0,1,0
175,7.57125758101349,0.205475966822892,CA,2022-07-09,0,0,1,1,1,0,0,0,0,1
176,10.012929543059,0.2272744145052855,CA,2022-07-10,0,1,0,1,0,0,0,0,0,0
177,16.8750514445135,0.210228339835519,CA,2022-07-11,0,1,0,1,0,0,0,0,0,0
178,21.8434396721881,0.2001823960747995,CA,2022-07-12,0,0,0,0,0,0,0,0,0,0
179,12.1625261873737,0.193873653703309,CA,2022-07-13,0,0,0,1,1,0,0,0,0,1
180,13.0783119323875,0.193308988414471,CA,2022-07-14,0,1,0,1,0,0,0,0,0,0
181,9.25202021297059,0.179755626745286,CA,2022-07-15,0,1,0,1,0,0,0,0,0,0
182,4.37386513562952,0.1558588139938215,CA,2022-07-16,0,1,1,0,0,1,0,0,0,0
183,15.2581039191678,0.1782382820491575,CA,2022-07-17,0,0,0,1,0,0,0,0,0,0
184,6.76483992762149,0.1520569409196915,CA,2022-07-18,0,1,1,1,0,0,1,0,0,0
185,18.2461655159591,0.1593786760795315,CA,2022-07-19,0,1,0,0,0,0,0,0,0,0
186,11.5158903219044,0.1466731675880995,CA,2022-07-20,0,1,0,1,0,0,0,0,0,0
187,8.91640999737583,0.1430034462562105,CA,2022-07-21,0,1,0,1,0,0,0,0,0,0
188,9.49898762122043,0.1406683346496605,CA,2022-07-22,0,1,0,1,0,0,0,0,0,0
189,19.8569854580364,0.181131805286621,CA,2022-07-23,1,0,0,0,1,1,0,0,0,1
190,20.1942260606699,0.1514844887161225,CA,2022-07-24,0,0,0,0,0,1,0,0,0,0
191,44.6831661246947,0.1524529348558225,CA,2022-07-25,0,0,0,1,0,0,0,0,0,0
192,12.7033082480071,0.1215502870552725,CA,2022-07-26,0,1,0,0,0,0,1,0,0,0
193,26.211106923308,0.1509691341772165,CA,2022-07-27,0,0,0,0,0,0,0,0,0,0
194,2.12239462980536,0.0888453074722205,CA,2022-07-28,1,1,1,1,0,1,0,1,0,0
195,9.78227353326415,0.124117546216677,CA,2022-07-29,0,0,0,1,0,0,0,0,0,0
196,5.94534679889293,0.1094207291137715,CA,2022-07-30,0,0,0,1,1,0,0,0,0,1
197,18.8609363328987,0.115205981400439,CA,2022-07-31,0,0,0,0,0,1,0,0,0,0
198,6.53141714948658,0.093265424205704,CA,2022-08-01,0,1,0,0,0,0,0,0,0,0
199,9.97809630230631,0.0983862288675935,CA,2022-08-02,0,0,0,1,0,0,0,0,0,0
200,23.9197397436719,0.1403050697527735,CA,2022-08-03,0,0,0,1,0,0,0,0,0,0
201,27.4314176928864,0.1240163882007205,CA,2022-08-04,0,0,0,1,1,0,0,0,0,1
202,9.12448448252925,0.1239818655959435,CA,2022-08-05,0,0,0,0,1,0,0,0,0,1
203,14.8831950882856,0.1255784052861885,CA,2022-08-06,0,0,0,1,1,1,0,0,0,1
204,2.26534151196036,0.070126884527117,CA,2022-08-07,1,1,1,1,0,1,0,1,0,0
205,25.286008316724,0.145689319721218,CA,2022-08-08,1,0,0,1,0,1,0,0,0,0
206,12.0205560013763,0.097481169853984,CA,2022-08-09,0,0,0,0,1,0,0,0,0,1
207,15.6418158078489,0.0931925535556475,CA,2022-08-10,0,0,0,0,0,0,0,0,1,0
208,21.3949075317072,0.103847929088291,CA,2022-08-11,1,0,0,0,0,1,0,0,0,0
209,18.888226345827,0.0894232191120425,CA,2022-08-12,1,0,0,0,0,1,0,0,0,0
210,17.9938064207124,0.0994806212645705,CA,2022-08-13,0,0,0,0,0,0,0,0,0,0
211,0.41989280323788303,0.2431526329342615,CO,2022-07-03,1,1,1,1,1,0,1,1,0,1
212,0.487448748425304,0.2051559602625125,CO,2022-07-04,1,1,1,1,1,0,0,0,0,1
213,1.66116512496644,0.2362102788129805,CO,2022-07-05,1,1,1,1,1,0,0,0,0,1
214,1.31955028398188,0.2617497937663625,CO,2022-07-06,1,0,1,1,1,1,0,0,0,1
215,4.24565746844784,0.294839332951099,CO,2022-07-07,1,1,0,0,1,1,0,1,0,1
216,5.24265652187608,0.3326544758094195,CO,2022-07-08,0,0,0,0,1,0,0,0,0,1
217,0.522099520743699,0.172987726396556,CO,2022-07-09,1,1,1,1,1,1,0,0,0,1
218,1.10662686049,0.4565428527349295,CO,2022-07-10,1,1,0,1,1,1,0,1,0,1
219,1.88309518730178,0.2969864491630265,CO,2022-07-11,1,1,0,0,1,1,0,0,1,1
220,1.35395372863224,0.177897246678935,CO,2022-07-12,0,0,1,1,1,0,0,0,0,1
221,2.1942779327018,0.212964674981026,CO,2022-07-13,1,0,1,1,1,1,0,1,0,1
222,0.604912754029273,0.1897862432093365,CO,2022-07-14,1,1,1,1,1,1,0,0,0,1
223,0.677986858322956,0.2029711094669095,CO,2022-07-15,1,1,1,1,1,1,1,1,1,1
224,1.90806705219537,0.445146555941511,CO,2022-07-16,1,0,0,1,1,1,0,0,0,1
225,1.09081458685011,0.256942072201484,CO,2022-07-17,1,0,1,1,1,1,0,0,1,1
226,0.897796792412203,0.200290311590562,CO,2022-07-18,1,0,1,1,1,1,0,0,0,1
227,0.652913389827319,0.08845419478601,CO,2022-07-19,1,1,1,1,1,1,0,0,1,1
228,0.595473743571159,0.02237925388115075,CO,2022-07-20,1,1,1,1,1,1,0,0,1,1
229,2.10443869403207,0.0891108557807785,CO,2022-07-21,1,0,1,1,1,1,0,0,1,1
230,1.1750306022724,0.1469884877195715,CO,2022-07-22,1,1,1,1,1,1,0,0,1,1
231,1.7131548278861,0.01774075382905605,CO,2022-07-23,1,0,0,1,1,1,0,0,1,1
232,0.654287227142983,0.132271227765112,CO,2022-07-24,1,1,1,1,1,1,0,0,1,1
233,2.67494864631738,0.155467343865039,CO,2022-07-25,1,0,1,1,1,1,0,0,0,1
234,0.709468026586834,0.087417966717435,CO,2022-07-26,1,1,1,1,1,1,1,1,1,1
235,0.659487715997122,0.1084043431084025,CO,2022-07-27,1,1,1,1,1,1,1,0,0,1
236,1.6876406617113,0.1716955161776275,CO,2022-07-28,1,0,0,1,1,1,0,0,0,1
237,1.13793271290114,0.04580376486250055,CO,2022-07-29,1,1,1,1,1,1,0,0,1,1
238,0.552965982839583,0.060499764074944,CO,2022-07-30,1,1,1,1,1,1,0,0,1,1
239,0.886370174605996,0.082357447107907,CO,2022-07-31,1,1,1,0,1,1,1,0,0,1
240,2.93956977718116,0.1855388152262835,CO,2022-08-01,1,0,0,1,1,1,0,0,1,1
241,0.971542505030402,0.0944353067261715,CO,2022-08-02,1,1,1,1,0,1,1,0,1,0
242,0.462700033593982,0.056457320171272,CO,2022-08-03,1,1,1,1,1,1,1,0,0,1
243,1.09291955777047,0.141648447734677,CO,2022-08-04,1,1,1,0,1,1,0,0,0,1
244,0.331289503191986,0.08286063580055,CO,2022-08-05,1,1,1,1,1,1,0,0,1,1
245,0.328029305405905,0.0765260142574365,CO,2022-08-06,1,1,1,1,1,1,0,0,1,1
246,0.428326046519784,0.1117198888288835,CO,2022-08-07,1,1,1,1,1,1,0,0,1,1
247,1.07164691719428,0.1076940866743695,CO,2022-08-08,1,1,1,1,1,1,0,0,1,1
248,0.80298925482771,0.1121694383123775,CO,2022-08-09,1,1,1,1,1,1,0,0,1,1
249,6.24681558530026,0.191883756846049,CO,2022-08-10,1,1,0,0,1,1,0,0,0,1
250,1.15515302043002,0.0464975655535074,CO,2022-08-11,1,0,1,0,1,1,0,0,0,1
251,2.24790090191148,0.1646518673509785,CO,2022-08-12,1,0,0,0,1,1,0,0,0,1
252,0.380934240049557,0.083398370687464,CO,2022-08-13,1,1,1,1,1,1,0,0,1,1
253,2.12635360749441,0.1912478604870505,CT,2022-07-03,1,1,0,0,1,0,0,0,0,1
254,0.461977478570375,0.203273435694052,CT,2022-07-04,1,1,1,1,1,1,0,0,1,1
255,2.46342313058132,0.25659368343913,CT,2022-07-05,0,1,1,1,1,0,0,0,0,1
256,5.02676518661792,0.169706831257204,CT,2022-07-06,1,0,0,0,1,0,0,0,1,1
257,0.842319313861202,0.206242817665672,CT,2022-07-07,1,1,1,1,1,1,1,0,0,1
258,0.872702692883464,0.220468443560617,CT,2022-07-08,1,1,1,1,1,1,0,1,0,1
259,1.75847934037254,0.248025891101965,CT,2022-07-09,0,1,1,1,1,0,0,0,0,1
260,1.35781691371824,0.1933847204799845,CT,2022-07-10,1,1,1,1,1,1,0,0,0,1
261,4.00755484694752,0.2517759817791795,CT,2022-07-11,0,1,0,0,1,0,0,0,0,1
262,1.32088292796207,0.176271821746317,CT,2022-07-12,1,1,1,1,1,1,0,0,0,1
263,4.3046621137831,0.145254534065655,CT,2022-07-13,0,0,0,0,1,0,0,0,1,1
264,3.4894931750944,0.246442712477391,CT,2022-07-14,0,0,0,1,1,0,0,0,0,1
265,0.97045629739515,0.142237988116703,CT,2022-07-15,1,1,1,1,1,1,0,0,1,1
266,1.51694855562114,0.1142206851648635,CT,2022-07-16,1,1,1,0,1,1,1,0,0,1
267,5.24494981798874,0.2400041872448035,CT,2022-07-17,0,0,0,1,1,0,0,0,0,1
268,4.27479595026421,0.195912447545451,CT,2022-07-18,1,1,0,0,1,1,0,1,0,1
269,2.41896646822097,0.1195353957132695,CT,2022-07-19,0,1,1,0,1,0,0,0,0,1
270,4.91277824950367,0.24467358505073,CT,2022-07-20,0,0,0,1,1,0,0,0,0,1
271,2.77247199905485,0.181616241402718,CT,2022-07-21,0,1,0,1,1,0,0,0,0,1
272,4.12006399579777,0.237048753274701,CT,2022-07-22,0,1,0,0,1,0,1,0,1,1
273,4.09910282505354,0.248081620737568,CT,2022-07-23,0,0,0,1,1,0,0,0,0,1
274,0.85060090260245,0.10724805713146,CT,2022-07-24,1,1,1,1,1,1,1,1,1,1
275,2.31538567403159,0.1685231034860555,CT,2022-07-25,1,0,0,1,1,0,0,0,0,1
276,4.40132810674622,0.1877732223911645,CT,2022-07-26,0,1,0,0,1,0,0,0,0,1
277,1.34592370879415,0.143251428015362,CT,2022-07-27,1,1,1,0,1,1,0,0,0,1
278,2.79289242876918,0.168575175567312,CT,2022-07-28,1,0,0,1,1,1,1,1,1,1
279,2.0472988931623,0.1768470550347385,CT,2022-07-29,1,1,0,0,1,1,0,0,0,1
280,0.952341357499306,0.0988678810303005,CT,2022-07-30,0,1,1,1,1,0,0,1,1,1
281,0.984330958150155,0.1314425314557345,CT,2022-07-31,0,1,1,1,1,0,0,0,1,1
282,2.23599910713664,0.00691621617386825,CT,2022-08-01,1,0,0,1,1,1,0,0,0,1
283,0.984542955824303,0.0950252313468685,CT,2022-08-02,1,1,1,1,1,1,0,1,0,1
