"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"27",0.00384732556663508,0.00453794800751514,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"28",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1.73413807957293,0.61950301873311,"AK",2022-10-10,1,0,0,0,1,1,1,0,0,0,1,1
"31",0.0080109682719872,0.00709199617814669,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.0694898475016288,0.0184851541403279,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"39",0.0245259986651595,0.02136736452947,"AK",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"40",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.328735151084506,0.323788668864447,"AL",2022-09-11,1,1,1,1,1,1,1,1,0,1,0,1
"44",0.635769985370342,0.354494723794761,"AL",2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
"45",0.468500453233599,0.173682565593922,"AL",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.753457162180309,0.393257757713766,"AL",2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
"47",0.746512531933931,0.0475589898049341,"AL",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"48",0.434117873543104,0.393780537173069,"AL",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
"49",0.422804233511331,0.394029415720861,"AL",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"50",0.0280116674004793,0.0465331678490459,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.56498633384213,0.51058155450556,"AL",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"52",0.306321331547503,0.0460004258867272,"AL",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.290380235716478,0.245295345219458,"AL",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.356301822049715,0.325220818178047,"AL",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"55",1.93284882040532,0.570209933001277,"AL",2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
"56",0.197589480809075,0.0454252757122115,"AL",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.449705516601398,0.395637341482387,"AL",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"58",0.454762647455915,0.395786441677636,"AL",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.587475794020893,0.512701250289466,"AL",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.446481768249902,0.0458168806253787,"AL",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"61",0.581556373197622,0.51286904161393,"AL",2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.105153370352897,0.0465625928486125,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"63",1.31743610196824,0.606039618204677,"AL",2022-10-01,1,0,0,1,1,1,1,0,0,1,0,1
"64",0.203154726426339,0.0478338642807058,"AL",2022-10-02,1,1,1,1,1,1,1,1,0,1,0,1
"65",0.0301222397104147,0.0487194769235003,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.118484720971254,0.0511307967986971,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.135805637489032,0.0569290489585348,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"71",0.282317014674547,0.0596469747097073,"AL",2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
"72",0.156643687978888,0.0628672698190282,"AL",2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1
"73",0.296139656288144,0.0666713144383117,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"74",1.52335342313592,0.74864590692108,"AL",2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
"75",0.534806650400362,0.339673709987303,"AL",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"76",0.567868387005171,0.0825847234276691,"AL",2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
"77",0.0756638478938414,0.0897907332531869,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"78",0.955761133644388,0.388815243438243,"AL",2022-10-16,1,1,1,0,1,1,1,0,0,0,0,1
"79",0.925833612369701,0.822455298572739,"AL",2022-10-17,1,1,1,0,1,1,1,1,1,0,0,1
"80",0.0973977647547302,0.119203584151183,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.315345476685169,0.132196560422205,"AL",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"82",0.12219261959208,0.147107294841812,"AL",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"83",0.130264837466771,0.164140558141091,"AL",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"84",0.15504861901555,0.183502189341515,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"85",0.458024925148517,0.127730469470239,"AR",2022-09-11,1,1,1,1,1,1,0,0,0,1,0,1
"86",2.78843863223825,0.312506652088893,"AR",2022-09-12,1,0,0,1,1,1,1,0,0,0,1,1
"87",1.00825213951873,0.20897532295341,"AR",2022-09-13,1,1,1,1,1,0,1,1,0,1,1,0
"88",2.00841839505761,0.10037059088029,"AR",2022-09-14,1,0,1,1,1,0,1,1,0,1,1,0
"89",0.976985679990624,0.284767286382147,"AR",2022-09-15,1,1,1,1,1,1,1,0,1,0,1,1
"90",1.02098473161886,0.268813077074432,"AR",2022-09-16,1,1,1,1,1,0,1,0,1,1,1,0
"91",1.09087199273061,0.613992933429182,"AR",2022-09-17,0,1,1,1,1,1,0,0,1,1,1,1
"92",0.969159793204199,0.371434471269966,"AR",2022-09-18,1,0,1,1,1,1,1,0,0,1,0,1
"93",1.49284519305573,0.236062993391559,"AR",2022-09-19,1,1,1,0,1,0,1,0,0,0,1,0
"94",0.570446345436856,0.160063403281909,"AR",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"95",1.81091220738786,0.23892368013598,"AR",2022-09-21,0,1,1,1,1,1,0,1,0,1,1,1
"96",0.524637578447005,0.128713314892174,"AR",2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.572499551850103,0.413512476506917,"AR",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.018683882447218,0.0258210687206984,"AR",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.0668992146430942,0.0262961680267531,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.54053196988172,0.129555501930114,"AR",2022-09-26,0,0,1,1,1,1,0,1,0,1,1,1
"101",0.526189982918215,0.137332859910764,"AR",2022-09-27,1,1,1,1,1,1,1,0,0,1,0,1
"102",0.560984305826979,0.189611267073599,"AR",2022-09-28,1,1,1,1,1,1,1,0,0,0,1,1
"103",1.38598099032328,0.0289864554260213,"AR",2022-09-29,1,0,0,1,1,1,1,0,0,1,1,1
"104",1.17585027768016,0.465099459469113,"AR",2022-09-30,1,0,0,1,1,1,1,0,0,1,1,1
"105",0.076455832194385,0.0310196218490095,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.357577556492994,0.0322833294767481,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.26575669148792,0.355727277405458,"AR",2022-10-03,1,0,1,1,1,1,1,0,0,1,1,1
"108",0.708191118877244,0.379834148211135,"AR",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"109",2.97455494598519,0.0374540791058813,"AR",2022-10-05,1,0,0,1,1,1,1,1,0,1,0,1
"110",0.418633812056825,0.0397824574772566,"AR",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"111",1.74705820262772,0.384054220744368,"AR",2022-10-07,1,1,1,1,1,0,1,1,0,1,0,0
"112",0.456341644549711,0.287597949585166,"AR",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"113",0.227147260810633,0.0494203441675474,"AR",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1
"114",0.845201074933196,0.0537841822918078,"AR",2022-10-10,1,1,0,1,1,1,1,1,1,1,1,1
"115",1.41174373817167,0.215241921633732,"AR",2022-10-11,1,1,1,1,0,1,1,0,0,1,0,1
"116",0.541221326626013,0.342786331159676,"AR",2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
"117",0.598062408656097,0.300243576983315,"AR",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"118",0.603310863727978,0.41741237808256,"AR",2022-10-14,1,1,1,1,1,1,1,0,1,1,0,1
"119",0.642157496788448,0.531913211720264,"AR",2022-10-15,1,0,1,1,1,1,1,0,0,1,1,1
"120",0.628169177341515,0.426103584703591,"AR",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"121",1.04944320356624,0.47897612908369,"AR",2022-10-17,1,0,1,1,1,1,1,0,1,1,0,1
"122",2.1408338557384,0.253255313093362,"AR",2022-10-18,1,1,0,0,0,1,1,1,1,0,0,1
"123",0.760086616747833,0.754515768584,"AR",2022-10-19,1,0,1,1,1,1,1,0,1,1,0,1
"124",0.789533002507846,0.459348773457723,"AR",2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
"125",1.47697603926591,1.05217078869295,"AR",2022-10-21,0,1,1,0,1,1,0,0,1,0,0,1
"126",0.732121253193628,0.20426597077809,"AR",2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
"127",0.33490862142032,0.117529894291109,"AZ",2022-09-11,1,1,1,1,1,1,1,0,0,0,1,1
"128",2.06578657835896,0.20959152942266,"AZ",2022-09-12,1,1,0,0,1,1,1,0,0,0,1,1
"129",0.888321046674671,0.219278612817549,"AZ",2022-09-13,1,1,1,1,0,1,1,0,1,1,0,1
"130",3.3603031346707,0.421405112402339,"AZ",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"131",1.06066465187722,0.242368300372989,"AZ",2022-09-15,1,0,1,1,1,1,1,0,0,1,1,1
"132",0.53372544662863,0.00786773938161,"AZ",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
"133",0.915121984982075,0.246841158152143,"AZ",2022-09-17,1,1,1,1,0,1,1,1,1,1,1,1
"134",0.750269280378669,0.17329632454346,"AZ",2022-09-18,1,1,1,1,0,1,1,1,0,1,0,1
"135",3.00002166522893,0.261966921913795,"AZ",2022-09-19,1,0,0,1,1,1,1,0,0,1,0,1
"136",0.699363112689836,0.128743393172678,"AZ",2022-09-20,1,1,1,1,1,1,1,0,0,0,0,1
"137",3.61051811842003,0.410772287386834,"AZ",2022-09-21,1,0,0,0,1,1,1,0,0,1,1,1
"138",0.96139452062205,0.212948386984376,"AZ",2022-09-22,1,1,1,1,1,1,1,0,0,1,0,1
"139",1.16776915243643,0.00957847219767714,"AZ",2022-09-23,1,1,0,1,1,1,1,0,0,1,0,1
"140",0.19300492758852,0.0101482104812689,"AZ",2022-09-24,1,1,1,1,1,1,1,0,0,0,1,1
"141",1.04152834015779,0.194666953405827,"AZ",2022-09-25,1,0,1,1,1,1,1,1,0,0,1,1
"142",1.46295124389228,0.165671172394853,"AZ",2022-09-26,1,1,1,1,1,0,1,0,0,0,1,0
"143",2.26784140621449,0.208543501870369,"AZ",2022-09-27,1,1,1,0,0,1,1,0,0,0,0,1
"144",1.34898871037997,0.231426073373668,"AZ",2022-09-28,1,0,1,1,1,1,1,1,1,0,0,1
"145",1.48975691232745,0.307701323347771,"AZ",2022-09-29,0,1,1,0,1,1,0,0,0,0,0,1
"146",0.718145924851475,0.017082783248627,"AZ",2022-09-30,1,1,1,1,1,1,1,0,0,1,0,1
"147",0.803401924595643,0.140798827297872,"AZ",2022-10-01,1,1,1,1,1,1,1,0,0,0,0,1
"148",2.96631938213413,0.56952204088438,"AZ",2022-10-02,1,0,0,1,0,1,1,0,0,0,0,1
"149",2.98882024416418,0.346884091130332,"AZ",2022-10-03,1,0,0,0,1,1,1,0,0,1,0,1
"150",2.12339002651124,0.372551439925282,"AZ",2022-10-04,1,0,1,1,1,1,1,0,1,1,0,1
"151",2.00544612741494,0.175502925604559,"AZ",2022-10-05,1,0,1,1,0,1,1,0,1,0,0,1
"152",1.71217116568414,0.2409623359694,"AZ",2022-10-06,1,0,1,1,0,1,1,0,0,0,0,1
"153",1.49714117324196,0.275639902812994,"AZ",2022-10-07,1,0,1,1,1,1,1,1,0,1,0,1
"154",2.09785930928863,0.645991141641224,"AZ",2022-10-08,1,0,0,1,1,1,1,0,0,0,0,1
"155",0.38635348370526,0.24825497986184,"AZ",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"156",2.58502607011048,0.308701986762576,"AZ",2022-10-10,1,1,1,1,1,0,1,0,0,0,0,0
"157",2.63112504987816,0.171012680154597,"AZ",2022-10-11,1,1,0,1,0,1,1,0,0,1,0,1
"158",1.02558992460427,0.365849347860378,"AZ",2022-10-12,1,1,1,1,1,1,1,1,0,0,0,1
"159",1.10309940291499,0.420185382227198,"AZ",2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
"160",1.32261326524206,0.35152885799151,"AZ",2022-10-14,1,1,1,1,1,1,1,0,0,1,0,1
"161",1.47969563951149,0.231728776848813,"AZ",2022-10-15,1,1,0,1,1,1,1,1,0,1,0,1
"162",1.10495239067798,0.317468700873335,"AZ",2022-10-16,1,1,1,1,1,1,1,1,1,0,0,1
"163",9.62851578797349,0.289902424796821,"AZ",2022-10-17,1,1,0,1,0,1,1,0,0,0,0,1
"164",2.13598729983365,0.431943145495711,"AZ",2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
"165",1.92044879607139,0.517933141245851,"AZ",2022-10-19,1,1,1,1,1,0,1,1,0,1,0,0
"166",1.78226418932391,0.482821651840313,"AZ",2022-10-20,1,1,1,1,1,1,1,0,0,0,0,1
"167",3.13993281458312,0.366450942385046,"AZ",2022-10-21,1,1,0,1,0,1,1,1,0,1,0,1
"168",0.235127501245561,0.519817712049752,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"169",14.8471306419211,0.214574625832162,"CA",2022-09-11,1,0,0,1,0,0,1,0,0,0,0,0
"170",9.2355595709539,0.156156371351052,"CA",2022-09-12,0,0,0,1,1,0,0,0,0,0,0,0
"171",16.6845043758616,0.185731402451284,"CA",2022-09-13,1,0,0,1,1,1,1,0,0,0,0,0
"172",4.7616960195934,0.18109847398766,"CA",2022-09-14,0,0,0,0,0,0,0,0,0,0,0,0
"173",8.56564643575412,0.188868736839156,"CA",2022-09-15,0,0,0,1,1,1,0,0,0,1,0,1
"174",5.1691980749791,0.162747664754916,"CA",2022-09-16,0,0,0,0,0,1,0,0,0,0,1,1
"175",15.3217899871959,0.220761986847592,"CA",2022-09-17,0,0,0,1,0,1,0,0,0,1,0,1
"176",8.21443933185732,0.187525615619255,"CA",2022-09-18,0,1,0,0,1,1,0,0,0,0,0,1
"177",10.0392137960489,0.175160343538288,"CA",2022-09-19,0,0,0,0,1,0,0,0,0,0,0,0
"178",3.90446290977389,0.141812593113397,"CA",2022-09-20,1,0,1,1,0,1,1,0,0,0,1,1
"179",10.1735397149382,0.235056522764929,"CA",2022-09-21,0,0,0,1,1,1,0,0,0,1,0,1
"180",1.86472395589498,0.155056147950677,"CA",2022-09-22,1,1,1,1,1,0,1,0,0,0,1,0
"181",3.55296689012244,0.141699910320885,"CA",2022-09-23,0,0,1,1,0,1,0,0,0,0,1,1
"182",10.2835540840575,0.24287525395313,"CA",2022-09-24,0,0,0,0,0,1,0,0,0,0,0,1
"183",10.4789018394962,0.238743343886401,"CA",2022-09-25,0,0,0,1,1,1,0,0,0,1,1,1
"184",7.89994440476127,0.183439708191757,"CA",2022-09-26,0,0,0,0,1,0,0,0,0,0,0,1
"185",10.8264028374122,0.261160899740358,"CA",2022-09-27,0,0,0,1,0,0,0,0,0,0,0,0
"186",4.21560036500466,0.193883664582319,"CA",2022-09-28,1,0,0,1,1,1,1,0,0,1,0,1
"187",7.28791839090233,0.248056642012148,"CA",2022-09-29,1,0,0,0,0,1,1,0,0,0,0,1
"188",13.2223646586316,0.312424367846688,"CA",2022-09-30,0,0,0,1,1,1,0,0,0,0,1,1
"189",8.31836212355951,0.245180448122447,"CA",2022-10-01,0,0,0,1,1,0,0,0,0,1,0,0
"190",8.56537027778053,0.292963869591526,"CA",2022-10-02,0,0,0,1,1,1,0,0,1,0,0,1
"191",15.3797417946276,0.271595088526064,"CA",2022-10-03,0,0,0,1,0,0,0,0,0,0,0,0
"192",4.51689224903639,0.272612808240455,"CA",2022-10-04,0,1,0,0,1,0,0,0,1,0,0,0
"193",8.14633170757599,0.276986676532957,"CA",2022-10-05,0,0,0,1,0,1,0,0,0,0,0,1
"194",9.43973696745087,0.353597672093105,"CA",2022-10-06,0,0,0,1,0,1,0,0,0,0,0,1
"195",6.51898497513863,0.328972281758531,"CA",2022-10-07,0,0,0,1,1,0,0,0,0,0,0,0
"196",3.14335465238381,0.291091887440892,"CA",2022-10-08,0,0,1,1,0,1,0,1,0,0,1,1
"197",5.20679369918598,0.31404997416114,"CA",2022-10-09,0,0,1,0,0,1,0,0,0,0,0,1
"198",8.66974798326181,0.272989249363952,"CA",2022-10-10,0,0,1,0,0,0,0,0,0,0,0,0
"199",6.73340304246609,0.374734330494816,"CA",2022-10-11,0,0,0,1,1,0,0,0,0,0,0,0
"200",13.4948784565502,0.42520996279931,"CA",2022-10-12,0,0,0,1,1,1,0,0,0,0,0,1
"201",15.4918720298224,0.421982634549406,"CA",2022-10-13,0,0,0,0,0,1,0,0,0,0,0,1
"202",7.16469773042238,0.405630670738282,"CA",2022-10-14,0,0,0,1,1,0,0,0,0,0,1,0
"203",5.96722539298784,0.370623797421748,"CA",2022-10-15,0,0,1,0,0,0,0,0,0,0,0,0
"204",4.11951400537843,0.38549787178424,"CA",2022-10-16,0,0,1,0,1,0,0,0,0,0,1,0
"205",12.5034440494226,0.427105545336312,"CA",2022-10-17,0,0,1,1,0,0,0,0,0,0,0,0
"206",8.95079730154412,0.51039269361906,"CA",2022-10-18,0,0,0,0,1,1,0,0,0,0,0,1
"207",14.1555949047804,0.524669800692697,"CA",2022-10-19,0,0,0,0,0,0,0,0,0,0,0,0
"208",8.84543496023528,0.458727084297841,"CA",2022-10-20,0,0,1,1,0,1,0,0,0,0,0,1
"209",8.11334283371387,0.40048632733344,"CA",2022-10-21,0,1,0,1,0,0,0,0,0,0,0,0
"210",3.86554964068744,0.485251306022669,"CA",2022-10-22,0,1,1,1,1,0,0,1,0,0,0,0
"211",1.60357820713232,0.601748028684392,"CO",2022-09-11,1,1,0,0,1,1,1,1,1,1,1,1
"212",1.75103700639321,0.297098163175363,"CO",2022-09-12,1,0,0,1,1,1,1,0,0,1,0,1
"213",0.433032258825243,0.201441780569586,"CO",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.9776119174549,0.163364228338667,"CO",2022-09-14,1,1,1,1,1,0,1,0,1,1,1,0
"215",0.337204106718033,0.00923888703344417,"CO",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"216",0.773493481208265,0.00912898186239457,"CO",2022-09-16,1,1,1,1,1,1,1,1,0,1,0,1
"217",0.383791737008885,0.166901201653701,"CO",2022-09-17,1,1,1,1,1,1,1,0,1,0,1,1
"218",0.829294101020266,0.443510394814992,"CO",2022-09-18,1,0,1,1,1,1,1,0,0,1,1,1
"219",0.530168783883706,0.081426334079798,"CO",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"220",2.82900810661492,0.454798735749864,"CO",2022-09-20,1,0,0,1,0,1,1,0,0,1,0,1
"221",1.6448800572681,0.340553766153351,"CO",2022-09-21,1,0,0,1,0,1,1,0,0,1,0,1
"222",1.45263774282708,0.357390633367249,"CO",2022-09-22,1,0,0,1,1,1,1,1,1,1,1,1
"223",0.782526318215255,0.148640441825044,"CO",2022-09-23,1,1,1,1,0,1,1,0,0,1,1,1
"224",0.947918844870332,0.589778049550821,"CO",2022-09-24,1,0,0,1,1,1,1,0,0,1,1,1
"225",0.654238903483247,0.299607779630782,"CO",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"226",0.786765716753299,0.230615078978576,"CO",2022-09-26,1,1,1,1,1,1,1,0,0,1,0,1
"227",0.484653881440067,0.0100968080326366,"CO",2022-09-27,1,1,1,1,1,1,1,1,0,1,0,1
"228",0.766598856042386,0.0105095057258442,"CO",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"229",0.598390959257067,0.0976313021841063,"CO",2022-09-29,1,1,1,1,1,1,1,0,0,1,0,1
"230",0.613705415881049,0.258592159657464,"CO",2022-09-30,1,1,1,1,1,1,1,0,1,1,0,1
"231",0.114534397095798,0.0123629182144448,"CO",2022-10-01,1,1,1,1,1,1,1,0,0,1,0,1
"232",0.117142349333856,0.013245954532896,"CO",2022-10-02,1,1,1,1,1,1,1,1,0,1,0,1
"233",0.568904982876159,0.146113930136126,"CO",2022-10-03,1,1,1,1,1,1,1,1,0,0,0,1
"234",0.205982511630687,0.0155558828455601,"CO",2022-10-04,1,1,1,1,1,1,1,1,0,1,0,1
"235",0.596027011769985,0.205837528916921,"CO",2022-10-05,1,1,1,1,1,1,1,0,0,1,0,1
"236",0.621565620798729,0.230111887631208,"CO",2022-10-06,1,1,1,1,1,1,1,0,1,1,0,1
"237",1.64600430405175,0.578463558607596,"CO",2022-10-07,1,1,0,0,1,1,1,0,0,0,0,1
"238",0.815973188161114,0.440749938944811,"CO",2022-10-08,1,0,1,1,1,1,1,0,0,1,1,1
"239",1.61919226119645,1.10326354530683,"CO",2022-10-09,1,0,0,1,0,1,1,0,0,1,1,1
"240",2.87520402718698,0.507601218121915,"CO",2022-10-10,1,0,0,1,1,1,1,0,0,1,0,1
"241",3.3476203467318,0.542272086096942,"CO",2022-10-11,1,0,0,0,1,1,1,0,0,0,0,1
"242",0.878023058463683,0.2704078564929,"CO",2022-10-12,1,1,1,0,1,1,1,1,0,0,0,1
"243",1.25902281704528,0.538827414042206,"CO",2022-10-13,1,1,0,1,1,1,1,0,0,1,1,1
"244",1.32629220269732,0.509934908294263,"CO",2022-10-14,0,1,1,1,1,1,0,0,0,0,0,1
"245",1.07356627163163,0.593183248806105,"CO",2022-10-15,1,1,1,1,0,1,1,1,0,1,0,1
"246",1.05524241682819,0.331290029397129,"CO",2022-10-16,0,1,1,1,1,1,0,1,0,1,0,1
"247",1.54534519032787,0.0774010414144442,"CO",2022-10-17,1,1,0,1,0,1,1,1,0,1,0,1
"248",1.00932404811483,0.400975475278234,"CO",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"249",0.83578782152017,0.40489362932558,"CO",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"250",1.67593972968666,0.598202811833972,"CO",2022-10-20,1,1,1,0,1,1,1,1,0,0,0,1
"251",0.968052250735771,0.719100160277378,"CO",2022-10-21,1,1,1,0,1,1,1,1,1,0,0,1
