...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
38,NA,NA,AK,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.395367527934286,0.268305411147343,AL,2023-08-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
45,NA,NA,AL,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.853993603443465,0.4470373367195535,AL,2023-08-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
47,0.633231938594182,0.3594267873988055,AL,2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
48,0.835456989694326,0.311480821344843,AL,2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
49,0.940891372179079,0.266772277276562,AL,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,1.00966809058703,0.3414179041777365,AL,2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
51,NA,NA,AL,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.409233778763239,0.2671417352400225,AL,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
53,0.83454230219583,0.4375047011254495,AL,2023-08-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
54,1.5317088326183,0.4682663275808695,AL,2023-08-24,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
55,0.814685044853178,0.4348699775615045,AL,2023-08-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
56,0.71502677317165,0.50031499758457,AL,2023-08-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
57,NA,NA,AL,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.825617183840779,0.350854834420348,AL,2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
59,0.702741415096425,0.5061629041296,AL,2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
60,1.03431711337545,0.464909705796438,AL,2023-08-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
61,NA,NA,AL,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.451527730194859,0.3078599310352665,AL,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,0.413657523583997,0.2765219350609805,AL,2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
64,NA,NA,AL,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.42471186532056,0.2795406924938725,AL,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
66,0.429404551176538,0.281196791550202,AL,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
67,1.09036936654945,0.3603160975358645,AL,2023-09-06,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
68,NA,NA,AL,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,0.439065553109824,0.290912464525285,AL,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
72,0.3875342130496,0.295959610140336,AL,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
73,NA,NA,AL,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.448880874037994,0.2978584207529225,AL,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
75,0.453647325275125,0.30035411605799,AL,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,NA,NA,AL,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,0.487161117805431,0.3171470633819725,AL,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,NA,NA,AL,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.570831021137286,0.342925836951158,AR,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
87,0.543177571617607,0.3310549724434,AR,2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
88,1.38495402269901,0.4488597790363965,AR,2023-08-16,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
89,1.31240179310477,0.303588225155467,AR,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
90,1.23433318904372,0.4186483058960365,AR,2023-08-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
91,0.720987188348229,0.523001287760295,AR,2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
92,NA,NA,AR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2.01588602314546,0.3969266544735195,AR,2023-08-21,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
94,0.522326273558158,0.37260229971507,AR,2023-08-22,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
95,2.03857282565814,0.375883876435854,AR,2023-08-23,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
96,2.22589418471056,0.50333063752245,AR,2023-08-24,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
97,0.39347601723078,0.2581614189758155,AR,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
98,NA,NA,AR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,0.396102621938753,0.2596266594368635,AR,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
100,2.00713842451504,0.355818991337522,AR,2023-08-28,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0
101,2.59922477253482,0.342246833712444,AR,2023-08-29,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
102,1.84019518442022,0.46753010283225,AR,2023-08-30,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
103,1.06202886328086,0.534690883510085,AR,2023-08-31,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1
104,NA,NA,AR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,1.90610999345691,0.3519042395819155,AR,2023-09-05,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0
109,0.780241687246759,0.4229677408642805,AR,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
110,0.789694389014825,0.4100383208764735,AR,2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
111,2.00983254016551,0.44518103212386,AR,2023-09-08,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
112,NA,NA,AR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,2.7014742072539,0.4510399147097965,AR,2023-09-11,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
115,0.719500568601893,0.2840707397552035,AR,2023-09-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
116,1.13794768455299,0.558708275826115,AR,2023-09-13,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
117,0.767488835316716,0.556171221328015,AR,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
118,0.83048316450359,0.26206724962547,AR,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
119,NA,NA,AR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.474835751593164,0.3059955391168925,AR,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
122,0.771020812301494,0.411715620141739,AR,2023-09-19,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
123,1.56995596074059,0.452756889233133,AR,2023-09-20,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1
124,0.992553687352032,0.431905993616934,AR,2023-09-21,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
125,NA,NA,AR,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.76939730965228,0.3835343984000345,AZ,2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
128,8.71139467114872,0.44508515094247,AZ,2023-08-14,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
129,2.11629610749166,0.367556105912585,AZ,2023-08-15,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
130,3.2342603167696,0.378707636181498,AZ,2023-08-16,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
131,2.0101574916058,0.469746425598528,AZ,2023-08-17,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
132,1.51122094780944,0.4232611708911335,AZ,2023-08-18,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1
133,1.11615022819187,0.395308704116111,AZ,2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
134,2.24643961832171,0.40825450964486,AZ,2023-08-20,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
135,2.27189271999927,0.3687834001280975,AZ,2023-08-21,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
136,2.80816781034791,0.3456631153430065,AZ,2023-08-22,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
137,2.66111610980312,0.331150717908586,AZ,2023-08-23,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
138,2.63782317021322,0.419734752753237,AZ,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
139,0.956908484564055,0.4374423999802095,AZ,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
140,1.67507613760257,0.4334681368630025,AZ,2023-08-26,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
141,3.86525442761285,0.431259244269201,AZ,2023-08-27,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
142,3.38207884519563,0.364400666578652,AZ,2023-08-28,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
143,1.63632785458013,0.429210951575867,AZ,2023-08-29,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
144,1.98284760999208,0.3831472764491485,AZ,2023-08-30,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
145,1.31824053056457,0.514612063693425,AZ,2023-08-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1
146,0.347313243891348,0.2514106978094785,AZ,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,NA,NA,AZ,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,2.87384493667807,0.3930104050734445,AZ,2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
149,6.57052015998616,0.416338148868701,AZ,2023-09-04,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
150,2.97542379181597,0.385996037271139,AZ,2023-09-05,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
151,NA,NA,AZ,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,NA,NA,AZ,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,NA,NA,AZ,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,2.32508502650355,0.552165575713755,AZ,2023-09-09,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1
155,2.64864080747641,0.3963794734911085,AZ,2023-09-10,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
156,6.90371862102726,0.389205767333135,AZ,2023-09-11,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1
157,3.77761294040407,0.402280737740572,AZ,2023-09-12,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
158,2.00464109207566,0.4083066999975165,AZ,2023-09-13,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
159,1.56842984877786,0.467473979361191,AZ,2023-09-14,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
160,0.986649067040566,0.3597082376343465,AZ,2023-09-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
161,1.46468550821541,0.3906652351629705,AZ,2023-09-16,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1
162,4.64155341385246,0.350365623706196,AZ,2023-09-17,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1
163,6.8252247452063,0.4175179329860945,AZ,2023-09-18,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
164,5.90328675400583,0.424713996627146,AZ,2023-09-19,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
165,2.17954688946673,0.3971648411241195,AZ,2023-09-20,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0
166,3.12317662013676,0.50818250396353,AZ,2023-09-21,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
167,1.07938472651125,0.3011366243394235,AZ,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
168,2.24805070809352,0.515024556941495,AZ,2023-09-23,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
169,1.65256963426101,0.4194460285482505,CA,2023-08-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
170,2.9023911001596,0.4090779423173645,CA,2023-08-14,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
171,3.07560071260911,0.409980747407178,CA,2023-08-15,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0
172,7.12968589807979,0.4280491584925025,CA,2023-08-16,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
173,7.07726691965825,0.4280831362979885,CA,2023-08-17,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
174,7.90545024594405,0.4078070091976015,CA,2023-08-18,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
175,2.39872390389136,0.4140426670232695,CA,2023-08-19,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1
176,2.33632028442908,0.4327699868160315,CA,2023-08-20,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1
177,6.50458789044202,0.4036571616721685,CA,2023-08-21,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
178,4.97126995650986,0.428810068253826,CA,2023-08-22,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
179,4.52185385726628,0.40646068210283,CA,2023-08-23,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
180,4.6531760657201104,0.4057782314003655,CA,2023-08-24,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
181,3.04596286608462,0.404220706073089,CA,2023-08-25,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
182,3.02906876188708,0.404273739672723,CA,2023-08-26,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
183,2.17865147055734,0.383175251308374,CA,2023-08-27,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
184,7.31972261379059,0.4172440991182735,CA,2023-08-28,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
185,4.11188049039215,0.39295658649703,CA,2023-08-29,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
186,16.7270343048651,0.4084395369100775,CA,2023-08-30,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
187,5.0686178756905,0.3950200125709655,CA,2023-08-31,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
188,3.84419662209966,0.3889514938889145,CA,2023-09-01,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
189,1.39170007066804,0.407932992491182,CA,2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
190,1.58492387923995,0.431238992082408,CA,2023-09-03,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
191,1.63902392525249,0.384070546170658,CA,2023-09-04,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
192,6.42842339655106,0.433782268672117,CA,2023-09-05,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
193,4.71152162823637,0.377861733783763,CA,2023-09-06,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
194,4.61306011684039,0.4000889055222945,CA,2023-09-07,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
195,5.12678103360876,0.353545682725901,CA,2023-09-08,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
196,3.23073327482228,0.3857935999314225,CA,2023-09-09,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1
197,2.45387384524388,0.3761829165067685,CA,2023-09-10,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
198,6.57643284253736,0.4381342653830645,CA,2023-09-11,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
199,11.0982320006523,0.4265634821308075,CA,2023-09-12,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
200,9.18154662018199,0.424217390224193,CA,2023-09-13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
201,5.29084354581552,0.4067906100502535,CA,2023-09-14,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
202,2.14908660127608,0.37745658790189,CA,2023-09-15,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
