"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"37",NA,NA,"AK",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.376955626849358,0.39727270874868,"AK",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.459039396354783,0.731927929886558,"AL",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1
"51",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.491660169656696,0.788916520502828,"AL",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.562701250472798,0.884447284830754,"AL",2024-07-16,1,1,1,0,1,1,1,1,0,0,1,1
"67",0.537032468209729,0.851373747590492,"AL",2024-07-17,1,0,1,1,1,1,1,0,0,1,1,1
"68",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.468988954418815,0.767002146163687,"AL",2024-07-24,1,1,1,1,1,1,1,1,1,0,0,1
"75",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.598127554730437,0.931763404087237,"AL",2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1
"77",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.854771890183176,1.21061892159132,"AL",2024-08-02,0,1,1,1,1,1,0,1,1,0,1,1
"84",0.667213428668896,1.01186143153614,"AL",2024-08-03,1,0,1,1,1,1,1,1,1,1,1,1
"85",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.434377619041408,0.858576891409721,"AR",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.626570345251604,0.94334897828968,"AR",2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1
"102",0.616357446461044,0.947919713484828,"AR",2024-07-10,1,0,1,1,1,1,1,0,1,0,1,1
"103",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.517014374298085,0.776791370640585,"AR",2024-07-17,1,1,0,1,1,1,1,0,0,1,1,1
"110",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.653390467078012,0.556268359981043,"AR",2024-07-19,1,1,1,1,0,1,1,1,1,0,0,1
"112",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.32005534010039,0.889324242370819,"AR",2024-07-22,1,0,1,1,1,1,1,0,1,0,0,1
"115",0.512232239400585,0.802000679210748,"AR",2024-07-23,1,1,0,1,1,1,1,0,0,1,1,1
"116",1.40164150593086,0.859793266495332,"AR",2024-07-24,1,0,1,1,1,1,1,0,0,0,0,1
"117",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.673719688008797,1.04726758272401,"AR",2024-07-26,1,0,1,1,1,1,1,0,1,0,1,1
"119",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.02785207702328,1.07063108251351,"AR",2024-07-29,1,0,1,1,1,1,1,0,0,0,1,1
"122",0.693318156503713,1.07875617424324,"AR",2024-07-30,1,0,1,1,1,1,1,0,1,0,1,1
"123",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.41783339537941,0.674890201403211,"AZ",2024-06-23,1,1,0,1,1,1,0,0,0,1,0,1
"128",0.851603705404656,0.723352337245576,"AZ",2024-06-24,1,1,1,1,1,1,1,1,0,1,1,0
"129",1.89097201981908,0.697871927852024,"AZ",2024-06-25,1,1,1,1,1,1,0,0,0,0,0,1
"130",2.73634505126707,0.851762147634639,"AZ",2024-06-26,1,0,0,1,1,1,0,0,0,1,1,1
"131",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",0.428441795098418,0.610234280403551,"AZ",2024-06-28,1,1,1,1,1,1,0,1,0,1,1,1
"133",1.15543638335673,0.708007948844307,"AZ",2024-06-29,0,1,1,1,1,1,0,1,0,1,1,1
"134",3.5163892344017,0.830269818309364,"AZ",2024-06-30,0,1,0,1,0,0,0,1,1,0,0,1
"135",7.97290409930949,0.825877795932464,"AZ",2024-07-01,0,1,0,0,1,0,0,0,0,1,0,0
"136",1.91082683896576,0.674193274604113,"AZ",2024-07-02,0,1,1,1,1,1,0,1,1,1,0,0
"137",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",0.804946929430006,0.472915280722566,"AZ",2024-07-04,1,1,0,1,1,1,1,1,1,1,1,1
"139",0.723050876763939,0.773852739852801,"AZ",2024-07-05,1,1,1,1,1,1,0,0,0,1,0,1
"140",2.10601430401819,0.878621747533597,"AZ",2024-07-06,1,1,1,0,1,1,1,0,1,0,0,1
"141",0.951637107963965,0.767838123384434,"AZ",2024-07-07,1,1,1,1,1,1,0,0,1,1,0,1
"142",9.98000525890382,0.820076440235584,"AZ",2024-07-08,0,1,0,1,1,1,0,0,0,0,0,1
"143",4.61799064018451,0.746152378313925,"AZ",2024-07-09,0,0,0,0,1,1,1,0,0,0,0,1
"144",3.56405752051013,0.795586196375454,"AZ",2024-07-10,0,0,0,1,1,1,0,0,0,0,0,0
"145",0.772712747710125,0.796406670767243,"AZ",2024-07-11,1,1,1,1,1,1,1,0,1,0,0,0
"146",0.745057727056135,0.802352456986123,"AZ",2024-07-12,1,1,1,1,1,1,0,0,0,0,1,1
"147",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1.06207529547893,1.02787196848263,"AZ",2024-07-14,1,1,1,1,0,1,0,0,0,1,0,1
"149",2.26522440837793,0.810266809150137,"AZ",2024-07-15,0,0,0,1,1,1,0,0,1,0,0,1
"150",2.72404244549557,0.817199850439519,"AZ",2024-07-16,1,0,0,1,1,1,0,1,0,0,0,1
"151",4.30150452318249,0.827499173992428,"AZ",2024-07-17,0,1,0,0,0,1,0,1,0,0,0,1
"152",5.58396872062237,0.975077284258288,"AZ",2024-07-18,0,0,0,1,1,1,0,1,0,0,0,1
"153",1.1437797738467,0.935682823311836,"AZ",2024-07-19,1,1,0,1,1,1,0,1,0,0,0,1
"154",1.31910694923606,0.838002338043914,"AZ",2024-07-20,1,0,1,1,1,1,0,1,1,0,1,1
"155",4.6099532582847,1.05728232741585,"AZ",2024-07-21,0,1,0,0,0,1,0,0,0,0,0,1
"156",5.50586654476472,0.850175448864649,"AZ",2024-07-22,0,1,0,0,1,1,0,0,0,0,0,1
"157",2.31612462233059,0.839304111762962,"AZ",2024-07-23,0,1,0,1,1,0,0,0,0,0,0,0
"158",6.3711500192646,0.957512071295598,"AZ",2024-07-24,0,0,0,0,1,1,1,0,0,1,0,1
"159",1.27822631814108,0.807067577381904,"AZ",2024-07-25,1,0,1,1,1,1,1,0,1,0,0,1
"160",1.55091788561436,0.908575395223739,"AZ",2024-07-26,0,1,1,1,1,1,0,0,0,0,0,1
"161",2.69079092385775,1.12623239852382,"AZ",2024-07-27,0,1,0,1,0,1,0,0,1,0,0,1
"162",2.61586565635443,0.852934683720678,"AZ",2024-07-28,1,0,0,1,1,0,0,0,0,0,1,0
"163",5.90895997974714,0.902892978320072,"AZ",2024-07-29,0,1,0,0,1,0,0,0,0,0,1,0
"164",2.48552924566741,0.914084425154693,"AZ",2024-07-30,1,0,0,0,0,1,0,0,0,0,0,1
"165",1.12325048370596,0.685804851912235,"AZ",2024-07-31,1,1,1,1,1,1,1,1,0,0,1,0
"166",0.54265739957839,0.54087107758828,"AZ",2024-08-01,1,1,1,1,1,1,0,0,0,0,1,1
"167",0.760233170135498,1.06089809216159,"AZ",2024-08-02,1,0,1,1,1,1,1,0,0,1,1,1
"168",2.16605831248063,0.780523549069729,"AZ",2024-08-03,0,1,0,1,1,1,0,0,0,0,1,1
"169",1.70823226872664,0.752147164118885,"CA",2024-06-23,1,1,1,1,1,1,1,0,0,0,0,1
"170",4.11853636250828,0.79418240440852,"CA",2024-06-24,0,1,1,1,0,1,1,0,0,0,0,1
"171",4.79873978935429,0.761688467082397,"CA",2024-06-25,0,0,1,1,1,0,0,0,0,0,0,0
"172",9.19486253082287,0.746272982314661,"CA",2024-06-26,1,0,0,0,0,1,0,0,0,0,0,0
"173",11.8942566496047,0.773415081379632,"CA",2024-06-27,0,0,0,0,1,0,0,0,0,0,0,0
"174",5.72890582288179,0.783798515234739,"CA",2024-06-28,0,1,0,1,1,0,0,0,0,0,0,0
"175",5.12207535847022,0.769676619458207,"CA",2024-06-29,0,1,1,0,1,0,0,1,0,0,0,0
"176",12.4182210807382,0.784761673902377,"CA",2024-06-30,0,0,0,1,0,0,0,0,0,0,0,0
"177",13.2649812560206,0.749159960934136,"CA",2024-07-01,0,0,1,0,0,0,0,0,0,0,0,1
"178",3.95270581439546,0.778745396111428,"CA",2024-07-02,0,1,1,1,1,1,0,0,0,0,0,0
"179",5.95299392118259,0.776842380336242,"CA",2024-07-03,0,0,1,1,1,1,0,0,0,0,0,1
"180",1.84414185157602,0.765838687840549,"CA",2024-07-04,0,1,1,1,1,1,0,1,0,1,0,1
"181",8.76811642272541,0.814237861704067,"CA",2024-07-05,0,0,0,0,0,1,0,0,0,0,0,0
"182",7.31669120031044,0.810712783254802,"CA",2024-07-06,0,1,0,0,1,1,0,0,0,0,0,0
"183",9.51218641400723,0.79803846920861,"CA",2024-07-07,0,1,0,0,1,1,0,0,0,0,0,0
"184",13.4483136402282,0.835276012017438,"CA",2024-07-08,0,1,0,1,1,0,0,0,0,0,0,0
"185",20.8311622190367,0.855653622400986,"CA",2024-07-09,0,0,0,0,1,1,0,0,0,0,0,0
"186",11.2080753240268,0.827841268102522,"CA",2024-07-10,0,0,0,1,1,1,0,1,0,0,0,0
"187",13.4422948498645,0.843698559217365,"CA",2024-07-11,0,0,0,1,0,1,0,0,0,0,0,1
"188",19.8805094675376,0.825891311336482,"CA",2024-07-12,0,0,0,0,1,1,0,0,0,0,0,0
"189",6.04376740666732,0.831635367729815,"CA",2024-07-13,0,0,0,1,1,0,0,0,0,0,0,1
"190",15.8520599760023,0.834504745139487,"CA",2024-07-14,0,1,0,0,0,1,0,0,0,0,0,0
"191",17.7253965938557,0.836320488951082,"CA",2024-07-15,0,0,0,0,0,0,0,0,0,0,0,0
"192",24.6487101852311,0.878489355200607,"CA",2024-07-16,0,0,0,0,0,0,0,0,0,0,0,0
"193",11.0286872047564,0.847892765922446,"CA",2024-07-17,0,0,0,0,1,1,0,0,0,0,0,1
"194",11.7092330318861,0.817552015051406,"CA",2024-07-18,0,1,1,0,0,1,0,0,0,0,0,1
"195",5.24628482528591,0.852439186592738,"CA",2024-07-19,0,1,0,1,1,1,0,1,0,0,0,1
"196",8.07236885336919,0.828150258321602,"CA",2024-07-20,0,0,0,0,1,0,0,0,0,0,0,0
"197",17.5165029852628,0.906824660970931,"CA",2024-07-21,0,0,0,0,0,1,0,0,0,0,0,1
"198",24.4918193984838,0.859032286706414,"CA",2024-07-22,0,0,0,0,1,1,0,0,0,0,0,0
"199",19.1432621656009,0.88742063487334,"CA",2024-07-23,0,0,0,0,0,1,0,0,0,0,0,0
"200",22.4824617518025,0.90829418599187,"CA",2024-07-24,0,1,0,0,0,0,0,0,0,0,0,0
"201",15.2809346866771,0.878111155529088,"CA",2024-07-25,0,1,0,0,1,0,0,0,0,0,0,0
"202",16.879884375833,0.934756848308505,"CA",2024-07-26,0,0,0,0,1,0,0,0,0,0,0,0
"203",11.4342602624115,0.885193881951426,"CA",2024-07-27,0,0,0,0,1,1,0,0,0,0,0,0
"204",3.286028650634,0.76778892618058,"CA",2024-07-28,0,1,1,1,1,0,0,0,0,0,0,0
"205",16.2948604694814,0.951764845062529,"CA",2024-07-29,0,0,0,0,1,1,0,0,0,0,0,0
"206",16.7698975935048,0.895720647437426,"CA",2024-07-30,0,0,0,0,0,1,0,0,0,0,0,0
"207",11.960600507399,0.872169614600464,"CA",2024-07-31,0,1,1,0,0,0,0,0,0,0,0,0
"208",13.9005924064109,0.864920701875846,"CA",2024-08-01,0,1,0,1,1,1,0,0,0,0,0,1
"209",12.0765283053891,0.907968562708633,"CA",2024-08-02,0,0,0,0,1,1,0,0,0,0,0,0
"210",6.04410379037474,0.843588882048792,"CA",2024-08-03,0,1,1,0,0,1,0,0,0,0,0,1
"211",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.821373844001481,0.82483794484064,"CO",2024-06-25,1,1,1,0,1,1,1,0,0,1,1,1
"214",0.640681264476763,0.743503841362893,"CO",2024-06-26,1,1,1,1,1,1,1,1,0,1,0,1
"215",0.474614879851329,0.63341985195963,"CO",2024-06-27,1,1,1,1,1,1,1,1,0,1,0,1
"216",0.442839113312101,0.559130742040807,"CO",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.447236765954746,0.574813418626772,"CO",2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1
"220",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.440728173301555,0.592750353121648,"CO",2024-07-05,1,1,1,1,1,1,1,1,0,1,0,1
"224",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.443964770751232,0.583077270837411,"CO",2024-07-08,1,1,1,1,1,1,1,1,0,1,0,1
"227",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.42640204849101,0.578610847336551,"CO",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.730051920408657,0.781088914689437,"CO",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1
"230",0.61190084937331,0.901067283254931,"CO",2024-07-12,1,1,1,0,1,1,1,1,0,0,1,1
"231",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.736048949752561,0.816426390210828,"CO",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1
"234",1.37846429419236,1.0219144983239,"CO",2024-07-16,1,1,1,1,0,1,1,1,0,1,0,1
"235",1.00535509410437,1.0878933072717,"CO",2024-07-17,0,1,1,1,1,1,0,1,1,0,0,1
"236",1.57753151641799,0.957657312276404,"CO",2024-07-18,0,1,1,1,1,1,0,0,0,0,1,1
"237",0.769729600224379,1.16428162252163,"CO",2024-07-19,0,1,1,1,1,1,0,1,1,1,0,1
"238",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.900604102657458,0.634857284227103,"CO",2024-07-23,1,1,0,1,1,1,1,1,0,0,1,1
"242",0.661242969143744,0.735707562579487,"CO",2024-07-24,1,1,1,1,1,1,1,1,0,0,1,1
"243",0.783004178821406,0.835369018283959,"CO",2024-07-25,1,1,1,1,1,1,1,0,1,0,0,1
"244",0.453775014621721,0.6535361427937,"CO",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.739804092290042,0.84879173609903,"CO",2024-07-29,1,1,1,1,1,1,1,1,1,0,0,1
"248",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.640289079376849,0.872772549290625,"CO",2024-07-31,1,0,1,1,1,1,1,0,1,0,1,1
