"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"24",NA,NA,"AK",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.305657342930603,0.448599743070045,"AK",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.748466003702667,0.689735908327773,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"45",0.719032462340715,1.01841912117646,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"46",1.1279582938629,0.950600335740062,"AL",2023-08-30,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"47",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.453901292243613,0.616884778437905,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"49",0.385659446733644,0.526857372606436,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"50",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.381722813562065,0.532531450397783,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"52",0.374084716807867,0.535636373033799,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"53",1.00995653006637,0.704539173005563,"AL",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"54",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.388159719702524,0.553826287923508,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"58",0.42573002830967,0.621743637169369,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.401053430002706,0.566854763439244,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"61",0.412586525441842,0.571546096554624,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"62",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.433128910793624,0.603288316890654,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"68",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.33903897727099,0.487990244620426,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"74",0.464322162705536,0.647833546037767,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"75",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.299508229192865,0.427688761947657,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"81",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.38522682466781,0.581238272857647,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"86",2.02847932418611,0.734914514297916,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
"87",2.56795119441546,0.705698353842042,"AR",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"88",1.76637905927857,0.881407854099085,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"89",1.02938564560061,1.01073676681831,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"90",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1.8200453523457,0.68224759049265,"AR",2023-09-05,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"95",0.744529148699634,0.784044916395822,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"96",0.765046923993743,0.810931247249612,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"97",1.95711187289263,0.887767488761365,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"98",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.64855218564844,0.865869087366472,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"101",0.748762237965086,0.610039909882548,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"102",1.12687160195921,1.07213937699361,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"103",0.744153222611615,1.0222103602801,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"104",0.854587831343941,0.49041511452922,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"105",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.486390640100231,0.69659836503768,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"108",1.19523161175894,0.80160030087603,"AR",2023-09-19,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"109",2.12591206866469,0.980201254521427,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"110",1.64059801051885,0.910842545031671,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"111",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.527021080548647,0.760865420450948,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"116",0.278461931243176,0.381913008861919,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.765203804146769,0.781927640786177,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"118",2.10417974293961,0.70298032014627,"AR",2023-09-29,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"119",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.4415194658079,0.815346188407874,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"122",1.96751581367544,0.824879437805343,"AR",2023-10-03,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"123",2.029452790305,0.983345639736101,"AR",2023-10-04,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"124",3.86044680042033,0.82901289888949,"AR",2023-10-05,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"125",0.572397579347088,0.854168110098589,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"126",0.599540000426172,0.86414538690287,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"127",3.55588562731336,0.861951352866821,"AZ",2023-08-27,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"128",3.25220519569644,0.726358881150972,"AZ",2023-08-28,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"129",1.51065646518467,0.850876172527025,"AZ",2023-08-29,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"130",1.94360704651874,0.76411887385407,"AZ",2023-08-30,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"131",1.27932362087966,1.01899314256058,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0
"132",0.382670393191039,0.532873441162021,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"133",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2.59698255154514,0.783021061239496,"AZ",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"135",5.88416307706634,0.822940000783841,"AZ",2023-09-04,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1
"136",2.6171146417252,0.767859895935528,"AZ",2023-09-05,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"137",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2.21694870091461,1.09078323381545,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
"141",2.38272620369963,0.789514096033474,"AZ",2023-09-10,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"142",5.52954496187501,0.771267220511753,"AZ",2023-09-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"143",3.20107007107693,0.789341168570378,"AZ",2023-09-12,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"144",1.77532028252921,0.811611132628205,"AZ",2023-09-13,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"145",1.51666121408148,0.923890608112818,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"146",1.0301839584505,0.725967697273398,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"147",1.35760524267208,0.775496639720415,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"148",4.46218315228866,0.70039114163311,"AZ",2023-09-17,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"149",5.78461451453694,0.821189911281711,"AZ",2023-09-18,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"150",4.73441006662995,0.83937176984655,"AZ",2023-09-19,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"151",1.93378478507,0.782732881549243,"AZ",2023-09-20,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0
"152",2.8181411733669,0.988880682372074,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"153",1.12983777929934,0.605844263466296,"AZ",2023-09-22,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"154",2.03418275806394,1.00889564955819,"AZ",2023-09-23,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
"155",2.74899310459669,0.760506776488955,"AZ",2023-09-24,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"156",6.18601052491114,0.89476168478877,"AZ",2023-09-25,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"157",5.62580142868542,0.831821701672978,"AZ",2023-09-26,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0
"158",3.30023019199885,0.744197382627416,"AZ",2023-09-27,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"159",1.43081944716811,0.785978830904316,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"160",0.785714111409861,0.799076492409515,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"161",1.54725344068148,0.757553162260924,"AZ",2023-09-30,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"162",11.4086868768193,0.838962055251216,"AZ",2023-10-01,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"163",15.3072100110173,0.966683516002326,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"164",0.903219093797451,0.63128666157637,"AZ",2023-10-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"165",3.42221594873845,1.09969824893645,"AZ",2023-10-04,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"166",2.73970156265626,0.789431518465858,"AZ",2023-10-05,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0
"167",4.07014622231747,0.893865566290861,"AZ",2023-10-06,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0
"168",1.82434147690498,1.31755981852986,"AZ",2023-10-07,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"169",2.37164032904876,0.769060715665866,"CA",2023-08-27,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"170",6.88832943981279,0.830148025345775,"CA",2023-08-28,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"171",3.69385688668771,0.784959245758716,"CA",2023-08-29,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1
"172",15.4719447321693,0.812610211900319,"CA",2023-08-30,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1
"173",5.06093585004824,0.78800831477294,"CA",2023-08-31,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"174",3.7671256830874,0.775709181728741,"CA",2023-09-01,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"175",1.38020227780945,0.816414715135554,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"176",1.54368161820998,0.857850597590439,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"177",1.61446953067037,0.762471033020108,"CA",2023-09-04,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"178",5.71688789696515,0.860806282813055,"CA",2023-09-05,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"179",4.27802672289127,0.753120360286211,"CA",2023-09-06,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"180",4.14824390609465,0.795748370887173,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1
"181",5.13483399150621,0.707190792829804,"CA",2023-09-08,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"182",3.04832863750459,0.770059517493492,"CA",2023-09-09,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
"183",2.24383702524435,0.748123068201718,"CA",2023-09-10,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"184",5.85450884082903,0.869829178107115,"CA",2023-09-11,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1
"185",9.83310875016136,0.846184068148058,"CA",2023-09-12,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"186",8.60039176666158,0.840307796599449,"CA",2023-09-13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"187",4.73477853808664,0.810127485393363,"CA",2023-09-14,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0
"188",1.95886326632841,0.752193086288031,"CA",2023-09-15,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"189",2.2306518426313,0.829749047235806,"CA",2023-09-16,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"190",3.35078760324888,0.801576816344563,"CA",2023-09-17,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"191",4.73307588008759,0.832133172120911,"CA",2023-09-18,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"192",2.7227943178476,0.766565655229911,"CA",2023-09-19,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"193",3.43584155991674,0.748740904697946,"CA",2023-09-20,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"194",2.1125991836769,0.759098211106574,"CA",2023-09-21,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"195",2.80685313619069,0.671353005577976,"CA",2023-09-22,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"196",1.55517617106874,0.73811020781818,"CA",2023-09-23,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
