"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"21",NA,NA,"AK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.438972186688753,0.85548546573776,"AK",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.563997080211281,0.880759074780098,"AL",2024-06-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"58",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.602174128863473,0.948245546610136,"AL",2024-07-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"67",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.534882425153299,0.811471879061966,"AL",2024-07-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"74",0.654616434563205,1.0126671201703,"AL",2024-07-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"75",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.432987885388674,0.675260171769687,"AL",2024-07-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"82",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.713325191238824,1.09008732482654,"AL",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"84",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.544653608589908,0.710184547780969,"AR",2024-07-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"108",0.622046078097678,0.594534793702912,"AR",2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.622241168852915,0.596449072482682,"AR",2024-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.433050209910188,0.815024089456113,"AR",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.642024814485542,0.926281304699587,"AR",2024-07-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"119",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.41350853169813,0.773883453153988,"AR",2024-07-22,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"122",0.459332605262639,0.80405423842965,"AR",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",1.39249399912623,0.763755610427621,"AR",2024-07-24,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"124",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.697980606473335,0.681167945907553,"AR",2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.42432042869052,0.69396702095213,"AZ",2024-06-16,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"128",3.35719359012039,0.716853178259844,"AZ",2024-06-17,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"129",2.12141131981233,0.743206689033088,"AZ",2024-06-18,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"130",1.3298513611465,0.657157735272164,"AZ",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"131",1.57167897787851,0.744034367196334,"AZ",2024-06-20,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"132",0.856899018934217,0.638933989781668,"AZ",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"133",0.399389884433029,0.600273951276508,"AZ",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"134",1.24027205755195,0.654810079255156,"AZ",2024-06-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"135",0.950934033293497,0.727151553669979,"AZ",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"136",1.61766996754329,0.693568538171561,"AZ",2024-06-25,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"137",2.92083651767099,0.874610361709522,"AZ",2024-06-26,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"138",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0.442642999656037,0.620217832727273,"AZ",2024-06-28,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"140",1.26720918827634,0.781061071865914,"AZ",2024-06-29,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"141",4.14474577420941,0.850389606343784,"AZ",2024-06-30,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"142",9.5350720816162,0.845203914405624,"AZ",2024-07-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"143",2.38842356441967,0.690658849065353,"AZ",2024-07-02,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"144",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",0.713349935455685,0.427946159619016,"AZ",2024-07-04,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"146",0.743062325408273,0.775972138590052,"AZ",2024-07-05,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"147",2.08748255662049,0.867149345614018,"AZ",2024-07-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"148",1.0852646027549,0.784428144175294,"AZ",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"149",12.0747112716787,0.842093142064648,"AZ",2024-07-08,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"150",6.29663282983025,0.764485447506932,"AZ",2024-07-09,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"151",4.57024240456995,0.816571727329367,"AZ",2024-07-10,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"152",0.806821946537184,0.796987669691147,"AZ",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"153",0.832593353726268,0.815272465903428,"AZ",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"154",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1.09843118543624,1.04561461306171,"AZ",2024-07-14,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"156",2.62765922811555,0.856327228948944,"AZ",2024-07-15,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"157",3.2558325762237,0.833441948647736,"AZ",2024-07-16,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"158",5.13040331979671,0.855809933239602,"AZ",2024-07-17,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"159",6.14763392259293,1.02563316745732,"AZ",2024-07-18,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"160",1.23012342761442,0.956913530009024,"AZ",2024-07-19,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"161",1.47728179286569,0.891106658272106,"AZ",2024-07-20,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"162",4.93674811943599,1.11115753601698,"AZ",2024-07-21,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"163",6.37517703993316,0.890689213936928,"AZ",2024-07-22,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"164",2.84388403651916,0.862368988949834,"AZ",2024-07-23,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"165",7.00642303309947,1.01500175948612,"AZ",2024-07-24,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"166",1.36840044874474,0.86883937157669,"AZ",2024-07-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"167",1.67399723775456,0.925668338923704,"AZ",2024-07-26,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"168",2.83143678006131,1.18325775610723,"AZ",2024-07-27,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"169",3.68980961317016,0.695633463703043,"CA",2024-06-16,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"170",3.43446015046719,0.768779646378823,"CA",2024-06-17,0,0,1,1,1,1,1,0,0,1,0,1,0,0
"171",4.46749438284311,0.730945611974606,"CA",2024-06-18,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"172",8.87437819135669,0.784024799566377,"CA",2024-06-19,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"173",5.39441104524911,0.776033828188455,"CA",2024-06-20,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"174",7.1325672356972,0.750700200109275,"CA",2024-06-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"175",2.18291808817478,0.707043972414182,"CA",2024-06-22,1,1,0,1,0,1,1,0,0,0,0,1,1,1
"176",1.85785282098129,0.752706421940249,"CA",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"177",3.57045081020929,0.790780790048918,"CA",2024-06-24,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"178",5.65032879679,0.765049956435474,"CA",2024-06-25,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"179",10.9757454382673,0.748824844766828,"CA",2024-06-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"180",15.3427327171036,0.78684422687152,"CA",2024-06-27,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"181",9.00789234107676,0.793567590881429,"CA",2024-06-28,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"182",7.07825442400299,0.779571844305806,"CA",2024-06-29,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"183",14.5559921072425,0.81145206992542,"CA",2024-06-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"184",16.6968999779687,0.763445095169678,"CA",2024-07-01,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"185",5.72630019437878,0.787577851461094,"CA",2024-07-02,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"186",7.44763209848832,0.783672829495318,"CA",2024-07-03,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"187",2.43220892963471,0.777941735977446,"CA",2024-07-04,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"188",9.92862732046498,0.84385927417323,"CA",2024-07-05,0,0,0,1,0,0,1,0,1,0,0,0,0,0
"189",8.7596636426795,0.842305323717149,"CA",2024-07-06,0,0,0,1,0,1,1,0,1,0,1,0,0,0
"190",11.4320358852605,0.82517515865944,"CA",2024-07-07,0,1,0,1,0,1,1,0,0,0,1,0,0,0
"191",15.1355108485167,0.865256694496206,"CA",2024-07-08,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"192",23.2957098514542,0.899532025306248,"CA",2024-07-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"193",12.1835123098921,0.847490920659844,"CA",2024-07-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"194",14.6219554740074,0.872635123201245,"CA",2024-07-11,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"195",23.9284036501625,0.859977749311961,"CA",2024-07-12,0,0,0,0,0,1,1,0,0,0,1,0,0,1
"196",6.98949778855375,0.859141171285272,"CA",2024-07-13,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"197",17.7866539062055,0.86939077377828,"CA",2024-07-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"198",21.0089575323653,0.866781475985657,"CA",2024-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",27.3112281947043,0.921521593180055,"CA",2024-07-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"200",13.1567451591272,0.892397312650946,"CA",2024-07-17,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"201",14.5677226094963,0.857312019143056,"CA",2024-07-18,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"202",5.89552437548821,0.89118316920146,"CA",2024-07-19,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"203",10.3844988089609,0.869573022955629,"CA",2024-07-20,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"204",19.1236600194749,0.972139362945032,"CA",2024-07-21,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"205",26.786677041795,0.902753492152281,"CA",2024-07-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"206",22.2371961824785,0.952824981750426,"CA",2024-07-23,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"207",24.3595751646454,0.962590390721686,"CA",2024-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"208",16.6406050809544,0.920998335240733,"CA",2024-07-25,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"209",18.4148493469662,1.0075569109106,"CA",2024-07-26,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"210",12.7997132509683,0.940383717407654,"CA",2024-07-27,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"211",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.595346178531265,0.986213118194897,"CO",2024-06-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.554703052528482,0.690686558995329,"CO",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"215",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.637806964927062,0.905377530143659,"CO",2024-06-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"217",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.965096082411931,1.02372536506708,"CO",2024-06-25,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"221",0.650292999173745,0.794633478059085,"CO",2024-06-26,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"222",0.355288658902262,0.485267511090679,"CO",2024-06-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"223",0.631962288968007,1.01294646145453,"CO",2024-06-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"224",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.63866428946781,1.0261383543954,"CO",2024-07-01,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"227",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
