"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"25",NA,NA,"AK",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.00520422104632524,0.00674926853187881,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.023004200670868,0.00668256829831049,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"46",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.903618764238852,0.596964462444248,"AL",2024-03-13,1,0,1,1,0,1,1,0,1,1,0,1
"54",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0429604321412603,0.0100848688480572,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.0255561118256006,0.0186243696652994,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"67",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0440644196756823,0.0315999124756375,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0184187468476133,0.00405554843121774,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.00241062601514967,0.00521763265595976,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.00334331399829661,0.00727633056790248,"AR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.0255123736048166,0.0176281615416127,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"104",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.0144104967670177,0.0323664205825047,"AR",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.0119145518024605,0.000790636366824039,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"128",0.038203286379962,0.000773612182757061,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"129",0.0227355663925803,0.000761067648980712,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"130",0.00604352781113567,0.000752819035027469,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.000554343433841802,0.000748735453191259,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"132",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",0.00654240479881021,0.000752786911186459,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.26392688164735,0.646203975907952,"AZ",2024-03-10,1,0,0,1,1,1,1,0,0,1,1,1
"135",0.0110964913817169,0.000773136198503415,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"136",1.2447694927784,0.643606435558182,"AZ",2024-03-12,1,0,1,1,0,1,1,0,1,1,0,1
"137",0.0513763168356326,0.000810422834201452,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.0111891331143486,0.000835814215842046,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"139",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",0.00107453360954875,0.000988542018368946,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.0219655592908929,0.00104134982991743,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"144",1.34935999743278,0.193216683262397,"AZ",2024-03-20,1,0,0,1,1,1,1,0,1,1,0,1
"145",0.0537187925056952,0.00116788959758657,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.0166810684001794,0.00124284450132177,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.0101605142376804,0.00132652792015639,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.00488133328757372,0.00141974525831375,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"149",0.00607971954290382,0.001523391350258,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"150",0.00684576071306267,0.00163845809312365,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"151",0.0123565555502248,0.00176604279003588,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.0134399613758653,0.00190735723171444,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.13436312783649,0.626569041954541,"AZ",2024-03-29,1,0,1,1,0,1,1,0,1,1,0,1
"154",2.40835532781013,0.640618170729303,"AZ",2024-03-30,1,0,0,1,1,1,1,0,0,1,1,1
"155",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",0.720906380266836,0.208890601040377,"AZ",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"157",1.05054675821543,0.215844950425495,"AZ",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"158",0.0372529389308511,0.00312850321037629,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"159",1.14086047260067,0.385482024143968,"AZ",2024-04-04,1,0,1,1,1,0,1,0,1,1,1,0
"160",1.05717835043466,0.613227365879471,"AZ",2024-04-05,1,0,1,1,0,1,1,0,1,1,0,1
"161",0.0471111759472367,0.00406769503511787,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.16812306843757,0.479250004530701,"AZ",2024-04-07,1,0,1,1,1,0,1,0,1,1,1,0
"163",1.12720943126208,0.383876626139047,"AZ",2024-04-08,1,0,1,1,1,0,1,0,1,1,1,0
"164",0.00439063813406278,0.00532089323844078,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"165",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",0.00681508100654565,0.00698539389838868,"AZ",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.0244612523801803,0.00765213075895189,"AZ",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.734155045307414,0.0885499586993542,"CA",2024-03-03,1,1,0,1,1,1,1,1,0,1,0,1
"170",2.58071965319426,0.168142037904072,"CA",2024-03-04,1,0,0,1,1,0,1,0,0,1,0,0
"171",3.90367702653051,0.226256190734839,"CA",2024-03-05,1,0,0,1,1,0,1,0,1,1,0,0
"172",1.46430296132912,0.144934342384336,"CA",2024-03-06,1,1,1,1,1,0,1,0,0,1,1,0
"173",3.03856704673322,0.231030548858213,"CA",2024-03-07,1,0,1,1,0,1,1,1,0,1,0,1
"174",1.29837143487715,0.148036656053877,"CA",2024-03-08,1,1,1,1,1,0,1,0,0,1,1,1
"175",2.03246971878671,0.275966770265364,"CA",2024-03-09,1,0,1,0,1,1,1,1,1,0,0,1
"176",1.22939614292674,0.208674118789211,"CA",2024-03-10,1,0,1,1,0,1,1,0,1,1,0,1
"177",2.62718516643686,0.474506371499546,"CA",2024-03-11,1,0,1,1,1,0,1,0,1,1,0,0
"178",1.40303841846488,0.209666417282961,"CA",2024-03-12,1,0,0,1,1,1,1,0,0,1,0,1
"179",2.98890371596419,0.238503357419211,"CA",2024-03-13,1,0,1,1,0,1,1,1,1,1,1,1
"180",1.73756357274077,0.214221201409202,"CA",2024-03-14,1,0,0,1,1,1,1,0,0,1,1,1
"181",1.13072390432223,0.0692771827666591,"CA",2024-03-15,1,1,0,1,1,1,1,0,0,1,0,1
"182",1.17776192524209,0.288304793432003,"CA",2024-03-16,1,0,0,1,1,1,1,1,0,1,0,1
"183",1.78260508003152,0.289062225206405,"CA",2024-03-17,1,0,1,1,0,1,1,1,1,1,1,1
"184",2.24972310592296,0.24002274697003,"CA",2024-03-18,1,1,0,1,1,0,1,0,0,1,0,0
"185",0.985050663924836,0.17689800548477,"CA",2024-03-19,1,1,1,1,1,0,1,1,1,1,0,0
"186",0.986138772922212,0.220308679054541,"CA",2024-03-20,1,1,0,1,1,1,1,0,1,1,0,1
"187",1.12892696026147,0.308509961731396,"CA",2024-03-21,1,1,0,1,1,1,1,1,0,1,0,1
"188",1.68789605232016,0.349228670113508,"CA",2024-03-22,1,0,0,1,1,0,1,0,0,1,1,0
"189",0.959660974073957,0.214220201356497,"CA",2024-03-23,1,1,0,1,1,1,1,0,0,1,0,1
"190",0.48314247324308,0.0101962207454548,"CA",2024-03-24,1,1,1,1,1,1,1,0,1,1,0,1
"191",1.88760025758762,0.316555536491507,"CA",2024-03-25,1,1,0,1,1,1,1,0,0,1,0,1
"192",0.463970312071291,0.142073597945741,"CA",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"193",1.06414457653007,0.330685436122677,"CA",2024-03-27,1,1,0,1,1,1,1,0,0,1,0,1
"194",1.01876027337098,0.274923426526832,"CA",2024-03-28,1,1,1,0,1,1,1,1,1,0,0,1
"195",0.384773242914434,0.0167053199742002,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"196",0.320954090665264,0.0184343317834044,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"197",0.790693476948958,0.818866441690728,"CA",2024-03-31,1,1,1,1,0,1,1,1,1,1,1,1
"198",1.04395582131371,0.301616159049247,"CA",2024-04-01,1,1,0,1,1,1,1,0,0,1,0,1
"199",0.518383906863342,0.0247113236549966,"CA",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
"200",0.679905777525755,0.0272166691087882,"CA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"201",2.72483267926845,0.844993201730525,"CA",2024-04-04,1,0,1,1,1,0,1,0,1,1,1,0
"202",1.91923642716493,0.413519613577173,"CA",2024-04-05,1,1,0,1,1,1,1,0,0,1,0,1
"203",0.530493013441265,0.0361985305595987,"CA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"204",0.298403037322253,0.0397386734028152,"CA",2024-04-07,1,1,1,1,1,1,1,0,1,1,0,1
"205",0.920441610250589,0.0435816838023076,"CA",2024-04-08,1,1,1,1,1,1,1,0,1,1,0,1
"206",0.398497374222751,0.393273356064703,"CA",2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
"207",1.14108471635479,0.657408251328062,"CA",2024-04-10,1,1,1,1,1,0,1,0,1,1,0,0
"208",2.02921344746745,0.760887716539806,"CA",2024-04-11,1,0,1,1,1,0,1,0,1,1,0,0
"209",1.07169677555968,0.55177220071769,"CA",2024-04-12,1,1,1,1,1,0,1,0,1,1,0,0
"210",0.406581599136547,0.320507486808583,"CA",2024-04-13,1,1,1,1,1,1,1,0,1,1,0,1
"211",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0026134846080247,0.000526286461601145,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.000936676071416023,0.000537505319742371,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.00357716684753459,0.000611352684254195,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.00104323706347442,0.000641007591062194,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.00094214907771404,0.000716065440513694,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00115228707131565,0.000875263612848717,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.35071487845254,1.93851410187799,"CO",2024-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"234",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.00305142032182135,0.00207412308801144,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.0197092570424637,0.00337262328414977,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"242",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",1.10231487896602,0.913592277135156,"CO",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"244",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.00697666904780564,0.005009351571496,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
