...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
92,0.118133520097758,0.00744581535216155,AR,2022-08-14,1,1,1,1,1,1
93,3.51703664988767,0.1388799426075175,AR,2022-08-15,0,0,0,0,0,0
94,2.02876170522757,0.0072310825016396,AR,2022-08-16,0,0,1,1,1,1
95,0.594435406553677,0.0432751337401145,AR,2022-08-17,1,1,1,0,0,1
96,0.457814195364567,0.066494340162342,AR,2022-08-18,1,1,1,1,1,1
97,2.16824445368265,0.264699225282315,AR,2022-08-19,0,0,0,0,0,0
98,0.768377745602527,0.0068481684326759,AR,2022-08-20,1,1,1,1,1,1
99,1.81174577182925,0.1913197653729265,AR,2022-08-21,1,0,0,0,0,0
100,4.70237093754513,0.1920994229852775,AR,2022-08-22,0,0,0,0,0,0
101,1.29825476076944,0.04078446580567395,AR,2022-08-23,1,1,1,1,0,0
102,2.10191687343593,0.1151700468682325,AR,2022-08-24,1,0,0,0,0,0
103,2.35091645350179,0.140011440363196,AR,2022-08-25,0,0,0,0,0,0
104,0.441269290329696,0.0710179631010695,AR,2022-08-26,1,1,1,0,0,1
105,0.489856581794353,0.04287169406549185,AR,2022-08-27,1,1,1,0,0,1
106,3.4974281669355,0.2468959038535395,AR,2022-08-28,0,0,1,0,0,1
107,2.70532467289728,0.1168563341820725,AR,2022-08-29,0,0,0,0,0,0
108,1.25280591294581,0.087133077825659,AR,2022-08-30,1,1,0,0,0,0
109,3.1315814796817,0.1433841480393915,AR,2022-08-31,1,0,0,0,0,0
110,5.33152364932536,0.153047838172934,AR,2022-09-01,0,0,1,0,0,1
111,2.12116604295304,0.2237711829902435,AR,2022-09-02,0,0,0,0,0,0
112,0.295990550561748,0.00581331902994705,AR,2022-09-03,1,1,1,1,1,1
113,1.19078249027936,0.147141028095025,AR,2022-09-04,0,0,1,1,1,1
114,1.22034084024896,0.142008404781452,AR,2022-09-05,1,0,0,0,0,0
115,5.30452376010316,0.1205435317607125,AR,2022-09-06,0,0,0,0,0,0
116,7.8085689748517,0.1921041189060885,AR,2022-09-07,0,0,0,0,0,0
117,5.35495138859784,0.2276427268722865,AR,2022-09-08,0,0,1,0,0,1
118,3.10563592152285,0.1848802443671125,AR,2022-09-09,0,0,1,0,0,1
119,1.05301995625594,0.1272609235160425,AR,2022-09-10,0,0,1,0,0,1
120,0.294063915824958,0.0622641384021235,AR,2022-09-11,1,1,1,1,1,1
121,5.21635669068862,0.162701681245892,AR,2022-09-12,0,0,1,0,0,1
122,1.08784595982942,0.104241193300132,AR,2022-09-13,1,1,0,1,0,0
123,1.26730587942787,0.04550049171606575,AR,2022-09-14,0,1,0,1,0,0
124,1.96349568037755,0.1479164679253585,AR,2022-09-15,0,0,1,0,0,1
125,1.67096795919618,0.1372269530437305,AR,2022-09-16,1,0,0,0,0,0
126,1.20784521669508,0.314520712571622,AR,2022-09-17,1,0,0,1,0,0
127,2.58542266574,0.139300762912478,AZ,2022-08-07,1,0,0,0,0,0
128,1.04839497226203,0.054037749484331,AZ,2022-08-08,1,1,1,1,1,1
129,3.63926483989438,0.0725922054062075,AZ,2022-08-09,0,1,0,0,0,0
130,5.21312877371747,0.128909790504701,AZ,2022-08-10,0,0,1,0,0,0
131,2.87456360346098,0.1103361851031565,AZ,2022-08-11,0,0,1,0,0,1
132,0.906630398029893,0.082701895496768,AZ,2022-08-12,1,1,1,0,0,0
133,1.09615425444198,0.050708581363796,AZ,2022-08-13,1,1,0,0,0,0
134,0.961842019055615,0.088439789750339,AZ,2022-08-14,1,1,1,0,0,1
135,5.13076233679984,0.12507496793208,AZ,2022-08-15,1,0,0,0,0,0
136,0.746240536129286,0.04621724626409205,AZ,2022-08-16,1,1,1,0,0,1
137,1.54275446918039,0.0877047839326285,AZ,2022-08-17,1,0,0,0,0,0
138,4.8635017855669,0.1644145021105815,AZ,2022-08-18,0,0,1,0,0,1
139,1.55978991760922,0.105745981324357,AZ,2022-08-19,0,0,1,0,0,1
140,0.350702950143698,0.062417074763708,AZ,2022-08-20,1,1,1,0,0,1
141,7.12952462391015,0.209116199197688,AZ,2022-08-21,0,0,0,0,0,0
142,6.65605615479532,0.123481993013278,AZ,2022-08-22,0,0,1,0,0,1
143,0.464823737758721,0.0498888017982264,AZ,2022-08-23,1,1,1,0,0,1
144,6.62620038792792,0.183636236011602,AZ,2022-08-24,0,0,1,0,0,1
145,0.53772872365409,0.0847803113601985,AZ,2022-08-25,1,1,1,0,0,1
146,2.59157160468763,0.1210512265385505,AZ,2022-08-26,0,0,0,0,0,0
147,0.915233886310643,0.075061263877029,AZ,2022-08-27,1,1,1,1,1,1
148,2.40381542747966,0.0891755318378075,AZ,2022-08-28,0,0,1,0,0,1
149,3.56059137146909,0.08286865639686,AZ,2022-08-29,0,0,1,0,0,1
150,4.16839418535612,0.1230671091672905,AZ,2022-08-30,0,0,1,0,0,1
151,1.03501442324884,0.03695621295779285,AZ,2022-08-31,1,1,0,0,1,0
152,3.21694925316285,0.1455291192635925,AZ,2022-09-01,0,0,0,0,0,0
153,1.29209674250306,0.083609531019474,AZ,2022-09-02,1,0,0,0,0,0
154,0.206280354944413,0.00108966994614989,AZ,2022-09-03,1,1,1,1,1,1
155,0.579556544747253,0.0678888291627255,AZ,2022-09-04,1,1,1,1,1,1
156,4.25518800444373,0.13584665418544,AZ,2022-09-05,0,0,0,0,0,0
157,5.43194067138096,0.168532369112246,AZ,2022-09-06,0,0,0,0,0,0
158,0.505926120551503,0.053183076375967,AZ,2022-09-07,1,1,1,0,0,1
159,3.40919036430077,0.2368352195933095,AZ,2022-09-08,0,0,1,0,0,1
160,5.95467984661571,0.263526211312731,AZ,2022-09-09,0,0,1,0,0,1
161,2.7145682765632,0.1600699969590945,AZ,2022-09-10,0,0,0,0,0,0
162,0.638981649449658,0.0599847438555895,AZ,2022-09-11,1,1,1,1,1,1
163,4.98121208747054,0.109183767263539,AZ,2022-09-12,0,0,0,0,0,0
164,1.69817994935404,0.1140164787518265,AZ,2022-09-13,1,0,0,0,0,0
165,4.69232148840002,0.2250916442940975,AZ,2022-09-14,0,0,1,0,0,1
166,2.0583787361153,0.1279442731678875,AZ,2022-09-15,0,0,1,0,0,1
167,0.0852763938013242,4.5370418784117e-4,AZ,2022-09-16,1,1,1,0,0,1
168,1.83222406814884,0.1296176500933665,AZ,2022-09-17,1,0,0,1,0,0
169,1.98387775346434,0.070086958581264,CA,2022-08-07,1,1,1,1,0,0
170,18.1768948158442,0.1419377137820515,CA,2022-08-08,0,0,0,0,0,0
171,4.8378286746889,0.0960992240889945,CA,2022-08-09,0,0,0,0,0,0
172,5.74914565819742,0.0917516704887505,CA,2022-08-10,0,0,1,0,0,0
173,12.4423467287148,0.1022547433518665,CA,2022-08-11,0,0,0,0,0,0
174,7.31910217287721,0.088142517098157,CA,2022-08-12,0,0,0,0,0,0
175,10.6409623517109,0.0979508612770735,CA,2022-08-13,1,0,0,0,0,0
176,3.32236301549857,0.076401096758977,CA,2022-08-14,1,1,0,0,0,0
177,11.8547726116087,0.089250877618093,CA,2022-08-15,0,0,0,0,0,0
178,6.92859253856636,0.0790578671097485,CA,2022-08-16,0,0,0,0,0,0
179,12.8325002070801,0.0954072564304865,CA,2022-08-17,0,0,0,0,0,0
180,2.02013819256579,0.0624652768132635,CA,2022-08-18,1,1,0,1,0,0
181,4.17970578243,0.075540734697483,CA,2022-08-19,0,0,0,0,0,0
182,3.14778775261972,0.06607178977819,CA,2022-08-20,1,1,0,0,0,0
183,11.92083519766,0.0982662671155635,CA,2022-08-21,0,0,0,0,0,0
184,7.60302576706881,0.06445505183003,CA,2022-08-22,1,0,0,0,0,0
185,10.2714832285278,0.0791412122255895,CA,2022-08-23,0,0,0,0,0,0
186,5.78939157484761,0.063963509774161,CA,2022-08-24,1,0,0,0,0,0
187,1.40357418833342,0.03766150673971325,CA,2022-08-25,1,1,1,0,1,0
188,5.94227520543883,0.0752127911500285,CA,2022-08-26,0,0,0,0,0,0
189,15.8995463149388,0.110596780633766,CA,2022-08-27,0,0,0,0,0,0
190,9.42039868376174,0.0694966831984095,CA,2022-08-28,0,0,0,0,0,0
191,9.37460306014631,0.0612805707786405,CA,2022-08-29,1,0,0,0,0,0
192,11.4360175943007,0.0793977680752145,CA,2022-08-30,0,0,0,0,0,0
193,14.2021269928224,0.098363187779087,CA,2022-08-31,0,0,0,0,0,0
194,4.86617097854306,0.0626252158037495,CA,2022-09-01,0,0,1,0,0,1
195,8.25573888602632,0.0878015674208945,CA,2022-09-02,0,0,0,0,0,0
196,3.32322783576781,0.06664557837129,CA,2022-09-03,0,0,0,0,0,0
197,18.3994697227939,0.0870736285831905,CA,2022-09-04,0,0,0,0,0,0
198,2.3031441359488,0.0771190031455575,CA,2022-09-05,0,0,1,0,0,1
199,15.0211610827452,0.071183539228098,CA,2022-09-06,0,0,0,0,0,0
200,18.6157152745286,0.108017086638779,CA,2022-09-07,0,0,0,0,0,0
201,10.6514743187449,0.106915942050084,CA,2022-09-08,0,0,1,0,0,1
202,10.0947010369936,0.085559118229214,CA,2022-09-09,0,0,0,0,0,0
203,9.51545500584332,0.0766264509369825,CA,2022-09-10,0,0,0,0,0,0
204,22.775724881601,0.110067175841414,CA,2022-09-11,0,0,0,0,0,0
205,26.4189278279472,0.079459982907174,CA,2022-09-12,0,0,0,0,0,0
206,29.9462319543878,0.0951643632808375,CA,2022-09-13,0,0,0,0,0,0
207,9.91023270993858,0.0925595807780535,CA,2022-09-14,0,0,0,0,0,0
208,15.295067763282301,0.0968783710394865,CA,2022-09-15,0,0,0,0,0,0
209,13.6572067448227,0.0831798259658495,CA,2022-09-16,0,0,0,0,0,0
210,23.8511608936727,0.1135277297721425,CA,2022-09-17,0,0,0,0,0,0
211,0.332637783878355,0.1105432785987475,CO,2022-08-07,1,1,1,0,1,0
212,0.674009943111181,0.106593212256188,CO,2022-08-08,1,1,1,0,0,1
213,0.530006612701826,0.110871345721523,CO,2022-08-09,1,1,1,0,0,1
214,6.12752327253622,0.191814417422916,CO,2022-08-10,0,0,0,1,0,0
215,1.59205054432995,0.04817310713701495,CO,2022-08-11,0,1,0,0,0,0
216,1.7208924985933,0.16248375867693,CO,2022-08-12,1,0,0,0,0,0
217,0.280292502742543,0.082822575916219,CO,2022-08-13,1,1,1,0,0,1
218,0.254657221719237,0.0057795575811217,CO,2022-08-14,1,1,1,1,1,1
219,0.302518811512047,0.066340368590585,CO,2022-08-15,1,1,1,0,0,1
220,0.74167837544766,0.005205042674312,CO,2022-08-16,1,1,1,0,0,1
221,0.353584145621871,0.1004395494641885,CO,2022-08-17,1,1,1,0,0,1
222,0.61398238575784,0.100589117852261,CO,2022-08-18,1,1,1,0,0,1
223,2.18606377605901,0.2044368969213825,CO,2022-08-19,0,0,1,0,0,1
224,1.4401551661832,0.2295039776532885,CO,2022-08-20,1,0,0,1,0,0
225,0.623507173208095,0.09594314899555,CO,2022-08-21,1,1,1,1,1,1
226,6.56387780271283,0.270592422943976,CO,2022-08-22,0,0,1,0,0,1
227,0.126482219693164,0.003618374155209625,CO,2022-08-23,1,1,1,1,1,1
228,0.516755263961757,0.003436045416137305,CO,2022-08-24,1,1,1,0,0,1
229,1.10735221937378,0.1395354568032465,CO,2022-08-25,0,0,1,0,0,1
230,0.845879722768662,0.1076493812854205,CO,2022-08-26,1,1,1,0,0,1
231,0.370597068352242,0.0839896396334075,CO,2022-08-27,1,1,1,1,1,1
232,0.0718628561699486,0.00279502159265679,CO,2022-08-28,1,1,1,1,1,1
233,0.336218210078044,0.071651742001855,CO,2022-08-29,1,1,1,0,0,1
234,0.363079292271775,0.002521192143960275,CO,2022-08-30,1,1,1,0,0,1
235,0.256301173745412,0.00239455450973695,CO,2022-08-31,1,1,1,0,0,1
236,0.0152991553932361,0.00227429725611101,CO,2022-09-01,1,1,1,1,1,1
237,0.510901225452928,0.1029434758049685,CO,2022-09-02,1,1,1,0,0,1
238,0.152860971706826,0.00205162757929663,CO,2022-09-03,1,1,1,1,1,1
239,2.68113818437537,0.212344766290183,CO,2022-09-04,0,0,1,0,0,1
240,1.01426745154644,0.3065045404333845,CO,2022-09-05,0,0,1,0,0,1
241,4.83351374729973,0.186368527747308,CO,2022-09-06,0,0,0,0,0,0
242,0.623372330860539,0.001669546962056445,CO,2022-09-07,1,1,1,0,0,1
243,0.16006407960408,0.00158569077925801,CO,2022-09-08,1,1,1,0,0,1
244,0.382126825297715,0.0015060348901118,CO,2022-09-09,1,1,1,1,1,1
245,0.0901956623708072,0.00143036781855639,CO,2022-09-10,1,1,1,1,1,1
246,1.90151148248768,0.316213220807993,CO,2022-09-11,0,0,0,0,0,0
247,2.49427049837978,0.155983831025766,CO,2022-09-12,0,0,1,0,0,1
248,0.635920560971181,0.1045576447725325,CO,2022-09-13,1,1,1,0,0,1
249,1.04184577803384,0.081635898460229,CO,2022-09-14,1,1,0,0,1,0
250,0.145994325435563,0.00110519785676506,CO,2022-09-15,1,1,1,1,1,1
251,0.356324124651315,0.0010495961434364,CO,2022-09-16,1,1,1,0,0,1
252,0.592724285209632,0.08616556826119,CO,2022-09-17,1,1,1,0,0,1
253,2.70867844482659,0.167851310709097,CT,2022-08-07,0,0,1,0,0,1
254,0.860306631877787,0.1050779769840265,CT,2022-08-08,1,1,1,0,0,0
255,0.870387805042584,0.1129235211522755,CT,2022-08-09,1,1,1,1,1,1
256,1.07815651947456,0.0807597043615935,CT,2022-08-10,1,1,0,0,0,1
257,0.971550271190633,0.104035235243075,CT,2022-08-11,1,1,1,0,0,0
258,1.10508904360238,0.1203451914764205,CT,2022-08-12,1,1,1,0,0,1
259,1.12561686471041,0.0772435913731375,CT,2022-08-13,1,1,0,0,0,0
260,2.29847135786487,0.1792829049330265,CT,2022-08-14,0,0,1,0,0,1
261,0.450608979534293,0.090051528127616,CT,2022-08-15,1,1,1,0,0,1
262,2.67698339083854,0.1407619073885895,CT,2022-08-16,0,0,1,0,0,1
263,1.63323576497346,0.118888725187044,CT,2022-08-17,0,0,1,0,0,1
264,0.574363333978755,0.084998542318969,CT,2022-08-18,1,1,1,0,0,1
265,5.97626774750637,0.1955541712090805,CT,2022-08-19,0,0,0,0,0,0
266,4.09262967296898,0.2378215751669625,CT,2022-08-20,0,0,1,0,0,1
267,1.1692682895878,0.1050004990780035,CT,2022-08-21,1,1,1,0,0,1
268,1.4668415656868,0.058420511806775,CT,2022-08-22,0,1,0,0,0,0
269,0.977552138060166,0.082773476551546,CT,2022-08-23,1,1,0,0,0,0
270,1.65776514379261,0.24715653875872,CT,2022-08-24,0,0,1,0,0,1
271,1.02385134038726,0.109837764011518,CT,2022-08-25,1,1,0,0,0,0
272,1.03684587581786,0.0795102179214955,CT,2022-08-26,1,1,0,0,1,0
273,2.34189695618894,0.132940187349712,CT,2022-08-27,0,0,0,0,0,0
274,0.95975500855129,0.031125695725338,CT,2022-08-28,1,1,1,0,0,1
275,2.47379177247222,0.1160869679328375,CT,2022-08-29,0,0,0,0,0,0
276,5.33481754896064,0.2015450919654415,CT,2022-08-30,0,0,0,0,0,0
277,3.3820481901639,0.1536487606390785,CT,2022-08-31,0,0,1,0,0,1
278,3.04656361048101,0.1778631911553745,CT,2022-09-01,0,0,1,0,0,1
279,2.5745260168593,0.143424363428795,CT,2022-09-02,0,0,1,0,0,1
280,3.81232059090209,0.1656530146236965,CT,2022-09-03,0,0,1,0,0,1
281,4.13169549129683,0.1862269339455055,CT,2022-09-04,0,0,1,0,0,1
282,4.17925572392598,0.322909825445163,CT,2022-09-05,0,0,1,0,0,1
283,6.18307444260028,0.1902967093483885,CT,2022-09-06,0,0,1,0,0,1
284,4.91198085391115,0.1689359798450195,CT,2022-09-07,0,0,1,0,0,1
285,2.67308429768981,0.134417130434763,CT,2022-09-08,0,0,1,0,0,1
286,6.64991998450596,0.210216309901107,CT,2022-09-09,0,0,1,0,0,1
287,7.45098210661784,0.2809748125981725,CT,2022-09-10,0,0,0,0,0,0
288,6.44016235676996,0.192103057256766,CT,2022-09-11,0,0,1,0,0,1
289,9.28584468828827,0.2119434653962195,CT,2022-09-12,0,0,0,0,0,0
290,8.01291970131135,0.280423133619657,CT,2022-09-13,0,0,0,0,0,0
291,3.00834219104017,0.176092547426602,CT,2022-09-14,0,0,0,0,0,0
292,4.30461537323875,0.137862182540672,CT,2022-09-15,1,0,0,1,0,0
293,16.4002214646692,0.2323263662543685,CT,2022-09-16,0,0,0,0,0,0
294,4.65518309500839,0.154333377758854,CT,2022-09-17,0,0,0,0,0,0
295,0.291107789530457,0.1097585511879455,DC,2022-08-07,1,1,1,1,1,1
296,0.503015346810544,0.082920829414258,DC,2022-08-08,1,1,1,0,0,1
297,0.108690936605889,0.01045589185979665,DC,2022-08-09,1,1,1,0,0,1
298,1.05893711097085,0.188072685347652,DC,2022-08-10,0,0,1,0,0,1
299,2.07742626496727,0.2043058530400925,DC,2022-08-11,0,0,0,0,0,0
300,0.433273376442743,0.059587780964038,DC,2022-08-12,1,1,1,0,0,1
301,0.928375541031268,0.1156572960432835,DC,2022-08-13,1,1,0,0,0,0
302,0.994302981355664,0.108160119588526,DC,2022-08-14,1,1,0,0,1,0
303,0.93682822666991,0.0986860688341775,DC,2022-08-15,1,1,0,1,0,0
304,0.578620401284926,0.105004867264327,DC,2022-08-16,1,1,1,1,0,0
305,0.614749447358848,0.0065596541588123,DC,2022-08-17,1,1,1,0,0,1
306,1.40308387165577,0.1506979255245875,DC,2022-08-18,1,0,0,0,0,0
307,0.366918206304012,0.0999800732758455,DC,2022-08-19,1,1,1,1,1,1
308,0.874694522423959,0.2893631113647025,DC,2022-08-20,0,0,1,0,0,1
309,0.549152555931401,0.14783137420262699,DC,2022-08-21,1,1,1,0,0,1
310,0.569741143673662,0.148219570961406,DC,2022-08-22,1,1,1,0,0,1
311,1.0239933973146,0.137530888053705,DC,2022-08-23,0,0,1,0,0,1
312,0.477049099835261,0.00438541936413642,DC,2022-08-24,1,1,1,0,0,1
313,3.24123527262986,0.2091627612230495,DC,2022-08-25,0,0,1,0,0,1
314,1.39300398684705,0.18489216752288,DC,2022-08-26,1,0,0,1,0,0
315,1.00033873059347,0.120825668068796,DC,2022-08-27,0,1,1,1,1,1
316,0.00549050030457059,0.00348698596894112,DC,2022-08-28,1,1,1,1,1,1
317,0.239593334761393,0.003292866822479535,DC,2022-08-29,1,1,1,0,0,1
318,0.40004863610494,0.083881556187875,DC,2022-08-30,1,1,1,0,0,1
319,0.49168615212996,0.1020073045855415,DC,2022-08-31,1,1,1,1,1,1
320,3.18463182873212,0.338283585930323,DC,2022-09-01,0,0,1,0,0,1
321,0.0160270169102587,0.002618609783954815,DC,2022-09-02,1,1,1,1,1,1
322,0.0325112601842878,0.002472793325517425,DC,2022-09-03,1,1,1,1,1,1
323,0.0793852205674005,0.00233506813694875,DC,2022-09-04,1,1,1,1,1,1
324,0.00367125598371028,0.002204981683625365,DC,2022-09-05,1,1,1,1,1,1
325,0.951205557447294,0.229268482999864,DC,2022-09-06,0,0,1,1,1,1
326,NA,NA,DC,2022-09-07,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2022-09-08,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2022-09-09,NA,NA,NA,NA,NA,NA
329,0.00244159729298508,0.001655041729260945,DC,2022-09-10,1,1,1,1,1,1
330,0.0533036484809879,0.00156264598556337,DC,2022-09-11,1,1,1,1,1,1
331,0.0531180000586356,0.001475371483628435,DC,2022-09-12,1,1,1,1,1,1
332,0.033898020595583,0.001392935269729385,DC,2022-09-13,1,1,1,1,1,1
333,1.13786074614719,0.1389346994219445,DC,2022-09-14,1,1,0,1,0,0
334,0.0616029211103231,0.00124152404705039,DC,2022-09-15,1,1,1,0,0,1
335,3.41625378168517,0.3116821787413395,DC,2022-09-16,0,0,1,0,0,1
336,0.28477276375297,0.001106448724351385,DC,2022-09-17,1,1,1,0,0,1
337,0.633042593401774,0.1322304350953145,DE,2022-08-07,1,1,1,0,0,0
338,0.484826234856509,0.090200035149347,DE,2022-08-08,1,1,1,0,0,1
339,0.918576400634793,0.108511647707761,DE,2022-08-09,1,1,0,1,0,0
340,0.61041809288021,0.0106077373476862,DE,2022-08-10,1,1,1,1,0,0
341,1.00975622854758,0.170074953089102,DE,2022-08-11,0,1,1,0,0,1
