"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"33",NA,NA,"AK",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1.34733337752375,0.510675812367013,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"53",0.803156751201489,0.476981351235569,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",1.8949573414954,0.837755148561731,"AL",2023-10-19,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"55",1.6169549972613,0.579784185478539,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"56",0.309561152169505,0.460824083643992,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"57",1.21031902006342,0.733145113679389,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"58",0.923448768954547,0.600881627682283,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"59",0.839979499129237,1.21673160277129,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"60",1.25469470820359,0.439999250813583,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.987172291760117,0.963360268049947,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"62",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.850904440307981,1.23274066391546,"AL",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"66",0.275735440631991,0.410549725151651,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.274085887790172,0.405875170340638,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"68",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.345519433773414,0.553969642882943,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.273042806294491,0.383625277995854,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"73",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.260386853563605,0.371249082189725,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"76",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.249505781278066,0.356005179896195,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"80",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.35755110348267,0.531265526738653,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"86",1.44320792637215,0.53496924274653,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"87",1.4414558794935,0.538746444808365,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"88",1.49108180388546,0.547922289763163,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"89",1.10631599730285,0.668334427091379,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"90",1.97433467051037,0.661675069939361,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"91",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",3.17211414701083,0.641559264203979,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"94",0.82523445596777,1.12509462963058,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2.09341213906721,0.575908319125744,"AR",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"97",0.40104829628148,0.580372527177928,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"98",0.39192478032646,0.584900160209753,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.93412924643807,0.922442730194482,"AR",2023-10-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"101",0.349358380457261,0.500688431134089,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"102",1.24494595572796,1.14018112765771,"AR",2023-10-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"103",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.297384347041281,0.549693350390689,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"105",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.846036816224397,1.1581425690139,"AR",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"108",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.916718630243347,1.28816768326359,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"110",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.84659424264159,1.16766757408354,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"112",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.99922605529765,0.775098897779542,"AR",2023-11-06,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"115",0.862476992320824,1.1768016523162,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"116",0.456187394138567,0.675998810430505,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.295016701065369,0.411061426175383,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"124",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.86728131330719,0.722757226741925,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"128",2.38735157983966,0.708235742705781,"AZ",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"129",2.36085924733755,0.723536283263585,"AZ",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"130",1.02598879719534,0.645529433257383,"AZ",2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"131",0.596911401711238,0.831158695595555,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"132",1.2752411258955,1.22073050220065,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"133",1.29070435260231,0.781495298435865,"AZ",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"134",2.20978355162508,0.839936655061052,"AZ",2023-10-15,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"135",2.65429323557434,0.687097284206491,"AZ",2023-10-16,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"136",3.18137379779716,0.6972145550336,"AZ",2023-10-17,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"137",3.2690040202108,0.645467619671968,"AZ",2023-10-18,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"138",3.18073597889255,0.848735751357028,"AZ",2023-10-19,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"139",1.3723778548973,0.651295276804438,"AZ",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"140",1.71056447696574,0.630705803388468,"AZ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"141",2.07883948302251,0.661035333803066,"AZ",2023-10-22,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1
"142",4.71600735081357,0.768294810025853,"AZ",2023-10-23,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"143",2.43636222770774,0.579427837213816,"AZ",2023-10-24,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"144",1.0974990865509,0.643074209614584,"AZ",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"145",0.237817956718805,0.314453267690637,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",1.51997184290998,0.679704809906307,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"147",2.06935763531213,0.944713824625491,"AZ",2023-10-28,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"148",1.86333473202231,0.655877880272995,"AZ",2023-10-29,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"149",3.24644124774575,0.739110785875759,"AZ",2023-10-30,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"150",1.95536984766463,0.722380169505519,"AZ",2023-10-31,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1
"151",1.29185664379422,0.653906858719604,"AZ",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"152",2.33364678377944,0.701321611376923,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"153",1.93025349505387,0.804452120217734,"AZ",2023-11-03,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"154",0.864919790033517,0.775726830116875,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"155",2.97206172788465,0.761686284205861,"AZ",2023-11-05,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"156",3.52201054242967,0.708338599910375,"AZ",2023-11-06,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"157",1.51757371777167,0.628846935294898,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"158",2.89379760384967,0.771151209349162,"AZ",2023-11-08,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"159",1.61299836253588,0.728623200201913,"AZ",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"160",1.6027970680902,0.778216209169446,"AZ",2023-11-10,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"161",1.35899200797622,0.711747020036653,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"162",3.63789744715612,0.652500561258969,"AZ",2023-11-12,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1
"163",2.24198659364483,0.618128726519774,"AZ",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"164",3.41094599253808,0.779276658173647,"AZ",2023-11-14,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1
"165",1.62471668826171,0.615587006514222,"AZ",2023-11-15,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"166",1.25778430477691,0.242463091242758,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"167",0.727507151084176,1.05712597790966,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"168",1.35130176740961,0.87443449238946,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"169",0.679880969535739,0.5905325495937,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"170",1.64509045090248,0.676694659159405,"CA",2023-10-09,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"171",3.60513785138987,0.783312385053453,"CA",2023-10-10,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"172",3.19173407451588,0.757168474781223,"CA",2023-10-11,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0
"173",1.56328038799485,0.665709532088094,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"174",2.66816410750154,0.781989011149129,"CA",2023-10-13,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"175",1.54508604389714,0.734679520236444,"CA",2023-10-14,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"176",1.9899118386272,0.878655636700567,"CA",2023-10-15,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"177",2.7182261509468,0.701087252484838,"CA",2023-10-16,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"178",2.01361343780753,0.708328272333676,"CA",2023-10-17,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
"179",5.31691369685594,0.828375869063752,"CA",2023-10-18,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0
"180",2.07987830107382,0.765534897862316,"CA",2023-10-19,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"181",1.37120265024495,0.76823043772506,"CA",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
