"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"93",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.0111544397441261,0.0155250709841786,"AR",2024-02-01,1,1,1,1,1,1,1,1
"97",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00686880697535076,0.00970726543546205,"AR",2024-02-05,1,1,1,1,1,1,1,1
"101",0.00603080058925252,0.00861981544916981,"AR",2024-02-06,1,1,1,1,1,1,0,0
"102",0.00586266473930609,0.00765035210860125,"AR",2024-02-07,1,1,1,1,1,1,1,1
"103",0.0163795526809383,0.00678672707360691,"AR",2024-02-08,1,1,1,1,1,1,0,0
"104",0.0156995676800538,0.00601793353132888,"AR",2024-02-09,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00272028221556857,0.00418575451317899,"AR",2024-02-12,1,1,1,1,1,1,1,1
"108",1.23780583678622,0.931070969113976,"AR",2024-02-13,1,1,0,0,1,1,0,0
"109",0.00820330127099791,0.00328022563989103,"AR",2024-02-14,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.00443798927329106,0.00177476292008797,"AR",2024-02-19,1,1,1,1,1,1,1,1
"115",0.00339840888139015,0.00156853985994342,"AR",2024-02-20,1,1,1,1,1,1,1,1
"116",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.00168088423423612,0.000745005619644852,"AR",2024-02-26,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.37721854168407,1.94741166353519,"AR",2024-02-29,1,1,0,0,1,0,1,0
"125",0.000224195276309049,0.000452492444342495,"AR",2024-03-01,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.30498327292041,0.396216453423191,"AZ",2024-01-21,1,1,0,0,0,0,1,0
"128",1.20059574942681,0.120962282718009,"AZ",2024-01-22,1,0,1,1,1,0,1,0
"129",1.02169406661826,0.153177533660729,"AZ",2024-01-23,1,1,1,1,1,0,1,0
"130",2.77351466483555,0.671416802427688,"AZ",2024-01-24,1,0,0,0,1,1,0,0
"131",0.0975575038253165,0.0220045880139876,"AZ",2024-01-25,1,1,1,1,1,1,1,1
"132",1.07074311490825,0.864113794971364,"AZ",2024-01-26,1,1,0,0,1,1,0,0
"133",1.1456501743563,0.258763076934014,"AZ",2024-01-27,1,1,1,0,1,1,0,0
"134",0.00872636234289458,0.0148578244241691,"AZ",2024-01-28,1,1,1,1,1,0,0,1
"135",1.51321838881028,0.225579986496049,"AZ",2024-01-29,1,0,1,1,1,0,0,0
"136",0.936978180441323,0.192404937221075,"AZ",2024-01-30,1,0,1,1,1,0,0,1
"137",0.63017178480422,0.137009749584397,"AZ",2024-01-31,1,1,1,1,1,1,0,0
"138",0.0398225707425219,0.00868817521414155,"AZ",2024-02-01,1,1,1,1,1,1,0,0
"139",0.03625650330147,0.00758273415137559,"AZ",2024-02-02,1,1,1,1,1,1,1,1
"140",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"141",0.0465028961240444,0.00576435491222713,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"142",2.62155071438625,0.324969095411893,"AZ",2024-02-05,1,0,0,1,1,0,0,1
"143",0.655563683963686,0.0816496810142054,"AZ",2024-02-06,1,1,1,1,1,1,0,0
"144",0.40192341509963,0.00380397150121526,"AZ",2024-02-07,1,1,1,1,1,1,1,1
"145",0.0021770545044969,0.0033084555174855,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"146",1.21013159049872,0.630421364974277,"AZ",2024-02-09,1,1,0,0,1,1,0,0
"147",0.00523500933160655,0.00249935734844079,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"148",1.01933471606075,0.239462238454169,"AZ",2024-02-11,1,1,0,0,1,1,0,0
"149",0.0637893982996406,0.00188518566787675,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"150",0.850811316634679,0.129102365943865,"AZ",2024-02-13,1,1,1,0,1,0,1,0
"151",0.160952178043135,0.00142002513388248,"AZ",2024-02-14,1,1,1,1,1,1,1,1
"152",0.000780688314808764,0.00123189623436246,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"153",0.00578251325405203,0.00106840589272276,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"154",0.0296205693745448,0.000926384300536606,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"155",0.898356150431535,0.102845005325791,"AZ",2024-02-18,1,1,1,0,1,1,0,0
"156",0.0856535306727529,0.00069600344219775,"AZ",2024-02-19,1,1,1,1,1,1,1,1
"157",2.00379818494763,0.134887047047816,"AZ",2024-02-20,1,1,0,0,1,1,0,0
"158",0.854884801327161,0.0701957187960058,"AZ",2024-02-21,1,1,1,0,1,0,1,0
"159",1.30763155177533,0.489033336694505,"AZ",2024-02-22,1,1,0,0,1,1,0,0
"160",0.00218729080833562,0.000392003480075121,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"161",0.0007124757132786,0.000339464924786708,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"162",2.1953381011263,0.43557535961621,"AZ",2024-02-25,1,0,0,0,1,0,0,0
"163",0.00658382289436825,0.000254474320822451,"AZ",2024-02-26,1,1,1,1,1,1,1,1
"164",1.22401456853398,0.179162884014543,"AZ",2024-02-27,1,1,0,0,1,1,0,0
"165",0.00257403546903877,0.000190681362174281,"AZ",2024-02-28,1,1,1,1,1,1,1,1
"166",0.000764456484533632,0.00016503692995448,"AZ",2024-02-29,1,1,1,1,1,1,1,1
"167",7.64665271744611e-05,0.000142829966432653,"AZ",2024-03-01,1,1,1,1,1,1,1,1
"168",0.000936280170543181,0.000123602181074174,"AZ",2024-03-02,1,1,1,1,1,1,1,1
"169",1.26164323697755,0.501852095956639,"CA",2024-01-21,1,1,0,0,1,0,0,0
"170",0.591274719988305,0.140751450446611,"CA",2024-01-22,1,1,1,1,0,1,0,0
"171",0.723233152796526,0.0113438256173771,"CA",2024-01-23,1,1,1,1,1,1,1,1
"172",0.677400064206643,0.171990612179596,"CA",2024-01-24,1,1,1,1,1,0,1,0
"173",3.13431648436885,0.304675358907621,"CA",2024-01-25,1,0,0,0,1,0,0,0
"174",2.86726359847921,0.222231559070911,"CA",2024-01-26,1,1,0,0,1,0,0,0
"175",0.777190488342319,0.00641790291890337,"CA",2024-01-27,1,1,1,1,1,1,1,1
"176",0.710975313791961,0.089109998581065,"CA",2024-01-28,1,1,1,1,1,0,1,0
"177",3.62040616070755,0.175025414154449,"CA",2024-01-29,1,1,0,0,1,1,0,0
"178",1.71822661565137,0.145636058396644,"CA",2024-01-30,1,1,0,1,1,0,0,0
"179",2.97433774695969,0.169540496755718,"CA",2024-01-31,1,0,0,1,1,0,0,0
"180",8.46055420472096,0.212555892905946,"CA",2024-02-01,1,0,0,0,1,1,0,0
"181",7.13109412953494,0.213972694328274,"CA",2024-02-02,1,1,0,0,1,0,0,0
"182",0.771634810801012,0.0837016684117045,"CA",2024-02-03,1,1,1,1,1,0,0,0
"183",0.677307851129544,0.0699884053345427,"CA",2024-02-04,1,1,1,1,1,1,0,0
"184",1.55114407961812,0.128635484662291,"CA",2024-02-05,1,1,0,0,1,0,0,0
"185",7.63138541616091,0.218229667260247,"CA",2024-02-06,1,0,0,0,1,0,0,0
"186",4.85618428643919,0.173170246707306,"CA",2024-02-07,1,0,0,0,0,0,0,0
"187",1.11460102570874,0.0674143861593269,"CA",2024-02-08,1,1,1,0,1,0,0,0
"188",8.92568557350033,0.239000955292911,"CA",2024-02-09,1,1,0,0,1,0,0,0
"189",5.75923382705775,0.298344672076378,"CA",2024-02-10,1,0,0,0,1,1,0,0
"190",0.00758607351170056,0.000699716120311404,"CA",2024-02-11,1,1,1,1,1,1,1,1
"191",5.61680016754704,0.221927748261146,"CA",2024-02-12,1,1,0,0,1,0,0,0
"192",5.47061782713772,0.177928854973297,"CA",2024-02-13,1,1,0,0,1,1,0,0
"193",2.54113197401282,0.0776201481223363,"CA",2024-02-14,1,1,0,0,1,0,0,0
"194",7.85653115313429,0.23727450735377,"CA",2024-02-15,1,0,0,0,1,0,0,0
"195",1.74691511344256,0.0729767586573147,"CA",2024-02-16,1,1,0,0,1,0,0,0
"196",0.895850633106203,0.0657607421206959,"CA",2024-02-17,1,1,1,0,1,1,1,1
"197",2.07905453013049,0.109519615155723,"CA",2024-02-18,1,1,0,0,1,1,0,0
"198",1.3464939581819,0.0772803458349264,"CA",2024-02-19,1,1,0,0,1,1,1,1
"199",0.0311237302743168,0.00017946744545834,"CA",2024-02-20,1,1,1,1,1,1,1,1
"200",7.26888147982402,0.174312411623798,"CA",2024-02-21,1,1,0,0,1,1,0,0
"201",3.67763698547424,0.12947076797192,"CA",2024-02-22,1,0,0,0,1,0,0,0
"202",4.70985851725484,0.129788645119498,"CA",2024-02-23,1,1,0,0,1,1,0,0
"203",2.33113265246151,0.116521911133497,"CA",2024-02-24,1,1,0,0,1,1,0,0
"204",0.0484499930275681,8.39080064038142e-05,"CA",2024-02-25,1,1,1,1,1,1,1,1
"205",5.56568538896915,0.157308745857798,"CA",2024-02-26,1,1,0,0,1,0,0,0
"206",9.76420424346265,0.233347554385785,"CA",2024-02-27,1,1,0,0,1,0,0,0
"207",6.32325176316452,0.155111137728444,"CA",2024-02-28,1,1,0,0,1,1,0,0
"208",0.00214666281935556,4.56146401704383e-05,"CA",2024-02-29,1,1,1,1,1,1,1,1
"209",0.00246119849251386,3.91628827076104e-05,"CA",2024-03-01,1,1,1,1,1,1,1,1
"210",0.0196252247506723,3.36222973252742e-05,"CA",2024-03-02,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.169522441979087,0.015716560964224,"CO",2024-01-22,1,1,1,1,1,0,0,1
"213",0.0326046354613398,0.0137982245267126,"CO",2024-01-23,1,1,1,1,1,1,1,1
"214",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.0224209550761665,0.00929053729343078,"CO",2024-01-26,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.051134111177892,0.00621497656270257,"CO",2024-01-29,1,1,1,1,1,1,1,1
"220",0.00316595747581004,0.0054287917937467,"CO",2024-01-30,1,1,1,1,1,1,1,1
"221",0.00337011334465469,0.00473945093123935,"CO",2024-01-31,1,1,1,1,1,1,1,1
"222",0.0354373015074847,0.00413551964747954,"CO",2024-02-01,1,1,1,1,1,1,1,1
"223",0.0186962868578767,0.00360682048277517,"CO",2024-02-02,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00135220030089124,0.00238671866242711,"CO",2024-02-05,1,1,1,1,1,1,1,1
"227",0.00142829913277589,0.00207826215419185,"CO",2024-02-06,1,1,1,1,1,1,1,1
"228",0.00113033847677207,0.00180907069798644,"CO",2024-02-07,1,1,1,1,1,1,1,1
"229",0.00403873929194606,0.00157426349127222,"CO",2024-02-08,1,1,1,1,1,1,1,1
"230",0.00338826631481977,0.00136954371675111,"CO",2024-02-09,1,1,1,1,1,1,1,1
"231",1.31470653022586,0.96177052199526,"CO",2024-02-10,1,1,0,0,1,1,0,0
"232",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.00202730483186524,0.000900370038960912,"CO",2024-02-12,1,1,1,1,1,1,1,1
"234",1.33190976147161,0.968953506447722,"CO",2024-02-13,1,1,0,0,1,1,0,0
"235",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.000443879211874852,0.000590822744877459,"CO",2024-02-15,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.000157331258740075,0.000291875679026788,"CO",2024-02-20,1,1,1,1,1,1,1,1
"242",0.00263712647154025,0.00025339378242947,"CO",2024-02-21,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.37780155496618,0.984672318061387,"CO",2024-02-23,1,1,0,0,1,1,0,0
"245",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.000944269484076034,0.000124814669250694,"CO",2024-02-26,1,1,1,1,1,1,1,1
"248",8.50083770739876e-05,0.000108312633341518,"CO",2024-02-27,1,1,1,1,1,1,1,1
"249",3.84100402768522e-05,9.39880466822123e-05,"CO",2024-02-28,1,1,1,1,1,1,1,1
"250",0.000201392694034366,8.15546434668302e-05,"CO",2024-02-29,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0295210098873069,0.00921098483269702,"CT",2024-01-21,1,1,1,1,1,1,1,1
"254",0.280253129768774,0.00798510638715883,"CT",2024-01-22,1,1,1,1,1,1,1,1
"255",0.352718883167452,0.00691690457666961,"CT",2024-01-23,1,1,1,1,1,1,1,1
"256",0.138213080273359,0.0059871767938565,"CT",2024-01-24,1,1,1,1,1,1,1,1
"257",0.962466294409927,0.375128902796023,"CT",2024-01-25,1,1,1,0,1,1,0,0
"258",0.0324321035214846,0.00447677628970663,"CT",2024-01-26,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00284419560795184,0.00333940478698065,"CT",2024-01-28,1,1,1,1,1,1,1,1
"261",0.930458152589926,0.238959046022987,"CT",2024-01-29,1,1,1,0,1,0,1,0
"262",0.00891588610678556,0.00248584317842682,"CT",2024-01-30,1,1,1,1,1,1,1,1
"263",0.00762007583200659,0.00214327718337314,"CT",2024-01-31,1,1,1,1,1,1,1,1
"264",0.957655920002199,0.31579527059759,"CT",2024-02-01,1,0,0,1,1,1,1,1
"265",0.0734392459969703,0.0015913385719598,"CT",2024-02-02,1,1,1,1,1,0,0,1
"266",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.00119086681726435,0.00117986035670695,"CT",2024-02-04,1,1,1,1,1,1,1,1
"268",0.00800458882831438,0.001015457901976,"CT",2024-02-05,1,1,1,1,1,1,1,1
"269",1.10907650010976,0.384835319696672,"CT",2024-02-06,1,0,0,1,1,0,0,1
"270",0.0111836068502387,0.000751570142753163,"CT",2024-02-07,1,1,1,1,1,1,1,1
"271",1.3395459369587,0.974680072164687,"CT",2024-02-08,1,1,0,0,1,1,0,0
"272",0.00462298804123239,0.000555729146255783,"CT",2024-02-09,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.000372037162639085,0.000410587704225886,"CT",2024-02-11,1,1,1,1,1,0,0,1
"275",0.0119533115483928,0.000352828048851636,"CT",2024-02-12,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.000229625856359106,0.000260423138129132,"CT",2024-02-14,1,1,1,1,1,1,1,1
"278",0.000184993276118418,0.000223691674114972,"CT",2024-02-15,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.000149779358216622,0.000164982876151982,"CT",2024-02-17,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.000400277122617469,0.000121633909173856,"CT",2024-02-19,1,1,1,1,1,1,1,1
"283",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.000829479027700704,8.9645272993414e-05,"CT",2024-02-21,1,1,1,1,1,1,1,1
"285",1.37640752683641,0.988092367374552,"CT",2024-02-22,1,0,0,1,1,0,0,1
"286",0.00032389733277852,6.60515478561294e-05,"CT",2024-02-23,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.000343660605540277,4.86568222068238e-05,"CT",2024-02-25,1,1,1,1,1,1,1,1
"289",4.64003468928359e-05,4.17584734412403e-05,"CT",2024-02-26,1,1,1,1,1,1,1,1
"290",0.000135014968576791,3.58367570027761e-05,"CT",2024-02-27,1,1,1,1,1,1,1,1
"291",4.46750063496024e-05,3.07537419133579e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1
"292",0.000208426794960147,2.63909009435975e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"295",1.18659777039082,1.73752888748612,"DC",2024-01-21,1,0,0,1,1,0,0,1
"296",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.0267197972220423,0.00785852697200948,"DC",2024-01-23,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
