"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"25",0.000956008370002669,0.00107882601246911,"AK",2022-09-21,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"27",0.00085582548105214,0.000979434669086533,"AK",2022-09-23,1,1,1,1,1,1
"28",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA
"30",0.0157123011645867,0.000847363306602854,"AK",2022-09-26,1,1,1,1,1,1
"31",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA
"32",0.000617742627316387,0.000769426770277284,"AK",2022-09-28,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA
"36",0.000510531096889283,0.000634508163233462,"AK",2022-10-02,1,1,1,1,1,1
"37",1.31217923245337,0.96582915556578,"AK",2022-10-03,0,0,1,0,0,1
"38",1.38907960740025,1.96651057385607,"AK",2022-10-04,1,0,0,1,0,0
"39",1.36417674906465,1.93426741782709,"AK",2022-10-05,0,0,1,0,0,1
"40",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA
"41",0.000486645029765441,0.000498770391740138,"AK",2022-10-07,1,1,1,1,1,1
"42",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA
"43",0.433688343008175,0.245533800487273,"AL",2022-08-28,1,1,1,0,0,1
"44",4.16965104601443,0.120798646062923,"AL",2022-08-29,0,0,1,0,0,1
"45",1.06754374234807,0.338989741599372,"AL",2022-08-30,1,1,0,0,0,0
"46",1.42014047275254,0.414806726099124,"AL",2022-08-31,0,0,1,0,0,1
"47",0.752189311397592,0.154818953830123,"AL",2022-09-01,1,1,1,0,0,1
"48",0.519685260008194,0.17377736341955,"AL",2022-09-02,1,1,1,1,1,1
"49",0.999895236114241,0.39299258250065,"AL",2022-09-03,1,1,1,0,1,0
"50",1.30986151464275,0.047609016936329,"AL",2022-09-04,0,0,1,0,0,1
"51",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"52",0.520027553385331,0.324504575464987,"AL",2022-09-06,1,1,1,0,0,1
"53",0.407832043003721,0.185346209371923,"AL",2022-09-07,1,1,1,1,1,1
"54",1.2989966993294,0.374126343805113,"AL",2022-09-08,0,1,1,1,1,1
"55",0.275831618946365,0.278334402470291,"AL",2022-09-09,1,1,1,0,0,1
"56",0.741902274590297,0.746176183811193,"AL",2022-09-10,1,1,1,0,0,1
"57",0.322087918756734,0.325340662792297,"AL",2022-09-11,1,1,1,0,0,1
"58",0.633914492939499,0.356846229629265,"AL",2022-09-12,1,1,1,0,0,1
"59",0.452459791886959,0.171510261667568,"AL",2022-09-13,1,1,1,1,1,1
"60",0.751637337518366,0.396690197259045,"AL",2022-09-14,1,1,1,0,0,1
"61",0.719296974049327,0.0420789024874484,"AL",2022-09-15,1,1,1,0,0,1
"62",0.437891682007374,0.397369884317506,"AL",2022-09-16,1,1,1,0,0,1
"63",0.424209538444727,0.397710577741728,"AL",2022-09-17,1,1,1,0,0,1
"64",0.027976665617873,0.0406935670533131,"AL",2022-09-18,1,1,1,1,1,1
"65",0.574829362393166,0.517777421643209,"AL",2022-09-19,1,1,1,1,1,1
"66",0.279996943060057,0.0397960607792374,"AL",2022-09-20,1,1,1,1,1,1
"67",0.271466977018143,0.244911426822409,"AL",2022-09-21,1,1,1,0,0,1
"68",0.346191625606098,0.32732152305033,"AL",2022-09-22,1,1,1,0,0,1
"69",2.0150535746892,0.580405745689797,"AL",2022-09-23,0,0,1,0,0,1
"70",0.182218004602515,0.0380603518699187,"AL",2022-09-24,1,1,1,0,0,1
"71",0.442744205281973,0.400455509445735,"AL",2022-09-25,1,1,1,1,1,1
"72",0.461293161266948,0.400800888265439,"AL",2022-09-26,1,1,1,1,1,1
"73",0.617998595855687,0.522592958180422,"AL",2022-09-27,1,1,1,0,0,1
"74",0.390510039760102,0.0363996444936244,"AL",2022-09-28,1,1,1,0,0,1
"75",0.60951852849911,0.523787733995757,"AL",2022-09-29,1,1,1,0,0,1
"76",0.0826771024552826,0.0355960785269248,"AL",2022-09-30,1,1,1,1,1,1
"77",1.42808693248447,0.622934515823245,"AL",2022-10-01,0,0,1,0,0,1
"78",0.16525709391618,0.0348097375731937,"AL",2022-10-02,1,1,1,1,1,1
"79",0.0234428949315788,0.0344228894213706,"AL",2022-10-03,1,1,1,1,1,1
"80",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA
"81",0.0787293360299943,0.0336615786251163,"AL",2022-10-05,1,1,1,0,0,1
"82",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA
"84",0.0800743173268008,0.0325498430240187,"AL",2022-10-08,1,1,1,1,1,1
"85",2.76444992768699,0.471352714749286,"AR",2022-08-28,0,0,1,0,0,1
"86",1.23691460239034,0.219528381034148,"AR",2022-08-29,1,1,0,0,1,0
"87",1.26874011404418,0.175189389692994,"AR",2022-08-30,1,1,0,0,1,0
"88",1.99816048312807,0.262934270085942,"AR",2022-08-31,1,1,0,0,1,0
"89",3.16690795401645,0.295952434004566,"AR",2022-09-01,0,0,1,1,1,1
"90",1.64954522913261,0.432596272488235,"AR",2022-09-02,1,0,0,0,0,0
"91",0.548396086069814,0.0235533493523582,"AR",2022-09-03,1,1,1,1,1,1
"92",0.715104749515251,0.284524428443965,"AR",2022-09-04,1,1,1,0,0,1
"93",1.0184412904654,0.280730866386657,"AR",2022-09-05,1,1,0,0,0,0
"94",2.09591263792618,0.236178849048739,"AR",2022-09-06,1,0,0,0,0,0
"95",5.23690063578796,0.368414089610363,"AR",2022-09-07,0,0,0,0,0,0
"96",3.99978307992203,0.431709260790953,"AR",2022-09-08,0,0,1,0,0,1
"97",1.97370307566353,0.352937407719847,"AR",2022-09-09,0,0,1,0,0,1
"98",0.575973536734395,0.247144765285425,"AR",2022-09-10,1,1,1,1,1,1
"99",0.428590781103957,0.128115459597832,"AR",2022-09-11,1,1,1,0,0,1
"100",3.0691480222545,0.311677597609819,"AR",2022-09-12,0,0,1,0,0,1
"101",1.0339123479046,0.209562895690319,"AR",2022-09-13,1,1,0,0,1,0
"102",1.96724605496029,0.101444625102921,"AR",2022-09-14,0,1,0,0,0,0
"103",1.05683204757076,0.284181866395385,"AR",2022-09-15,1,1,1,0,0,1
"104",1.11740561882655,0.269063097557995,"AR",2022-09-16,1,1,0,1,0,0
"105",1.12268479742068,0.616678769840298,"AR",2022-09-17,1,1,0,1,0,0
"106",1.06409218076092,0.37061796156089,"AR",2022-09-18,0,0,1,1,1,1
"107",1.98611433252592,0.237446575604678,"AR",2022-09-19,1,1,0,0,1,0
"108",0.465166455374614,0.159935815664693,"AR",2022-09-20,1,1,1,1,1,1
"109",1.94278769092888,0.239631819982793,"AR",2022-09-21,1,1,0,1,0,0
"110",0.409406596484854,0.128414985236336,"AR",2022-09-22,1,1,1,0,0,1
"111",0.593408097976268,0.413424692555844,"AR",2022-09-23,1,1,1,0,0,1
"112",0.0154288860950997,0.0248940079807797,"AR",2022-09-24,1,1,1,1,1,1
"113",0.0518116995028606,0.0249722745783791,"AR",2022-09-25,1,1,1,1,1,1
"114",1.46923079535505,0.129462112315163,"AR",2022-09-26,0,1,0,0,0,0
"115",0.372718228957454,0.135961111597682,"AR",2022-09-27,1,1,1,0,0,1
"116",0.431240507395112,0.188464236421788,"AR",2022-09-28,1,1,1,1,1,1
"117",1.15890021348489,0.025294805545808,"AR",2022-09-29,0,0,1,0,0,1
"118",1.33411337986536,0.468069701907433,"AR",2022-09-30,0,0,1,0,0,1
"119",0.0555033741746213,0.025461443437616,"AR",2022-10-01,1,1,1,1,1,1
"120",0.24379385497989,0.0255460410939709,"AR",2022-10-02,1,1,1,0,0,1
"121",1.54925385038363,0.357168824420604,"AR",2022-10-03,0,0,1,0,0,1
"122",1.1966147220206,0.394491319703323,"AR",2022-10-04,1,0,0,0,0,0
"123",2.14554717766421,0.0258047723626174,"AR",2022-10-05,0,0,1,1,1,1
"124",0.252267268017735,0.0258926204493633,"AR",2022-10-06,1,1,1,0,0,1
"125",2.11391180383969,0.389348064335085,"AR",2022-10-07,1,0,0,0,0,0
"126",0.412071871500377,0.283289138831503,"AR",2022-10-08,1,1,1,1,1,1
"127",1.03385826871548,0.173258407809205,"AZ",2022-08-28,1,1,1,1,1,1
"128",1.25945084039545,0.161420020554149,"AZ",2022-08-29,1,1,1,0,0,1
"129",2.4424760399374,0.235970727313907,"AZ",2022-08-30,0,0,1,0,0,1
"130",1.4685019823444,0.0782945515751284,"AZ",2022-08-31,0,1,0,0,0,0
"131",2.15495011352043,0.280262578069059,"AZ",2022-09-01,0,0,0,1,0,0
"132",0.991085893465138,0.16521008929567,"AZ",2022-09-02,1,1,0,0,1,0
"133",0.544723505353032,0.00833942520075021,"AZ",2022-09-03,1,1,1,0,0,1
"134",0.321224749778505,0.132793182016212,"AZ",2022-09-04,1,1,1,1,1,1
"135",2.81291249818886,0.261488716047806,"AZ",2022-09-05,0,0,0,0,0,0
"136",4.10148680510366,0.324531548426194,"AZ",2022-09-06,0,0,0,0,0,0
"137",0.295645859225699,0.104963903245002,"AZ",2022-09-07,1,1,1,1,1,1
"138",2.81299209396558,0.448937839191825,"AZ",2022-09-08,0,0,1,0,0,1
"139",5.03743418953086,0.499206016484574,"AZ",2022-09-09,0,0,1,0,0,1
"140",2.01327666648635,0.308636973703269,"AZ",2022-09-10,0,0,0,0,0,0
"141",0.337420032608481,0.117333295603815,"AZ",2022-09-11,1,1,1,0,0,1
"142",3.27992551973201,0.211998974935931,"AZ",2022-09-12,1,0,0,0,0,0
"143",1.26675749869719,0.222305688672087,"AZ",2022-09-13,1,0,0,0,0,0
"144",3.92276250902907,0.428176188032059,"AZ",2022-09-14,0,0,1,0,0,1
"145",1.37867504884698,0.245214329564092,"AZ",2022-09-15,0,0,1,0,0,1
"146",0.308299697117371,0.00465980239325296,"AZ",2022-09-16,1,1,1,0,0,1
"147",1.42053460665296,0.252164904862305,"AZ",2022-09-17,1,0,0,1,0,0
"148",1.05452810206341,0.177590166561969,"AZ",2022-09-18,1,1,0,0,1,0
"149",5.1348865157494,0.26764358056628,"AZ",2022-09-19,0,0,0,0,0,0
"150",1.02938394384795,0.131285225195367,"AZ",2022-09-20,1,1,0,0,1,0
"151",4.63243508357848,0.422927301843223,"AZ",2022-09-21,0,0,0,0,0,0
"152",1.923790853853,0.21807316940995,"AZ",2022-09-22,1,0,0,0,0,0
"153",0.474705643695954,0.00340441932984136,"AZ",2022-09-23,1,1,1,0,0,1
"154",0.058119287917384,0.0032549032949383,"AZ",2022-09-24,1,1,1,0,0,1
"155",1.40818812801726,0.197029721722004,"AZ",2022-09-25,0,0,1,0,0,1
"156",2.96032282735107,0.167569533883924,"AZ",2022-09-26,1,0,0,0,0,0
"157",3.51692905620362,0.214552418353755,"AZ",2022-09-27,1,0,0,0,0,0
"158",2.21052896902046,0.237338055667469,"AZ",2022-09-28,0,0,0,0,0,0
"159",2.79169367670942,0.319866849662816,"AZ",2022-09-29,1,0,0,1,0,0
"160",0.132179138823513,0.00248498432605039,"AZ",2022-09-30,1,1,1,1,1,1
"161",0.589649000817087,0.135385889251423,"AZ",2022-10-01,1,1,1,0,0,1
"162",5.26994164222574,0.637429543443648,"AZ",2022-10-02,0,0,0,0,0,0
"163",9.81877344411694,0.376208987888522,"AZ",2022-10-03,0,0,0,0,0,0
"164",3.85421284586107,0.399381494475026,"AZ",2022-10-04,0,0,0,0,0,0
"165",1.40818523040942,0.164943152896222,"AZ",2022-10-05,0,0,1,0,0,1
"166",1.81027237601612,0.236502089754774,"AZ",2022-10-06,0,0,1,0,0,1
"167",2.58949817980113,0.286752981339453,"AZ",2022-10-07,0,0,0,0,0,0
"168",4.31726382496576,0.766386091471406,"AZ",2022-10-08,0,0,0,0,0,0
"169",4.93413843805781,0.138190959532154,"CA",2022-08-28,1,0,0,0,0,0
"170",7.85325791226923,0.122321714467226,"CA",2022-08-29,0,1,0,0,0,0
"171",7.16751397835899,0.157488216365659,"CA",2022-08-30,0,0,0,0,0,0
"172",10.5353447919845,0.194549240026669,"CA",2022-08-31,0,0,0,0,0,0
"173",2.29430535930239,0.124282713339605,"CA",2022-09-01,0,1,1,0,0,1
"174",5.67768575217761,0.173807826554185,"CA",2022-09-02,0,0,0,0,0,0
"175",1.89683961543814,0.132247827734183,"CA",2022-09-03,1,0,0,0,0,0
"176",13.2217565034316,0.172044491256738,"CA",2022-09-04,0,0,0,0,0,0
"177",1.53567818415807,0.152429168894314,"CA",2022-09-05,0,0,1,0,0,1
"178",10.2264110038877,0.141306546559173,"CA",2022-09-06,1,0,0,0,0,0
"179",14.9605799494408,0.213178968113756,"CA",2022-09-07,0,0,0,0,0,0
"180",8.67171034865527,0.210586945229138,"CA",2022-09-08,0,0,1,0,0,1
"181",7.74633466368583,0.169491244138292,"CA",2022-09-09,0,0,0,0,0,0
"182",6.9974447192865,0.151942272909186,"CA",2022-09-10,1,0,0,0,0,0
"183",18.9368043836128,0.217132590673262,"CA",2022-09-11,0,0,0,0,0,0
"184",20.3769693861822,0.157499328644996,"CA",2022-09-12,0,0,0,0,0,0
"185",24.119836551563,0.188011447841877,"CA",2022-09-13,0,0,0,0,0,0
"186",7.92140984378402,0.183123317780005,"CA",2022-09-14,0,0,0,0,0,0
"187",12.3154131435612,0.191312701086668,"CA",2022-09-15,0,0,0,0,0,0
"188",10.907266654541,0.164823701778363,"CA",2022-09-16,0,0,0,0,0,0
"189",20.3277258094892,0.224141416984092,"CA",2022-09-17,0,0,0,0,0,0
"190",18.2080609973407,0.190727681595147,"CA",2022-09-18,0,0,0,0,0,0
"191",20.6365613178398,0.177816972393624,"CA",2022-09-19,0,0,0,0,0,0
"192",6.33056070658019,0.143421351421182,"CA",2022-09-20,0,0,0,0,0,0
"193",15.4990738655327,0.240139915001727,"CA",2022-09-21,0,0,0,0,0,0
"194",5.74055314768058,0.15761719736046,"CA",2022-09-22,1,0,0,0,0,0
"195",9.52061567323528,0.143688645159752,"CA",2022-09-23,0,0,0,0,0,0
"196",21.6598352506137,0.250246183235348,"CA",2022-09-24,0,0,0,0,0,0
"197",17.2205240912044,0.245415470341596,"CA",2022-09-25,0,0,0,0,0,0
"198",25.5180151046073,0.188037217841649,"CA",2022-09-26,0,0,0,0,0,0
"199",22.2030829250104,0.270851920724561,"CA",2022-09-27,0,0,0,1,0,0
"200",8.62020371866577,0.199294792718025,"CA",2022-09-28,0,0,0,0,0,0
"201",19.9440663206759,0.259106344847146,"CA",2022-09-29,0,0,0,0,0,0
"202",22.2559220832492,0.325862688571869,"CA",2022-09-30,0,0,0,0,0,0
"203",23.2468103091117,0.255916240352831,"CA",2022-10-01,0,0,0,0,0,0
"204",21.8179901882289,0.308946202015605,"CA",2022-10-02,0,0,0,0,0,0
"205",29.7278160633024,0.283566765130928,"CA",2022-10-03,0,0,0,0,0,0
"206",16.4502639088764,0.288372272130198,"CA",2022-10-04,1,0,0,1,0,0
"207",18.2415185779289,0.291682415968252,"CA",2022-10-05,0,0,0,0,0,0
"208",15.5465481149956,0.375444413769512,"CA",2022-10-06,0,0,0,0,0,0
"209",22.3152657042562,0.355471161840044,"CA",2022-10-07,0,0,0,0,0,0
"210",11.6381587687937,0.311039728135327,"CA",2022-10-08,0,0,0,0,0,0
"211",0.118436445972839,0.0143167606007997,"CO",2022-08-28,1,1,1,0,0,1
"212",0.284345001575254,0.142094477945926,"CO",2022-08-29,1,1,1,0,0,1
"213",0.544723830699104,0.0133415493104441,"CO",2022-08-30,1,1,1,0,0,1
"214",0.389242548982884,0.0128800514365643,"CO",2022-08-31,1,1,1,0,0,1
"215",0.0272990993553721,0.0124350086097265,"CO",2022-09-01,1,1,1,1,1,1
"216",0.384150760845277,0.199797543663524,"CO",2022-09-02,1,1,1,0,0,1
"217",0.252596702788477,0.01159166935742,"CO",2022-09-03,1,1,1,0,0,1
"218",2.242042097409,0.403684633755085,"CO",2022-09-04,0,0,1,0,0,1
"219",0.924294911894532,0.579471710007018,"CO",2022-09-05,0,0,1,0,0,1
"220",4.00388221851402,0.3573692931262,"CO",2022-09-06,0,0,0,0,0,0
"221",0.997722793074155,0.0100754908126654,"CO",2022-09-07,1,1,1,0,0,1
"222",0.268632556929309,0.00972886769603124,"CO",2022-09-08,1,1,1,1,1,1
"223",0.588441566722058,0.0093942511770985,"CO",2022-09-09,1,1,1,0,0,1
"224",0.157064901419836,0.00907119894585145,"CO",2022-09-10,1,1,1,1,1,1
"225",1.72742247384617,0.608928524457471,"CO",2022-09-11,1,0,0,0,0,0
"226",1.98876177868304,0.29843863764624,"CO",2022-09-12,0,0,1,0,0,1
"227",0.481125791970114,0.201988750265517,"CO",2022-09-13,1,1,1,1,1,1
"228",1.02234024300297,0.16396445247866,"CO",2022-09-14,1,1,0,0,1,0
"229",0.255008948046386,0.00761524084337375,"CO",2022-09-15,1,1,1,1,1,1
"230",0.616236512408588,0.00735331338863477,"CO",2022-09-16,1,1,1,0,0,1
"231",0.417092225070019,0.16725218925457,"CO",2022-09-17,1,1,1,0,0,1
"232",0.886587847760258,0.448307560690882,"CO",2022-09-18,0,0,1,0,0,1
"233",0.335685297568936,0.0803646885206294,"CO",2022-09-19,1,1,1,0,0,1
"234",3.35474714112452,0.463883719724075,"CO",2022-09-20,0,0,0,0,0,0
"235",2.13053842048371,0.346402806330462,"CO",2022-09-21,0,0,0,0,0,0
"236",1.6353969212102,0.362290560609351,"CO",2022-09-22,0,0,1,0,0,1
"237",1.02899181826458,0.151297053593226,"CO",2022-09-23,1,1,0,1,0,0
"238",1.03092391054503,0.601949639866288,"CO",2022-09-24,0,0,1,0,0,1
"239",0.769821776445091,0.304172230223526,"CO",2022-09-25,1,1,1,1,1,1
"240",1.30782295207997,0.236064630721322,"CO",2022-09-26,1,0,0,1,0,0
"241",0.257762683077035,0.00500009985890011,"CO",2022-09-27,1,1,1,1,1,1
"242",0.399086215117503,0.00482741911556436,"CO",2022-09-28,1,1,1,0,0,1
"243",0.309840199179842,0.095005989216626,"CO",2022-09-29,1,1,1,0,0,1
"244",0.738628481244314,0.263110070241352,"CO",2022-09-30,1,1,1,0,0,1
"245",0.038850260116642,0.00434391764493433,"CO",2022-10-01,1,1,1,1,1,1
"246",0.0381089613637995,0.00419362176091831,"CO",2022-10-02,1,1,1,1,1,1
"247",0.481636343421297,0.144051116282466,"CO",2022-10-03,1,1,1,0,0,1
"248",0.0493716801786474,0.00390824996775102,"CO",2022-10-04,1,1,1,1,1,1
"249",0.668780091132678,0.206691567510854,"CO",2022-10-05,1,1,1,0,0,1
"250",0.718317175469343,0.232305345325469,"CO",2022-10-06,1,1,1,0,0,1
"251",3.07447820005791,0.632871379091619,"CO",2022-10-07,1,0,0,1,0,0
"252",1.03884403204276,0.462200705119178,"CO",2022-10-08,0,0,1,0,0,1
"253",2.60931106259908,0.0736340794765947,"CT",2022-08-28,0,0,1,0,0,1
"254",1.11847798874405,0.227800975386791,"CT",2022-08-29,1,1,0,0,1,0
"255",3.2217557258707,0.381765029372669,"CT",2022-08-30,0,0,0,0,0,0
"256",1.61063745046049,0.292460715537306,"CT",2022-08-31,0,0,1,1,1,1
"257",1.70388702883665,0.335580090999449,"CT",2022-09-01,0,0,1,0,0,1
"258",1.16040252285826,0.273683496760044,"CT",2022-09-02,1,1,1,0,0,1
"259",1.94906080012135,0.313251285556689,"CT",2022-09-03,0,0,1,0,0,1
"260",2.40678397670435,0.349855775149321,"CT",2022-09-04,0,0,1,0,0,1
"261",3.2321392024044,0.594282792020501,"CT",2022-09-05,0,0,1,0,0,1
"262",3.68762648131042,0.356711446169205,"CT",2022-09-06,0,0,1,0,0,1
"263",2.59441511004573,0.318277272665047,"CT",2022-09-07,0,0,1,0,0,1
"264",1.14663722277064,0.256299066245967,"CT",2022-09-08,1,1,1,0,0,1
"265",4.28086566551208,0.391779405067783,"CT",2022-09-09,0,0,1,0,0,1
"266",5.51714647693779,0.526234265404361,"CT",2022-09-10,0,0,0,0,0,0
"267",3.94654214890697,0.359006451427543,"CT",2022-09-11,0,0,1,0,0,1
"268",6.08117325123645,0.396774312733064,"CT",2022-09-12,0,0,0,0,0,0
"269",6.00779623074739,0.520814230915379,"CT",2022-09-13,0,0,0,0,0,0
"270",1.77732077548632,0.33479655050104,"CT",2022-09-14,1,0,0,0,0,0
"271",3.0047341383222,0.268815839601263,"CT",2022-09-15,1,0,0,0,0,0
"272",11.6690548842718,0.431955158846153,"CT",2022-09-16,0,0,0,0,0,0
"273",2.30909016373734,0.293319346069155,"CT",2022-09-17,0,0,0,0,0,0
"274",6.38547825326116,0.422921592666935,"CT",2022-09-18,0,0,0,1,0,0
"275",1.48692937567239,0.23730218329383,"CT",2022-09-19,0,0,1,1,1,1
"276",5.91759653653793,0.366625714066749,"CT",2022-09-20,0,0,1,0,0,1
"277",10.0695208577557,0.643249868124954,"CT",2022-09-21,0,0,0,0,0,0
"278",1.62181447064208,0.285732940819426,"CT",2022-09-22,1,0,0,1,0,0
"279",1.13322649183519,0.203424587976453,"CT",2022-09-23,1,1,0,0,0,0
"280",6.7041034366779,0.505008431421449,"CT",2022-09-24,0,0,0,0,0,0
"281",3.40196589123202,0.362721163512338,"CT",2022-09-25,0,0,0,0,0,0
"282",0.803178623545984,0.184600838552982,"CT",2022-09-26,1,1,1,0,0,1
"283",1.51877475029053,0.257536096114996,"CT",2022-09-27,1,0,0,1,0,0
"284",5.05406080519682,0.488877065338743,"CT",2022-09-28,0,0,1,0,0,1
"285",1.08914386115559,0.205208814410213,"CT",2022-09-29,1,1,0,0,0,0
"286",1.05534496385891,0.175330585563864,"CT",2022-09-30,1,1,0,1,0,0
"287",5.72771894978689,0.460634909793498,"CT",2022-10-01,0,0,0,0,0,0
"288",2.78759920540525,0.341492010552305,"CT",2022-10-02,0,0,0,0,0,0
"289",8.0786896783201,0.401374844726082,"CT",2022-10-03,1,0,0,0,0,0
"290",1.02592336109995,0.172777149296871,"CT",2022-10-04,1,1,0,0,0,0
"291",1.68057614086461,0.338103943338141,"CT",2022-10-05,1,0,0,0,0,0
"292",4.48226211409906,0.48660093267868,"CT",2022-10-06,0,0,0,0,0,0
"293",2.62235634368227,0.285777000211688,"CT",2022-10-07,1,0,0,0,0,0
"294",1.03571929782014,0.242559617917307,"CT",2022-10-08,1,1,0,1,0,0
"295",0.0102451852853737,0.0200603760539042,"DC",2022-08-28,1,1,1,1,1,1
"296",0.404358775645709,0.0193187032690543,"DC",2022-08-29,1,1,1,1,1,1
"297",0.288352526518559,0.165354204865003,"DC",2022-08-30,1,1,1,0,0,1
"298",0.343163198442477,0.198076605612771,"DC",2022-08-31,1,1,1,1,1,1
"299",2.78471098364536,0.627941383770933,"DC",2022-09-01,0,0,1,0,0,1
"300",0.0300968599700232,0.0166161655753984,"DC",2022-09-02,1,1,1,1,1,1
"301",0.0647561062858411,0.0160015187440357,"DC",2022-09-03,1,1,1,1,1,1
"302",0.154917457568873,0.0154094116360627,"DC",2022-09-04,1,1,1,1,1,1
"303",0.00770281114343922,0.0148389903356672,"DC",2022-09-05,1,1,1,1,1,1
"304",0.782292724662981,0.429766065377456,"DC",2022-09-06,1,1,1,0,0,1
"305",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"308",0.0062448701012169,0.012284805493514,"DC",2022-09-10,1,1,1,1,1,1
"309",0.124439270142563,0.0118285315278398,"DC",2022-09-11,1,1,1,1,1,1
"310",0.116227704685014,0.0113889069070336,"DC",2022-09-12,1,1,1,1,1,1
"311",0.0736533925071858,0.0109653247777895,"DC",2022-09-13,1,1,1,1,1,1
"312",1.06527341794794,0.275344188543943,"DC",2022-09-14,1,1,0,1,0,0
"313",0.141236061664296,0.01016397822217,"DC",2022-09-15,1,1,1,1,1,1
"314",3.03491095436938,0.583190126764499,"DC",2022-09-16,0,0,1,0,0,1
"315",0.555240585478657,0.00942009155647478,"DC",2022-09-17,1,1,1,0,0,1
"316",2.96624127089986,0.896705619546186,"DC",2022-09-18,0,0,0,0,0,0
"317",0.121383222477283,0.00872959227904568,"DC",2022-09-19,1,1,1,1,1,1
"318",3.20788896588323,1.34618559617832,"DC",2022-09-20,0,0,0,0,0,0
"319",0.320967644217837,0.117189961294773,"DC",2022-09-21,1,1,1,0,0,1
"320",1.02439316860433,0.591262093389616,"DC",2022-09-22,0,0,1,0,0,1
"321",2.76699208732984,0.41252874450229,"DC",2022-09-23,0,0,1,0,0,1
"322",0.696820639811568,0.258610980271119,"DC",2022-09-24,1,1,1,0,0,1
"323",1.13383478842172,0.320566281092476,"DC",2022-09-25,1,1,0,0,1,0
"324",3.74879424721235,1.33328801080208,"DC",2022-09-26,0,0,1,0,0,1
"325",2.24776986380174,0.349383941714788,"DC",2022-09-27,1,0,0,0,1,0
"326",1.25290746771462,0.635665540981718,"DC",2022-09-28,1,0,0,1,0,0
"327",1.12103914439808,0.276037244345636,"DC",2022-09-29,1,1,0,1,0,0
"328",1.17534024463835,0.384266246805451,"DC",2022-09-30,1,0,0,1,0,0
"329",0.0523497330781062,0.00551425285875802,"DC",2022-10-01,1,1,1,0,0,1
