"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"47",0.391681261449616,0.330430975258126,"AL",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.336279144806416,0.0461624559846383,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.0316700398828656,0.0475379766158315,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.84207737339577,0.368358579669272,"AL",2022-10-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"51",0.994071140049946,0.844299665449347,"AL",2022-10-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"52",0.0347143608458964,0.0530452306861432,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.128315629908599,0.0554407970346567,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"54",0.0378395323978241,0.0581752413137562,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.0398446043839283,0.0612901172752508,"AL",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"56",0.0428197561628048,0.0648315127013725,"AL",2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"57",0.148104938332663,0.0688503093995221,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",0.0478343594595001,0.0734023910567425,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.167966093954416,0.0785487775932504,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.989097714872196,0.731609280942952,"AL",2022-10-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"61",2.14976027385904,1.53271278874421,"AL",2022-10-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"62",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.659295172476922,0.682891185641435,"AL",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"64",0.744374256811106,0.743167128267459,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"65",0.486244372722934,0.338710341741798,"AL",2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"66",0.656535272381624,0.583517967824898,"AL",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"67",0.444582065461453,0.471731997723223,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"68",2.02292331492578,0.858174541716206,"AL",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"69",0.798711446348208,1.03642834816048,"AL",2022-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"70",1.01242293097505,1.40811888195866,"AL",2022-11-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"71",0.746567765951479,0.954794148090014,"AL",2022-11-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"72",0.679068244507405,0.506204279539652,"AL",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"73",0.416824155098941,0.256511082696906,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"74",0.678269227486395,0.66941757033398,"AL",2022-11-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"75",0.898140761762874,0.512455835894307,"AL",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.596436183512908,0.748202118640605,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"77",0.350065971057725,0.476385199455627,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"78",0.311762035852087,0.529892403780673,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"79",1.16312135318447,0.63124643782946,"AL",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"80",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.515098125419074,0.524863336299763,"AL",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"82",0.984694450994781,0.720584231743029,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"83",1.56364788362475,0.494857459433237,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"84",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.158222023737369,0.0306158518519627,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.577776432421972,0.0313553719482235,"AR",2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"87",0.673939619596722,0.199420295334403,"AR",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.446059744546565,0.333098609793465,"AR",2022-10-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"89",0.401303389680218,0.283200885405276,"AR",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.536037626956843,0.407374051924871,"AR",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"91",0.66410742039421,0.530511843731313,"AR",2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"92",0.525205105411159,0.40673341868177,"AR",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"93",1.17994771562916,0.490855065575615,"AR",2022-10-17,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"94",1.16244826691106,0.191155175191474,"AR",2022-10-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"95",0.805848806915477,0.768510197523185,"AR",2022-10-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"96",0.530787528552955,0.40611270627824,"AR",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"97",1.54001004404528,0.858591368499681,"AR",2022-10-21,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"98",0.88351206676324,0.0520063128828918,"AR",2022-10-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"99",0.273729914237321,0.0555170645369092,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.44737983208087,0.460915990042598,"AR",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"101",1.89088023514031,0.497672039271752,"AR",2022-10-25,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"102",0.574791498982947,0.409853667451018,"AR",2022-10-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"103",0.64007734884147,0.299352859807832,"AR",2022-10-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"104",0.384361355413763,0.0815179991916904,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"105",0.625123157539966,0.0889516470422795,"AR",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",1.2356796584894,0.787721900292986,"AR",2022-10-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"107",1.5023615082075,0.543350175951112,"AR",2022-10-31,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"108",1.08846637506258,0.693332780165502,"AR",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"109",4.31088345463176,0.394934475715845,"AR",2022-11-02,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"110",2.31094052104398,0.309748609270319,"AR",2022-11-03,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"111",0.85022462400127,0.629367858275545,"AR",2022-11-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"112",1.45869183800687,0.630363890035928,"AR",2022-11-05,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"113",1.19352956527604,1.15899952388191,"AR",2022-11-06,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"114",0.812382592736643,0.212748923148629,"AR",2022-11-07,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"115",1.84696515266741,0.594131450147047,"AR",2022-11-08,1,0,1,0,0,1,1,1,0,1,1,0,1,1
"116",0.787125117101598,0.383718716235874,"AR",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"117",2.79675820220138,0.285434061227807,"AR",2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"118",0.625707573147859,0.313840842606458,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",0.269591658533016,0.344344392182399,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.78746142252591,0.706619575404611,"AR",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"122",0.741427790914441,0.772774106419848,"AR",2022-11-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"123",0.374612515313783,0.485823931934552,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"124",2.19807203869105,0.539170476454948,"AR",2022-11-17,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"125",1.77069661209209,0.734888483008469,"AR",2022-11-18,1,0,0,1,0,1,1,1,0,0,1,1,0,1
"126",1.07222691417942,0.970928521352027,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"127",0.413180382976533,0.249802051994308,"AZ",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"128",2.34375153030062,0.309260185021475,"AZ",2022-10-10,1,0,1,1,0,0,1,1,1,0,0,0,1,1
"129",1.56142030675609,0.145930275819776,"AZ",2022-10-11,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"130",1.1095512398239,0.370079048048109,"AZ",2022-10-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"131",1.90359296425585,0.431057630573094,"AZ",2022-10-13,1,1,0,1,0,1,1,1,0,1,0,1,1,1
"132",0.642789848989359,0.339101238115958,"AZ",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"133",0.706454671956064,0.200423117177272,"AZ",2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"134",0.571443846569598,0.302282400279662,"AZ",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"135",4.04495942293658,0.244860427253133,"AZ",2022-10-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"136",1.50589796768404,0.429903306584187,"AZ",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"137",3.42232722713671,0.539342254281678,"AZ",2022-10-19,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"138",1.86141071767465,0.49153223976476,"AZ",2022-10-20,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"139",1.15940721154478,0.292058028316696,"AZ",2022-10-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"140",0.419114445969901,0.592405455718573,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"141",1.08483279801086,0.287419120616207,"AZ",2022-10-23,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"142",1.18721705872821,0.49399942916618,"AZ",2022-10-24,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"143",2.99608934942399,0.562086633124489,"AZ",2022-10-25,0,1,1,0,0,1,1,0,1,0,0,1,0,1
"144",1.90230306601817,0.482869922241205,"AZ",2022-10-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"145",2.30796906133467,0.636584214845381,"AZ",2022-10-27,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"146",2.94813723181839,0.457162401790439,"AZ",2022-10-28,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"147",2.65695634123174,0.697045407120239,"AZ",2022-10-29,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"148",3.38965227155225,0.717869708694349,"AZ",2022-10-30,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"149",4.40216505600033,0.603530441506075,"AZ",2022-10-31,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"150",5.00738184533634,0.568594397143097,"AZ",2022-11-01,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"151",8.73112628814423,0.612448178721341,"AZ",2022-11-02,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"152",5.31053544928436,0.721103647499566,"AZ",2022-11-03,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"153",4.49258265192596,0.547537274430999,"AZ",2022-11-04,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"154",8.79992999549682,0.737351800596654,"AZ",2022-11-05,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"155",9.88133072181885,0.704778547348411,"AZ",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"156",20.6198100112345,0.629896189612294,"AZ",2022-11-07,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"157",10.3985240961146,0.654281959227472,"AZ",2022-11-08,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"158",8.79137247058117,0.65388812272281,"AZ",2022-11-09,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"159",9.06484676862144,0.672390012166317,"AZ",2022-11-10,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"160",22.7504922056873,0.919926980172965,"AZ",2022-11-11,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"161",15.1017138351036,0.729276376194549,"AZ",2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"162",4.21368703648077,0.650560940021454,"AZ",2022-11-13,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"163",18.1001395297821,0.647799768972517,"AZ",2022-11-14,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"164",19.3492765914227,0.684501265055461,"AZ",2022-11-15,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"165",17.2969575669618,0.713315198852112,"AZ",2022-11-16,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"166",29.8768105406107,0.729068161871781,"AZ",2022-11-17,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"167",18.5066563056376,0.715737417378176,"AZ",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"168",3.73041496966335,0.515736364615822,"AZ",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"169",3.65135251146728,0.310347107403879,"CA",2022-10-09,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"170",5.31628369706483,0.271419609327899,"CA",2022-10-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"171",6.62916316216694,0.373251045104702,"CA",2022-10-11,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"172",13.6021883893288,0.422851934512715,"CA",2022-10-12,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"173",13.3396814663121,0.417750178675832,"CA",2022-10-13,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"174",9.28909050805348,0.40662158183645,"CA",2022-10-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"175",3.3868769074899,0.367354246855984,"CA",2022-10-15,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"176",3.25622728320984,0.38416491716495,"CA",2022-10-16,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"177",7.86532188215186,0.422511057279787,"CA",2022-10-17,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"178",11.6896834166228,0.512785604002669,"CA",2022-10-18,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"179",17.3363036566074,0.526289829723017,"CA",2022-10-19,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"180",4.50668341872882,0.451097248573544,"CA",2022-10-20,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"181",2.69314671623275,0.386467170553235,"CA",2022-10-21,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"182",3.80456636383945,0.486434801163651,"CA",2022-10-22,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"183",6.06804652093406,0.509795387707802,"CA",2022-10-23,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"184",10.5976663868549,0.568940386958257,"CA",2022-10-24,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"185",6.34686719306384,0.552287317400077,"CA",2022-10-25,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"186",6.91540485068368,0.556707611525558,"CA",2022-10-26,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"187",5.53768274077854,0.553073850321529,"CA",2022-10-27,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"188",10.7610191472427,0.461818849427187,"CA",2022-10-28,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"189",14.6104598713934,0.538277354472241,"CA",2022-10-29,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"190",19.2329922819533,0.600330788141685,"CA",2022-10-30,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"191",11.310722613551,0.582866168237806,"CA",2022-10-31,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"192",12.5752654901186,0.596931683386992,"CA",2022-11-01,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"193",10.0124434693413,0.596813615233776,"CA",2022-11-02,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"194",15.5419648632291,0.613577697571387,"CA",2022-11-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"195",28.4419247157357,0.587669952414683,"CA",2022-11-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"196",18.4517581456362,0.639995697843199,"CA",2022-11-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"197",16.5124941736981,0.637511341041977,"CA",2022-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"198",42.1004278308653,0.641787610247447,"CA",2022-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",39.205832059707,0.653710213768634,"CA",2022-11-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"200",34.6145520191794,0.627939104296957,"CA",2022-11-09,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"201",23.7540256001718,0.644401095082108,"CA",2022-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",25.1024041750872,0.65481566254068,"CA",2022-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"203",34.9791992777222,0.670734033201601,"CA",2022-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"204",61.0843501384202,0.705129596738585,"CA",2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",58.2729052316407,0.672730327521393,"CA",2022-11-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"206",61.5053905728559,0.69738900881476,"CA",2022-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",103.619419841418,0.706951476319725,"CA",2022-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",82.7044224374172,0.711191162946538,"CA",2022-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",59.2491096246365,0.737630608651673,"CA",2022-11-18,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"210",47.4596674728808,0.773954659988591,"CA",2022-11-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"211",1.47318710223416,1.04959982101025,"CO",2022-10-09,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"212",2.2026975977848,0.491781056928881,"CO",2022-10-10,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"213",2.7155710606232,0.531065216580853,"CO",2022-10-11,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"214",0.919756739818068,0.280857350865096,"CO",2022-10-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"215",1.04221163245909,0.52433029516166,"CO",2022-10-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"216",1.11855823791755,0.501942497791211,"CO",2022-10-14,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"217",1.04506638947988,0.579645229814561,"CO",2022-10-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"218",1.05777392303763,0.338015310460155,"CO",2022-10-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"219",1.74592310589727,0.0908126219321094,"CO",2022-10-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"220",0.71090828815662,0.398833660002762,"CO",2022-10-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"221",0.756621704113822,0.404653646610387,"CO",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"222",1.61417545946666,0.605578004386342,"CO",2022-10-20,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"223",0.94308214166313,0.724289132586173,"CO",2022-10-21,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"224",0.289985455813656,0.454644962131031,"CO",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.132599336367476,0.179195476223526,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"226",1.85903317069395,0.519107246151014,"CO",2022-10-24,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"227",3.06008075223277,0.574311208472747,"CO",2022-10-25,1,0,1,0,0,1,1,1,0,0,0,1,1,1
"228",1.42828717983657,0.415329878434718,"CO",2022-10-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"229",2.66436400576181,0.660758069447366,"CO",2022-10-27,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"230",1.79755170891459,0.565374850969491,"CO",2022-10-28,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"231",0.574333301820016,0.519568095624644,"CO",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"232",1.24946101212051,0.442987930556504,"CO",2022-10-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1
