...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
21,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.0551048313908811,0.0329522399951305,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
24,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0.759012180645718,0.555155871967395,AK,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
30,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.381373954333652,0.090045641741073,AK,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
33,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.196727495766856,0.0180717393900348,AL,2022-10-02,1,1,1,1,1,1,1,1,0,1,0,1
44,0.0296040294397712,0.0179886289395115,AL,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
45,NA,NA,AL,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.0944530674253924,0.01787538682642085,AL,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
47,NA,NA,AL,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,0.0991541582392036,0.01786356696848285,AL,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
50,0.192665055247559,0.0179103005790867,AL,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
51,0.0977993448664572,0.0179868007040939,AL,2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1
52,0.201416657208628,0.018096280146053748,AL,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
53,2.1118201240483,0.4148049793385775,AL,2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
54,0.407180741706713,0.1655455896978815,AL,2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
55,0.339986102055528,0.01866176096293025,AL,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
56,0.0328365115118577,0.01894514542624365,AL,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
57,0.844629561103387,0.184556138066586,AL,2022-10-16,1,1,1,0,1,1,1,1,0,0,1,1
58,1.00883306195107,0.431397686684894,AL,2022-10-17,1,1,1,0,1,1,1,0,1,0,1,1
59,0.0375299469079188,0.020166633749679,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
60,0.127076818975584,0.02072416611595035,AL,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
61,0.0382458925222798,0.0213729467465263,AL,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
62,0.0424060845546684,0.0221245644017533,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
63,0.0458851630522012,0.02299212304957645,AL,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
64,0.149497644724367,0.02399040918731435,AL,2022-10-23,1,1,1,1,1,1,1,0,0,1,1,1
65,0.0477526037750213,0.025136067530455,AL,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
66,0.166694888087686,0.02644778240642065,AL,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
67,0.964726705515973,0.383849410141693,AL,2022-10-26,1,1,0,1,1,1,1,0,0,1,0,1
68,2.15402211038774,0.80565175429693,AL,2022-10-27,1,1,0,0,1,1,1,1,0,0,1,1
69,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,0.616606972887086,0.370846866435181,AL,2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
71,0.747159198372037,0.379561174471181,AL,2022-10-30,1,0,1,1,1,1,1,0,0,1,1,1
72,0.456892080688272,0.167271657806812,AL,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
73,0.659795554812388,0.30141215074138,AL,2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1
74,0.388844778097402,0.246780440142509,AL,2022-11-02,1,1,1,1,1,1,1,0,1,1,0,1
75,1.97745911695099,0.463091757125846,AL,2022-11-03,1,0,0,1,1,1,1,0,0,1,0,1
76,0.764001738209699,0.61387991465537,AL,2022-11-04,1,1,1,1,0,1,1,1,1,0,0,1
77,1.02366168615734,0.75343864703762,AL,2022-11-05,1,1,1,0,1,1,1,1,0,0,1,1
78,0.695338996885155,0.576351836368905,AL,2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
79,0.594074225541249,0.2656775338096455,AL,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
80,0.474287366293144,0.0788145293537185,AL,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
81,0.702011292063405,0.343096629936255,AL,2022-11-09,1,0,1,1,1,1,1,1,0,0,1,1
82,0.744807508927031,0.2659769192413365,AL,2022-11-10,1,1,1,1,1,1,1,0,0,1,0,1
83,0.541384639629419,0.4717584940006925,AL,2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
84,0.335806899020685,0.226537020352195,AL,2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
85,0.31707417649156,0.0158467140648612,AR,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
86,1.21935191025486,0.1764045590203555,AR,2022-10-03,1,0,1,1,1,1,1,0,0,1,0,1
87,0.960540584877169,0.193235979222957,AR,2022-10-04,1,1,1,1,0,1,1,1,0,1,0,1
88,2.65725334430723,0.01659108119510995,AR,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
89,0.344123867573616,0.01688874403521155,AR,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
90,1.86257137329254,0.192529986559155,AR,2022-10-07,1,1,1,1,1,0,1,0,1,1,0,0
91,0.366647903779108,0.1407188518278225,AR,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
92,0.160682973127908,0.017979206828206,AR,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
93,0.596233987508246,0.01842365728531045,AR,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
94,0.58118187354736806,0.100190092556521,AR,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
95,0.42631263261498,0.165192172780076,AR,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
96,0.375097226859597,0.141013059676024,AR,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
97,0.512539574853754,0.201350105979866,AR,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
98,0.629086486023842,0.2611467502961185,AR,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
99,0.500972194431044,0.2011707951117215,AR,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
100,1.2298853186607,0.2425150666797805,AR,2022-10-17,1,1,0,1,1,1,1,0,0,1,1,1
101,1.17487264432887,0.0984454597866855,AR,2022-10-18,1,1,1,0,1,1,1,0,0,0,1,1
102,0.781167894445181,0.376744681190564,AR,2022-10-19,1,0,1,1,1,1,1,0,0,1,1,1
103,0.503779674929882,0.201369171107035,AR,2022-10-20,1,1,1,1,1,1,1,0,0,1,0,1
104,1.60198113344542,0.428511591346072,AR,2022-10-21,0,1,0,0,1,1,0,1,0,0,0,1
105,0.794796269334832,0.0304027288120946,AR,2022-10-22,1,1,1,1,1,1,1,0,0,1,0,1
106,0.238970326880245,0.0323842634436772,AR,2022-10-23,1,1,1,1,1,1,0,1,0,1,1,1
107,1.68163446503582,0.2283318231490635,AR,2022-10-24,1,1,0,1,1,1,1,0,0,1,0,1
108,2.09215102070368,0.2478933582870015,AR,2022-10-25,0,1,0,1,1,1,0,0,0,1,0,1
109,0.522361720589373,0.204862859011695,AR,2022-10-26,1,1,1,1,1,1,1,0,1,1,0,1
110,0.5282795242029,0.151779323091151,AR,2022-10-27,1,1,1,1,1,1,1,0,0,1,0,1
111,0.317656271568957,0.04667273597385385,AR,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
112,0.524270136149786,0.0506477086613065,AR,2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
113,1.2631914127447,0.393649082208328,AR,2022-10-30,0,1,1,1,1,1,0,0,0,1,0,1
114,1.54556625933803,0.269926259970098,AR,2022-10-31,1,0,1,1,1,1,1,0,1,1,0,1
115,1.23835191314059,0.339921281687934,AR,2022-11-01,1,1,0,1,1,1,1,0,1,1,0,1
116,3.34791117038664,0.2012126201614195,AR,2022-11-02,1,0,1,1,0,1,1,0,0,1,0,1
117,1.84512519966481,0.159649115971788,AR,2022-11-03,1,1,0,0,1,1,1,1,0,0,0,1
118,1.02589728068127,0.3054212137718355,AR,2022-11-04,1,1,1,1,0,1,1,1,1,1,1,1
119,1.38551894912276,0.31869566367,AR,2022-11-05,1,0,1,1,1,1,1,0,0,1,0,1
120,1.26452675270251,0.567763501175435,AR,2022-11-06,1,0,0,1,1,1,1,0,1,1,0,1
121,0.643351623895,0.11229432225436,AR,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
122,1.55468324089035,0.301423764428994,AR,2022-11-08,1,0,1,0,1,1,1,0,0,0,0,1
123,0.606778587408155,0.190768597712039,AR,2022-11-09,1,1,1,1,1,1,1,0,0,1,0,1
124,2.24879354842491,0.1461572879993675,AR,2022-11-10,1,1,0,1,0,1,1,0,0,1,0,1
125,0.502169168292151,0.159148803910218,AR,2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
126,0.211136951143424,0.173000997628005,AR,2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
127,3.07512732062713,0.2834419102305945,AZ,2022-10-02,1,0,0,1,0,1,1,1,0,1,0,1
128,2.63382593552768,0.1727612810247465,AZ,2022-10-03,1,1,0,0,1,1,1,0,0,0,0,1
129,1.81875038700464,0.183738882829745,AZ,2022-10-04,1,0,0,1,1,1,1,0,0,1,0,1
130,1.47011012447999,0.0850426021660605,AZ,2022-10-05,1,1,1,1,0,1,1,0,0,1,0,1
131,1.26046167054536,0.116673236129268,AZ,2022-10-06,1,0,1,1,1,1,1,0,0,0,0,1
132,0.992065289719802,0.135177677040292,AZ,2022-10-07,1,0,1,1,1,1,1,1,0,1,0,1
133,2.32514136562866,0.3258734427308925,AZ,2022-10-08,1,0,0,1,0,1,1,0,0,1,0,1
134,0.403144016280043,0.124503988357142,AZ,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
135,2.09579583488864,0.154322960630994,AZ,2022-10-10,1,0,1,1,1,0,1,0,1,0,0,0
136,1.6903691902394,0.074744148135298,AZ,2022-10-11,1,1,0,1,0,1,1,0,0,1,1,1
137,1.01259486048707,0.1842067925579095,AZ,2022-10-12,1,1,1,1,1,1,1,0,0,0,0,1
138,1.72675804488377,0.2144454509896395,AZ,2022-10-13,1,1,1,1,0,1,1,1,0,0,0,1
139,0.671064210954587,0.1700598916244775,AZ,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
140,0.779480907612747,0.101539514106211,AZ,2022-10-15,1,1,1,1,1,1,1,0,1,1,0,1
141,0.59222829232823,0.151330083128779,AZ,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
142,4.73550988748824,0.1242941593546295,AZ,2022-10-17,1,1,0,1,0,1,1,0,0,0,0,1
143,1.30427914811372,0.214316188784996,AZ,2022-10-18,1,1,1,1,1,1,1,1,0,0,0,1
144,2.9226190756209798,0.267685295344868,AZ,2022-10-19,1,1,0,1,0,0,1,0,0,1,0,0
145,1.56904241546479,0.244110130533002,AZ,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
146,1.32055118254276,0.1484846437181885,AZ,2022-10-21,1,1,0,1,1,1,1,0,0,1,0,1
147,0.38779070879783,0.291360453582015,AZ,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
148,1.23068645378595,0.147739278729766,AZ,2022-10-23,1,1,0,1,1,1,1,0,0,0,0,1
149,1.01958465340209,0.2464069602164585,AZ,2022-10-24,1,1,1,1,1,1,1,0,0,0,0,1
150,3.33585878496402,0.282658363230602,AZ,2022-10-25,0,1,1,0,0,1,0,0,0,0,0,1
151,2.1949533559914,0.2429475165083995,AZ,2022-10-26,1,1,1,0,1,1,1,1,0,0,1,1
152,2.06733297527116,0.317200063962922,AZ,2022-10-27,1,0,0,1,1,1,1,0,0,0,0,1
153,3.45587766388209,0.2323781237764125,AZ,2022-10-28,1,1,0,1,0,1,1,0,0,1,0,1
154,2.64387303618187,0.349357672644322,AZ,2022-10-29,1,0,1,1,1,1,1,1,0,0,0,1
155,3.6823386426933302,0.3652386555436525,AZ,2022-10-30,0,0,1,1,0,1,0,0,0,1,0,1
156,5.33769777079115,0.30422581506485,AZ,2022-10-31,1,0,1,0,0,1,1,0,0,0,0,1
157,5.96627438016081,0.2887736547336835,AZ,2022-11-01,1,1,0,0,0,1,1,1,0,0,1,1
158,10.2890666352327,0.3114727801945495,AZ,2022-11-02,1,1,0,0,0,0,1,1,1,0,0,0
159,5.60131102397012,0.36350910591379,AZ,2022-11-03,1,0,0,1,0,0,1,0,0,0,0,0
160,5.75178517608319,0.2778071157278715,AZ,2022-11-04,1,1,0,1,0,0,1,1,0,1,0,0
161,9.91542017197682,0.3776236938894855,AZ,2022-11-05,1,1,0,0,0,0,1,1,0,0,0,0
162,11.0127482871841,0.362701322870458,AZ,2022-11-06,1,1,0,1,0,0,1,0,0,0,0,0
163,24.3529794352594,0.3198331982379985,AZ,2022-11-07,0,1,0,0,0,1,0,1,0,0,0,1
164,12.9171825594756,0.332634616592715,AZ,2022-11-08,1,0,0,1,0,0,1,0,0,1,0,0
165,11.9677358497879,0.332147717759427,AZ,2022-11-09,0,1,0,0,0,0,0,1,0,1,0,0
166,11.2258003087422,0.341613683367539,AZ,2022-11-10,1,0,0,0,0,0,1,0,0,0,0,0
167,25.0643219291465,0.474282293082019,AZ,2022-11-11,1,0,0,0,0,0,1,0,0,0,0,0
168,16.838270895976,0.3745816373528485,AZ,2022-11-12,1,1,0,1,0,0,1,1,0,0,0,0
169,6.93274130679673,0.1451852434419005,CA,2022-10-02,0,0,0,1,1,1,0,0,0,1,0,1
170,12.0573576168685,0.1341164938297885,CA,2022-10-03,0,0,0,1,0,0,0,0,0,0,0,0
171,4.57905826927862,0.136137177626666,CA,2022-10-04,0,0,0,0,1,0,0,0,0,0,0,0
172,6.19983710889515,0.137013418671217,CA,2022-10-05,0,0,0,1,1,1,0,0,0,0,0,1
173,8.27190786195047,0.1740694037107515,CA,2022-10-06,0,0,0,1,0,1,0,0,0,0,0,1
174,6.00320123260509,0.1638304544001655,CA,2022-10-07,0,0,0,1,1,0,0,0,0,0,0,0
175,2.55421059692641,0.144764569298698,CA,2022-10-08,0,1,1,1,1,1,0,0,0,0,0,1
176,3.99040505899741,0.1554863837298775,CA,2022-10-09,0,0,0,0,0,1,0,0,0,0,0,1
177,5.8528503731964,0.1357580589950695,CA,2022-10-10,0,0,1,0,1,0,0,0,0,0,0,0
178,7.63871098427873,0.187859255578494,CA,2022-10-11,0,0,0,1,0,0,0,0,0,1,0,0
179,15.0750185303144,0.2131346210685465,CA,2022-10-12,0,0,0,1,0,1,0,0,0,1,0,1
180,14.6428997366048,0.209956622829471,CA,2022-10-13,0,0,0,0,0,1,0,0,0,0,0,1
181,11.3606804829684,0.204843834044291,CA,2022-10-14,0,1,0,1,0,0,0,0,0,0,0,0
182,3.79295034089295,0.1840177264753315,CA,2022-10-15,0,1,0,0,1,0,0,0,0,0,0,0
183,3.60101542247152,0.1928045842801695,CA,2022-10-16,0,1,1,0,1,0,0,0,0,0,0,0
184,9.25050901022694,0.212130219229459,CA,2022-10-17,0,0,0,1,1,0,0,0,0,0,0,0
185,12.9842406874802,0.2591430555684665,CA,2022-10-18,0,0,0,0,0,1,0,0,0,0,0,1
186,19.4395879009525,0.265917502181195,CA,2022-10-19,0,0,0,1,0,0,0,0,0,0,0,0
187,5.13405206180435,0.226163200231886,CA,2022-10-20,0,0,0,1,1,1,0,0,0,0,0,1
188,2.41826442661189,0.192123456241924,CA,2022-10-21,0,1,1,1,1,0,0,0,1,0,0,0
189,4.12538760054292,0.2451827692059005,CA,2022-10-22,0,1,0,1,0,0,0,1,0,0,0,0
190,6.34299128434428,0.2544069197772335,CA,2022-10-23,0,1,1,1,0,0,0,0,0,0,0,0
191,12.5122772494725,0.287120052527821,CA,2022-10-24,0,0,0,0,1,0,0,0,0,0,0,0
192,7.12463730025169,0.279877795194329,CA,2022-10-25,1,0,0,1,0,0,1,0,0,0,0,0
193,8.24533204949591,0.279630930640678,CA,2022-10-26,0,0,0,1,1,0,0,0,0,0,0,0
194,6.62553448919779,0.2772331371215115,CA,2022-10-27,0,0,0,1,1,0,0,0,0,1,0,0
195,9.92138275657787,0.2266187915745665,CA,2022-10-28,0,1,0,0,0,1,0,1,0,0,0,1
196,14.6339276095731,0.2661431731124445,CA,2022-10-29,0,0,0,1,0,0,0,0,0,0,0,0
197,20.0480954277747,0.2977801416956,CA,2022-10-30,0,0,1,1,0,0,0,0,0,0,0,0
198,13.9039762219345,0.290578370880661,CA,2022-10-31,0,0,1,1,0,0,0,0,0,0,0,0
199,13.8411078172028,0.2971744307443275,CA,2022-11-01,0,0,1,1,0,0,0,0,0,0,0,0
200,10.6641540761181,0.2962313134535615,CA,2022-11-02,0,0,1,1,0,0,0,0,0,0,0,0
201,17.143818068771,0.3049822816687305,CA,2022-11-03,0,0,1,1,0,0,0,0,0,0,0,0
202,28.5941001394432,0.2888269834478425,CA,2022-11-04,0,0,0,1,0,0,0,0,0,0,0,0
203,19.0615382976546,0.3161054366725755,CA,2022-11-05,0,0,0,0,0,0,0,0,0,1,0,0
204,18.5486778336384,0.3170568204376795,CA,2022-11-06,0,0,0,1,0,0,0,0,0,0,0,0
205,44.3385955994117,0.3176703005546585,CA,2022-11-07,0,0,0,0,0,0,0,0,0,0,0,0
206,42.1627859933569,0.3238966167983475,CA,2022-11-08,0,0,0,1,0,0,0,0,0,0,0,0
207,37.0440957456794,0.310560372901045,CA,2022-11-09,0,1,0,1,0,0,0,0,0,0,0,0
208,27.3048650406506,0.320963784611859,CA,2022-11-10,0,0,0,0,0,0,0,0,0,1,0,0
209,30.5398277828831,0.327523005471088,CA,2022-11-11,0,0,0,0,0,0,0,0,0,0,0,0
210,41.0452797414076,0.33611095994242,CA,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
211,0.188980811500937,0.01137678283972075,CO,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
212,0.685679341066473,0.074451777756597,CO,2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
213,0.297123582037641,0.01307311127636955,CO,2022-10-04,1,1,1,1,1,1,1,1,0,1,0,1
214,0.601705611451198,0.103248338540546,CO,2022-10-05,1,1,1,1,1,1,1,0,1,1,0,1
215,0.608274137793927,0.115048817494125,CO,2022-10-06,1,1,1,1,1,1,1,0,1,1,0,1
216,1.41789766005602,0.2823940501367645,CO,2022-10-07,1,1,0,0,1,1,1,1,1,0,0,1
217,0.715910249801688,0.215140968293205,CO,2022-10-08,1,0,1,1,1,1,1,0,0,1,1,1
218,1.4889324830616,0.524994939952795,CO,2022-10-09,1,0,0,1,1,1,1,0,0,1,1,1
219,2.30710396950185,0.2461465131564645,CO,2022-10-10,1,0,0,1,1,1,1,0,0,1,0,1
220,2.92993502938357,0.2661636840612265,CO,2022-10-11,1,0,0,0,1,1,1,0,1,0,0,1
221,0.966195847316493,0.141396652595068,CO,2022-10-12,1,1,1,0,1,1,1,1,1,0,0,1
222,1.02357522185664,0.2610695528888545,CO,2022-10-13,1,1,1,1,1,1,1,0,0,1,0,1
223,1.18518568405307,0.251614488493147,CO,2022-10-14,0,1,1,1,1,1,0,0,0,1,0,1
224,0.973594911943285,0.2847594606250685,CO,2022-10-15,1,1,1,1,0,1,1,0,0,1,1,1
225,1.09912655997333,0.1717753627015355,CO,2022-10-16,0,1,1,1,1,1,0,0,0,1,0,1
226,1.87265717065295,0.050044113758247,CO,2022-10-17,1,1,0,1,0,1,1,1,0,1,0,1
227,0.754126577447822,0.1997821034188375,CO,2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
228,0.653285814279056,0.200706012555938,CO,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
229,1.69777896220051,0.303267493240004,CO,2022-10-20,1,1,1,0,1,1,1,0,0,0,1,1
230,0.953762055906654,0.3588744717316175,CO,2022-10-21,1,1,1,0,1,1,1,1,1,1,1,1
231,0.261164117262572,0.2250137923899175,CO,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
232,0.155211592995829,0.101112431362947,CO,2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1
233,2.28886664504052,0.263849873491624,CO,2022-10-24,1,1,1,1,0,0,1,0,0,0,0,0
234,3.75839222639406,0.2921974012404325,CO,2022-10-25,1,0,1,0,0,1,1,0,1,0,0,1
235,1.63486571868319,0.2109786667083835,CO,2022-10-26,1,1,0,1,1,1,1,1,0,1,0,1
236,3.06431303623907,0.3361460313794625,CO,2022-10-27,0,0,1,1,0,1,0,0,0,1,0,1
237,2.21115191636122,0.291366322424174,CO,2022-10-28,1,1,1,0,0,1,1,0,1,0,0,1
238,0.481043697846612,0.2551345962181185,CO,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
239,1.50039862422155,0.23137460694875,CO,2022-10-30,1,1,0,1,0,1,1,1,0,1,0,1
240,1.01904754833514,0.2909938554338985,CO,2022-10-31,1,0,1,1,1,1,1,0,0,1,1,1
241,2.60958302068793,0.310804325975752,CO,2022-11-01,1,0,1,1,0,1,1,0,1,0,0,1
242,2.72208413833874,0.349588603374646,CO,2022-11-02,1,0,1,0,0,1,1,0,1,0,0,1
243,4.48619674189862,0.2957310837158,CO,2022-11-03,1,1,0,0,0,1,1,0,0,0,0,1
244,4.51080212293335,0.3267340252525015,CO,2022-11-04,1,0,0,1,0,1,1,0,0,0,0,1
245,4.28229463853758,0.4811395882752925,CO,2022-11-05,1,0,1,0,0,0,1,0,0,0,0,0
246,2.08695265555086,0.3160957265225075,CO,2022-11-06,1,0,1,0,1,1,1,0,0,0,0,1
247,4.2484545529239,0.2814163218609775,CO,2022-11-07,1,1,0,1,0,1,1,0,0,1,0,1
248,6.22807825685466,0.32506605233645,CO,2022-11-08,1,0,0,1,0,1,1,0,0,0,0,1
249,4.49219764927032,0.2790952417819285,CO,2022-11-09,1,1,0,1,0,1,1,1,0,1,0,1
250,7.99620920885801,0.373954689410204,CO,2022-11-10,1,1,0,1,0,0,1,0,0,1,0,0
251,4.35580751221295,0.4097063398401405,CO,2022-11-11,1,0,0,0,0,1,1,0,1,0,0,1
252,1.84824074575615,0.276146326961019,CO,2022-11-12,1,0,1,1,1,1,1,0,0,1,0,1
253,0.837536737907249,0.1618522012896015,CT,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
254,1.97477928504323,0.1889596354618485,CT,2022-10-03,1,1,1,1,1,0,1,0,1,0,0,0
255,2.13172325753307,0.09405037847985,CT,2022-10-04,1,0,0,1,1,1,1,1,1,0,0,1
256,0.619075080541386,0.1602607360192515,CT,2022-10-05,1,1,1,1,1,1,1,0,1,0,1,1
257,1.3387070690601,0.2203709181905995,CT,2022-10-06,1,1,1,1,1,1,1,0,0,1,0,1
258,1.39222321714194,0.1390260359648725,CT,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
259,0.79024424007558,0.120940451303374,CT,2022-10-08,1,1,1,1,1,1,1,0,0,0,1,1
