"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"83",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.324765998198839,0.134583369199951,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.0674674054999483,0.158016027529409,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.85623277281745,1.02135569639644,"AR",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"94",0.837490172187771,1.00047146249642,"AR",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",0.082325345309538,0.204093722207607,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"96",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.122961343650564,0.283496052084454,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.131220633694204,0.296191402802984,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.13734044489439,0.309200674014756,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.422133859339315,0.349996323164519,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.634967167411469,0.721528199657473,"AR",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"109",0.632605840886119,0.703537715880571,"AR",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"110",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.618992550421546,0.668674856161949,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"112",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.213324357670786,0.453631228422739,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.234409419211707,0.500547772648695,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"118",0.257014986606389,0.516381988368926,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.04557638424752,0.564201182933073,"AR",2023-06-26,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"122",0.466657085847658,0.507294371052896,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"123",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.03272602308064,0.391322929202201,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"128",1.40271252049034,0.40672876278253,"AZ",2023-05-22,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"129",1.18334918334639,0.341934661026258,"AZ",2023-05-23,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"130",1.25551359369596,0.553747833024182,"AZ",2023-05-24,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"131",0.496374250005336,0.123918291060478,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"132",0.877678014480169,0.555941839656451,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"133",0.537675060008436,0.137009648634154,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"134",2.12284527853553,0.598313592481404,"AZ",2023-05-28,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"135",1.48890194828214,0.594664080816421,"AZ",2023-05-29,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"136",1.61795190097044,0.710880290704991,"AZ",2023-05-30,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"137",1.77594289597992,0.449545394742352,"AZ",2023-05-31,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
"138",2.01532278842189,0.868569653641029,"AZ",2023-06-01,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"139",0.795604438961643,0.573341503269672,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"140",0.794083940760544,0.442825771981816,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"141",0.939723763407133,0.400532222526997,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"142",0.725492328316963,0.467670111495198,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"143",1.13980730296006,0.758744770369561,"AZ",2023-06-06,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"144",1.13342578222648,0.567674835832715,"AZ",2023-06-07,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"145",1.67475343433702,0.729038508290297,"AZ",2023-06-08,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"146",1.19407033632276,0.783682375098383,"AZ",2023-06-09,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"147",0.977345238767963,0.864984008592373,"AZ",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"148",1.19825735466944,0.460999690896624,"AZ",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"149",1.21244932538498,0.701405360552152,"AZ",2023-06-12,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"150",2.46971310589419,0.906386533499447,"AZ",2023-06-13,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"151",2.64990804474883,0.600987570570212,"AZ",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"152",1.36294088782934,1.26668773021114,"AZ",2023-06-15,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"153",1.1409965625589,0.511977248560431,"AZ",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"154",0.586343274397129,0.669443252360134,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"155",7.14451629188577,0.907084431935493,"AZ",2023-06-18,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"156",3.99038289404034,0.818758106091396,"AZ",2023-06-19,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"157",3.57767538213656,0.915992688319005,"AZ",2023-06-20,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
"158",2.04141750436959,0.73239531518202,"AZ",2023-06-21,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"159",2.16653757253585,0.82465646653127,"AZ",2023-06-22,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1
"160",0.313581902767978,0.441488300854011,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"161",1.37896639196568,0.83820701663609,"AZ",2023-06-24,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"162",1.39346312606198,0.734944436510896,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"163",2.96335678902358,0.740051889085252,"AZ",2023-06-26,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"164",4.62561648543819,0.720360091483025,"AZ",2023-06-27,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"165",1.98801202777903,0.700316454645021,"AZ",2023-06-28,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"166",2.85935317730709,0.760209538166127,"AZ",2023-06-29,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"167",1.33218465446158,0.763460904884949,"AZ",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"168",1.24409690860859,0.617065616804463,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"169",1.08782544776085,0.906642389671915,"CA",2023-05-21,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"170",1.60929348900026,0.576165836181553,"CA",2023-05-22,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"171",1.098582906927,0.559834860132872,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"172",1.51928917345284,0.550960549209315,"CA",2023-05-24,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"173",2.12671767599621,0.548952743273927,"CA",2023-05-25,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"174",1.93657019662293,0.656769631585589,"CA",2023-05-26,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"175",1.1318256020262,0.622524076017779,"CA",2023-05-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"176",1.55570955480552,0.841008191115934,"CA",2023-05-28,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"177",1.79671134495931,0.966092487865516,"CA",2023-05-29,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"178",2.20118809066201,0.575132980410157,"CA",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"179",1.80429118675494,0.641946041137192,"CA",2023-05-31,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"180",2.26607274266414,0.639121050403759,"CA",2023-06-01,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"181",1.4370675242531,0.742348871924055,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1
"182",1.57370541644799,0.610060530532173,"CA",2023-06-03,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"183",2.2465404843209,0.869833446592103,"CA",2023-06-04,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"184",1.50011984909412,0.59278723241015,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"185",2.06540827740898,0.81713597902272,"CA",2023-06-06,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"186",2.15833008843629,0.804983394423823,"CA",2023-06-07,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"187",0.904739273749534,0.713100367372937,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"188",3.64012576710456,0.956239663548022,"CA",2023-06-09,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1
"189",1.26942027750869,1.20280081053674,"CA",2023-06-10,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"190",0.768526273238291,0.688903811846324,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"191",1.78297528544482,0.745545319660256,"CA",2023-06-12,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"192",1.70381043208307,0.654654077308,"CA",2023-06-13,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"193",2.87161101844949,0.791089661268976,"CA",2023-06-14,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"194",1.5067660088352,0.717710569698789,"CA",2023-06-15,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
