"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"60",0.285851431201245,0.245110394724724,"AL",2022-09-21,1,1,1,1,1,0,0,1,1,1
"61",0.348757815279127,0.325784428745517,"AL",2022-09-22,1,1,1,1,1,1,1,1,1,1
"62",1.90889580235721,0.573251552606558,"AL",2022-09-23,0,0,1,1,1,0,0,1,1,1
"63",0.204595793784863,0.0430627543678989,"AL",2022-09-24,1,1,1,1,1,0,0,1,1,1
"64",0.452717030380234,0.397015568309955,"AL",2022-09-25,1,1,1,1,1,0,0,1,1,1
"65",0.446404882489633,0.397208488217014,"AL",2022-09-26,1,1,1,1,1,1,1,1,1,1
"66",0.579772179951866,0.515597686292177,"AL",2022-09-27,1,1,1,1,1,0,0,1,1,1
"67",0.448078768281268,0.0427731656166943,"AL",2022-09-28,1,1,1,1,1,1,1,1,1,1
"68",0.575942032230831,0.515987740840284,"AL",2022-09-29,1,1,1,1,1,0,1,1,0,1
"69",0.0999488496165266,0.0430304072753654,"AL",2022-09-30,1,1,1,1,1,0,0,1,1,1
"70",1.31039687008631,0.610795639818853,"AL",2022-10-01,0,0,1,1,1,0,0,1,1,1
"71",0.204810305582794,0.04365928417771,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1
"72",0.0323124039692838,0.0441466193539334,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.111281186197369,0.0455535783105213,"AL",2022-10-05,1,1,1,1,1,1,0,1,0,1
"75",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.121751646276171,0.0490900760813405,"AL",2022-10-08,1,1,1,1,1,1,0,1,0,1
"78",0.256315360890512,0.0507656648140773,"AL",2022-10-09,1,1,1,1,1,0,0,1,1,1
"79",0.137878676753561,0.0527498667698973,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1
"80",0.275797219738344,0.055085485521116,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1
"81",1.66155532107172,0.772910545252806,"AL",2022-10-12,1,0,1,0,1,0,0,1,0,1
"82",0.49140361039177,0.334127720470919,"AL",2022-10-13,1,1,1,1,1,1,1,1,1,1
"83",0.498909673021899,0.064697970031611,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1
"84",0.0605029128283956,0.0689581299980315,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1
"85",0.651595119485385,0.28439759173125,"AR",2022-09-04,1,1,1,1,1,1,1,1,1,1
"86",0.978761758263319,0.280502934751032,"AR",2022-09-05,1,1,1,1,0,1,0,1,1,0
"87",1.7020681015253,0.236100398137895,"AR",2022-09-06,1,1,1,0,1,0,0,1,0,1
"88",4.71257776196021,0.367999595318149,"AR",2022-09-07,0,0,1,1,0,0,0,0,0,0
"89",3.7679431208702,0.431099464801268,"AR",2022-09-08,0,0,1,1,1,0,0,1,1,1
"90",1.84720151537798,0.352487919086834,"AR",2022-09-09,0,0,1,1,1,0,0,1,1,1
"91",0.525299528436421,0.246999366225804,"AR",2022-09-10,1,1,1,1,1,0,0,1,1,1
"92",0.505406653005666,0.128406557292552,"AR",2022-09-11,1,1,1,1,1,0,0,1,1,1
"93",2.71148161549506,0.311226094266686,"AR",2022-09-12,0,0,1,1,1,1,1,1,1,1
"94",1.01638600253937,0.209479545905939,"AR",2022-09-13,1,1,1,1,0,1,0,1,1,0
"95",2.07759873287906,0.101949262659588,"AR",2022-09-14,0,0,1,1,0,0,0,1,1,0
"96",0.914307403614416,0.283732830086533,"AR",2022-09-15,1,1,1,1,1,0,0,1,1,1
"97",1.00680728913871,0.268606786356373,"AR",2022-09-16,1,1,1,1,0,0,0,1,1,0
"98",1.08148522110693,0.613295247637549,"AR",2022-09-17,1,1,1,1,0,0,1,1,1,0
"99",0.938925729524542,0.369331238368416,"AR",2022-09-18,0,1,1,1,1,1,1,1,1,1
"100",1.50835555214405,0.236852093888915,"AR",2022-09-19,1,1,0,1,0,0,1,0,1,0
"101",0.625824044804175,0.160481001908,"AR",2022-09-20,1,1,1,1,1,0,0,1,1,1
"102",1.80023955428447,0.239287290411267,"AR",2022-09-21,1,1,1,1,0,1,0,1,1,0
"103",0.578262896305493,0.129521731821423,"AR",2022-09-22,1,1,1,1,1,0,0,0,1,1
"104",0.55362686529668,0.410799440056622,"AR",2022-09-23,1,1,1,1,1,0,0,1,1,1
"105",0.0211796582532995,0.0278963675280526,"AR",2022-09-24,1,1,1,1,1,1,1,1,1,1
"106",0.0746621268473804,0.0283507161164968,"AR",2022-09-25,1,1,1,1,1,0,0,1,1,1
"107",1.59895924999214,0.13123399674315,"AR",2022-09-26,0,1,1,1,0,0,0,1,1,0
"108",0.605597771543762,0.137965336770159,"AR",2022-09-27,1,1,1,1,1,0,0,1,1,1
"109",0.660046331265976,0.189573156263448,"AR",2022-09-28,1,1,1,1,1,1,0,0,1,1
"110",1.54545913580496,0.0307943923375652,"AR",2022-09-29,0,0,1,1,1,0,0,1,1,1
"111",1.11750467717769,0.461786076217789,"AR",2022-09-30,0,1,1,1,1,0,0,1,1,1
"112",0.0917349746576799,0.0325521971209845,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1
"113",0.403846433143887,0.0336207980355806,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1
"114",1.2966604597544,0.353560122123694,"AR",2022-10-03,0,1,1,1,1,0,0,1,1,1
"115",0.62725103388888,0.380758173462287,"AR",2022-10-04,1,1,1,1,1,1,0,1,0,1
"116",3.34807035160424,0.0378737433999371,"AR",2022-10-05,0,0,1,1,1,0,0,1,1,1
"117",0.50880521159776,0.0397473515131216,"AR",2022-10-06,1,1,1,1,1,1,1,1,1,1
"118",1.77778826844976,0.383732121821954,"AR",2022-10-07,1,1,1,1,0,0,1,1,1,0
"119",0.510073235594302,0.2849751011952,"AR",2022-10-08,1,1,1,1,1,0,1,0,1,1
"120",0.284058106847333,0.0473598651052113,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1
"121",1.00835169821807,0.0507631453721409,"AR",2022-10-10,1,0,1,1,1,1,0,0,1,1
"122",1.85227967809486,0.210899714727582,"AR",2022-10-11,1,0,1,0,1,1,0,0,0,1
"123",0.599386833779636,0.337475315028232,"AR",2022-10-12,1,1,1,1,1,1,1,1,1,1
"124",0.711383750279972,0.293792255496302,"AR",2022-10-13,1,1,1,1,1,0,0,1,1,1
"125",0.628733169349128,0.410192656816256,"AR",2022-10-14,1,1,1,1,1,0,0,1,1,1
"126",0.67015893797462,0.524198094502908,"AR",2022-10-15,0,1,1,1,1,1,1,1,1,1
"127",0.309924974644107,0.132850381861282,"AZ",2022-09-04,1,1,1,1,1,1,1,1,1,1
"128",2.29148103200618,0.260285235702305,"AZ",2022-09-05,0,0,0,1,1,0,0,0,1,1
"129",3.30938857051182,0.322733926395397,"AZ",2022-09-06,0,0,0,1,0,0,0,1,1,0
"130",0.327252753867367,0.105171899689909,"AZ",2022-09-07,1,1,1,1,1,1,1,1,1,1
"131",2.55269795002763,0.446735542311503,"AZ",2022-09-08,0,0,1,1,1,0,0,1,1,1
"132",4.73434968896132,0.496438876045099,"AZ",2022-09-09,0,0,1,1,1,0,0,1,1,1
"133",1.74683613116384,0.306981903431912,"AZ",2022-09-10,1,0,1,1,0,0,0,1,1,0
"134",0.329653295703232,0.117438309519896,"AZ",2022-09-11,1,1,1,1,1,0,0,1,1,1
"135",2.29667815794932,0.21027763707029,"AZ",2022-09-12,1,0,0,1,1,0,0,0,1,1
"136",1.04252935684152,0.220788573950676,"AZ",2022-09-13,1,1,1,0,1,1,1,0,0,1
"137",3.54046892948122,0.42488068470258,"AZ",2022-09-14,0,0,1,1,1,0,0,1,1,1
"138",1.16640050175193,0.243795047394355,"AZ",2022-09-15,0,0,1,1,1,0,0,1,1,1
"139",0.443431011838902,0.00613623359018281,"AZ",2022-09-16,1,1,1,1,1,1,1,1,1,1
"140",1.10985095415954,0.249548809997387,"AZ",2022-09-17,1,0,1,0,1,0,0,1,0,1
"141",0.881609048175214,0.175497210006231,"AZ",2022-09-18,1,1,1,0,1,1,0,1,0,1
"142",3.62531378158788,0.264407519318375,"AZ",2022-09-19,0,0,1,1,1,0,0,1,1,1
"143",0.836883505677311,0.129985898160695,"AZ",2022-09-20,1,1,1,0,1,0,1,1,0,1
"144",3.91806008875624,0.41598451794445,"AZ",2022-09-21,0,0,0,1,1,0,0,1,1,1
"145",1.31077204389857,0.215412203149763,"AZ",2022-09-22,1,0,1,0,1,0,0,1,0,1
"146",0.83168437892037,0.00578579712086323,"AZ",2022-09-23,1,1,1,1,1,0,0,1,1,1
"147",0.120525786428147,0.00582137604308817,"AZ",2022-09-24,1,1,1,1,1,0,0,1,1,1
"148",1.06826844165296,0.195179311294659,"AZ",2022-09-25,0,1,1,1,1,0,0,0,1,1
"149",1.46360851492452,0.165794910896363,"AZ",2022-09-26,1,1,1,1,0,0,0,0,0,0
"150",2.23302441489715,0.208651212452015,"AZ",2022-09-27,1,0,0,1,1,1,0,0,1,1
"151",1.37136503597106,0.232211956870157,"AZ",2022-09-28,0,0,1,1,1,0,0,0,1,1
"152",1.67073870931264,0.311042759310383,"AZ",2022-09-29,1,0,0,1,0,0,0,0,1,0
"153",0.372561834895775,0.0067126355277421,"AZ",2022-09-30,1,1,1,1,1,0,0,1,0,1
"154",0.53403773969876,0.135105047844602,"AZ",2022-10-01,1,1,1,1,1,1,1,1,1,1
"155",4.01165459466629,0.60756678822887,"AZ",2022-10-02,0,0,1,0,1,0,0,1,0,1
"156",5.26055876911044,0.359759414003144,"AZ",2022-10-03,0,0,0,0,1,0,0,0,0,1
"157",2.64931556352982,0.384175712138065,"AZ",2022-10-04,0,0,1,1,1,0,0,1,1,1
"158",1.14133709076969,0.163750879442173,"AZ",2022-10-05,0,1,1,1,1,0,0,0,0,1
"159",1.29583650791865,0.231613558615755,"AZ",2022-10-06,0,1,1,1,1,0,0,1,0,1
"160",1.3514414566639,0.275015939507431,"AZ",2022-10-07,0,1,1,1,1,0,0,1,0,1
"161",3.08594666634901,0.711321800828523,"AZ",2022-10-08,0,0,1,0,1,0,0,1,1,1
"162",0.552290997724554,0.258059326381694,"AZ",2022-10-09,1,1,1,1,1,1,1,1,1,1
"163",4.68670772972384,0.32129193897643,"AZ",2022-10-10,1,0,1,0,0,0,0,0,0,0
"164",0.940063170217845,0.124269706778624,"AZ",2022-10-11,1,1,1,1,1,0,0,0,0,1
"165",1.77440984431623,0.389314698114357,"AZ",2022-10-12,1,0,1,0,1,1,0,1,0,1
"166",3.23996892364766,0.46936508112607,"AZ",2022-10-13,1,0,1,0,1,0,0,1,0,1
"167",1.06355351791445,0.350486047636139,"AZ",2022-10-14,1,1,1,1,1,1,0,1,0,1
"168",0.47672642871834,0.182804167925366,"AZ",2022-10-15,1,1,1,1,1,1,0,1,0,1
"169",10.1978267031619,0.170919690870207,"CA",2022-09-04,0,0,1,1,1,0,0,0,1,0
"170",1.3034742622758,0.151566142182662,"CA",2022-09-05,0,1,1,1,1,0,1,0,1,1
"171",5.99337078246375,0.140697859780989,"CA",2022-09-06,1,0,1,1,0,0,0,1,0,0
"172",12.0665773522427,0.211192825195005,"CA",2022-09-07,0,0,1,1,0,0,0,1,1,0
"173",7.38542977935308,0.208493906505002,"CA",2022-09-08,0,0,1,1,1,0,0,1,1,1
"174",4.25544624796039,0.168030736536144,"CA",2022-09-09,0,0,0,1,0,0,0,0,0,0
"175",3.62632734186281,0.150886820755884,"CA",2022-09-10,1,0,1,0,0,0,0,0,1,0
"176",15.3637593785334,0.214622179752054,"CA",2022-09-11,0,0,1,0,0,0,0,1,0,1
"177",10.4842604303409,0.156164667635241,"CA",2022-09-12,0,0,1,1,0,0,0,0,0,0
"178",17.3563442929021,0.185768278991912,"CA",2022-09-13,0,0,1,1,1,0,0,1,0,1
"179",5.1987831994915,0.181115995863668,"CA",2022-09-14,0,0,0,0,0,0,0,0,0,0
"180",8.85889277786785,0.188901131547454,"CA",2022-09-15,0,0,1,1,0,0,0,0,1,0
"181",5.42122376361347,0.162767940583965,"CA",2022-09-16,0,0,0,1,0,0,0,0,1,0
"182",15.7914598155574,0.22079944619881,"CA",2022-09-17,0,0,1,0,0,0,0,0,0,0
"183",8.69657145656865,0.187549463914528,"CA",2022-09-18,1,0,0,1,0,0,0,0,0,0
"184",11.0996820962892,0.175187622176756,"CA",2022-09-19,0,0,0,0,0,0,0,0,0,0
"185",4.04497028250206,0.141836784023632,"CA",2022-09-20,0,0,1,1,1,0,0,0,0,1
"186",10.6126062857016,0.235125874076694,"CA",2022-09-21,0,0,1,0,0,0,0,0,1,0
"187",2.06059629463528,0.155084402866964,"CA",2022-09-22,1,0,1,1,0,0,0,0,0,0
"188",3.6266061314481,0.141713911601561,"CA",2022-09-23,0,1,1,0,0,0,0,0,0,0
"189",11.1727059072752,0.242988564266753,"CA",2022-09-24,0,0,0,0,0,0,0,0,0,0
"190",11.0388949355358,0.238860786367151,"CA",2022-09-25,0,0,1,1,0,0,0,1,0,0
"191",9.37920001962845,0.183503375410762,"CA",2022-09-26,0,0,0,1,0,0,0,0,0,0
"192",11.8883169179947,0.261387346096875,"CA",2022-09-27,0,0,1,0,0,0,0,0,0,0
"193",4.49734108668454,0.193973230592982,"CA",2022-09-28,0,0,1,1,1,0,0,0,0,1
"194",8.27978211330663,0.248308733676102,"CA",2022-09-29,0,0,0,0,1,0,0,0,0,1
"195",13.8526657892139,0.312801843171935,"CA",2022-09-30,0,0,1,1,0,0,0,1,0,0
"196",9.70071249222924,0.245443835375298,"CA",2022-10-01,0,0,1,1,0,0,0,0,0,0
"197",9.72625528517414,0.293458533089106,"CA",2022-10-02,0,0,1,1,0,0,0,0,0,0
"198",16.4418316503822,0.271820373262237,"CA",2022-10-03,0,0,1,0,0,0,0,0,0,0
"199",5.82340525628344,0.272949634341413,"CA",2022-10-04,1,0,0,1,0,1,0,0,0,0
"200",8.52341973154792,0.277250640324823,"CA",2022-10-05,0,0,1,1,0,0,0,0,0,0
"201",9.85418091547974,0.354199887963682,"CA",2022-10-06,0,0,1,0,0,0,0,0,0,0
"202",7.99632438538718,0.329924662628696,"CA",2022-10-07,0,0,1,1,0,0,0,0,1,0
"203",3.20714837201411,0.291161235725557,"CA",2022-10-08,0,0,1,1,0,0,0,0,1,0
"204",5.18111422509562,0.313952687322521,"CA",2022-10-09,0,0,0,0,0,0,0,0,0,0
"205",8.34495301725043,0.272826331542736,"CA",2022-10-10,0,1,0,1,0,0,0,0,0,0
"206",8.8928533375644,0.376710388609053,"CA",2022-10-11,0,0,1,1,0,0,0,0,0,0
"207",16.2174469640599,0.427944287574544,"CA",2022-10-12,0,0,1,1,0,0,0,0,0,0
"208",16.2372769346104,0.422681348595725,"CA",2022-10-13,0,0,0,0,0,0,0,0,0,0
"209",10.5928448346057,0.408205046520473,"CA",2022-10-14,0,0,1,1,0,0,0,1,0,0
"210",5.09448985167772,0.369322348135376,"CA",2022-10-15,0,1,0,1,0,0,0,0,0,0
"211",2.07908939631272,0.397373400816721,"CO",2022-09-04,0,0,1,1,1,0,0,1,1,1
"212",0.863374176695481,0.568547491589232,"CO",2022-09-05,0,0,1,1,1,0,0,1,1,1
"213",3.46274933137578,0.352370836345784,"CO",2022-09-06,0,0,1,0,1,0,0,1,0,1
"214",1.18998492160729,0.0136285041549971,"CO",2022-09-07,0,0,1,1,1,1,1,1,1,1
"215",0.326720283589388,0.0133275193121993,"CO",2022-09-08,1,1,1,1,1,0,0,1,1,1
"216",0.74980226642738,0.0130460169338088,"CO",2022-09-09,1,1,1,1,1,0,0,1,1,1
"217",0.208361983260589,0.012784524936109,"CO",2022-09-10,1,1,1,1,1,1,1,1,1,1
"218",1.58131598275742,0.596312509767981,"CO",2022-09-11,1,0,0,1,1,0,0,0,1,1
"219",1.66767289839178,0.293673373640601,"CO",2022-09-12,0,0,1,1,1,0,0,1,1,1
"220",0.411615090250279,0.200009455357248,"CO",2022-09-13,1,1,1,1,1,0,0,0,1,1
"221",0.969908148193856,0.164529975008243,"CO",2022-09-14,1,1,1,1,0,0,0,1,0,0
"222",0.361952540500593,0.0118083942911432,"CO",2022-09-15,1,1,1,1,1,0,0,1,1,1
"223",0.82402170589226,0.0116890070939634,"CO",2022-09-16,1,1,1,1,1,0,0,1,1,1
"224",0.378721082800689,0.166131530512919,"CO",2022-09-17,1,1,1,1,1,1,1,1,1,1
"225",0.796684236916883,0.436888024957411,"CO",2022-09-18,0,1,1,1,1,0,0,1,1,1
"226",0.599251458257793,0.0824635633590312,"CO",2022-09-19,1,1,1,1,1,0,1,0,1,1
"227",2.69638099095341,0.449510814751866,"CO",2022-09-20,0,0,1,0,1,0,0,1,0,1
"228",1.57113323258972,0.336810821331203,"CO",2022-09-21,0,0,1,0,1,0,0,0,0,1
"229",1.35898190353428,0.352521752988659,"CO",2022-09-22,0,0,1,1,1,0,0,1,1,1
"230",0.76388753746809,0.149073522468725,"CO",2022-09-23,1,1,1,0,1,0,0,1,0,1
"231",0.92246790882144,0.579726822349567,"CO",2022-09-24,0,0,1,1,1,0,0,1,1,1
"232",0.629920381502609,0.296019832399352,"CO",2022-09-25,1,1,1,1,1,0,0,1,1,1
"233",0.732261637548595,0.22895277464271,"CO",2022-09-26,1,1,1,1,1,0,0,1,1,1
"234",0.538827978924435,0.0133645847815488,"CO",2022-09-27,1,1,1,1,1,1,0,1,0,1
"235",0.859650329782693,0.0139892874562024,"CO",2022-09-28,1,0,1,1,1,1,0,0,1,1
"236",0.675691547319851,0.0992400327776326,"CO",2022-09-29,1,1,1,1,1,0,0,0,0,1
"237",0.582124554280726,0.25639724279971,"CO",2022-09-30,1,1,1,1,1,1,1,1,1,1
"238",0.136473557620907,0.0167890167392634,"CO",2022-10-01,1,1,1,1,1,1,1,1,1,1
"239",0.138332109815625,0.0181224092919469,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1
"240",0.602607734513549,0.147837776858176,"CO",2022-10-03,1,1,1,1,1,0,1,1,0,1
"241",0.231150942386622,0.021606746443989,"CO",2022-10-04,1,1,1,1,1,1,0,1,0,1
"242",0.593557456160155,0.206913266683891,"CO",2022-10-05,1,1,1,1,1,0,1,1,0,1
"243",0.628442545795993,0.231103995335586,"CO",2022-10-06,1,1,1,1,1,0,0,1,0,1
"244",1.56980278929871,0.568924893013207,"CO",2022-10-07,1,0,0,1,1,1,1,0,0,1
"245",0.777758999957885,0.43616791419089,"CO",2022-10-08,0,1,1,1,1,0,0,1,1,1
"246",1.58080206913146,1.06313313041736,"CO",2022-10-09,0,0,1,0,1,0,0,1,0,1
"247",2.74341394095147,0.495978187051572,"CO",2022-10-10,0,0,1,1,1,0,1,1,0,1
"248",3.18982778621461,0.534997825016253,"CO",2022-10-11,0,0,0,1,1,0,0,0,0,1
"249",0.854500484343835,0.281643853518813,"CO",2022-10-12,1,1,0,1,1,1,0,0,0,1
"250",1.24557383182853,0.523074493485104,"CO",2022-10-13,1,1,1,1,1,1,0,1,0,1
"251",1.28300741509834,0.505259176821338,"CO",2022-10-14,1,1,1,1,0,0,0,0,0,0
"252",1.07711998909772,0.563710791379268,"CO",2022-10-15,1,1,1,0,1,1,0,1,0,1
"253",1.77034512705941,0.342431206712568,"CT",2022-09-04,0,0,1,1,1,0,0,1,1,1
"254",2.83819475851439,0.573450497814587,"CT",2022-09-05,0,0,1,1,1,0,0,1,1,1
"255",2.64723938674674,0.348583300675952,"CT",2022-09-06,0,0,1,1,1,0,0,1,1,1
"256",1.75788845270206,0.312111232309819,"CT",2022-09-07,0,1,1,1,1,0,0,1,1,1
"257",0.774922547701157,0.253475393538187,"CT",2022-09-08,1,1,1,1,1,0,0,1,1,1
"258",3.27379066956521,0.381108279372784,"CT",2022-09-09,0,0,1,1,1,0,0,1,1,0
"259",4.33301594806445,0.510599536340506,"CT",2022-09-10,0,0,0,1,0,0,0,0,1,0
"260",2.79367800839054,0.349817602132428,"CT",2022-09-11,0,0,1,1,1,0,0,0,1,1
"261",4.3250555881803,0.385866013275028,"CT",2022-09-12,0,0,1,1,1,0,0,0,1,1
"262",4.82623499582154,0.502563988874221,"CT",2022-09-13,0,0,0,1,1,0,0,0,1,0
"263",1.21839865984979,0.328064129917325,"CT",2022-09-14,1,1,1,0,1,0,0,1,0,1
"264",1.83723287713445,0.266712347612546,"CT",2022-09-15,1,1,0,0,1,1,0,0,0,1
"265",8.89641163573145,0.417433139907325,"CT",2022-09-16,0,0,1,1,1,0,0,1,0,1
"266",1.26957231770256,0.287911201749905,"CT",2022-09-17,1,1,1,1,1,0,0,0,1,1
"267",4.18901733948063,0.409131651086397,"CT",2022-09-18,0,0,1,1,1,0,0,0,0,1
"268",0.973367698168829,0.234648072384396,"CT",2022-09-19,1,1,1,1,1,0,0,1,1,1
"269",4.07642633525664,0.354762218073679,"CT",2022-09-20,0,0,1,1,1,0,0,1,0,1
"270",8.395914625962,0.611867474690348,"CT",2022-09-21,0,0,1,1,1,0,0,1,1,1
"271",0.930137284154638,0.279860390376503,"CT",2022-09-22,1,1,1,1,1,0,1,1,0,1
"272",1.01035439692675,0.203502024402162,"CT",2022-09-23,1,1,1,1,1,0,0,0,1,1
"273",4.61530136154198,0.481827876003708,"CT",2022-09-24,0,0,1,1,1,0,0,1,0,1
