"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"15",0.00328400188053363,0.00449340899522864,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.24303193344053,0.941591250699773,"AK",2023-04-17,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"17",0.0171581652882654,0.00494655944025827,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.00475503853864541,0.00547320972079944,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.023972475464877,0.0304705347257431,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.0255717812969373,0.0333936250492187,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",1.91313320908651,1.71344666276496,"AL",2023-04-06,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"48",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.0988294215702813,0.0387892288509693,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.01092231665727,0.862113514335307,"AL",2023-04-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"52",1.16016873516373,1.67546493286709,"AL",2023-04-11,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"53",0.0373862910888114,0.0481811693412906,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"54",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.0388467352911824,0.0539778974704108,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.0428390884585279,0.0571868938772231,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0490654606465034,0.0642825661452062,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.0558536291713607,0.0681933010203074,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.0595273600242987,0.0723628035531727,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.105190901713758,0.116696450942106,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.590085092255481,0.621429551901032,"AL",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"75",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0185875874659981,0.00952598320083742,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.00455256558025952,0.00968784959198518,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.197824933673296,0.00991390540217783,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.0941574814215272,0.0102054423111569,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.00455976392729479,0.0105644267906553,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",1.22210188163744,0.915134279628881,"AR",2023-04-07,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"91",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.0195638912328744,0.0120758267630427,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.0409780488482477,0.0127377600235444,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.005117275196257,0.0134871504806551,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.0225573370697928,0.0143300993340764,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1.13579182964474,0.866994126765342,"AR",2023-04-16,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"100",0.031429855687744,0.0202140678652798,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.0118537966307584,0.0275093544445021,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.0870239703746377,0.0297923393577817,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.0137070245058993,0.0322873100842529,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.0132727336645642,0.0350097403449584,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.155324121132972,0.05706431372545,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"114",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1.20442347976736,1.63344230721185,"AR",2023-05-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",0.0300820760436348,0.0725749311735787,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"117",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.964657372974676,1.21529943889116,"AR",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"122",0.161130447856152,0.114946539092991,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",2.06803917468013,1.07702531385271,"AR",2023-05-10,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"124",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.703916868416138,0.300600490929397,"AZ",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"128",0.834495673055542,0.104635837550653,"AZ",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"129",2.0291850633698,0.347561556440054,"AZ",2023-04-04,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1
"130",1.08344440219949,0.167025676194123,"AZ",2023-04-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"131",0.0932327109248466,0.0107467868376425,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"132",0.247139305262034,0.0112366480483501,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.459561007457584,0.18297237623173,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.67673828041637,0.28007820214138,"AZ",2023-04-09,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1
"135",1.58986381380656,0.276828032268007,"AZ",2023-04-10,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"136",2.59855164880996,0.429632138608282,"AZ",2023-04-11,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0
"137",0.0369420169687252,0.0145215685924668,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"138",0.253587779112973,0.0153696460219963,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"139",1.05625714063301,0.607464073609792,"AZ",2023-04-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"140",0.365332313975289,0.0172906040025014,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.46233957510089,0.516577167512546,"AZ",2023-04-16,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"142",0.985093483996883,0.212273487899909,"AZ",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"143",1.16170710266082,0.349746724189,"AZ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"144",1.94315992264669,0.092044595929732,"AZ",2023-04-19,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0
"145",3.4812579767607,0.484764965966019,"AZ",2023-04-20,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0
"146",1.19208800198385,1.6877954169987,"AZ",2023-04-21,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"147",0.13057265458168,0.0269743578659189,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.80801491398935,0.154657020461527,"AZ",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"149",1.62902989766462,0.097762348567351,"AZ",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"150",1.34474495499056,0.265066510829242,"AZ",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0
"151",1.40518015669244,0.196317713924184,"AZ",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"152",0.748457823427256,0.152668739487346,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"153",0.83528142405034,0.0404288363067251,"AZ",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"154",0.444182773014268,0.0432944389703307,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"155",1.51332440086579,0.407201309436207,"AZ",2023-04-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"156",2.04539439632485,0.191421417656414,"AZ",2023-05-01,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"157",3.36439239298172,0.414728962485091,"AZ",2023-05-02,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0
"158",1.8291862802667,0.285824445132699,"AZ",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"159",1.45224955022346,0.163775756689084,"AZ",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"160",1.31785229457299,0.491364340210921,"AZ",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"161",1.03759785142061,0.0700549465730486,"AZ",2023-05-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"162",2.83319721173422,0.602924728001031,"AZ",2023-05-07,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"163",5.99643933590693,0.60190981080238,"AZ",2023-05-08,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0
"164",4.79608812735988,0.223029648401141,"AZ",2023-05-09,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0
"165",3.02932766555822,0.299943321860783,"AZ",2023-05-10,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"166",0.217405789157345,0.0984550056043666,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"167",1.21467494098801,0.312005794836112,"AZ",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"168",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",4.22003781483282,0.33712898637223,"CA",2023-04-02,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"170",6.09017570017641,0.315822064355977,"CA",2023-04-03,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"171",2.07834652626702,0.162631168682045,"CA",2023-04-04,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0
"172",6.15124163427175,0.328762347758267,"CA",2023-04-05,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
"173",9.19822227189884,0.410156417339092,"CA",2023-04-06,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
"174",3.34916084860344,0.290877640020995,"CA",2023-04-07,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"175",3.2855182543888,0.263518005194622,"CA",2023-04-08,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"176",0.578390594882781,0.137980806146639,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"177",9.93037137196935,0.384738465167006,"CA",2023-04-10,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"178",2.77044194014172,0.213164646111377,"CA",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"179",9.00857144103606,0.428243261768601,"CA",2023-04-12,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
"180",2.27215591358456,0.287457417542672,"CA",2023-04-13,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"181",4.63886691755171,0.155038657382537,"CA",2023-04-14,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"182",3.40831044607681,0.296081799473883,"CA",2023-04-15,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"183",2.83439986574648,0.296508821099823,"CA",2023-04-16,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"184",2.89918896362246,0.294739698914966,"CA",2023-04-17,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0
"185",2.44740431631326,0.256110794832049,"CA",2023-04-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0
"186",3.97860993836573,0.428267488414331,"CA",2023-04-19,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"187",2.9602888100212,0.414123460643367,"CA",2023-04-20,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"188",4.8827147633766,0.158338040798232,"CA",2023-04-21,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"189",5.85197504346587,0.64487125978475,"CA",2023-04-22,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0
"190",1.76234459764533,0.524496342667343,"CA",2023-04-23,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"191",1.98994256473719,0.313534738478426,"CA",2023-04-24,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0
"192",7.58822640796968,0.489421790525141,"CA",2023-04-25,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"193",6.8470790720149,0.291806229221371,"CA",2023-04-26,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0
"194",3.44585483778352,0.341511631117157,"CA",2023-04-27,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"195",2.87153065207862,0.360635968010168,"CA",2023-04-28,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"196",5.64280855788896,0.55957989967213,"CA",2023-04-29,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0
