"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"41",NA,NA,"AK",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.38332555586625,0.584944225552244,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.401493618073561,0.539962964734896,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"53",0.411071167279331,0.617670057655534,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"54",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.36166038386834,0.489738954985571,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"60",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",1.23656854309908,0.467671177411063,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"74",0.742609794444449,0.394083562459834,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"75",1.96752446433502,0.914991277792678,"AL",2023-10-19,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"76",1.45790945138103,0.544077657870333,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"77",0.286968482390994,0.377728765717859,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",1.28341581073053,0.762700790791536,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"79",0.847327316161015,0.596844256315156,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"80",0.864069849340851,1.20330339358684,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"81",1.13186848686781,0.35774242965424,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"82",1.02656189397747,1.02418106763624,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.425182388261717,0.595404943772267,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"87",1.25014077556269,0.834612927176748,"AR",2023-09-19,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"88",1.90080350448076,0.922765989466708,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"89",1.56185585962195,0.91764073093216,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"90",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.447248701847648,0.631565226481746,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.356341752984745,0.501356628401538,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.736424616881445,0.786274148910707,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"97",1.87504508379074,0.615045929838864,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"98",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3.08946452693023,0.66340635892326,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"101",1.74674079021868,0.669071739239534,"AR",2023-10-03,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"102",1.77899707401056,0.896333763916686,"AR",2023-10-04,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"103",3.30236052624331,0.719418007755131,"AR",2023-10-05,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"104",0.502053422989668,0.686637005720651,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.492459341606897,0.692673645317714,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"106",0.506115496876278,0.698796826091901,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.80917018000412,0.705003915574424,"AR",2023-10-09,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"108",1.80995271856361,0.711292221102283,"AR",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"109",2.06099378280601,0.65538771314207,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"110",0.805572854892566,0.614872996799231,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"111",2.5751145074364,0.815407119450726,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"112",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",4.06026167637762,0.810088262990532,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"115",0.8256425414359,1.16203377755303,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2.6740745160016,0.77106912291258,"AR",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"118",0.559395596833275,0.778009142107671,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"119",0.565482640704995,0.784997172674915,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"120",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.39734804517978,1.04621091715783,"AR",2023-10-23,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"122",0.235347071072973,0.329856195295799,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",1.24832522543899,1.20198077592184,"AR",2023-10-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"124",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.382162268831902,0.571015821974276,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"126",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",4.27814371037119,0.690406413462364,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"128",4.36916230219947,0.796925756105173,"AZ",2023-09-18,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"129",2.96704357364559,0.811719973405692,"AZ",2023-09-19,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"130",1.70091872915883,0.771735019561216,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"131",2.23486075134218,0.904032039843833,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"132",1.33840790895028,0.623588657843735,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"133",1.69041157263745,0.932904442175213,"AZ",2023-09-23,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1
"134",1.88563835895248,0.738625153876131,"AZ",2023-09-24,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"135",4.5931185693789,0.830552793473045,"AZ",2023-09-25,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0
"136",4.16802850946392,0.801144619380722,"AZ",2023-09-26,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"137",2.34112657756932,0.719940162446029,"AZ",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"138",1.12398375906977,0.737131921682806,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"139",0.777869003385917,0.793177445447113,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"140",1.21345665902906,0.736716752623753,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1
"141",8.6064469053298,0.797756789736328,"AZ",2023-10-01,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"142",11.5907078241564,0.883668182055381,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"143",0.907029107512919,0.632056904407079,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"144",2.89412986871668,0.991854234869215,"AZ",2023-10-04,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"145",2.30893327059328,0.75727900051335,"AZ",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"146",2.99802558598223,0.838329444923448,"AZ",2023-10-06,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"147",1.62325435901865,1.18501015115892,"AZ",2023-10-07,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"148",3.86933861044733,0.740455391594372,"AZ",2023-10-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"149",3.53729163860978,0.714993924954389,"AZ",2023-10-09,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"150",3.33099656137603,0.732873455828839,"AZ",2023-10-10,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1
"151",0.851499669403667,0.618618054954988,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"152",0.640602370029927,0.912317904805144,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"153",1.3671966725962,1.28354770003861,"AZ",2023-10-13,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"154",1.27879883973236,0.699110291397109,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"155",2.62136335359717,0.854453225186157,"AZ",2023-10-15,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"156",3.26562430129824,0.692807384386705,"AZ",2023-10-16,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"157",3.29559012910332,0.795799919327164,"AZ",2023-10-17,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"158",2.92463880134773,0.850135434611634,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"159",4.09997057782774,0.921319345818656,"AZ",2023-10-19,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"160",0.9957985183633,0.591460501849112,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"161",1.34378602178874,0.617875770829145,"AZ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"162",1.958527943097,0.658161394641073,"AZ",2023-10-22,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"163",7.95893686922647,0.795162797657149,"AZ",2023-10-23,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"164",1.92304542425085,0.561808548328812,"AZ",2023-10-24,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"165",1.21904876633962,0.646762475500526,"AZ",2023-10-25,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1
"166",0.1570961880946,0.215927540503768,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.932305586977296,0.624659717268517,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",2.41545733625929,0.995860469805213,"AZ",2023-10-28,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"169",2.96303175752781,0.751717733796364,"CA",2023-09-17,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"170",4.12235739641332,0.824682679830039,"CA",2023-09-18,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"171",1.74547525612389,0.757269785903656,"CA",2023-09-19,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1
"172",2.77203446148791,0.74071809968651,"CA",2023-09-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"173",1.81420478862541,0.757872305425663,"CA",2023-09-21,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"174",3.29290238288212,0.691052335418315,"CA",2023-09-22,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"175",1.27766048261767,0.706134186974266,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"176",1.75382197758908,0.706169502901846,"CA",2023-09-24,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0
"177",2.17798855877515,0.667598245641973,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"178",2.41017316043438,0.671602663799979,"CA",2023-09-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"179",3.15889553474955,0.770068075607769,"CA",2023-09-27,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"180",2.5899028228856,0.729173397323745,"CA",2023-09-28,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1
"181",2.43312959578964,0.836279227156864,"CA",2023-09-29,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"182",0.913628981100862,0.727730170127609,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
